symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
20MICRONS.NS,2026-08-20,203.9600067138672,191.88416798909506,197.99774593777127,196.45175994873046,180.4868158976237,184.61463256835938,195.0674528851994,128.8197409252814,245.10635970562396,True,False,False,True,True,True,True,True,False,-9.757589427882852,noise,94.07814016891334,False,False,False,False,,Minerals & Mining,Industrial Minerals,48.92755969243222,False,False
21STCENMGM.NS,2026-08-20,43.91999816894531,43.65499973297119,37.84444443384806,36.41719989776611,35.39706676483154,37.801300077438356,43.62866066104358,28.25,57.97999954223633,True,False,False,False,True,True,True,True,False,-21.64139381485454,red,212.95691658187673,False,False,False,False,,Capital Markets,Other Capital Market related Services,34.72278429785512,False,False
360ONE.NS,2026-08-20,1203.0,1177.8166605631511,1137.683332655165,1129.96400390625,1093.3716947428386,1102.9041873168944,1176.0149796300266,900.8207868154223,1229.0652744329707,True,False,False,True,True,True,True,True,False,14.481537353133934,ppv,149.3876224279238,False,False,True,False,,Capital Markets,Stockbroking & Allied,72.84500202347229,True,False
3BBLACKBIO.NS,2026-08-20,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,True,False,,Healthcare Services,Healthcare Service Provider,,False,False
3IINFOLTD.NS,2026-08-20,22.25,25.65500005086263,21.739999930063885,20.51439998626709,17.31059995651245,17.163549971580505,24.62665424397463,12.680000305175781,27.799999237060547,True,True,False,True,True,True,True,False,False,0.7243089466134167,noise,48.10074044973025,False,False,False,False,,IT - Software,Computers - Software & Consulting,61.23027114528531,False,False
3MINDIA.NS,2026-08-21,33640.0,35170.0,35163.901041666664,34458.4338671875,33328.74563802083,33661.15055664063,34619.65121514419,28319.862583025053,37487.09942436396,False,False,True,True,False,False,True,False,False,12.242023949493808,noise,36.502754445670696,False,False,False,False,,Diversified,Diversified,71.22622420072845,True,False
3PLAND.NS,2026-08-20,31.600000381469727,32.0074995358785,32.122499783833824,32.08679977416992,33.03120004018148,34.4466500377655,31.977628879908195,28.510000228881836,52.900001525878906,False,False,False,False,False,False,False,False,False,-38.50943616116298,noise,26.352923585866613,False,False,False,False,,Finance,Investment Company,15.01416430594901,False,False
5PAISA.NS,2026-08-20,390.8999938964844,382.55832926432294,373.7236099243164,363.6289996337891,334.45380025227865,332.9788500976563,385.3549940094741,245.5,416.95001220703125,True,True,True,True,True,True,True,True,False,6.425267325850803,red,155.1989992428482,False,True,False,False,,Capital Markets,Stockbroking & Allied,66.32942128692837,False,False
63MOONS.NS,2026-08-21,795.5,815.2666676839193,769.7930586073134,741.2260021972656,666.7813366699219,686.7285025024414,798.5344323596744,467.0,1006.4004873759529,True,False,False,True,True,True,True,False,False,-19.027424933008852,noise,55.012068448424024,False,False,False,False,,IT - Software,Computers - Software & Consulting,38.08174828004856,False,False
ABB.NS,2026-08-20,7479.0,7607.584798177083,7301.535956488715,7210.529404296875,6562.53494140625,6184.175319824219,7549.67425120335,4564.870705303207,7832.294844565128,True,True,True,True,True,True,True,False,False,49.92096771651855,noise,57.966771122441074,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,88.99231080534197,True,True
ABINFRA.NS,2026-08-20,13.34000015258789,11.226666688919067,10.595000055101183,10.672400016784668,14.413333365122478,15.559900012016296,11.823156404195208,8.819999694824219,23.559999465942383,False,False,False,False,True,True,False,True,False,-31.20144435611003,red,611.1834648303751,False,False,False,False,,Construction,Civil Construction,21.813031161473088,False,False
ABLBL.NS,2026-08-21,86.12000274658203,89.8516674041748,93.1565924750434,94.42828643798828,100.13663497924804,106.68894916534424,88.85935639751446,86.0,150.53067573506257,False,False,False,False,False,False,False,False,False,-38.51043537727282,noise,57.788935248390715,False,False,False,True,,Retailing,Speciality Retail,14.973694860380412,False,False
ABMINTLLTD.NS,2026-08-20,53.2599983215332,52.506666819254555,45.48944452073839,44.29020011901856,43.881066767374676,44.03255010604858,53.38325087919296,34.0,72.80000305175781,True,False,False,True,True,True,False,False,False,8.428337702916933,green,288.41364512956744,False,False,False,False,,Commercial Services & Supplies,Trading & Distributors,67.9077296641036,False,False
