symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
APEX.NS,2026-08-21,399.6000061035156,391.30833435058594,390.61527760823566,396.73099853515623,400.52799926757814,370.4818495941162,395.88342605561377,207.060547463678,514.5,False,True,True,False,True,True,True,True,True,73.23520534027399,noise,62.82608802297284,False,False,False,False,,Food Products,Seafood,92.95831647106435,True,False
BHANDARI.NS,2026-08-20,3.0199999809265137,2.9208332697550454,2.9163888891537986,2.9449999952316284,3.159363381067912,3.4171725404262543,2.959598099918636,2.0,5.25,False,False,False,False,True,True,False,True,True,-40.34585357275496,noise,77.80288577865808,False,False,False,False,,Textiles & Apparels,Other Textile Products,13.112100364225011,False,False
BLBLIMITED.NS,2026-08-20,16.030000686645508,16.036666711171467,15.96750013033549,15.892600078582763,16.096266740163166,15.873450059890747,16.027534725285374,12.0,22.469999313354492,False,True,False,False,True,True,False,True,True,-1.7167307692532607,red,446.13811526431783,False,False,False,False,,Finance,Investment Company,58.59975718332658,False,False
CESC.NS,2026-08-21,155.08999633789062,158.6339340209961,158.62723880343967,160.011123046875,159.199714457194,160.26487602233885,158.5583563520807,133.1865507427978,197.1955548334318,False,False,False,False,False,False,True,False,True,1.7172173175438399,red,114.9715192928632,False,False,False,False,,Power,Integrated Power Utilities,62.3229461756374,False,False
CMRSL.NS,2026-08-20,69.0,64.42535400390625,63.78895346323649,64.6365795135498,66.22712440490723,68.0906231880188,65.98725151957628,50.948211669921875,93.9797784582361,True,False,False,False,True,True,False,True,True,-18.06932081092817,red,108.10810810810811,False,False,False,False,,Media,Advertising & Media Agencies,39.376770538243626,False,False
DTIL.NS,2026-08-20,134.9499969482422,134.26036834716797,133.7116896311442,134.31812484741212,134.99026021321615,140.88312835693358,134.20599092037,100.5264407641267,199.08177405221696,False,False,False,False,True,True,False,True,True,-30.458022878183634,noise,42.26317040127638,False,True,False,False,,Agricultural Food & other Products,Tea & Coffee,22.905706191825175,False,False
DREAMFOLKS.NS,2026-08-21,68.91999816894531,68.30500030517578,68.30138948228624,68.77020050048829,76.48966674804687,86.1281000137329,67.81141102955027,56.0,160.0,False,False,False,False,True,False,False,True,True,-51.63169660187027,green,125.10223921968777,False,False,False,False,,Transport Infrastructure,Airport & Airport services,5.989477944152164,False,False
EMBDL.NS,2026-08-21,64.87000274658203,62.999167124430336,62.8783336215549,62.87060005187988,59.1301331837972,62.437049884796146,63.0617598030712,39.459999084472656,105.69999694824219,True,False,False,True,True,True,False,True,True,-35.70862064858926,green,179.16215615720404,False,False,False,False,,Realty,"Residential, Commercial Projects",17.320922703358967,False,False
EUROTEXIND.NS,2026-08-20,14.0,13.667499860127768,13.659999979866875,14.932399921417236,14.47719996770223,15.45210003376007,13.767201618303627,11.829999923706055,23.799999237060547,False,False,False,False,False,False,False,True,True,-0.35587323883337074,dry,0.0,False,False,False,False,,Textiles & Apparels,Other Textile Products,60.137596114933224,False,False
GSLSU.NS,2026-08-21,33.04999923706055,31.518333117167156,31.33111106024848,35.369800033569334,56.390133463541666,71.09155017852783,32.683732472072975,23.059999465942383,139.6699981689453,False,False,False,False,False,True,False,True,True,-72.87426113720062,noise,96.07057402291899,False,False,False,False,,Consumer Durables,Granites & Marbles,1.13314447592068,False,False
