symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
AFIL.NS,2026-08-21,9.329999923706055,9.49666659037272,9.484444432788425,9.759599971771241,8.50380002339681,8.106550016403197,9.44804213549914,3.9200000762939453,11.100000381469727,True,True,True,True,False,True,True,False,True,34.632036866049965,noise,34.225041440455605,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),84.11025537089583,True,False
ALEMBICLTD.NS,2026-08-21,92.7300033569336,87.56833394368489,87.51345740424262,87.91297134399414,87.03102361043294,89.6486421585083,89.07518854654242,68.6152946732243,107.03246622098874,True,False,False,False,True,True,True,True,True,-11.88764036798341,ppv,184.96204036576538,False,False,False,False,,Realty,"Residential, Commercial Projects",46.899067693554926,False,False
APEX.NS,2026-08-21,399.6000061035156,391.30833435058594,390.61527760823566,396.73099853515623,400.52799926757814,370.4818495941162,395.88342605561377,207.060547463678,514.5,False,True,True,False,True,True,True,True,True,73.23520534027399,noise,62.71544339989629,False,False,False,False,,Food Products,Seafood,92.9874341305229,True,False
CESC.NS,2026-08-21,155.08999633789062,158.6339340209961,158.62723880343967,160.011123046875,159.199714457194,160.26487602233885,158.5583563520807,133.1865507427978,197.1955548334318,False,False,False,False,False,False,True,False,True,1.7172173175438399,red,114.82960876391087,False,False,False,False,,Power,Integrated Power Utilities,62.54560194568302,False,False
CMRSL.NS,2026-08-20,69.0,64.42535400390625,63.78895346323649,64.6365795135498,66.22712440490723,68.0906231880188,65.98725151957628,50.948211669921875,93.9797784582361,True,False,False,False,True,True,False,True,True,-18.06932081092817,red,108.10810810810811,False,False,False,False,,Media,Advertising & Media Agencies,39.521686258613705,False,False
DODLA.NS,2026-08-21,1138.4000244140625,1084.7583414713542,1079.9906921386719,1087.6229833984376,1095.3035522460937,1125.6015319824219,1100.4294574015196,959.925286216164,1493.504711598778,True,False,False,False,True,False,True,True,True,-14.751642985889523,noise,53.862506946954944,False,True,False,False,,Food Products,Dairy Products,42.723956222132145,False,False
DREAMFOLKS.NS,2026-08-21,68.91999816894531,68.30500030517578,68.30138948228624,68.77020050048829,76.48966674804687,86.1281000137329,67.81141102955027,56.0,160.0,False,False,False,False,True,False,False,True,True,-51.63169660187027,green,125.09440571801373,False,False,False,False,,Transport Infrastructure,Airport & Airport services,5.877584110255371,False,False
EMBDL.NS,2026-08-21,64.87000274658203,62.999167124430336,62.8783336215549,62.87060005187988,59.1301331837972,62.437049884796146,63.0617598030712,39.459999084472656,105.69999694824219,True,False,False,True,True,True,False,True,True,-35.70862064858926,green,179.15446503606293,False,False,False,False,,Realty,"Residential, Commercial Projects",17.67328739359546,False,False
EUROTEXIND.NS,2026-08-20,14.0,13.667499860127768,13.659999979866875,14.932399921417236,14.47719996770223,15.45210003376007,13.767201618303627,11.829999923706055,23.799999237060547,False,False,False,False,False,False,False,True,True,-0.35587323883337074,dry,0.0,False,False,False,False,,Textiles & Apparels,Other Textile Products,60.194568301580865,False,False
EKC.NS,2026-08-21,111.37999725341797,112.14833386739095,112.03749995761447,113.56899993896485,113.32399973551432,115.33539978027343,111.4854888311464,90.25,154.5500030517578,False,False,False,False,False,False,False,False,True,-22.38868265853602,noise,28.530351212602096,False,False,False,False,,Industrial Manufacturing,Industrial Products,33.80624239967572,False,False
GSLSU.NS,2026-08-21,33.04999923706055,31.518333117167156,31.33111106024848,35.369800033569334,56.390133463541666,71.09155017852783,32.683732472072975,23.059999465942383,139.6699981689453,False,False,False,False,False,True,False,True,True,-72.87426113720062,noise,95.89230904686245,False,False,False,False,,Consumer Durables,Granites & Marbles,1.1349817592217268,False,False
GOLDSTAR.NS,2026-08-20,8.199999809265137,7.420833388964335,7.377777841356066,7.517000036239624,7.02200003306071,7.11100002527237,7.765274500021571,4.5,9.949999809265137,True,False,False,True,True,True,True,True,True,-8.888891008165146,noise,42.016806722689076,False,True,False,False,,Auto Components,Auto Components & Equipments,50.50668828536684,False,False
GRETEX.NS,2026-08-20,300.0,295.30416615804035,294.46666632758246,287.00100006103514,265.6346669514974,247.02950012207032,297.73127719262953,180.5,304.0,True,True,True,True,True,True,True,True,True,27.118644067796605,dry,0.0,False,False,False,False,,Entertainment,Media & Entertainment,80.5026347790839,True,True
GLFL.NS,2026-08-21,5.940000057220459,5.657499988873799,5.635833316379124,5.895199995040894,5.6546666717529295,5.9458500146865845,5.743263656799148,3.6600000858306885,9.34000015258789,False,False,False,False,True,True,False,True,True,-2.782325246794437,ppv,171.49892063616383,False,False,False,False,,Finance,Other Financial Services,57.68139440616133,False,False
HILINFRA.NS,2026-08-21,45.7599983215332,45.35416634877523,45.34833314683702,45.88319999694824,49.43273325602213,52.85639991760254,45.5015088155088,40.599998474121094,108.68000030517578,False,False,False,False,False,False,False,True,True,-57.8947385047496,green,125.39423849986218,False,False,False,False,,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",3.9319010944466966,False,False
KONTOR.NS,2026-08-20,59.70000076293945,59.412500063578285,59.31249968210856,59.20999969482422,66.34966651916504,66.50074991226197,59.84828266520653,53.25,87.0,False,False,False,False,True,False,False,False,True,-20.133778243559263,dry,0.0,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,36.805837049047426,False,False
MCLOUD.NS,2026-08-21,30.270000457763672,29.03000005086263,29.01305564244588,29.003800048828126,26.143066635131834,28.546499977111818,29.171356930171456,19.399999618530273,90.46518872231373,True,False,False,True,True,True,False,True,True,-65.26935674136354,ppv,89.80808826595819,False,False,False,False,,IT - Software,Computers - Software & Consulting,1.9456830158086746,False,False
MANGALAM.NS,2026-08-21,27.68000030517578,27.411667029062908,27.408055570390488,27.91040008544922,30.516333249409993,32.1541499710083,27.427301058402634,22.799999237060547,84.20999908447266,False,False,False,False,False,False,False,True,True,-66.285017272076,noise,89.9388374779808,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,1.783542764491285,False,False
MILTON.NS,2026-08-20,40.5,37.23333295186361,36.8583336936103,37.586000289916996,43.45533325195313,39.97449989318848,38.47795247395028,24.850000381469727,53.5,False,True,True,False,True,True,True,True,True,40.13841015427546,dry,0.0,False,False,False,False,,Consumer Durables,Plywood Boards/ Laminates,86.2180786380219,True,False
MSTCLTD.NS,2026-08-21,701.4500122070312,632.9125010172526,632.4222225613064,645.985,512.7486263020834,506.7055400085449,658.3148395180375,362.1499938964844,743.9000244140625,True,True,True,True,True,True,True,True,True,51.605376558910756,noise,21.341957289511452,False,False,False,False,,Commercial Services & Supplies,Trading & Distributors,89.37981353871098,True,True
NIDAN.NS,2026-08-20,13.850000381469727,13.395833412806192,13.387499968210856,13.45099998474121,14.683999983469645,15.894999966621398,13.450926430755743,11.5,24.899999618530273,False,False,False,False,True,False,False,True,True,-25.935829858797042,noise,167.4641148325359,False,False,False,False,,Healthcare Services,Healthcare Service Provider,29.550060802594242,False,False
PRAJIND.NS,2026-08-21,344.3500061035156,333.10416412353516,332.3142505221897,335.1870562744141,335.164892171224,331.49032455444336,336.9926879400802,269.90699581373747,428.0942610978699,True,True,False,True,True,False,True,True,True,-15.307941515089174,red,172.84978715805642,False,True,False,False,,Industrial Manufacturing,Industrial Products,42.19700040535063,False,False
RUBYMILLS.NS,2026-08-21,402.1000061035156,382.09583536783856,381.5388912624783,367.127001953125,272.5499336751302,259.8923503112793,389.8766714307353,169.02000427246094,424.8999938964844,True,True,True,True,True,True,True,True,True,75.0615873789436,noise,42.14277491654029,False,False,False,False,,Textiles & Apparels,Other Textile Products,93.35224969598703,True,True
SHREERAMA.NS,2026-08-21,45.040000915527344,41.786666552225746,41.43472194671631,41.98219993591309,47.552000020345055,49.895450057983396,43.23739937561558,37.619998931884766,71.98999786376953,False,False,False,False,True,False,False,True,True,4.13873044052564,noise,78.46265661585961,False,False,False,False,,Industrial Products,Packaging,64.85610052695581,False,False
SOMANYCERA.NS,2026-08-21,520.1500244140625,510.937505086263,509.2200639512804,512.1946032714844,454.13253214518227,445.2417204284668,512.3326255833849,327.89613047910154,556.7999877929688,True,True,True,True,True,True,True,True,True,5.2588622679459185,noise,92.59794809946492,False,False,False,False,,Consumer Durables,Ceramics,65.8694770976895,False,False
STOVEKRAFT.NS,2026-08-21,775.4500122070312,779.6124979654948,778.9513905843099,766.0280029296875,611.0796673583984,608.8395011901855,772.7107817235067,447.04998779296875,849.7999877929688,True,True,False,True,True,True,True,True,True,18.333982518387202,noise,25.32855343374226,False,True,False,False,,Consumer Durables,Household Appliances,75.55735711390352,True,False
TRANSWORLD.NS,2026-08-21,181.8699951171875,162.34833272298178,160.97499974568686,164.36059936523438,158.54226618448894,169.52334980010986,165.70036789118433,111.55999755859375,287.5799865722656,True,False,False,False,True,True,False,True,True,-30.464536950715658,noise,39.26335715195023,False,False,False,False,,Transport Services,Shipping,23.145520875557356,False,False
VENUSREM.NS,2026-08-21,1738.0999755859375,1686.6249898274739,1674.2988416883682,1711.8659521484376,1198.8761279296875,1072.2863298034667,1722.4625438648482,421.286764908789,2031.2182849222206,True,True,True,True,True,True,True,True,True,262.0227512060155,noise,35.32534136246718,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.43250912038913,True,True
VIVIMEDLAB.NS,2026-08-21,6.239999771118164,5.27916665871938,5.272499985165066,5.451199998855591,6.4627333323160805,7.1957499790191655,5.507970192818227,4.75,29.399999618530273,False,False,False,False,True,True,False,True,True,26.060606294135134,noise,87.29719737960684,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,79.93514389947305,True,False
IDEA.NS,2026-08-21,13.9399995803833,13.513333241144815,13.49916664759318,13.802000007629395,11.966333357493083,11.69590003490448,13.730788078601094,6.460000038146973,15.34000015258789,True,True,True,True,True,True,True,True,True,105.30190955375205,noise,51.11950973708629,False,False,False,False,,Telecom - Services,Telecom - Cellular & Fixed line services,96.02756384272395,True,True
