symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ACMESOLAR.NS,2026-08-20,397.3999938964844,374.68333435058594,374.39305538601343,368.5519989013672,299.49579427083336,283.4408007049561,377.09249251677625,195.72747422084996,406.5,True,True,True,True,True,True,True,True,True,40.0529215363959,ppv,480.9100069815434,False,False,True,False,,Power,Power Generation,85.87044534412955,True,True
DMART.NS,2026-08-20,3960.0,3996.4249877929688,3993.780551486545,4073.3220068359374,4076.9146728515625,4032.697507324219,3992.010790033016,3600.0,4949.5,False,True,False,False,False,False,True,False,True,-14.897278565637684,noise,66.70193435609632,False,False,False,False,,Retailing,Diversified Retail,42.388663967611336,False,False
BANKBARODA.NS,2026-08-20,244.5,247.38166681925455,247.11888885498047,255.74459838867188,267.0348513793945,270.8708243560791,246.20813827336133,223.57857729237878,315.30188105660324,False,False,False,False,False,False,True,False,True,2.168833872491338,noise,52.15165273189611,False,False,False,False,,Banks,Public Sector Bank,63.11740890688259,False,False
BHANDARI.NS,2026-08-20,3.0199999809265137,2.9208332697550454,2.9163888891537986,2.9449999952316284,3.159363381067912,3.4171725404262543,2.959598099918636,2.0,5.25,False,False,False,False,True,True,False,True,True,-40.34585357275496,noise,77.80288577865808,False,False,False,False,,Textiles & Apparels,Other Textile Products,13.157894736842104,False,False
BEL.NS,2026-08-20,409.3999938964844,405.59900665283203,405.11796400282117,407.88818298339845,422.86786580403646,418.3553286743164,407.28432328906683,359.18122347653144,472.8081629796919,False,True,False,False,True,False,True,True,True,8.32812898451647,noise,57.79051914748111,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,67.85425101214575,False,False
BLBLIMITED.NS,2026-08-20,16.030000686645508,16.036666711171467,15.96750013033549,15.892600078582763,16.096266740163166,15.873450059890747,16.027534725285374,12.0,22.469999313354492,False,True,False,False,True,True,False,True,True,-1.7167307692532607,red,446.13811526431783,False,False,False,False,,Finance,Investment Company,58.62348178137652,False,False
CARTRADE.NS,2026-08-20,2895.199951171875,2791.4000040690103,2789.036092122396,2731.6699853515624,2202.7833268229165,2378.2469934082033,2804.5502206082756,1600.0,3290.5,True,False,False,True,True,True,True,True,True,17.49999801833908,noise,73.47588389839888,False,False,False,False,,Retailing,E-Retail/ E-Commerce,74.69635627530364,True,False
CMRSL.NS,2026-08-20,69.0,64.42535400390625,63.78895346323649,64.6365795135498,66.22712440490723,68.0906231880188,65.98725151957628,50.948211669921875,93.9797784582361,True,False,False,False,True,True,False,True,True,-18.06932081092817,red,108.10810810810811,False,False,False,False,,Media,Advertising & Media Agencies,39.10931174089069,False,False
DTIL.NS,2026-08-20,134.9499969482422,134.26036834716797,133.7116896311442,134.31812484741212,134.99026021321615,140.88312835693358,134.20599092037,100.5264407641267,199.08177405221696,False,False,False,False,True,True,False,True,True,-30.458022878183634,noise,42.26317040127638,False,True,False,False,,Agricultural Food & other Products,Tea & Coffee,22.712550607287447,False,False
DOLATALGO.NS,2026-08-20,74.9000015258789,70.82916641235352,70.31111102634006,71.57039978027343,74.94264343261719,76.38715621948242,71.72846736139999,64.95999908447266,95.63547251598347,False,False,False,False,True,False,True,True,True,-6.614958435051532,red,293.9635939412159,False,False,False,False,,Capital Markets,Stockbroking & Allied,52.55060728744939,False,False
EUROTEXIND.NS,2026-08-20,14.0,13.667499860127768,13.659999979866875,14.932399921417236,14.47719996770223,15.45210003376007,13.767201618303627,11.829999923706055,23.799999237060547,False,False,False,False,False,False,False,True,True,-0.35587323883337074,dry,0.0,False,False,False,False,,Textiles & Apparels,Other Textile Products,60.202429149797574,False,False
GOLDSTAR.NS,2026-08-20,8.199999809265137,7.420833388964335,7.377777841356066,7.517000036239624,7.02200003306071,7.11100002527237,7.765274500021571,4.5,9.949999809265137,True,False,False,True,True,True,True,True,True,-8.888891008165146,noise,42.016806722689076,False,True,False,False,,Auto Components,Auto Components & Equipments,49.959514170040485,False,False
GRETEX.NS,2026-08-20,300.0,295.30416615804035,294.46666632758246,287.00100006103514,265.6346669514974,247.02950012207032,297.73127719262953,180.5,304.0,True,True,True,True,True,True,True,True,True,27.118644067796605,dry,0.0,False,False,False,False,,Entertainment,Media & Entertainment,80.60728744939271,True,True
HEIDELBERG.NS,2026-08-20,160.22000122070312,157.47000122070312,157.45555665757922,156.10320037841797,157.85613352457682,162.8956999206543,158.20258033309986,136.10000610351562,217.6319615519632,False,False,False,False,True,False,False,True,True,-24.780888652171594,noise,86.17211246517351,False,True,False,False,,Cement & Cement Products,Cement & Cement Products,30.2834008097166,False,False
IPCALAB.NS,2026-08-20,1900.0999755859375,1793.7244466145833,1786.974368625217,1735.0985107421875,1588.0600252278646,1546.0350549316406,1829.0774294326748,1247.2697331943216,1945.0999755859375,True,True,True,True,True,True,True,True,True,37.78701868632803,noise,56.77849876925441,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.30364372469636,True,True
JUNIPER.NS,2026-08-20,205.2100067138672,196.79999923706055,196.49416648017035,196.87139923095702,207.71159993489584,217.89104988098146,197.51881651201913,188.5,312.5,False,False,False,False,True,False,False,True,True,-27.372141008822283,green,224.46511174935372,False,False,False,False,,Leisure Services,Hotels & Resorts,27.28744939271255,False,False
KPRMILL.NS,2026-08-20,1153.199951171875,1103.7999776204426,1100.3598192003037,1110.5527172851562,976.3353381347656,979.343599243164,1113.652772603588,794.3546009216013,1331.0754095910231,True,False,True,True,True,True,True,True,True,16.151637723984557,noise,32.233691523050254,False,False,False,False,,Textiles & Apparels,Other Textile Products,73.80566801619433,True,False
KAJARIACER.NS,2026-08-20,1220.699951171875,1217.7000020345051,1217.4500020345051,1204.5180004882814,1083.937665608724,1076.518497619629,1224.1623937888428,869.5999755859375,1296.9448559936288,True,True,False,True,True,True,True,False,True,-4.604140496334496,noise,29.957150016060975,False,True,False,False,,Consumer Durables,Ceramics,55.26315789473685,False,False
KONTOR.NS,2026-08-20,59.70000076293945,59.412500063578285,59.31249968210856,59.20999969482422,66.34966651916504,66.50074991226197,59.84828266520653,53.25,87.0,False,False,False,False,True,False,False,False,True,-20.133778243559263,dry,0.0,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,36.35627530364373,False,False
KREBSBIO.NS,2026-08-20,55.20000076293945,55.166666666666664,55.05611112382677,57.68579986572266,58.03660008748373,60.50030019760132,55.024180274698544,38.33000183105469,82.48999786376953,False,False,False,False,False,True,False,True,True,-26.7224221144472,noise,54.763644469763584,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,28.097165991902834,False,False
LGBBROSLTD.NS,2026-08-20,1599.5999755859375,1553.6125996907551,1546.2011820475261,1546.0726025390625,1654.086814778646,1696.54986328125,1571.660024082497,1206.2162651667911,2019.894362671753,False,False,True,False,True,True,True,True,True,31.430907246685848,noise,92.78797022623834,False,False,False,False,,Auto Components,Auto Components & Equipments,82.63157894736842,True,False
MEP.NS,2026-08-20,0.6600000262260437,0.6049999992052714,0.5983333306180106,0.6447999978065491,0.923133331934611,1.236900001168251,0.6193504836173682,0.5,2.869999885559082,False,False,False,False,True,True,False,True,True,-61.17647013449753,noise,51.645032447501485,False,False,False,False,,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",2.874493927125506,False,False
MILTON.NS,2026-08-20,40.5,37.23333295186361,36.8583336936103,37.586000289916996,43.45533325195313,39.97449989318848,38.47795247395028,24.850000381469727,53.5,False,True,True,False,True,True,True,True,True,40.13841015427546,dry,0.0,False,False,False,False,,Consumer Durables,Plywood Boards/ Laminates,85.91093117408907,True,False
NIDAN.NS,2026-08-20,13.850000381469727,13.395833412806192,13.387499968210856,13.45099998474121,14.683999983469645,15.894999966621398,13.450926430755743,11.5,24.899999618530273,False,False,False,False,True,False,False,True,True,-25.935829858797042,noise,167.4641148325359,False,False,False,False,,Healthcare Services,Healthcare Service Provider,29.109311740890686,False,False
PALREDTEC.NS,2026-08-20,57.2400016784668,51.30499998728434,50.83333365122477,51.91880027770996,42.30693340301514,42.927100076675416,52.73851148575919,27.450000762939453,73.5999984741211,True,False,False,True,True,True,True,True,True,11.318560320440518,noise,62.64502031223014,False,False,False,False,,IT - Services,IT Enabled Services,70.04048582995951,True,False
PARACABLES.NS,2026-08-20,63.04999923706055,65.8116668065389,65.68055555555556,66.57839965820312,50.338599904378256,47.33269996643067,64.73021221996969,28.299999237060547,75.69999694824219,True,True,True,True,False,True,True,False,True,32.29122836533978,noise,33.69091164552975,False,True,False,False,,Industrial Products,Cables - Electricals,82.95546558704453,True,False
SIMPLEXINF.NS,2026-08-20,259.45001220703125,251.48083114624023,251.2213872273763,254.7143994140625,226.58246663411458,238.04314971923827,253.89382476293474,137.0,330.0,True,False,False,True,True,True,True,True,True,-5.223739833047947,dry,17.178312245414347,False,True,False,False,,Construction,Civil Construction,54.12955465587045,False,False
SVPGLOB.NS,2026-08-20,3.7799999713897705,3.856666684150696,3.8561111158794827,3.88560001373291,3.4814666827519734,3.677700012922287,3.825167494917345,2.180000066757202,6.889999866485596,True,False,False,True,False,True,False,False,True,5.292480829053803,noise,77.08984467004298,False,False,False,False,,Textiles & Apparels,Other Textile Products,65.74898785425101,False,False
