symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
AMIRCHAND.NS,2026-08-20,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,,False,False
A2ZINFRA.NS,2026-08-21,15.460000038146973,15.479999939600626,14.34083334604899,14.239600009918213,15.119266624450683,15.310799970626832,15.119164358666357,12.0,22.639999389648438,True,False,False,False,True,False,False,True,False,-17.502666878503824,ppv,410.9159050119296,False,False,False,False,,Construction,Civil Construction,40.21078232671261,False,False
AAREYDRUGS.NS,2026-08-21,81.19999694824219,83.01416651407878,81.02388869391547,82.65139984130859,77.02166669209798,77.61065004348755,82.33048149388381,50.310001373291016,100.0,True,False,False,True,False,True,True,False,False,24.007319464567534,ppv,954.4435875111562,True,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,78.59748682610459,True,False
AEROFLEX.NS,2026-08-21,503.0,454.73333231608075,435.3731002807617,449.13376770019534,336.56397125244143,298.69942222595216,467.1556628277185,157.8500633749001,521.4047569239144,True,True,True,True,True,True,True,True,False,170.29460207102323,ppv,181.839797396352,False,False,False,False,,Industrial Products,Iron & Steel Products,98.54073773814349,True,True
AEROENTER.NS,2026-08-21,140.07000732421875,129.42750040690103,124.90749994913737,126.96120040893555,99.39899988810221,95.78509986877441,130.6227397878335,62.20000076293945,149.5500030517578,True,True,True,True,True,True,True,True,False,48.95780080046157,ppv,213.4810099095713,False,False,False,False,,Industrial Products,Iron & Steel Products,88.93392784758817,True,True
AERONEU.NS,2026-08-21,82.97000122070312,83.98416646321614,86.32361072964139,88.07279983520507,81.20486663818359,80.09839996337891,83.80116452565723,63.209999084472656,125.37000274658203,True,True,False,True,False,True,False,False,False,-25.747267937253792,ppv,129.29499279586986,False,False,False,False,,Industrial Products,Packaging,29.79327117957033,False,False
AGI.NS,2026-08-21,753.5999755859375,713.9250030517578,703.5916697184244,703.5410021972656,621.0773333740234,652.9165000915527,717.45393507065,465.0,967.0,True,False,False,True,True,True,True,True,False,-19.029493584387957,ppv,445.67702233198554,True,False,False,False,,Industrial Products,Packaging,38.14349412241589,False,False
AKSHOPTFBR.NS,2026-08-21,7.659999847412109,6.895833333333333,6.234444446033901,6.496199989318848,5.876266655921936,6.064750000238418,7.046910628993999,3.819999933242798,9.0,True,False,False,True,True,True,True,True,False,-1.9206158318363253,ppv,452.9490964223667,True,False,False,False,,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,58.735306039724364,False,False
ALEMBICLTD.NS,2026-08-21,92.7300033569336,87.56833394368489,87.51345740424262,87.91297134399414,87.03102361043294,89.6486421585083,89.07518854654242,68.6152946732243,107.03246622098874,True,False,False,False,True,True,True,True,True,-11.88764036798341,ppv,184.96204036576538,False,False,False,False,,Realty,"Residential, Commercial Projects",46.899067693554926,False,False
ALKYLAMINE.NS,2026-08-21,2052.699951171875,1929.7250061035156,1875.8805541992188,1849.7270751953124,1634.660655110677,1637.537852783203,1939.4614569974194,1205.1967651271746,2189.5401506098196,True,False,False,True,True,True,True,True,False,-3.5650117259709346,ppv,342.32601426074353,True,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,56.5464126469396,False,False
ALLCARGO.NS,2026-08-21,12.170000076293945,10.210000117619833,8.771111183696323,8.698600053787231,8.844000005722046,10.097399990558625,10.323150577104425,7.110000133514404,36.54999923706055,True,False,False,False,True,True,False,True,False,-64.92795444174216,ppv,649.2813533714799,True,False,False,False,,Transport Services,Logistics Solution Provider,2.026753141467369,False,False
ATL.NS,2026-08-21,24.860000610351562,24.358333269755047,23.695833259158665,23.860399894714355,24.32199998219808,25.295484437942505,24.10466753831568,18.200000762939453,40.5099983215332,False,False,False,False,True,True,False,True,False,-11.687385622602308,ppv,294.1551705012602,False,False,False,False,,Transport Infrastructure,Port & Port services,47.26388325901905,False,False
AMAGI.NS,2026-08-21,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,549.467417976382,False,False,False,False,,IT - Services,IT Enabled Services,,False,False
AMANTA.NS,2026-08-21,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,257.03799553563147,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,,False,False
AMRUTANJAN.NS,2026-08-21,536.3499755859375,509.61666615804035,522.1277762518989,528.2359979248047,554.526016031901,584.1907888793945,511.43858271838883,482.79998779296875,785.8889257790795,False,False,False,False,True,False,False,True,False,-25.2969760330478,ppv,610.7725716815388,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,30.36076205918119,False,False
ARSSBL.NS,2026-08-21,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,111.17175105987837,False,False,False,False,,Capital Markets,Stockbroking & Allied,,False,False
ANTGRAPHIC.NS,2026-08-21,0.7400000095367432,0.7358333468437195,0.7524999992714988,0.7662000012397766,0.8215333350499471,0.8644999992847443,0.7347990652668033,0.6399999856948853,1.2200000286102295,False,False,False,False,False,False,False,True,False,-35.0877176471474,ppv,147.77355442724922,False,False,False,False,,Industrial Products,Packaging,18.078638021888935,False,False
ARIS.NS,2026-08-21,143.41000366210938,136.0516675313314,124.16694535149469,121.93960067749023,117.29746688842773,121.99980014801025,136.7111886111602,82.18000030517578,178.3000030517578,True,False,False,False,True,True,True,True,False,1.6443457257328653,ppv,159.35849456544543,False,False,False,False,,Other Construction Materials,Other Construction Materials,62.46453182002432,False,False
ARTEMISMED.NS,2026-08-21,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,True,False,,Healthcare Services,Hospital,,False,False
ASHIMASYN.NS,2026-08-21,18.459999084472656,17.681666533152264,16.846388843324448,16.463599929809572,15.879599997202556,16.607300009727478,17.6994567597211,11.5,27.799999237060547,True,False,False,False,True,True,False,True,False,-31.426452332261544,ppv,160.66640911255382,False,False,False,False,,Textiles & Apparels,Other Textile Products,22.132144304823672,False,False
ATLANTAELE.NS,2026-08-21,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,318.60875884477025,True,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,,False,False
AUBANK.NS,2026-08-21,1108.199951171875,1081.9916585286458,1051.764845106337,1047.3519799804687,998.3085485839844,988.2865234375,1081.995582840224,681.4882278715522,1108.199951171875,True,True,True,True,True,True,True,True,False,46.12080770027187,ppv,115.18123136342544,False,False,True,False,,Banks,Other Bank,87.75841102553709,True,True
AVADHSUGAR.NS,2026-08-21,834.7999877929688,685.0916697184244,582.8069169786241,545.5478192138672,458.20845764160157,435.65674285888673,718.6004883121614,300.3047281830496,853.5,True,True,True,True,True,True,True,True,False,92.28634088326916,ppv,512.7608099258698,True,False,True,False,,Agricultural Food & other Products,Sugar,95.29793271179571,True,True
AXITA.NS,2026-08-21,7.670000076293945,7.314166744550069,7.380000021722582,7.445200023651123,8.193878736495972,8.498908948898315,7.357506809794478,6.570000171661377,12.199999809265137,False,False,False,False,True,False,False,True,False,-4.124999046325684,ppv,463.36292961611537,False,False,False,False,,Textiles & Apparels,Other Textile Products,56.100526955816775,False,False
BAFNAPH.NS,2026-08-21,242.4499969482422,261.19166564941406,242.57916683620877,225.9101998901367,159.7905332438151,158.7796996307373,251.9270611401524,91.19999694824219,290.70001220703125,True,True,True,True,True,True,True,False,False,111.02793823331405,ppv,103.11466521620127,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.67612484799352,True,True
BAJEL.NS,2026-08-21,191.77999877929688,188.67166646321616,183.66904915703668,187.62602630615234,175.01353830973306,174.9729969024658,186.12991648823976,134.63935702783903,225.91705733944445,True,True,False,True,True,True,True,True,False,-10.569688115507425,ppv,347.7452590681898,True,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,48.8447507093636,False,False
BALAJITELE.NS,2026-08-21,97.80000305175781,91.21583366394043,88.73916710747613,88.40020065307617,92.20520029703776,97.14710010528565,92.02770127182264,69.5199966430664,141.32000732421875,True,False,False,False,True,True,False,True,False,4.464858131323202,ppv,418.7833150958192,True,False,False,False,,Entertainment,Media & Entertainment,65.13984596676124,False,False
BALUFORGE.NS,2026-08-21,555.4000244140625,495.5208333333333,462.6722225613064,461.35700134277346,464.6426666259766,498.08449966430663,512.4358435401549,341.04998779296875,696.8433940665321,True,False,False,False,True,True,True,True,False,-9.064523230699473,ppv,238.62411064883025,False,False,False,False,,Industrial Products,Castings & Forgings,50.304012971220104,False,False
BANG.NS,2026-08-21,28.690000534057617,29.420833269755047,29.300277709960938,29.72519992828369,35.78393330891927,39.49239992141724,29.115881495016012,25.84000015258789,62.06999969482422,False,False,False,False,False,False,False,False,False,-43.89909879454371,ppv,43.49897636329797,False,False,False,False,,Textiles & Apparels,Garments & Apparels,10.903931901094447,False,False
BVCL.NS,2026-08-21,42.130001068115234,41.24833297729492,41.73388862609863,41.69239982604981,42.08066665649414,42.4529500579834,41.25446713665581,31.200000762939453,69.98999786376953,False,False,False,False,True,True,False,True,False,-0.49598272016023737,ppv,115.00434210894916,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,59.951357924604785,False,False
BHANDARI.NS,2026-08-21,3.049999952316284,2.9358332753181458,2.918888886769613,2.9459999942779542,3.1527633810043336,3.409822540283203,2.976034800354572,2.0,5.25,False,False,False,False,True,True,False,True,False,-39.75326327560222,ppv,151.59703033047177,False,False,False,False,,Textiles & Apparels,Other Textile Products,13.66031617349007,False,False
BHARATCOAL.NS,2026-08-21,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,132.9396544420266,False,False,False,False,,Consumable Fuels,Coal,,False,False
BBOX.NS,2026-08-21,775.6500244140625,769.4958292643229,813.2333357069227,862.1980041503906,715.7040018717448,669.9875006103516,771.2933391499448,435.04998779296875,1103.0,True,True,True,True,False,True,False,True,False,58.15999869073776,ppv,260.7940390203068,False,False,False,False,,IT - Services,IT Enabled Services,90.63640048642075,True,False
BLUSPRING.NS,2026-08-21,128.97999572753906,116.09249941507976,113.44888899061415,111.99059997558594,79.21653353373209,76.81185005187989,117.54005555365364,43.97999954223633,131.82000732421875,True,True,True,True,True,True,True,True,False,51.72331782893698,ppv,242.35277712509284,False,False,True,False,,Commercial Services & Supplies,Diversified Commercial Services,89.42034860154034,True,True
BODALCHEM.NS,2026-08-21,78.97000122070312,70.64333470662434,67.23138968149821,66.81220031738282,61.37060012817383,59.52995012283325,72.19609522229199,42.810001373291016,81.9000015258789,True,True,True,True,True,True,True,True,False,15.978859550559289,ppv,466.72140689444507,True,False,False,False,,Chemicals & Petrochemicals,Dyes And Pigments,74.05755978921768,True,True
BRIGADE.NS,2026-08-21,639.2999877929688,598.0166727701823,566.567872789171,554.9924200439453,542.975463256836,574.5265431213379,602.6804775717844,449.19622544946475,799.2478861619728,True,False,False,False,True,True,True,True,False,-10.556468648197725,ppv,141.21604379941166,False,False,False,False,,Realty,"Residential, Commercial Projects",48.92582083502229,False,False
CDSL.NS,2026-08-21,1388.9000244140625,1344.4250081380208,1353.8030598958333,1341.7206640625,1285.703269856771,1342.9071667480468,1350.1113858656702,1106.2094182590258,1658.570789743815,True,False,False,False,True,False,True,True,False,-11.494739445929536,ppv,214.323460636216,False,False,False,False,,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",47.50709363599513,False,False
CTE.NS,2026-08-21,49.529998779296875,40.801666577657066,35.01138877868652,34.02939998626709,31.953599955240886,34.64244998931885,42.70681834002088,20.510000228881836,59.93000030517578,True,False,False,False,True,True,True,True,False,19.493360356175838,ppv,327.39704495441686,True,False,False,False,,IT - Software,Computers - Software & Consulting,76.24645318200243,True,False
CARBORUNIV.NS,2026-08-21,1169.800048828125,1132.883321126302,1096.7436625162761,1113.764638671875,965.6509847005208,937.7457565307617,1131.8642236569353,733.4511840295453,1303.7913206843634,True,True,True,True,True,True,True,True,False,35.027610343622875,ppv,254.2827878002281,False,False,False,False,,Industrial Products,Abrasives & Bearings,84.31293068504256,True,True
CLSEL.NS,2026-08-21,288.3500061035156,281.53333536783856,282.6736128065321,285.1230023193359,270.3650675455729,268.6323008728027,281.9797730788009,203.75,321.0,True,True,False,True,True,True,True,True,False,0.7962008176430668,ppv,234.07325453466333,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,61.572760437778676,False,False
CHEMBONDCH.NS,2026-08-21,284.3800048828125,263.54250208536786,248.32605446709528,237.2922525024414,182.50129282633463,174.8303896331787,267.8450612528199,104.32122655798874,290.0,True,True,True,True,True,True,True,True,False,54.131488631009674,ppv,88.44635358216475,False,False,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,89.82569922983382,True,True
