symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
360ONE.NS,2026-08-20,1203.0,1177.8166605631511,1137.683332655165,1129.96400390625,1093.3716947428386,1102.9041873168944,1176.0149796300266,900.8207868154223,1229.0652744329707,True,False,False,True,True,True,True,True,False,14.481537353133934,ppv,149.3876224279238,False,False,True,False,,Capital Markets,Stockbroking & Allied,72.71255060728745,True,False
ABREL.NS,2026-08-20,1445.5,1399.5333455403645,1409.5539042154949,1380.2339111328124,1328.9646166992188,1423.8299084472656,1405.6606824456396,1078.220335805519,1961.880003431885,True,False,False,False,True,True,False,True,False,-21.92279218516878,ppv,267.83835922988874,False,False,False,False,,Realty,"Residential, Commercial Projects",34.08906882591093,False,False
AMIRCHAND.NS,2026-08-20,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,,False,False
AARTECH.NS,2026-08-20,50.66999816894531,49.10583337148031,48.54527770148383,48.58440010070801,46.07439999898275,47.20385004043579,49.61823117388927,33.5099983215332,64.75,True,False,False,True,True,True,True,True,False,-18.03511901900593,ppv,307.40637328515356,True,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,39.149797570850204,False,False
ACMESOLAR.NS,2026-08-20,397.3999938964844,374.68333435058594,374.39305538601343,368.5519989013672,299.49579427083336,283.4408007049561,377.09249251677625,195.72747422084996,406.5,True,True,True,True,True,True,True,True,True,40.0529215363959,ppv,480.9100069815434,False,False,True,False,,Power,Power Generation,85.87044534412955,True,True
ABCAPITAL.NS,2026-08-20,409.0,407.87500254313153,403.7916675143772,397.5610003662109,360.06366638183596,356.9272496032715,404.7634604959091,272.70001220703125,430.70001220703125,True,True,True,True,True,True,True,True,False,42.33512834959221,ppv,132.78156906436564,False,False,False,False,,Finance,Investment Company,86.5587044534413,True,True
ADOR.NS,2026-08-20,1684.0,1535.3333435058594,1440.3077121310764,1371.5938940429687,1131.9395377604167,1108.5957995605468,1562.764037569531,833.6830524113437,1701.9000244140625,True,True,True,True,True,True,True,True,False,87.19409775234695,ppv,223.2410122420589,False,False,True,False,,Industrial Products,Other Industrial Products,94.8582995951417,True,True
ALEMBICLTD.NS,2026-08-20,91.62999725341797,87.10250027974446,87.46170891655817,87.75398513793945,87.04606572469075,89.68324672698975,88.26300747756662,68.6152946732243,107.03246622098874,True,False,False,False,True,True,True,True,False,-12.666191535051063,ppv,220.43464684601247,False,False,False,False,,Realty,"Residential, Commercial Projects",45.587044534412954,False,False
AMANTA.NS,2026-08-20,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,208.27576294332846,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,,False,False
AMNPLST.NS,2026-08-20,183.0399932861328,192.62083307902017,195.94250022040472,195.22539947509765,177.75120005289713,182.14215011596679,189.62750999568237,127.0,250.0,True,False,False,True,False,True,False,False,False,-17.495918369873475,ppv,185.83308057071298,False,False,False,False,,Chemicals & Petrochemicals,Commodity Chemicals,39.797570850202426,False,False
