rank,symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band,rs_score,vcp_score,volume_score,newhigh_score,entry_score,group_score,entry_status,market_state,market_multiplier,minervini_score,grade
1,TALBROAUTO.NS,2026-08-20,412.0,424.21666717529297,411.21666717529297,403.1499993896484,324.3791324869792,313.15396713256837,419.79379285207403,219.89999389648438,451.6000061035156,True,True,True,True,True,True,True,False,False,48.60985270575529,red,101.87743718203652,False,False,False,False,,Auto Components,Auto Components & Equipments,88.6280857952246,True,True,2551.84,13.44,325192.0,0.5268,20,59.8,50.6,81.1,76.5,100.0,74.0,actionable,confirmed_uptrend,1.0,72.0,A
2,APARINDS.NS,2026-08-20,16784.0,16722.666666666668,14942.166666666666,15226.04,12273.793333333333,11375.4625,16594.12537072755,6801.0,18465.0,True,True,True,True,True,True,True,True,False,99.13389096517766,noise,71.10181414170452,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,95.75070821529745,True,True,70580.01,282.28,167468.0,0.3999,20,62.2,51.8,62.5,75.8,100.0,92.0,actionable,confirmed_uptrend,1.0,71.9,A
3,ABB.NS,2026-08-20,7479.0,7607.584798177083,7301.535956488715,7210.529404296875,6562.53494140625,6184.175319824219,7549.67425120335,4564.870705303207,7832.294844565128,True,True,True,True,True,True,True,False,False,49.92096771651855,noise,57.966771122441074,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,88.99231080534197,True,True,157320.78,254.27,342500.0,0.1616,No Band,56.8,65.4,57.5,85.0,86.9,92.0,actionable,confirmed_uptrend,1.0,71.8,A
4,ICIL.NS,2026-08-21,443.54998779296875,417.4384358723958,410.1980726453993,407.82572509765623,319.9795767211914,311.51961486816407,422.62885549543506,216.04358355223812,462.0,True,True,True,True,True,True,True,True,False,76.92023648286965,noise,53.52159552853456,False,False,False,False,,Textiles & Apparels,Other Textile Products,93.68676649129907,True,True,8784.7,59.41,1339349.0,0.6763,20,75.3,40.3,74.5,86.0,97.2,62.0,actionable,confirmed_uptrend,1.0,70.7,A
5,VOLTAMP.NS,2026-08-21,10869.5,10138.958333333334,9691.478434244791,9799.072421875,9192.97888671875,8843.233969726563,10203.75911725044,6594.353209382375,12724.746990128295,True,True,True,True,True,True,True,True,False,33.63652894374862,ppv,263.5120277749541,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,83.24564953460137,True,True,10996.8,50.47,46431.0,0.4589,20,40.9,47.1,92.5,64.8,89.8,92.0,actionable,confirmed_uptrend,1.0,69.3,B
6,DATAPATTNS.NS,2026-08-21,4829.89990234375,4553.4084065755205,4433.575541178386,4485.179858398437,3767.5769287109374,3510.4150915527343,4630.658038417585,2126.3648658097904,5000.0,True,True,True,True,True,True,True,True,False,89.05706792668589,ppv,234.38448744767206,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,94.98178874949413,True,True,27039.7,511.74,1059524.0,1.8925,20,76.2,53.6,89.8,87.2,50.0,57.99999999999999,watch — approaching pivot,confirmed_uptrend,1.0,68.8,B
7,SYRMA.NS,2026-08-21,1439.300048828125,1466.159647623698,1407.135979546441,1396.3239428710938,1069.145118001302,995.4660458374024,1457.4251939750604,633.8515990037583,1541.423280918013,True,True,True,True,True,True,True,False,False,100.44983605464881,noise,43.00689433488735,False,True,False,False,,Industrial Manufacturing,Industrial Products,95.83164710643463,True,True,27724.51,194.08,1348438.0,0.7,20,60.3,49.7,91.5,80.7,50.0,84.0,watch — approaching pivot,confirmed_uptrend,1.0,68.3,B
8,KRISHANA.NS,2026-08-20,196.52000427246094,186.75083287556967,163.43666627671985,156.4062319946289,127.71311457316081,121.50992359161377,188.29933287431692,86.13667447448749,200.36000061035156,True,True,True,True,True,True,True,True,False,71.23075585374634,noise,53.77584118717069,False,True,True,False,,Fertilizers & Agrochemicals,Fertilizers,92.63456090651559,True,True,6133.61,29.79,1501556.0,0.4857,20,52.8,65.4,77.0,96.2,50.0,78.0,watch — approaching pivot,confirmed_uptrend,1.0,68.2,B
9,NITINSPIN.NS,2026-08-20,586.0499877929688,567.0083363850912,554.2374996609158,554.922001953125,457.59300028483074,423.7592504882812,570.0658716374849,302.20001220703125,617.5499877929688,True,True,True,True,True,True,True,True,False,76.42094262174221,noise,53.548410033078184,False,True,False,False,,Textiles & Apparels,Other Textile Products,93.5248887090247,True,True,3308.27,10.57,179616.0,0.3195,20,68.2,61.0,55.0,83.8,86.9,62.0,actionable,confirmed_uptrend,1.0,68.1,B
10,SIEMENS.NS,2026-08-21,3920.0,3946.8583374023438,3740.696438259549,3709.4082861328125,3486.4795540364585,3396.95943359375,3920.0406982557306,2812.180840788319,4097.89990234375,True,True,True,True,True,True,True,False,False,25.726509105006556,ppv,102.79146202681216,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,79.92715499797653,True,True,139599.24,165.11,421199.0,0.1183,No Band,25.9,57.1,89.7,85.3,74.5,92.0,actionable,confirmed_uptrend,1.0,68.0,B
