symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
CUPID.NS,2026-07-13,207.3000030517578,200.49583180745444,167.239443037245,155.07839904785158,110.67513315836588,96.41012983322143,202.5255099629073,21.582000732421875,226.0,True,True,True,True,True,True,True,True,False,860.255740931369,red,187.52369776289385,False,False,False,False,,Personal Products,Personal Care,99.95910020449898,True,True,27982.39,505.38,24285472.0,1.8061
ACCORD.NS,2026-07-10,198.5500030517578,165.17083231608072,107.27777745988634,90.16199981689454,49.55433329264323,42.64149995803833,173.04694525683624,19.850000381469727,198.60000610351562,True,True,True,True,True,True,True,True,False,845.4762050083705,ppv,1415.0943396226414,True,False,True,False,,Telecom - Services,Other Telecom Services,99.91820040899796,True,True,,,,
SIGMAADV.NS,2026-07-13,586.0,565.3458251953125,500.3097178141276,449.0439971923828,272.49806650797524,249.3628000640869,562.1287734662892,95.52999877929688,638.0999755859375,True,True,True,True,True,True,True,True,False,468.10469348658296,green,103.61696646372967,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,99.83640081799591,True,True,10310.02,27.02,461831.0,0.262
SANGINITA.NS,2026-07-13,51.61000061035156,46.415833155314125,37.83000008265177,34.11440010070801,20.942666708628337,18.293550038337706,47.51192678550995,9.09000015258789,51.61000061035156,True,True,True,True,True,True,True,True,False,390.1234750154078,ppv,45.09321318676016,False,False,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,99.79550102249489,True,True,133.68,0.92,178887.0,0.6906
UNIHEALTH.NS,2026-07-10,709.9500122070312,644.3333333333334,533.9013892279731,510.93999938964845,398.0453340657552,347.3410005187988,663.8952476641578,133.64999389648438,747.9000244140625,True,True,True,True,True,True,True,True,False,323.85075355643653,noise,86.94325808419768,False,False,False,False,,Healthcare Services,Hospital,99.6319018404908,True,True,186.34,0.41,33773.0,0.2193
VENUSREM.NS,2026-07-13,1805.4000244140625,1771.8916727701824,1650.6041734483506,1461.4100061035156,1030.906669108073,901.1720011901856,1749.908013044552,424.0,2044.300048828125,True,True,True,True,True,True,True,True,False,318.0134405944844,noise,77.24897182505104,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.59100204498978,True,True,2416.11,15.71,87028.0,0.6503
DPEL.NS,2026-07-10,580.0499877929688,515.8249944051107,500.11944156222876,505.12999633789065,387.9039985148112,357.83949897766115,536.4682295811755,123.0,587.0,True,True,True,True,True,True,True,True,False,284.13906476355544,noise,65.359477124183,False,False,True,False,,Industrial Products,Cables - Electricals,99.4683026584867,True,True,251.91,0.65,61210.0,0.2576
ATHERENERG.NS,2026-07-13,1207.0,1145.304178873698,1041.0638919406467,1007.2410009765625,822.7343326822917,781.5832495117188,1161.3317219128376,318.6000061035156,1253.5999755859375,True,True,True,True,True,True,True,True,False,267.371798765847,noise,56.06164282340112,False,False,False,False,,Automobiles,2/3 Wheelers,99.34560327198363,True,True,,,,
VIJIFIN.NS,2026-07-13,7.800000190734863,6.807500004768372,5.042500025696224,4.767600030899048,3.415066674550374,3.3123500037193296,7.017167690290615,2.009999990463257,7.800000190734863,True,True,True,True,True,True,True,True,False,240.6113677147506,ppv,26.94830157568571,False,False,True,False,,Finance,Non Banking Financial Company (NBFC),99.30470347648262,True,True,134.86,0.18,237020.0,0.1371
BLISSGVS.NS,2026-07-13,516.0,515.7999521891276,461.91699981689453,410.980751953125,272.07285685221353,242.85054286956787,511.6689025037309,117.5147500933485,551.9194964802983,True,True,True,True,True,True,True,True,False,233.2613854729642,dry,11.547369801417418,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.2638036809816,True,True,,,,
