symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
20MICRONS.NS,2026-07-13,206.0,198.88416798909506,192.26277838812933,187.97760009765625,181.51493326822916,187.80910018920898,198.46037241847898,129.61000061035156,282.653466788636,True,False,False,True,True,True,False,True,False,-7.27680859082056,noise,30.34225578901404,False,False,False,False,,Minerals & Mining,Industrial Minerals,55.66462167689161,False,False
21STCENMGM.NS,2026-07-13,31.75,31.84416659673055,32.700277752346466,32.82220008850098,36.79233343760173,39.10510008811951,31.76301833759629,28.25,64.19000244140625,False,False,False,False,False,False,False,False,False,-48.96318844678353,noise,26.899979152516156,False,False,False,False,,Capital Markets,Other Capital Market related Services,7.52556237218814,False,False
360ONE.NS,2026-07-13,1107.0,1100.5416666666667,1101.6944512261284,1100.9540063476563,1094.4279561360677,1094.934083251953,1108.6859174040733,900.8207868154223,1236.002173439665,True,False,True,True,True,False,True,False,False,-8.301456147812258,red,156.32466471857157,False,False,False,False,,Capital Markets,Stockbroking & Allied,54.601226993865026,False,False
3BBLACKBIO.NS,2026-07-13,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,89.20063225912916,False,False,False,False,,Healthcare Services,Healthcare Service Provider,,False,False
3IINFOLTD.NS,2026-07-13,18.780000686645508,17.74916664759318,17.41277774175008,17.452600021362304,16.10406666437785,16.814704451560974,18.035272178862424,12.680000305175781,26.450000762939453,True,False,False,True,True,True,False,True,False,-21.945132570642258,noise,63.91674445851484,False,True,False,False,,IT - Software,Computers - Software & Consulting,37.83231083844581,False,False
3MINDIA.NS,2026-07-13,36000.0,34371.666666666664,33200.27777777778,32824.3,33657.6,33228.8,34746.620305509845,28436.52677717482,38030.0,True,True,True,False,True,False,True,True,False,25.169704368064117,noise,77.76909184031054,False,False,False,False,,Diversified,Diversified,82.45398773006136,True,False
3PLAND.NS,2026-07-13,32.72999954223633,32.39916626612345,32.06722190645006,32.442599868774415,34.07080004374186,36.02630006790161,32.47734427603391,28.510000228881836,52.900001525878906,False,False,False,False,True,False,False,True,False,-32.73736201218461,noise,97.73782871654359,False,False,False,False,,Finance,Investment Company,22.413087934560327,False,False
5PAISA.NS,2026-07-13,370.20001220703125,368.69583384195965,339.24444580078125,333.51000122070315,327.2821337890625,327.3061003112793,367.41686133597386,245.5,431.0,True,False,False,True,True,True,True,True,False,-11.063060130442947,noise,48.34799059807765,False,False,False,False,,Capital Markets,Stockbroking & Allied,50.715746421267895,False,False
63MOONS.NS,2026-07-13,739.2999877929688,677.9750061035156,657.3013932969835,666.9940051269531,655.3036698404948,692.8657507324219,687.1975381308588,467.0,1128.5427677582634,True,False,False,False,True,True,False,True,False,-31.780057078001043,ppv,1287.5212862662847,False,False,False,False,,IT - Software,Computers - Software & Consulting,23.640081799591,False,False
ABB.NS,2026-07-13,6801.5,6931.708333333333,7007.347222222223,6908.83,6192.726009114584,5928.3598046875,6896.564317331745,4618.610322519749,7790.636939142663,True,True,True,True,False,True,True,False,False,16.01183015723988,noise,58.42878897283118,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,76.93251533742331,True,False
ABINFRA.NS,2026-07-13,10.239999771118164,10.884166638056437,10.853333340750801,11.708200035095215,15.923800004323324,16.75160500049591,10.585314868936033,8.819999694824219,23.559999465942383,False,False,False,False,False,False,False,False,False,-40.580864872522504,noise,23.61420182171483,False,False,False,False,,Construction,Civil Construction,14.43762781186094,False,False
ABLBL.NS,2026-07-13,98.44000244140625,96.41000048319499,98.39638943142361,100.36600036621094,106.53266688028971,113.73775009155274,96.50086181106771,87.91000366210938,166.44000244140625,False,False,False,False,False,False,False,True,False,-38.80012514388416,noise,43.53926646956381,False,False,False,False,,Retailing,Speciality Retail,16.319018404907975,False,False
ABMINTLLTD.NS,2026-07-13,41.41999816894531,41.09833335876465,42.31555567847358,42.745800247192385,43.013933436075845,44.21665012359619,41.029890809020706,34.0,68.75,False,False,False,False,False,False,False,True,False,-28.17756288528973,dry,0.16466868660255568,False,False,False,False,,Commercial Services & Supplies,Trading & Distributors,28.425357873210633,False,False
ABREL.NS,2026-07-13,1428.0,1389.1416625976562,1303.491672092014,1318.6359985351562,1379.3053352864583,1466.423999633789,1396.20382757781,1080.0999755859375,2277.956623005697,False,False,False,False,True,True,False,True,False,-35.4959420621336,noise,29.425252653943783,False,True,False,False,,Realty,"Residential, Commercial Projects",19.427402862985684,False,False
AMIRCHAND.NS,2026-07-13,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,66.65652254349536,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,,False,False
AGUL.NS,2026-07-10,54.0,59.000000953674316,61.91666762034098,61.51600059509278,66.86733355204264,66.680500125885,56.986754141416256,49.0,86.0,False,True,False,False,False,False,False,False,False,-0.36900509248001256,dry,0.0,False,False,False,False,,Industrial Products,Iron & Steel Products,64.58077709611452,False,False
AKCAPIT.NS,2026-07-13,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,420.67419061915086,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),,False,False
A2ZINFRA.NS,2026-07-13,13.199999809265137,13.613333384195963,14.128888871934679,14.516599979400635,15.272399972279867,15.700499992370606,13.59912836422705,12.960000038146973,23.25,False,False,False,False,False,False,False,False,False,-32.892731275717566,red,136.65979556746595,False,False,False,True,,Construction,Civil Construction,22.12678936605317,False,False
AAATECH.NS,2026-07-13,94.80999755859375,96.13666725158691,95.24694485134549,95.57060012817382,98.16379979451497,96.26949974060058,95.75265283337288,75.58407430912304,136.0,False,True,True,False,False,False,False,False,False,16.069025326191877,noise,80.99428721504137,False,False,False,False,,Commercial Services & Supplies,Consulting Services,76.97341513292434,True,False
AADHARHFC.NS,2026-07-13,533.5999755859375,532.4291585286459,497.4874962700738,494.1549975585938,482.1353322347005,487.6254992675781,531.3568285066414,430.1499938964844,563.0,True,False,False,True,True,False,True,True,False,18.749297504852702,noise,63.503889007046986,False,False,False,False,,Finance,Housing Finance Company,79.14110429447852,True,False
AAKASH.NS,2026-07-13,9.640000343322754,8.90833330154419,9.22944442431132,9.052399978637695,8.704933315912882,8.814749991893768,9.020924863847936,7.210000038146973,13.399999618530273,True,False,False,True,True,True,False,True,False,-8.015259881722535,green,147.44093989861443,False,False,False,False,,Oil,Offshore Support Solution Drilling,54.76482617586912,False,False
AAREYDRUGS.NS,2026-07-13,81.18000030517578,86.98416646321614,82.94861094156902,84.40739990234376,74.89753339131673,78.30000009536744,85.15407934990544,50.310001373291016,100.0,True,False,True,True,False,True,True,False,False,14.386358896516738,dry,4.658468922352466,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,76.07361963190185,True,False
AARNAV.NS,2026-07-13,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,1.9790881466427608,False,True,False,False,,Textiles & Apparels,Trading - Textile Products,,False,False
AARON.NS,2026-07-13,118.0,117.70916684468587,119.10222244262695,122.30020065307617,145.00620020548502,156.6670001602173,118.02662536151837,106.80000305175781,258.0,False,False,False,False,False,False,False,False,False,-36.77716287439915,noise,74.60290166131816,False,False,False,False,,Industrial Manufacturing,Industrial Products,18.282208588957054,False,False
AARTECH.NS,2026-07-13,48.0099983215332,49.72166633605957,46.471111085679794,45.558000030517576,46.40586669921875,48.17871706008911,49.499402856208874,33.5099983215332,76.06669062521951,False,False,False,False,True,True,False,False,False,-28.319109014357448,dry,7.850960935258144,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,28.1799591002045,False,False
AARTIDRUGS.NS,2026-07-13,398.1499938964844,384.7250035603841,379.63333384195965,379.8840008544922,375.45776041666664,400.9243754577637,388.4840236132568,318.95001220703125,561.0388911614458,False,False,False,False,True,False,False,True,False,-16.14395116588543,noise,57.5248603855279,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,45.31697341513292,False,False
AARTIIND.NS,2026-07-13,486.70001220703125,474.1750030517578,471.53472306993274,472.92400146484374,431.9773345947266,419.3902505493164,477.23385930329255,338.04998779296875,523.0999755859375,True,True,True,True,True,True,True,True,False,6.6078659082809965,noise,30.03474823385442,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,70.83844580777097,True,True
AARTIPHARM.NS,2026-07-13,716.1500244140625,697.5791676839193,669.3999972873264,686.3169982910156,707.1664131673177,727.9874597167968,700.4920154276689,585.0,966.3312659775283,False,False,False,False,True,False,False,True,False,-21.177501808092437,noise,34.70003338467046,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,39.14110429447853,False,False
AARTISURF.NS,2026-07-13,384.0,379.4375,378.67361026340063,386.6889996337891,391.3413330078125,408.6902493286133,380.3561616308845,316.0,586.2055107291908,False,False,False,False,False,False,False,True,True,-30.88153980944638,noise,70.41227822635705,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,24.948875255623722,False,False
AARVI.NS,2026-07-13,152.11000061035156,144.80083465576172,139.8522228664822,135.85300064086914,130.1194000752767,128.76234996795654,146.49684734528242,96.98999786376953,168.39999389648438,True,True,True,True,True,True,True,True,False,42.168022623251524,red,110.81858771432232,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,89.24335378323109,True,True
AATMAJ.NS,2026-07-10,19.350000381469727,19.195833206176758,19.615277820163303,19.931000061035157,20.744333381652833,20.704500007629395,19.105361432026804,16.950000762939453,25.5,False,True,False,False,False,False,True,True,False,3.4759336471176683,ppv,255.10204081632654,False,False,False,False,,Healthcare Services,Hospital,68.1799591002045,False,False
AAVAS.NS,2026-07-13,1506.5999755859375,1506.7166849772136,1419.477783203125,1412.5800024414064,1367.79466796875,1432.9405017089844,1503.1566553865523,1060.4000244140625,2049.0,True,False,False,False,True,True,False,True,False,-23.56164507428019,noise,21.99874378758153,False,False,False,False,,Finance,Housing Finance Company,35.4601226993865,False,False
ABCOTS.NS,2026-07-13,208.9600067138672,216.255002339681,218.68250062730579,219.29140075683594,339.3213337198893,360.0052498626709,214.31734601073205,197.69000244140625,504.0,False,False,False,False,False,False,False,False,False,-50.832939596737134,dry,19.557188396652155,False,False,False,False,,Textiles & Apparels,Other Textile Products,6.4621676891615545,False,False
ABAN.NS,2026-07-13,14.140000343322754,14.174166917800903,15.02833342552185,15.794399967193604,19.874399929046632,24.578249917030334,14.1965615758218,12.890000343322754,54.56999969482422,False,False,False,False,False,False,False,False,False,-73.53546647471569,green,215.2273791451368,False,True,False,False,,Oil,Offshore Support Solution Drilling,1.063394683026585,False,False
ABANSENT.NS,2026-07-13,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,21.75716076767287,False,True,False,False,,Metals & Minerals Trading,Trading - Metals,,False,False
AFSL.NS,2026-07-13,201.22000122070312,201.1316655476888,201.06694327460394,201.3653991699219,201.75860026041667,202.46970008850099,201.15574188180938,194.41000366210938,260.69000244140625,False,False,False,False,False,False,True,True,False,-21.293906618790626,dry,6.0714692525752705,False,True,False,False,,Finance,Holding Company,39.018404907975466,False,False
ABBOTINDIA.NS,2026-07-13,27425.0,26223.333333333332,26326.944444444445,26578.4,26876.7,27580.925,26582.45942069865,25150.0,35310.0,False,False,False,False,True,False,True,True,False,-19.14229656700267,noise,70.74776285280103,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,41.6359918200409,False,False
AILIMITED.NS,2026-07-10,35.54999923706055,34.56666628519694,37.14861064487033,38.72599967956543,36.765999959309895,38.06474996566772,34.72271651701684,23.75,69.0,False,False,False,True,False,True,False,True,False,-48.47826197527457,dry,0.0,False,False,False,False,,Construction,Civil Construction,7.811860940695296,False,False
ABMKNO.NS,2026-07-13,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,27.69099687588753,False,False,False,False,,IT - Software,Software Products,,False,False
ABSMARINE.NS,2026-07-10,232.9499969482422,235.31250127156576,248.4750001695421,245.035,206.65133331298827,205.2467498779297,234.20476895015068,143.0500030517578,315.5,True,True,True,True,False,True,False,False,False,13.71734928361532,noise,35.24134985049125,False,False,False,False,,Transport Services,Shipping,75.66462167689161,True,False
ACC.NS,2026-07-13,1376.699951171875,1359.5999857584636,1353.8020901150173,1356.8604907226563,1503.1928011067707,1587.7707946777343,1365.6475174474597,1244.4991052892974,2017.1286621979175,False,False,False,False,True,False,False,True,False,-30.439778543176864,noise,26.502977769070046,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,25.398773006134967,False,False
ACCELYA.NS,2026-07-13,1118.5,1105.7166748046875,1119.0972222222222,1123.572001953125,1187.100166015625,1225.7971899414063,1107.9048040793828,1012.4000244140625,1437.2792755088935,False,False,False,False,False,False,True,True,False,-16.268227094609777,noise,54.09273127012424,False,True,False,False,,IT - Software,Computers - Software & Consulting,45.15337423312884,False,False
ACCENTMIC.NS,2026-07-10,513.4500122070312,490.5166651407878,467.30138736301,461.1810003662109,390.7116678873698,362.82175079345706,493.7403202470378,238.0,519.75,True,True,True,True,True,True,True,True,False,91.11566539761557,ppv,143.6642453591606,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.1963190184049,True,True
ACCORD.NS,2026-07-10,198.5500030517578,165.17083231608072,107.27777745988634,90.16199981689454,49.55433329264323,42.64149995803833,173.04694525683624,19.850000381469727,198.60000610351562,True,True,True,True,True,True,True,True,False,845.4762050083705,ppv,1415.0943396226414,True,False,True,False,,Telecom - Services,Other Telecom Services,99.91820040899796,True,True
ACCURACY.NS,2026-07-13,5.230000019073486,5.362500031789144,5.508888880411784,5.483599977493286,5.184733327229818,5.530899994373321,5.333189895475494,3.4000000953674316,8.420000076293945,False,False,False,False,False,True,False,False,False,-34.54317685992159,noise,30.226786233189383,False,False,False,False,,Transport Services,Logistics Solution Provider,20.20449897750511,False,False
ACEINTEG.NS,2026-07-13,21.299999237060547,21.40083344777425,20.697222232818604,20.506600036621094,19.835800018310547,20.82399995803833,21.203927787074896,14.199999809265137,29.940000534057617,True,False,False,False,True,True,False,True,False,-19.348733963935583,dry,8.739660924004935,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,41.43149284253579,False,False
ACMESOLAR.NS,2026-07-13,377.45001220703125,376.8874994913737,348.1875,330.7329992675781,272.5213525390625,270.61699028015136,373.02137418782274,195.72747422084996,398.1499938964844,True,True,True,True,True,True,True,True,False,43.670922100493485,noise,32.71010831711362,False,False,False,False,,Power,Power Generation,89.52965235173824,True,True
ACSTECH.NS,2026-07-13,,,,,,,,,,False,False,False,False,False,False,False,False,False,,green,108.7768612708744,False,False,False,False,,IT - Services,IT Enabled Services,,False,False
ACE.NS,2026-07-13,987.0,994.0708363850912,946.0513899061415,931.0710009765625,900.7110021972657,937.8065023803711,988.0489291903283,745.0999755859375,1216.4052659843621,True,False,False,False,True,True,True,False,False,-17.581421880060056,red,182.50170540424486,False,False,False,False,,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,43.353783231083845,False,False
ACUTAAS.NS,2026-07-13,3462.10009765625,3502.5416870117188,3260.3972371419272,3130.654013671875,2400.847334798177,2210.140002441406,3454.9398555314283,1094.285884115421,3740.0,True,True,True,True,True,True,True,True,False,207.61806215373136,noise,33.157377051291476,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.1002044989775,True,True
ADANIENSOL.NS,2026-07-13,1636.800048828125,1580.9416910807292,1534.294453938802,1481.436005859375,1184.76966796875,1127.4205014038087,1605.4203378628802,744.9000244140625,1712.0,True,True,True,True,True,True,True,True,False,83.87912193852287,noise,25.73809150408713,False,True,False,False,,Power,Power Distribution,95.58282208588957,True,True
ADANIENT.NS,2026-07-13,3181.89990234375,3112.7666829427085,3016.4676378038193,2899.30544921875,2393.9388899739583,2409.321658935547,3119.8467416389803,1752.216581309528,3245.0,True,False,True,True,True,True,True,True,False,23.241288140978366,noise,49.826369190601625,False,False,False,False,,Metals & Minerals Trading,Trading - Minerals,81.59509202453987,True,False
ADANIGREEN.NS,2026-07-13,1547.4000244140625,1525.8833109537761,1497.4444410536025,1459.9999975585938,1139.5743322753906,1118.617498779297,1525.5684731423505,765.0,1589.0999755859375,True,True,True,True,True,True,True,True,False,55.48633495114519,noise,70.98301023356255,False,False,False,False,,Power,Power Generation,92.63803680981594,True,True
ADANIPORTS.NS,2026-07-13,1817.5,1826.9666442871094,1814.1061028374565,1796.7209448242188,1580.7842456054686,1548.1880267333984,1823.7094204892944,1285.0840970824604,1891.0999755859375,True,True,True,True,True,True,True,False,False,26.483696225595388,noise,27.75296293985448,False,True,False,False,,Transport Infrastructure,Port & Port services,82.86298568507158,True,True
ADANIPOWER.NS,2026-07-13,216.0,221.53833516438803,227.83722347683377,226.10740142822266,178.85406728108725,172.48200035095215,219.8814017435232,110.44999694824219,254.1999969482422,True,True,True,True,False,True,True,False,False,79.3573025430914,noise,59.579236388739496,False,False,False,False,,Power,Integrated Power Utilities,95.4601226993865,True,False
ATGL.NS,2026-07-13,722.0,721.0708414713541,728.9950883653429,699.9663134765625,603.8457082112631,608.7698408508301,718.0504988396867,462.63840779150803,859.5498025483846,True,False,False,True,True,True,True,True,False,10.962070415584524,dry,18.709136705096522,False,True,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,74.43762781186093,True,False
ADFFOODS.NS,2026-07-13,320.79998779296875,312.24999745686847,295.3444425794813,287.94099792480466,231.5990658569336,227.04816452026367,313.74500463927666,153.10000610351562,346.95001220703125,True,True,True,True,True,True,True,True,False,22.391549839226798,ppv,59.01855558696349,False,False,True,False,,Food Products,Packaged Foods,81.2678936605317,True,True
BIRLAMONEY.NS,2026-07-13,155.05999755859375,143.6341667175293,140.0061124165853,140.11600067138673,135.1493332417806,142.2264999771118,145.4132278340073,95.0,200.8300018310547,True,False,False,False,True,True,True,True,False,-21.631458061118902,ppv,644.1020081969276,True,False,False,False,,Capital Markets,Stockbroking & Allied,38.48670756646217,False,False
ABSLAMC.NS,2026-07-13,1166.699951171875,1156.1416524251301,1110.8194376627605,1092.1399951171875,950.3720007324218,908.6857507324219,1153.2787472462376,708.0,1224.9000244140625,True,True,True,True,True,True,True,True,False,46.69108037569076,noise,99.7286654199549,False,False,False,False,,Capital Markets,Asset Management Company,90.47034764826176,True,True
ABFRL.NS,2026-07-13,60.7599983215332,59.975000063578285,60.98611121707492,61.960000076293944,65.80279993693034,69.78499988555909,60.07402909409033,53.5099983215332,94.94999694824219,False,False,False,False,False,False,False,True,False,-22.942296135268926,noise,50.1325377678269,False,False,False,False,,Retailing,Speciality Retail,36.359918200409,False,False
ABCAPITAL.NS,2026-07-13,405.6499938964844,397.2999979654948,375.1152759128147,369.4519989013672,350.6856660970052,342.6392495727539,398.4262511696975,243.0,410.70001220703125,True,True,True,True,True,True,True,True,False,48.42664179106144,noise,24.251529967493447,False,False,False,False,,Finance,Investment Company,91.00204498977506,True,True
CPPLUS.NS,2026-07-13,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,27.48224213811105,False,True,False,False,,Industrial Manufacturing,Industrial Products,,False,False
AVL.NS,2026-07-13,628.9000244140625,646.0875040690104,592.3208346896702,579.8449987792969,520.2466660563151,527.7459999084473,637.8581260582642,351.6000061035156,705.0,True,False,True,True,True,True,True,False,False,75.15667617197958,noise,20.169489055037833,False,False,False,False,,Retailing,Speciality Retail,95.21472392638037,True,False
ADOR.NS,2026-07-13,1332.800048828125,1291.1416625976562,1203.2388983832466,1163.6280053710936,1065.0030013020832,1066.0557489013672,1299.0883175301988,848.0,1360.0,True,False,True,True,True,True,True,True,False,20.082892108389295,noise,58.30919769456692,False,False,True,False,,Industrial Products,Other Industrial Products,79.83640081799591,True,False
ADROITINFO.NS,2026-07-13,9.0,8.99833337465922,9.078333324856228,9.196800003051758,9.561866652170817,9.90224998474121,9.014813179802156,7.550000190734863,12.199999809265137,False,False,False,False,False,False,False,False,False,-17.355374506315925,dry,3.434472338814025,False,False,False,False,,IT - Services,IT Enabled Services,43.76278118609407,False,False
ADVAIT.NS,2026-07-13,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,25.093405425108596,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,,False,False
ADVANCE.NS,2026-07-13,,,,,,,,,,False,False,False,False,False,False,False,False,False,,green,122.50775716971967,False,False,False,False,,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,,False,False
ADVENZYMES.NS,2026-07-13,331.1000061035156,322.437505086263,355.3958341810438,359.64800048828124,317.1606672159831,317.07775062561035,327.9452484910717,251.9499969482422,419.0,True,True,False,True,False,True,True,True,False,2.30083133507224,noise,31.53210315235226,False,False,False,False,,Pharmaceuticals & Biotechnology,Biotechnology,66.83026584867076,False,False
ADVANIHOTR.NS,2026-07-13,52.52000045776367,53.114166577657066,52.89272901746962,52.84110076904297,53.47714202880859,54.1007075881958,52.90770587500485,46.30266926768015,66.20621429648176,False,False,False,False,False,False,True,False,False,-10.05909479010767,noise,43.7382549764887,False,False,False,False,,Leisure Services,Hotels & Resorts,52.43353783231084,False,False
ADVENTHTL.NS,2026-07-13,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,88.616828786451,False,False,False,False,,Leisure Services,Hotels & Resorts,,False,False
AEGISLOG.NS,2026-07-13,1302.0999755859375,1264.5019632975261,1001.2089233398438,915.4008776855469,761.1981685384114,766.2519421386719,1257.634709126834,573.0465115667306,1415.9550899129483,True,False,True,True,True,True,True,True,False,74.72001816191376,noise,30.29884418868362,False,False,False,False,,Gas,Trading - Gas,95.17382413087935,True,False
AEGISVOPAK.NS,2026-07-13,294.6199951171875,260.8904660542806,228.79352060953775,221.52827789306642,216.42119201660157,229.45437454223634,270.4774148787633,157.88530940558778,301.7807781925079,True,False,False,False,True,True,True,True,False,13.132279498525158,noise,85.23291995198933,False,False,True,False,,Oil,Oil Storage & Transportation,75.4601226993865,True,False
