symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
AARTIIND.NS,2026-07-13,484.29998779296875,473.9750010172526,471.46805572509766,472.8760009765625,431.9613344319661,419.3782504272461,476.7974912280085,338.04998779296875,523.0999755859375,True,True,True,True,True,True,True,True,False,6.082159159783651,noise,38.337134076394506,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,70.58572039333049,True,True,,,,
AARVI.NS,2026-07-13,152.6199951171875,144.84333419799805,139.86638938056097,135.86320053100587,130.1228000386556,128.76489994049072,146.58957361925258,96.98999786376953,168.39999389648438,True,True,True,True,True,True,True,True,False,42.6446836599661,red,137.44302022494813,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,89.35442496793502,True,True,,,,
ADANIENSOL.NS,2026-07-13,1644.5999755859375,1581.5916849772136,1534.5111185709636,1481.5920043945312,1184.8216674804687,1127.4595010375976,1606.8385063643004,744.9000244140625,1712.0,True,True,True,True,True,True,True,True,False,84.75537049706745,noise,33.54919164015106,False,True,False,False,,Power,Power Distribution,95.63916203505771,True,True,,,,
ADANIPORTS.NS,2026-07-13,1810.300048828125,1826.3666483561199,1813.9061041937935,1796.5769458007812,1580.7362459309895,1548.152026977539,1822.4003384580444,1285.0840970824604,1891.0999755859375,True,True,True,True,True,True,True,False,False,25.98263628784434,noise,49.56135480707499,False,True,False,False,,Transport Infrastructure,Port & Port services,82.59940145361266,True,True,,,,
AEROENTER.NS,2026-07-13,120.97000122070312,130.28916676839194,117.15388912624783,112.81720001220702,91.36719985961913,89.99074981689454,125.76340729348408,62.20000076293945,149.5500030517578,True,True,True,True,True,True,True,False,False,24.733072163284287,noise,37.73335210648529,False,True,False,False,,Industrial Products,Iron & Steel Products,82.08636169303121,True,True,,,,
ANANDRATHI.NS,2026-07-13,2117.699951171875,2040.1333312988281,1877.8208312988281,1852.6672729492188,1661.9129361979167,1620.8075225830078,2058.24570359864,1032.4206153261275,2176.199951171875,True,True,True,True,True,True,True,True,False,102.40538577923553,noise,53.187617404009224,False,True,False,False,,Capital Markets,Financial Products Distributor,97.05002137665669,True,True,,,,
ARTEMISMED.NS,2026-07-13,277.3999938964844,266.76651763916016,266.9261122809516,267.02013519287107,251.70565948486328,251.51322914123534,269.4922874581486,203.00855548512436,297.0004472310564,True,True,True,True,True,True,True,True,False,9.677955707560226,noise,88.27867521710246,False,True,False,False,,Healthcare Services,Hospital,73.57845233005558,True,True,,,,
AUBANK.NS,2026-07-13,1060.5,1051.2708435058594,1018.125001695421,1012.7780029296875,986.5463342285157,952.907751159668,1053.5707348566007,682.1500244140625,1090.4000244140625,True,True,True,True,True,True,True,True,False,28.42870118074479,noise,41.956659234832124,False,True,False,False,,Banks,Other Bank,83.36896109448483,True,True,,,,
BLISSGVS.NS,2026-07-13,524.0999755859375,516.4749501546224,462.14199913872613,411.14275146484374,272.1268566894531,242.89104274749755,513.1416253375378,117.5147500933485,551.9194964802983,True,True,True,True,True,True,True,True,False,238.49279843045787,dry,15.89283969717455,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.3587002992732,True,True,,,,
CARRARO.NS,2026-07-13,564.4000244140625,548.1458435058594,545.7777837117513,554.2420062255859,531.5280029296875,524.5245016479493,552.2431862198999,400.74520999205396,667.5499877929688,True,True,True,True,True,True,True,True,False,26.081432707793507,noise,37.81676729057087,False,True,False,False,,Auto Components,Auto Components & Equipments,82.64215476699445,True,True,,,,
