symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
63MOONS.NS,2026-07-13,739.2999877929688,677.9750061035156,657.3013932969835,666.9940051269531,655.3036698404948,692.8657507324219,687.1975381308588,467.0,1128.5427677582634,True,False,False,False,True,True,False,True,False,-31.780057078001043,ppv,1287.5212862662847,False,False,False,False,,IT - Software,Computers - Software & Consulting,23.640081799591,False,False
AKCAPIT.NS,2026-07-13,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,420.67419061915086,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),,False,False
AATMAJ.NS,2026-07-10,19.350000381469727,19.195833206176758,19.615277820163303,19.931000061035157,20.744333381652833,20.704500007629395,19.105361432026804,16.950000762939453,25.5,False,True,False,False,False,False,True,True,False,3.4759336471176683,ppv,255.10204081632654,False,False,False,False,,Healthcare Services,Hospital,68.1799591002045,False,False
ACCENTMIC.NS,2026-07-10,513.4500122070312,490.5166651407878,467.30138736301,461.1810003662109,390.7116678873698,362.82175079345706,493.7403202470378,238.0,519.75,True,True,True,True,True,True,True,True,False,91.11566539761557,ppv,143.6642453591606,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.1963190184049,True,True
ACCORD.NS,2026-07-10,198.5500030517578,165.17083231608072,107.27777745988634,90.16199981689454,49.55433329264323,42.64149995803833,173.04694525683624,19.850000381469727,198.60000610351562,True,True,True,True,True,True,True,True,False,845.4762050083705,ppv,1415.0943396226414,True,False,True,False,,Telecom - Services,Other Telecom Services,99.91820040899796,True,True
ADFFOODS.NS,2026-07-13,320.79998779296875,312.24999745686847,295.3444425794813,287.94099792480466,231.5990658569336,227.04816452026367,313.74500463927666,153.10000610351562,346.95001220703125,True,True,True,True,True,True,True,True,False,22.391549839226798,ppv,59.01855558696349,False,False,True,False,,Food Products,Packaged Foods,81.2678936605317,True,True
BIRLAMONEY.NS,2026-07-13,155.05999755859375,143.6341667175293,140.0061124165853,140.11600067138673,135.1493332417806,142.2264999771118,145.4132278340073,95.0,200.8300018310547,True,False,False,False,True,True,True,True,False,-21.631458061118902,ppv,644.1020081969276,True,False,False,False,,Capital Markets,Stockbroking & Allied,38.48670756646217,False,False
AFFLE.NS,2026-07-13,1551.199951171875,1458.3249816894531,1467.4527621799045,1472.6379858398439,1520.806660970052,1600.7174951171876,1477.3431044222746,1251.300048828125,2185.89990234375,False,False,False,False,True,False,False,True,False,-22.042420690187413,ppv,296.3243026890053,False,False,False,False,,IT - Services,IT Enabled Services,37.668711656441715,False,False
AGIIL.NS,2026-07-13,347.6499938964844,352.9541651407878,364.1972206963433,368.5089990234375,318.5829997762044,304.91869972229006,348.9961759447812,189.0,434.3999938964844,True,True,True,True,False,True,True,False,False,70.978208216092,ppv,181.9511184076813,False,False,False,False,,Realty,"Residential, Commercial Projects",94.92842535787321,True,False
AJAXENGG.NS,2026-07-13,596.0,541.3958384195963,560.2583329942491,555.8689990234375,533.9783325195312,557.1069979858398,548.115291540992,394.79998779296875,730.0999755859375,True,False,False,False,True,True,True,True,False,-12.865497076023392,ppv,451.84429664630557,True,False,False,False,,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,49.20245398773006,False,False
AKIKO.NS,2026-07-10,295.1499938964844,285.7041651407878,269.4944445292155,272.19299957275393,243.06466674804688,248.9384999847412,286.0352652899986,62.0,304.79998779296875,True,False,True,True,True,True,True,True,False,268.93749237060547,ppv,173.61111111111111,False,False,False,False,,Finance,Other Financial Services,99.38650306748467,True,False
ARE&M.NS,2026-07-13,903.1500244140625,854.0874989827474,853.5208384195963,851.2880065917968,847.5673368326823,880.2047186279297,864.686942338627,670.0,1051.9247843251478,True,False,False,False,True,True,True,True,True,-6.6675227961829115,ppv,133.56149911641413,False,False,False,False,,Auto Components,Auto Components & Equipments,56.44171779141104,False,False
ANSALAPI.NS,2026-07-13,2.5799999237060547,2.756666680177053,3.2644444505373635,3.531200008392334,3.442800008455912,3.6269500064849853,2.7109483908232868,2.509999990463257,5.96999979019165,False,False,False,False,False,False,False,False,False,-43.913043974027296,ppv,439.23937013614244,True,False,False,False,,Realty,"Residential, Commercial Projects",11.247443762781186,False,False
ANURAS.NS,2026-07-13,1270.5999755859375,1269.566650390625,1291.9888814290364,1313.0319946289062,1295.6633349609374,1250.8045013427734,1269.7295503165215,1045.199951171875,1415.0,False,True,True,True,False,False,True,True,False,11.46044677962319,ppv,487.0870439975819,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,74.68302658486708,True,False
APTUS.NS,2026-07-13,289.04998779296875,281.3374989827474,269.46111382378473,268.71214569091796,256.9448969523112,267.15705589294436,281.947463370696,191.24135126964168,358.18094852268683,True,False,False,True,True,True,True,True,False,-13.731007612985213,ppv,105.70827044625003,False,False,False,False,,Finance,Housing Finance Company,48.466257668711656,False,False
ARIHANTSUP.NS,2026-07-13,265.8500061035156,260.5208320617676,260.15416463216144,259.87699798583986,270.3812664794922,302.30844970703123,262.49214049102056,188.8000030517578,465.0,False,False,False,False,True,True,False,True,False,-33.05207082420277,ppv,14.264123071094295,False,False,False,False,,Realty,"Residential, Commercial Projects",21.676891615541923,False,False
ARKADE.NS,2026-07-13,139.02000427246094,127.415833791097,120.02000045776367,119.57780044555665,120.69940017700195,132.62879993438722,129.29615508801743,92.62000274658203,212.56632449579544,True,False,False,False,True,True,False,True,False,-31.12468989983659,ppv,836.5621076117003,True,False,False,False,,Realty,"Residential, Commercial Projects",24.74437627811861,False,False
ARMANFIN.NS,2026-07-13,1918.300048828125,1735.9583435058594,1680.6444430881077,1701.6480029296874,1585.376669108073,1592.0255010986327,1762.5245480840122,1270.0,1956.0,True,False,True,True,True,True,True,True,False,10.564844312860222,ppv,247.58310807624912,False,False,True,False,,Finance,Non Banking Financial Company (NBFC),74.06952965235175,True,False
AUTOIND.NS,2026-07-13,101.80000305175781,88.82416661580403,82.52666685316298,81.63540008544922,74.56239987691244,73.60444982528686,91.54429359872687,48.349998474121094,102.5,True,True,True,True,True,True,True,True,False,30.663583964464713,ppv,89.19154643895673,False,False,True,False,,Auto Components,Auto Components & Equipments,84.29447852760737,True,True
