symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
NIACL.NS,211.58999633789062,165.1691640218099,162.5772213406033,163.31039916992188,154.6777995300293,163.5965208053589,176.256069082662,116.97000122070312,215.58999633789062,True,False,False,False,True,True,True,True,True,17.06315770012661,ppv,465.5892542485108,False,False,Insurance,General Insurance,74.93929091792133,True,False
NCC.NS,158.74000549316406,150.3666674296061,154.23694483439127,156.2983999633789,154.85739990234376,168.02564979553222,153.1765794157774,130.0,234.549612406355,False,False,False,False,True,False,False,True,False,-28.308392062254473,ppv,114.57239509540258,False,False,Construction,Civil Construction,20.883924235065564,False,False
RPTECH.NS,769.0,618.495839436849,558.5611122979058,531.7990002441406,413.1300002034505,390.18100006103515,662.8824729570679,274.03069500955513,773.75,True,True,True,True,True,True,True,True,False,157.8317126374578,ppv,47.1350644474147,False,False,IT - Hardware,Computers Hardware & Equipments,98.05730937348227,True,True
BAJAJHFL.NS,89.81999969482422,85.26083246866862,84.94972229003906,86.15240005493165,89.55539978027343,94.90874984741211,86.34561458510487,72.6500015258789,124.0,False,False,False,False,True,False,False,True,True,-25.4110604047596,ppv,130.74372548374933,False,False,Finance,Housing Finance Company,25.15784361340457,False,False
INDIGRID.NS,174.13999938964844,171.9849993387858,170.4809676276313,169.9602914428711,163.33807484944663,161.80400901794434,172.168699284956,135.13986535017764,175.0,True,True,True,True,True,False,True,True,False,24.826748297507173,ppv,157.81734360335204,False,False,Power,Power - Transmission,79.94171928120447,True,False
GNFC.NS,612.25,526.7708333333334,512.5236121283638,501.2140008544922,475.8956675211588,482.59175079345704,547.450727846929,365.0,614.9000244140625,True,False,False,True,True,True,True,True,False,19.21817174631122,ppv,193.3859940852271,False,False,Chemicals & Petrochemicals,Commodity Chemicals,76.44487615347256,True,False
GRSE.NS,2888.0,2699.4583333333335,2730.5916612413193,2746.42599609375,2550.8447119140624,2558.062985839844,2749.238933335496,1963.699951171875,3513.7213043935994,True,False,False,True,True,True,True,True,False,-9.926790115165495,ppv,85.26214901734225,False,False,Aerospace & Defense,Aerospace & Defense,45.31325886352599,False,False
KIRLOSENG.NS,2389.800048828125,1944.2166849772136,1809.4527825249565,1762.0660034179687,1429.399287923177,1303.041725769043,2010.1806938412078,820.558352844598,2389.800048828125,True,True,True,True,True,True,True,True,False,179.62359475776157,ppv,379.2385255496379,True,False,Industrial Products,"Compressors, Pumps & Diesel Engines",98.44584749878582,True,True
POWERMECH.NS,2945.0,2720.8916625976562,2574.800001356337,2530.692001953125,2288.614005533854,2407.74056640625,2777.36074721934,1717.699951171875,3413.6126750037365,True,False,False,True,True,True,True,True,False,-3.954456332420997,ppv,345.17189422457903,False,False,Construction,Civil Construction,53.86109762020398,False,False
KIRLOSIND.NS,4418.7998046875,3401.991658528646,3262.1611124674478,3242.8119970703124,3156.3086702473956,3340.140501708984,3601.7780926597934,2463.0,4711.366957128247,True,False,False,False,True,True,True,True,False,19.224386234386515,ppv,989.4270093282307,True,False,Industrial Products,Other Industrial Products,76.4934434191355,True,False
