symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
BAJAJFINSV.NS,1782.199951171875,1724.5583089192708,1756.1749911838108,1768.0639916992188,1896.637333170573,1937.455001220703,1750.8373283347296,1597.0,2195.0,False,False,False,False,True,False,True,True,False,-10.009680267632737,ppv,183.32431609829672,False,False,Finance,Holding Company,44.876153472559494,False,False
BAJAJ-AUTO.NS,10191.0,10111.333333333334,10249.908989800348,10067.96501953125,9489.22021484375,9327.936303710938,10114.320880948213,7749.439654454236,10750.0,True,True,True,True,True,True,True,True,False,25.133868359102962,ppv,213.94208061145997,False,False,Automobiles,2/3 Wheelers,80.0874210781933,True,True
ABCAPITAL.NS,391.95001220703125,361.9291712443034,357.81944444444446,353.7710009765625,345.3166662597656,334.42099990844724,369.45260370618735,243.0,392.8999938964844,True,True,True,True,True,True,True,True,False,52.9680347349885,ppv,255.00100910706976,False,False,Finance,Investment Company,89.89800874210782,True,True
NIACL.NS,212.11000061035156,165.21249771118164,162.5916659037272,163.3207992553711,154.68126622517903,163.5991208267212,176.35061531401854,116.97000122070312,218.0,True,False,False,False,True,True,True,True,True,17.350852502363967,ppv,1024.3002736431702,False,False,Insurance,General Insurance,75.08499271491014,True,False
IDBI.NS,87.6500015258789,78.54750061035156,74.88944498697917,74.99540008544922,90.17353322347005,91.1756000137329,81.10665486590896,61.0099983215332,118.37999725341797,False,False,False,False,True,True,False,True,False,-2.6900529813104312,ppv,520.6384521271483,True,False,Banks,Private Sector Bank,55.75522098105876,False,False
KPIL.NS,1439.699951171875,1328.0333353678386,1289.550001356337,1275.6880029296874,1189.8246687825522,1208.2200036621093,1355.6629205452857,1007.0999755859375,1450.0,True,False,False,True,True,True,True,True,False,20.551300901884375,ppv,224.8641445703285,False,False,Construction,Civil Construction,77.2705196697426,True,False
NFL.NS,78.36000061035156,75.81750043233235,76.11000039842394,76.32040054321288,79.24660003662109,83.13932971954345,76.79721702292422,63.349998474121094,102.705343456179,False,False,False,False,True,False,True,True,False,-19.426799785897565,ppv,197.99041607006163,False,False,Fertilizers & Agrochemicals,Fertilizers,32.88003885381253,False,False
TATACOMM.NS,2061.699951171875,1944.1655375162761,1817.2649061414932,1739.4751220703124,1677.5319677734376,1691.275439453125,1954.4360784880193,1310.5824719426591,2110.0,True,False,True,True,True,True,True,True,False,24.22807080128999,ppv,349.3441715705527,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,79.50461389023799,True,False
KEC.NS,545.2000122070312,510.6500015258789,521.6041658189562,535.5670001220703,607.1266668701172,666.6147505187988,521.449100049484,466.0,941.0630394730608,False,False,False,False,True,False,False,True,False,-38.66522792082458,ppv,76.9138836894962,False,False,Construction,Civil Construction,10.490529383195726,False,False
NCC.NS,159.5500030517578,150.4341672261556,154.25944476657443,156.31459991455077,154.8627998860677,168.02969978332519,153.3238516991581,130.0,234.549612406355,False,False,False,False,True,False,False,True,False,-27.94257358303226,ppv,256.64568178022546,False,False,Construction,Civil Construction,21.806702282661487,False,False
RCF.NS,136.97000122070312,129.74833170572916,128.43833223978677,128.8359994506836,131.08469838460286,135.45057983398436,132.30081829841882,106.0,161.77122672091298,True,False,False,False,True,False,True,True,False,-10.888757099690805,ppv,176.99213704754513,False,False,Fertilizers & Agrochemicals,Fertilizers,44.099077221952406,False,False
