symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
LICI.NS,440.1499938964844,407.62083435058594,405.185418870714,406.44300231933596,415.5541680908203,423.24637634277343,415.5532934157269,360.75,483.58777740864724,True,False,False,False,True,False,True,True,False,-5.85546170875304,ppv,268.6708815250827,False,False,Insurance,Life Insurance,52.20981058766392,False,False
REDINGTON.NS,280.760009765625,245.10166676839194,230.1088892618815,227.85439971923827,249.58633239746095,254.28154907226562,251.55767830621687,191.30999755859375,327.511218461602,True,False,False,False,True,True,True,True,False,-2.8407838008409847,ppv,396.45277034347436,False,False,Commercial Services & Supplies,Trading & Distributors,56.38659543467702,False,False
ABCAPITAL.NS,375.8999938964844,358.7375030517578,356.52916632758246,352.7700006103516,344.9156660970052,333.86149978637695,364.45317959488875,243.0,377.25,True,True,True,True,True,True,True,True,False,47.348199991040076,ppv,267.0590156194958,False,False,Finance,Investment Company,88.9752306945119,True,True
NIACL.NS,202.30999755859375,160.17749786376953,161.16083272298178,162.19279937744142,154.49726618448892,163.48453037261962,168.40408524816675,116.97000122070312,212.8074444754022,True,False,False,False,True,True,True,True,False,11.549768820874995,ppv,1533.2102670389363,True,False,Insurance,General Insurance,71.5395823215153,True,False
INDUSINDBK.NS,947.4500122070312,916.4750010172526,914.731947157118,900.4860034179687,882.4793351236979,851.8822515869141,925.8426692979015,710.5999755859375,968.8499755859375,True,True,True,True,True,True,True,True,True,17.09200810975904,ppv,290.57821376316963,False,False,Banks,Private Sector Bank,75.52209810587664,True,True
WAAREEENER.NS,3125.39990234375,3051.4249877929688,3084.808356391059,3170.8480224609375,3014.1980126953126,3114.8642919921876,3068.92655914645,2403.0,3862.832998996418,True,False,False,True,False,True,True,True,False,12.068279367980761,ppv,136.70470138818135,False,False,Electrical Equipment,Other Electrical Equipment,72.17095677513356,True,False
TATACAP.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,1561.042785263361,False,False,Finance,Non Banking Financial Company (NBFC),,False,False
LGEINDIA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,964.2334958416213,False,False,Consumer Durables,Household Appliances,,False,False
MAHABANK.NS,90.19000244140625,85.26416842142741,80.94688288370769,79.20787948608398,67.77006614685058,64.55479141235351,86.82377308444708,50.17055988911408,91.19999694824219,True,True,True,True,True,True,True,True,False,70.75202767765647,ppv,67.25090848921246,False,True,Banks,Public Sector Bank,93.54055366682856,True,True
NFL.NS,77.86000061035156,75.49583371480306,76.09750048319499,76.26280059814454,79.34140004475911,83.22818599700928,76.4499317812737,63.349998474121094,102.705343456179,False,False,False,False,True,False,True,True,False,-20.98044872643625,ppv,172.04503020174232,False,False,Fertilizers & Agrochemicals,Fertilizers,31.86012627489072,False,False
KEC.NS,541.4500122070312,507.4166666666667,522.0347213745117,536.136000366211,608.7226666259766,667.9790003967286,516.1711195700291,466.0,941.0630394730608,False,False,False,False,True,False,False,True,False,-38.830661217971596,ppv,154.06705381857327,False,False,Construction,Civil Construction,10.636231180184556,False,False
NCC.NS,155.83999633789062,149.38249969482422,154.37861124674478,156.1847998046875,155.02699981689454,168.2873497772217,151.9402625096915,130.0,234.549612406355,False,False,False,False,False,False,False,True,False,-30.28524528148109,ppv,127.11127658042972,False,False,Construction,Civil Construction,20.058280718795533,False,False
RCF.NS,136.64999389648438,128.85083134969076,128.22277683681912,128.66059936523436,131.17701212565103,135.51892181396485,131.26322209346677,106.0,161.77122672091298,True,False,False,False,True,False,True,True,False,-11.11401591621457,ppv,301.53988504118547,False,False,Fertilizers & Agrochemicals,Fertilizers,45.65322972316659,False,False
TRENT.NS,3205.800048828125,2882.570556640625,2816.8069118923613,2806.486767578125,3021.965528971354,3484.836285400391,2971.657357419691,2180.44477277369,6251.7619882765375,False,False,False,False,True,True,False,True,False,-42.93900089257235,ppv,154.9314220068499,False,False,Retailing,Speciality Retail,7.722195240407966,False,False
HDBFS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,594.3839629303636,True,False,Finance,Non Banking Financial Company (NBFC),,False,False
PARADEEP.NS,136.22000122070312,128.48416646321616,126.36972194247775,127.11860015869141,133.5512668355306,145.4250500869751,130.64115547175675,99.69999694824219,233.32119857064168,False,False,False,False,True,True,False,True,False,-19.232720644248168,ppv,145.54663293955855,False,False,Fertilizers & Agrochemicals,Fertilizers,34.62846041767848,False,False
STARHEALTH.NS,580.25,532.1958414713541,523.9027845594618,518.601005859375,481.98066853841146,478.40400177001953,541.3430081373704,412.6000061035156,595.7999877929688,True,True,True,True,True,True,True,True,False,32.44692807945242,ppv,353.72430580544886,False,False,Insurance,General Insurance,84.50704225352112,True,True
BHARATFORG.NS,2041.4000244140625,1970.9666748046875,1935.7805582682292,1916.33400390625,1682.4184497070312,1571.5267144775391,1992.8467883466622,1099.2431646909151,2059.5,True,True,True,True,True,True,True,True,False,55.3586697410495,ppv,141.69760945224832,False,False,Auto Components,Auto Components & Equipments,91.06362311801846,True,True
RPTECH.NS,750.6500244140625,599.3500061035156,549.9291678534614,524.5140002441407,410.2063336181641,387.7305000305176,639.3008002808608,274.03069500955513,762.9000244140625,True,True,True,True,True,True,True,True,False,147.92408819688302,ppv,351.4817301855806,True,False,IT - Hardware,Computers Hardware & Equipments,97.96017484215639,True,True
RBLBANK.NS,378.8500061035156,362.71667226155597,345.6180589463976,338.647001953125,317.95900085449216,311.4173666381836,365.7750467594777,214.56975670539637,379.8999938964844,True,True,True,True,True,True,True,True,False,73.89784842306035,ppv,182.9982537415986,False,False,Banks,Private Sector Bank,94.02622632345799,True,True
HEXT.NS,499.6000061035156,508.84166717529297,499.215209113227,488.5853564453125,574.8817177327473,606.5736698913574,503.9963252327463,392.77756486306447,876.2399001186861,False,False,False,False,True,False,False,False,False,-38.578354436914665,ppv,150.5092432356642,False,False,IT - Software,Computers - Software & Consulting,10.83050024283633,False,False
PIRAMALFIN.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,342.0878512917979,True,False,Finance,Housing Finance Company,,False,False
TEAMLEASE.NS,1465.0,1409.9000142415364,1375.7250094943577,1334.3480078125,1398.6100040690105,1497.5685021972656,1422.764326320912,1065.199951171875,2138.0,False,False,False,False,True,True,False,True,False,-28.869686806331153,ppv,196.45646199774615,False,True,Commercial Services & Supplies,Diversified Commercial Services,21.806702282661487,False,False
BAJAJHFL.NS,88.36000061035156,84.72749900817871,84.87638897365994,86.07480010986328,89.67419977823893,95.02479984283447,85.57352900516725,72.6500015258789,124.0,False,False,False,False,True,False,False,True,False,-26.769436492152966,ppv,356.2839833192757,True,False,Finance,Housing Finance Company,24.380767362797474,False,False
BERGEPAINT.NS,550.7000122070312,510.12083943684894,505.78472730848523,495.40900451660156,495.3060001627604,505.79724975585935,516.7507327234607,391.1000061035156,600.9666904576471,True,False,False,False,True,True,True,True,False,-1.2212103128270368,ppv,1056.39398317365,True,False,Consumer Durables,Paints,57.94074793589121,False,False
TVSSCS.NS,140.30999755859375,130.2533327738444,121.31083340115018,119.17860000610352,111.66900014241537,115.8211003112793,132.0501876012056,90.31999969482422,147.0,True,False,False,True,True,True,True,True,False,-2.10702869872329,ppv,338.73491293777346,True,False,Transport Services,Logistics Solution Provider,57.16367168528412,False,False
LENSKART.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,543.9144393668447,False,False,Retailing,Speciality Retail,,False,False
RELIGARE.NS,253.39999389648438,236.84416580200195,231.69500054253473,229.39739990234375,232.8517337036133,238.54180030822755,241.94503941298547,196.50999450683594,295.0,True,False,False,False,True,False,True,True,False,7.852733427490355,ppv,176.27889880126014,False,False,Finance,Investment Company,68.04273919378339,False,False
CCAVENUE.NS,15.069999694824219,14.022499958674112,13.946666691038343,14.129600009918214,15.81453332901001,16.240699973106384,14.27574079813299,12.920000076293945,20.938024520874023,False,False,False,False,True,False,False,True,False,-23.72676585218978,ppv,214.32748885987854,False,False,Financial Technology (Fintech),Financial Technology (Fintech),28.60611947547353,False,False
DBL.NS,439.5,430.4875030517578,442.95555538601343,445.9130004882812,447.45933329264324,461.3827491760254,431.83980491946795,382.04998779296875,585.0,False,False,False,False,False,False,True,True,False,-17.28702819866915,ppv,151.4930975343219,False,False,Construction,Civil Construction,36.911121903836815,False,False
UBL.NS,1341.9000244140625,1335.2166748046875,1359.1444498697917,1392.6839965820313,1531.8099959309895,1598.2319989013672,1337.495071832058,1276.0,2099.1873394040654,False,False,False,False,False,False,False,True,False,-33.06475846071738,ppv,201.9985693648173,False,False,Beverages,Breweries & Distilleries,16.707139388052454,False,False
INDIGRID.NS,174.13999938964844,171.9849993387858,170.4809676276313,169.9602914428711,163.33807535807293,161.80400939941407,172.16869928495612,135.13985027164227,175.0,True,True,True,True,True,False,True,True,False,24.82673464423342,ppv,157.81734360335204,False,False,Power,Power - Transmission,80.37882467217095,True,False
CRAFTSMAN.NS,9806.5,9208.833333333334,8760.0,8431.38,7686.486666666667,7447.245,9313.521195722376,5095.705042553002,9938.0,True,True,True,True,True,True,True,True,False,85.13186548194341,ppv,175.82718815017145,False,False,Auto Components,Auto Components & Equipments,94.85186983972802,True,True
GNFC.NS,567.6500244140625,517.658332824707,508.55277845594617,497.6190008544922,475.2563340250651,482.1277508544922,533.050889590691,365.0,580.75,True,False,False,True,True,True,True,True,False,8.813385608435143,ppv,136.76776661416622,False,False,Chemicals & Petrochemicals,Commodity Chemicals,68.91694997571636,False,False
POONAWALLA.NS,426.70001220703125,394.3291702270508,407.90694597032336,410.0960009765625,433.44100056966147,445.95125106811525,401.8296020238138,361.20001220703125,570.4000244140625,False,False,False,False,True,False,False,True,False,1.3780038951421991,ppv,504.7361484430815,True,False,Finance,Non Banking Financial Company (NBFC),61.486158329286056,False,False
PCBL.NS,309.5,294.6458333333333,291.7786110772027,290.0952001953125,291.5478675333659,311.5677840423584,299.67023433995143,226.5,430.1642878557498,False,False,False,False,True,True,False,True,False,-19.746434813270742,ppv,148.16622645122618,False,False,Chemicals & Petrochemicals,Carbon Black,33.657115104419624,False,False
SWSOLAR.NS,235.47000122070312,208.64500045776367,203.28166664971246,203.54239990234376,201.00339986165363,212.4434494781494,213.790092269017,148.0,341.0,True,False,False,False,True,True,False,True,False,-27.357703021922852,ppv,270.78540452706346,False,False,Construction,Civil Construction,23.895094706168045,False,False
EDELWEISS.NS,124.70999908447266,113.9283332824707,114.26583353678386,115.63760009765625,111.9055332438151,112.23482398986816,116.92126521211794,90.58317911856855,130.6999969482422,True,False,True,True,True,True,True,True,False,17.892996995479148,ppv,240.7533597237514,False,False,Finance,Holding Company,76.1534725594949,True,False
JBMA.NS,727.2999877929688,682.6708323160807,654.4694451226128,646.4290014648437,601.893667602539,617.6597508239746,688.7610072581388,477.0,790.0,True,False,True,True,True,True,True,True,False,3.6022844161983203,ppv,277.24474669366816,False,False,Auto Components,Auto Components & Equipments,63.817387081107334,False,False
