symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
SWANDEF.NS,2074.89990234375,2010.2833251953125,1956.116672092014,1929.42,1721.1619970703125,1451.8552490234374,2023.1229923008768,188.05999755859375,2489.0,True,True,True,True,True,True,True,True,False,1003.3180523663863,noise,25.41099735357802,False,False,Industrial Manufacturing,Ship Building & Allied Services,100.0,True,True,10900.46,4.91,23745,0.0451
CUPID.NS,176.25,158.9441655476888,136.86305491129556,128.89899948120117,97.68993326822917,84.60549993515015,163.1436814898006,17.68000030517578,179.25,True,True,True,True,True,True,True,True,False,867.4497530696556,noise,80.45167441666598,False,False,Personal Products,Personal Care,99.95143273433705,True,True,23686.2,317.33,18014763,1.3397
STLTECH.NS,664.6500244140625,614.2708333333334,503.9847200181749,439.94559814453123,235.27306579589845,205.9269492340088,622.8391483199914,84.5999984741211,679.9000244140625,True,True,True,True,True,True,True,True,False,535.724538511037,dry,8.632528913188048,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.90286546867412,True,True,32458.27,354.89,5337535,1.0934
SIGMAADV.NS,551.2999877929688,475.0749969482422,393.38611094156903,345.5204006958008,234.59126770019532,217.56200061798097,489.2968570241695,81.61000061035156,551.2999877929688,True,True,True,True,True,True,True,True,False,480.2546841357661,noise,72.69444134575662,False,False,Aerospace & Defense,Aerospace & Defense,99.85429820301117,True,True,9716.09,22.02,399421,0.2266
BHAGYANGR.NS,406.8999938964844,336.5499979654948,312.3875003390842,289.06920013427737,199.08393346150717,175.71515003204345,355.30498933758537,70.20999908447266,407.0,True,True,True,True,True,True,True,True,False,447.2027845032593,noise,22.434734960664848,False,False,Non - Ferrous Metals,Copper,99.80573093734823,True,True,1295.8,12.62,311615,0.9739
VMARCIND.NS,1599.75,1489.3125,1260.9666714138455,1156.2770031738282,831.9593339029948,750.6440016174316,1514.0664896573185,271.3500061035156,1708.0,True,True,True,True,True,True,True,True,False,417.7184466019417,noise,33.54860353937767,False,False,Industrial Products,Cables - Electricals,99.75716367168529,True,True,441.28,0.97,53758,0.2201
MTARTECH.NS,8297.0,7579.666666666667,7320.388888888889,6749.994013671875,4257.561998697916,3693.904496459961,7865.872417678736,1390.5,8714.0,True,True,True,True,True,True,True,True,False,390.10572865173845,noise,28.049866259452354,False,True,Aerospace & Defense,Aerospace & Defense,99.70859640602234,True,True,25524.31,1273.5,1534707,4.9894
PRIZOR.NS,873.0,826.3499959309896,725.5250006781685,671.2870001220704,433.9466663614909,405.6154996490479,836.8491889581018,183.5,899.0,True,True,True,True,True,True,True,True,False,361.90476190476187,noise,24.165707710011507,False,False,Industrial Manufacturing,Industrial Products,99.6600291403594,True,True,194.79,0.58,32083,0.3001
AHLWEST.NS,629.7999877929688,571.1333312988281,564.5666631062826,482.8727978515625,257.5513953653971,229.20104499816895,580.4708940239309,137.0,751.4000244140625,True,True,True,True,True,True,True,True,False,336.9060107246586,dry,15.053779349321655,False,False,Leisure Services,Hotels & Resorts,99.61146187469645,True,True,733.79,0.14,2237,0.0192
BAJAJCON.NS,623.5499877929688,591.2749989827474,556.2333323160807,527.6409997558594,387.75133422851565,354.6100505828857,600.964418475954,168.25,632.5999755859375,True,True,True,True,True,True,True,True,False,259.7680368352012,dry,7.47125489539945,False,True,Personal Products,Personal Care,99.41719281204469,True,True,8157.11,85.74,1372866,1.0511
BLISSGVS.NS,482.20001220703125,449.69583384195965,368.0138880411784,339.30840057373047,238.10267323811848,216.7683319091797,458.66159520956285,117.7448072129227,493.75,True,True,True,True,True,True,True,True,False,247.17169758567522,dry,8.255110954002406,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.36862554638174,True,True,5108.2,116.44,2417507,2.2795
AKIKO.NS,282.95001220703125,259.07500076293945,265.4222221374512,252.5220004272461,242.9676668294271,242.88050010681152,264.38884634607103,62.0,299.29998779296875,True,True,True,True,True,True,True,True,False,237.246730704475,ppv,313.5135135135135,True,False,Finance,Other Financial Services,99.2229237493929,True,True,82.66,0.1,12993,0.1206
GVPIL.NS,1018.5499877929688,958.8333333333334,808.1930541992188,730.9569970703125,491.6569993082682,451.02999954223634,981.0114189115338,270.8999938964844,1084.0,True,True,True,True,True,True,True,True,False,228.7235655088832,noise,96.46542305862151,False,False,Electrical Equipment,Heavy Electrical Equipment,99.17435648372997,True,True,6834.34,31.08,305770,0.4548
UCL.NS,161.5500030517578,156.1624984741211,148.81944380866156,137.45199966430664,84.86466654459636,74.45725009918213,156.89311081779059,38.0,161.5500030517578,True,True,True,True,True,True,True,True,False,227.35563940589353,noise,32.362459546925564,False,False,Chemicals & Petrochemicals,Dyes And Pigments,99.12578921806701,True,True,67.03,0.19,32677,0.2908
NGLFINE.NS,3167.60009765625,2923.2166951497397,2648.2750244140625,2540.5400146484376,2034.6040014648438,1893.3605004882813,2974.541893312561,978.5933435058594,3200.0,True,True,True,True,True,True,True,True,False,217.851031880548,noise,31.92585970209045,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.93152015541526,True,True,1953.49,5.58,17632,0.2854
HOACFOODS.NS,635.0,626.8083343505859,551.4597235785591,516.0650018310547,402.5060003662109,362.8317504882813,618.2595390960291,190.1999969482422,672.25,True,True,True,True,True,True,True,True,False,216.0776601751366,noise,52.23880597014925,False,True,Food Products,Other Food Products,98.8829528897523,True,True,56.3,0.07,4838,0.1259
UNIHEALTH.NS,566.0,494.2666651407878,459.48611026340063,465.2720001220703,361.6813339233398,312.3342505645752,513.8019857817371,133.64999389648438,582.9500122070312,True,True,True,True,True,True,True,True,False,214.26983943281024,noise,37.29355354288759,False,False,Healthcare Services,Hospital,98.83438562408936,True,True,186.34,0.43,35790,0.2324
