symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
MOTHERSON.NS,144.86000061035156,144.0733324686686,137.23805575900607,133.64919998168946,123.11625793457031,118.46346366882324,144.53845829775912,89.42248454216111,151.77000427246094,True,True,True,True,True,True,True,True,False,45.833667762724595,dry,12.487484204915631,False,True,Auto Components,Auto Components & Equipments,88.24672170956775,True,True,152407.98,339.92,23487900,0.223
AXISBANK.NS,1360.4000244140625,1332.0166829427083,1290.7555609809028,1303.5740014648438,1291.809335123698,1261.108002319336,1341.9887069099068,1042.5,1418.300048828125,True,True,True,True,True,True,True,True,False,11.512092737453305,dry,5.52218345507254,False,True,Banks,Private Sector Bank,70.17969888295289,True,True,423200.97,999.4,7345277,0.2362
TITAN.NS,4384.2998046875,4250.241638183594,4198.633348253038,4269.648012695313,4137.354012044271,4005.2430114746094,4300.860779185877,3303.10009765625,4605.0,True,True,True,True,True,True,True,True,False,26.80933997764359,dry,6.289795777911814,False,True,Consumer Durables,"Gems, Jewellery And Watches",81.01019912578921,True,True,389084.65,536.33,1222740,0.1378
CHENNPETRO.NS,1118.800048828125,1163.0250142415364,1092.9666697184246,1079.1430017089845,967.8745987955729,925.1770782470703,1141.2150776197059,593.9771332331783,1249.0,True,True,True,True,True,True,True,False,False,80.58717564877634,noise,20.22035618287041,False,True,Petroleum Products,Refineries & Marketing,94.60903351141332,True,True,16655.74,220.05,1967404,1.3212
ADANIPOWER.NS,229.85000610351562,224.95416895548502,227.21833504570856,221.74500122070313,171.3503338623047,165.44315029144286,226.92170610628244,105.41999816894531,254.1999969482422,True,True,True,True,True,True,True,True,False,108.65105161808816,dry,11.308956224594139,False,True,Power,Integrated Power Utilities,96.30888780961632,True,True,443490.13,1075.69,46775249,0.2426
SHRIRAMFIN.NS,1002.4500122070312,957.5958404541016,950.8569505479601,964.6130041503907,961.5566666666666,889.4302694702149,978.0853269198448,563.0688158369742,1108.0,True,True,True,True,True,True,True,True,False,53.010585998310034,dry,7.161358211889284,False,True,Finance,Non Banking Financial Company (NBFC),89.94657600777076,True,True,236197.38,721.59,7188178,0.3055
BHEL.NS,413.6499938964844,390.8083318074544,399.3944439358181,380.08,306.2982671101888,289.78180015563964,398.71178724528755,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,True,False,64.62239671417925,dry,15.0828827548456,False,True,Electrical Equipment,Heavy Electrical Equipment,92.76347741622146,True,True,143112.8,703.16,17108429,0.4913
IDEA.NS,14.960000038146973,14.651666641235352,13.596111138661703,12.506400012969971,11.193333377838135,10.544700033664704,14.73987823347747,6.119999885559082,15.34000015258789,True,True,True,True,True,True,True,True,False,128.04878305849897,dry,17.149433974590156,False,True,Telecom - Services,Telecom - Cellular & Fixed line services,97.1830985915493,True,True,161647.81,819.12,549008093,0.5067
FEDERALBNK.NS,323.3500061035156,315.7125066121419,298.2347242567274,296.15800231933594,278.8744017537435,261.8015013122559,317.07521936601313,183.99616636888095,324.8999938964844,True,True,True,True,True,True,True,True,False,57.0926351427236,dry,6.51270343292427,False,True,Banks,Private Sector Bank,91.16075764934433,True,True,79718.39,396.72,12267171,0.4977
ADANIENSOL.NS,1501.0,1518.8499959309895,1443.4194437662761,1408.637001953125,1127.2269986979168,1070.9805001831055,1505.1403272253326,744.9000244140625,1614.800048828125,True,True,True,True,True,True,True,False,False,77.32884143817272,dry,6.789456190167272,False,True,Power,Power Distribution,94.12336085478388,True,True,180552.78,516.3,3435108,0.286
BANDHANBNK.NS,208.8300018310547,207.2133331298828,203.09194480048285,196.70739990234375,169.33686686197916,167.73480010986327,208.72729759303337,134.25,218.1300048828125,True,True,True,True,True,True,True,True,False,16.59071224278541,dry,8.604518136541728,False,True,Banks,Private Sector Bank,74.59932005828071,True,True,33681.2,254.49,12172890,0.7556
AUBANK.NS,1027.8499755859375,1000.7166646321615,997.0569458007812,1002.8950012207031,974.8810001627604,927.2042510986328,1012.9487599798355,682.1500244140625,1079.550048828125,True,True,True,True,True,True,True,True,True,29.53022116514554,dry,7.665519764830784,False,True,Banks,Other Bank,82.27294803302574,True,True,76942.51,224.42,2182759,0.2917
STARHEALTH.NS,580.9000244140625,536.750010172526,525.4375067816841,520.8300061035156,482.51433532714844,479.06100189208985,548.5351929149507,412.6000061035156,595.7999877929688,True,True,True,True,True,True,True,True,False,33.127080620747186,dry,13.688107215502368,False,True,Insurance,General Insurance,84.06993686255464,True,True,34024.43,42.92,742183,0.1261
SIS.NS,435.5,423.0833333333333,405.272221883138,384.9000006103516,337.6097810872396,337.25825256347656,424.9672877198532,257.04998779296875,444.29998779296875,True,True,True,True,True,True,True,True,False,19.277859982375546,dry,18.790494567097333,False,True,Other Consumer Services,Other Consumer Services,76.5905779504614,True,True,6152.23,6.95,159736,0.113
WELCORP.NS,1404.4000244140625,1390.1750183105469,1348.66111585829,1294.637001953125,973.2210013834635,948.8887506103515,1394.5980774406662,710.0,1434.300048828125,True,True,True,True,True,True,True,True,False,54.491579222650465,dry,11.065219462057646,False,True,Industrial Products,Iron & Steel Products,90.38368139873725,True,True,37058.31,124.73,887545,0.3366
