symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
CHENNPETRO.NS,1116.5,1162.8333435058594,1092.9027794731987,1079.097000732422,967.8592651367187,925.1655780029297,1140.7968869236831,593.9771937515527,1249.0,True,True,True,True,True,True,True,False,False,80.21592135524959,noise,38.68707604690132,False,True,Petroleum Products,Refineries & Marketing,94.51189898008742,True,True,16625.96,219.66,1967404,1.3212
BHEL.NS,411.5,390.62916564941406,399.334721883138,380.0370001220703,306.2839338175456,289.77105018615725,398.32087926410856,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,True,False,63.76675268327738,noise,56.83334627861885,False,True,Electrical Equipment,Heavy Electrical Equipment,92.81204468188442,True,True,143286.91,704.01,17108429,0.4913
FEDERALBNK.NS,323.3999938964844,315.71667226155597,298.2361128065321,296.1590020751953,278.8747350056966,261.8017512512207,317.0843080556438,183.99616636888095,324.8999938964844,True,True,True,True,True,True,True,True,False,57.1169206351442,noise,38.24348334265281,False,True,Banks,Private Sector Bank,91.20932491500729,True,True,79718.39,396.72,12267171,0.4977
STARHEALTH.NS,581.9000244140625,536.8333435058594,525.4652845594618,520.8500061035156,482.5210019938151,479.06600189208984,548.7170110967689,412.6000061035156,595.7999877929688,True,True,True,True,True,True,True,True,False,33.356254445890386,noise,57.721714694019475,False,True,Insurance,General Insurance,84.11850412821758,True,True,34239.2,43.19,742183,0.1261
SIS.NS,433.0,422.875,405.2027774386936,384.8500006103516,337.59311442057293,337.2457525634766,424.51274226530774,257.04998779296875,444.29998779296875,True,True,True,True,True,True,True,True,False,18.593142072028957,noise,38.28813154775588,False,True,Other Consumer Services,Other Consumer Services,76.05633802816901,True,True,6118.32,6.92,159736,0.113
WELCORP.NS,1404.4000244140625,1390.1750183105469,1348.66111585829,1294.637001953125,973.2210013834635,948.8887506103515,1394.5980774406662,710.0,1434.300048828125,True,True,True,True,True,True,True,True,False,54.491579222650465,noise,28.62869270990632,False,True,Industrial Products,Iron & Steel Products,90.43224866440019,True,True,37034.58,124.65,887545,0.3366
ABB.NS,7258.0,7015.791666666667,6899.402777777777,6979.753125,6007.237464192708,5799.232033691406,7096.231875628518,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,True,False,20.807772199358233,noise,34.65195063826747,False,True,Electrical Equipment,Heavy Electrical Equipment,77.5133559980573,True,True,153803.1,310.1,427259,0.2016
KARURVYSYA.NS,295.70001220703125,287.3833363850911,291.13055419921875,290.67599914550783,282.6449997965495,268.35624984741213,291.1931172583753,198.55003536086173,343.45001220703125,True,True,True,True,True,True,True,True,False,44.825381836058,noise,44.300412516525995,False,True,Banks,Private Sector Bank,88.00388538125303,True,True,28582.92,102.87,3478858,0.3599
VTL.NS,656.2000122070312,633.1416676839193,615.8902825249565,605.1320031738281,519.2246667480468,494.72369735717774,639.1731642427748,379.293213735748,670.0499877929688,True,True,True,True,True,True,True,True,False,41.797297640389466,noise,40.589928620201114,False,True,Textiles & Apparels,Other Textile Products,87.22680913064595,True,True,18982.67,37.75,575289,0.1989
WELSPUNLIV.NS,161.75,147.2166659037272,141.19694391886392,137.78300003051757,131.74306706746418,129.63875019073487,151.62814867800267,107.0999984741211,165.5,True,True,True,True,True,True,True,True,False,24.063657415264018,red,125.33259807124632,False,True,Textiles & Apparels,Other Textile Products,79.45604662457504,True,True,15227.87,37.27,2304193,0.2448
POWERINDIA.NS,36760.0,35221.25,34911.666666666664,33788.1,25555.81333333333,23859.695,35746.90370676972,16111.0,38785.0,True,True,True,True,True,True,True,True,False,99.18021371336603,noise,42.6671088828551,False,True,Electrical Equipment,Heavy Electrical Equipment,95.58037882467218,True,True,163848.01,591.5,160908,0.361
SPARC.NS,238.02999877929688,223.75333404541016,198.8966670566135,183.9283999633789,149.1629335530599,145.93165023803712,229.6597551463817,108.0,253.1699981689453,True,True,True,True,True,True,True,True,False,51.3030687118797,dry,18.249664049321463,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.36376881981545,True,True,7724.59,147.67,6203873,1.9117
