symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
MOTHERSON.NS,144.85000610351562,144.07249959309897,137.2377781338162,133.64900009155272,123.11619130452473,118.46341369628907,144.53664111469803,89.42248454216111,151.77000427246094,True,True,True,True,True,True,True,True,False,45.823606078455484,dry,0.6958246065426231,False,True,Auto Components,Auto Components & Equipments,88.19815444390481,True,True,151702.39,338.34,23487900,0.223
AXISBANK.NS,1361.0,1332.0666809082031,1290.7722269694011,1303.5860009765624,1291.8133349609375,1261.1110021972656,1342.0977933800773,1042.5,1418.300048828125,True,True,True,True,True,True,True,True,False,11.561272781542243,dry,0.9654635873393485,False,True,Banks,Private Sector Bank,70.71393880524526,True,True,423014.36,998.96,7345277,0.2362
TITAN.NS,4398.10009765625,4251.391662597656,4199.016689724393,4269.924018554688,4137.446013997396,4005.3120129394533,4303.369923362013,3303.10009765625,4605.0,True,True,True,True,True,True,True,True,False,27.208492891637825,dry,0.5170386838877636,False,True,Consumer Durables,"Gems, Jewellery And Watches",81.05876639145217,True,True,390113.63,537.75,1222740,0.1378
UNIONBANK.NS,175.9199981689453,170.58916473388672,166.39027701483832,170.36079986572267,170.15,162.55145000457765,172.23603994317233,124.63999938964844,205.49000549316406,True,True,True,True,True,True,True,True,False,26.19994336427791,dry,0.776489192664184,False,True,Banks,Public Sector Bank,80.7673627974745,True,True,134145.35,287.49,16359899,0.2143
BAJAJ-AUTO.NS,10105.0,10104.166666666666,10247.520100911459,10066.24501953125,9488.646881510416,9327.506303710938,10098.684517311849,7749.439654454236,10750.0,True,True,True,True,True,True,True,True,False,24.077886347633726,dry,2.883402530708076,False,True,Automobiles,2/3 Wheelers,79.69888295288975,True,True,282427.5,391.95,387571,0.1388
CHENNPETRO.NS,1109.300048828125,1162.2333475748699,1092.7027808295356,1078.9530017089844,967.8112654622396,925.1295782470703,1139.4878048924331,593.9771937515527,1249.0,True,True,True,True,True,True,True,False,False,79.05376655529236,dry,2.1917470048094514,False,True,Petroleum Products,Refineries & Marketing,94.36619718309859,True,True,16682.54,220.41,1967404,1.3212
ADANIPOWER.NS,232.13999938964844,225.14500172932944,227.28194597032336,221.79080108642577,171.36560048421225,165.45460025787352,227.33806852194294,105.41999816894531,254.1999969482422,True,True,True,True,True,True,True,True,False,110.72983993508645,dry,0.9010348880144889,False,True,Power,Integrated Power Utilities,96.26032054395337,True,True,447231.36,1084.76,46775249,0.2426
SHRIRAMFIN.NS,1002.75,957.620839436849,950.8652835422092,964.61900390625,961.5586665852865,889.4317694091797,978.1398701549299,563.0688158369742,1108.0,True,True,True,True,True,True,True,True,False,53.056375122391586,dry,0.6905618118892536,False,True,Finance,Non Banking Financial Company (NBFC),90.09227780475959,True,True,235479.74,719.39,7188178,0.3055
BHEL.NS,418.1499938964844,391.1833318074544,399.5194439358181,380.17,306.3282671101888,289.8043001556396,399.52996906346937,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,True,False,66.41328465360755,dry,1.3337955975318803,False,True,Electrical Equipment,Heavy Electrical Equipment,93.00631374453619,True,True,145271.69,713.76,17108429,0.4913
IDEA.NS,14.989999771118164,14.65416661898295,13.596944464577568,12.507000007629394,11.193533376057943,10.54485003232956,14.745332730381321,6.119999885559082,15.34000015258789,True,True,True,True,True,True,True,True,False,128.50609606509758,dry,1.9325366310125065,False,True,Telecom - Services,Telecom - Cellular & Fixed line services,97.37736765420107,True,True,161539.46,818.57,549008093,0.5067
ADANIPORTS.NS,1832.9000244140625,1817.0384114583333,1785.0037299262153,1729.1556689453125,1548.241385904948,1514.7842974853515,1821.5058178152603,1285.0840970824604,1850.0032575335592,True,True,True,True,True,True,True,True,False,34.097679686141525,dry,0.40954486755052755,False,True,Transport Infrastructure,Port & Port services,84.89558037882468,True,True,421048.53,556.32,3044144,0.1321
POLYCAB.NS,10104.0,9668.150065104166,9321.985026041666,8947.272421875,7956.0352571614585,7832.390617675781,9780.308972439845,5727.619875479056,10120.0,True,True,True,True,True,True,True,True,False,70.45837364213168,dry,1.285785428233345,False,True,Industrial Products,Cables - Electricals,93.54055366682856,True,True,151331.3,416.36,414284,0.2751
AUROPHARMA.NS,1499.4000244140625,1451.8250122070312,1463.691667344835,1444.482001953125,1292.7026643880208,1244.471999206543,1457.8488842889778,1016.0999755859375,1550.0,True,True,True,True,True,True,True,True,False,35.624798352947984,dry,2.7725760131877273,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.18698397280234,True,True,86444.78,214.4,1427082,0.248
FEDERALBNK.NS,322.8999938964844,315.67500559488934,298.22222391764325,296.1490020751953,278.8714016723633,261.7992512512207,316.99339896473475,183.99616636888095,324.8999938964844,True,True,True,True,True,True,True,True,False,56.874006405706346,dry,0.5233099095246806,False,True,Banks,Private Sector Bank,91.20932491500729,True,True,79484.22,395.55,12267171,0.4977
ADANIENSOL.NS,1510.5999755859375,1519.6499938964844,1443.6861097547744,1408.8290014648437,1127.2909985351562,1071.0285000610352,1506.8857773318666,744.9000244140625,1614.800048828125,True,True,True,True,True,True,True,True,False,78.46298704009746,dry,0.3448461421693192,False,True,Power,Power Distribution,94.31762991743565,True,True,181838.15,519.97,3435108,0.286
VBL.NS,528.0,529.8916676839193,521.5611122979058,511.8062725830078,474.47711588541665,471.281117401123,531.3075025534299,380.1610286866822,555.7999877929688,True,True,True,True,True,True,True,False,False,12.840217923130016,dry,0.7044373813164632,False,True,Beverages,Other Beverages,71.73385138416707,True,True,176454.39,357.33,6849330,0.2025
BANDHANBNK.NS,208.52999877929688,207.18833287556967,203.08361138237848,196.7013998413086,169.33486684163412,167.7333000946045,208.67275158362287,134.25,218.1300048828125,True,True,True,True,True,True,True,False,False,16.423219214136452,dry,0.7910337783181463,False,True,Banks,Private Sector Bank,74.06508013598835,True,True,33776.25,255.2,12172890,0.7556
AUBANK.NS,1031.050048828125,1000.9833374023438,997.1458367241753,1002.9590026855469,974.902333984375,927.2202514648437,1013.530591478415,682.1500244140625,1079.550048828125,True,True,True,True,True,True,True,True,True,29.933496161157393,dry,1.062655086559609,False,True,Banks,Other Bank,82.51578436134047,True,True,76736.71,223.82,2182759,0.2917
LLOYDSME.NS,1782.0,1744.4476725260417,1757.1493598090278,1731.4648461914062,1409.4455297851562,1384.6798583984375,1759.7925158486964,1042.2770517704853,1887.47194710694,True,True,True,True,True,True,True,True,False,18.62584551976103,dry,1.7292110837745838,False,True,Minerals & Mining,Industrial Minerals,76.29917435648373,True,True,100630.07,115.84,647604,0.1151
STARHEALTH.NS,584.3499755859375,537.0375061035156,525.5333387586805,520.8990051269532,482.5373350016276,479.07825164794923,549.1624567643826,412.6000061035156,595.7999877929688,True,True,True,True,True,True,True,True,False,33.917719127363036,dry,1.483094904103498,False,True,Insurance,General Insurance,84.79844584749878,True,True,34115.63,43.03,742183,0.1261
JINDALSAW.NS,260.57000732421875,245.98667017618814,238.03007168240018,235.76150573730467,195.02645467122395,194.73422828674316,251.70739604997084,151.60325107352764,269.9100036621094,True,True,True,True,True,True,True,True,False,11.409379159490761,dry,0.9652438290008348,False,True,Industrial Products,Iron & Steel Products,70.47110247693055,True,True,16465.93,77.41,2997731,0.4701
RAIN.NS,191.22000122070312,196.18250020345053,173.8986110687256,161.5997998046875,140.4171331278483,138.5355497741699,193.52732891204585,99.9000015258789,214.1699981689453,True,True,True,True,True,True,True,False,False,31.73069564873703,dry,0.8378957198300243,False,True,Chemicals & Petrochemicals,Petrochemicals,83.43856240893638,True,True,6340.79,125.98,6682834,1.9869
SIS.NS,432.29998779296875,422.81666564941406,405.1833326551649,384.83600036621095,337.58844767252606,337.24225250244143,424.3854673185748,257.04998779296875,444.29998779296875,True,True,True,True,True,True,True,True,False,18.40141771378274,dry,0.17670318606369115,False,True,Other Consumer Services,Other Consumer Services,76.10490529383196,True,True,6073.81,6.87,159736,0.113
WELCORP.NS,1412.9000244140625,1390.8833516438801,1348.8972269694011,1294.807001953125,973.2776680501302,948.9312506103515,1396.1435319861207,710.0,1434.300048828125,True,True,True,True,True,True,True,True,False,55.42662507893377,dry,0.9209355434720697,False,True,Industrial Products,Iron & Steel Products,90.86935405536668,True,True,36958.11,124.39,887545,0.3366
GMRAIRPORT.NS,109.33000183105469,105.15250078837077,100.0988892449273,99.14400009155274,98.58786631266275,96.60594959259033,106.50756017914966,80.25,111.1500015258789,True,True,True,True,True,True,True,True,False,32.12084813420506,dry,2.068057631832538,False,True,Transport Infrastructure,Airport & Airport services,83.72996600291404,True,True,114036.94,202.29,18730464,0.1774
ADANIGREEN.NS,1502.5999755859375,1493.0499979654949,1426.9472249348958,1358.5630029296874,1090.892333577474,1077.245,1487.4294293405799,765.0,1544.800048828125,True,True,True,True,True,True,True,True,False,55.08307748207844,dry,1.199344144762763,False,True,Power,Power Generation,90.72365225837785,True,True,247175.25,689.2,4592802,0.2788
THERMAX.NS,4704.7001953125,4716.5166015625,4594.830539279514,4447.677993164062,3498.2566617838543,3432.583995361328,4716.216953717378,2742.699951171875,5075.0,True,True,True,True,True,True,True,False,False,35.9489476055733,dry,1.2336531977104546,False,True,Electrical Equipment,Heavy Electrical Equipment,85.42982030111705,True,True,53085.69,148.79,315730,0.2803
J&KBANK.NS,165.4199981689453,157.8474998474121,144.6397221883138,140.44600021362305,118.6386001586914,115.08830013275147,159.4850601445592,97.3499984741211,167.14999389648438,True,True,True,True,True,True,True,True,False,63.896646661666544,dry,1.8690170286837826,False,True,Banks,Private Sector Bank,92.61777561923263,True,True,18090.23,78.21,4760488,0.4323
ABB.NS,7279.5,7017.583333333333,6900.0,6980.183125,6007.3807975260415,5799.339533691406,7100.140966537609,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,True,False,21.16563484778564,dry,0.5802174702481119,False,True,Electrical Equipment,Heavy Electrical Equipment,77.90189412336086,True,True,153951.43,310.4,427259,0.2016
KARURVYSYA.NS,291.5,287.03333536783856,291.0138871934679,290.59199890136716,282.61699971516924,268.33524978637695,290.4294786752787,198.55003536086173,343.45001220703125,True,True,True,True,True,True,True,True,False,42.768336362642415,dry,0.6284612179346328,False,True,Banks,Private Sector Bank,87.5182127246236,True,True,28114.11,101.18,3478858,0.3599
THANGAMAYL.NS,5399.89990234375,5460.025065104167,4499.819478352864,4371.938022460938,3779.1106787109375,3398.160510864258,5370.581706759673,1750.0999755859375,5764.2001953125,True,True,True,True,True,True,True,True,False,184.22680584594073,dry,2.118581913611197,False,True,Consumer Durables,"Gems, Jewellery And Watches",98.49441476444876,True,True,16508.59,91.52,172313,0.5544
SOUTHBANK.NS,48.369998931884766,46.54416688283285,42.68666701846652,41.72320022583008,40.37613344828288,38.48365010261536,47.020010565201034,27.970228553484873,49.790000915527344,True,True,True,True,True,True,True,True,False,65.46323233932641,dry,2.7067131734605065,False,True,Banks,Private Sector Bank,92.86061194754735,True,True,12538.39,82.14,17147259,0.6551
VTL.NS,655.3499755859375,633.0708312988281,615.8666703965929,605.1150024414062,519.2189998372396,494.7194471740723,639.0186121298486,379.293213735748,670.0499877929688,True,True,True,True,True,True,True,True,False,41.61361447439702,dry,1.3101039619034753,False,True,Textiles & Apparels,Other Textile Products,87.03254006799416,True,True,18966.76,37.72,575289,0.1989
