symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
IOC.NS,144.30999755859375,141.07666778564453,140.68944464789496,141.84040008544923,153.5665108235677,151.80411529541016,142.74968123562647,127.92889076038279,186.60727196585654,False,True,False,False,True,False,True,True,True,9.264181554958405,dry,3.9970299861819045,False,True,Petroleum Products,Refineries & Marketing,68.38271005342399,False,False
HDFCBANK.NS,785.0,756.4045613606771,754.0788150363499,760.7541650390625,857.5993216959636,883.387663269043,767.4482300842062,714.8271607333363,1003.8961237048558,False,False,False,False,True,False,True,True,True,-16.358677566741843,dry,4.642560362824378,False,False,Banks,Private Sector Bank,37.105390966488585,False,False
NIACL.NS,210.60000610351562,165.08666483561197,162.54972161187067,163.29059936523439,154.67119959513346,163.591570854187,176.0760708582302,116.97000122070312,212.8074444754022,True,False,False,False,True,True,True,True,True,16.51544096051687,noise,25.517877783488213,False,False,Insurance,General Insurance,74.21078193297717,True,False
IOB.NS,35.31999969482422,33.934166272481285,33.8608332739936,34.18259994506836,35.04613342285156,36.1836501121521,34.43506610830309,31.200000762939453,41.79999923706055,False,False,False,False,True,False,True,True,True,-6.188583629812472,dry,2.216805501502677,False,False,Banks,Public Sector Bank,50.655658086449726,False,False
CHOLAFIN.NS,1702.300048828125,1587.3333333333333,1574.5083346896702,1570.0180004882814,1624.2940258789063,1623.7572283935547,1632.4147057670689,1299.4000244140625,1830.131251345096,True,True,False,False,True,True,True,True,True,7.4073426528991515,dry,1.282172750683985,False,False,Finance,Non Banking Financial Company (NBFC),66.63428848955803,False,False
AUBANK.NS,1031.050048828125,1000.9833374023438,997.1458367241753,1002.9590026855469,974.902333984375,927.2202514648437,1013.530591478415,682.1500244140625,1079.550048828125,True,True,True,True,True,True,True,True,True,29.933496161157393,dry,1.062655086559609,False,True,Banks,Other Bank,82.51578436134047,True,True
BBTC.NS,1546.5,1521.7749837239583,1521.3111063639324,1517.6799926757812,1657.2016373697916,1716.4989044189454,1527.3647822049402,1314.5999755859375,2114.6666501437494,False,False,False,False,True,False,False,True,True,-19.334043958452305,dry,3.1095266466560703,False,False,Food Products,Packaged Foods,33.26857697911608,False,False
PSB.NS,25.549999237060547,24.293333212534588,24.191944546169704,24.435600128173828,25.98346669514974,26.982550048828124,24.653630265706823,20.5,33.470602673656856,False,False,False,False,True,False,True,True,True,-17.305112102928287,dry,9.011984253543845,False,False,Banks,Public Sector Bank,35.842642059252064,False,False
BAJAJHFL.NS,88.66999816894531,85.16499900817871,84.91777780320909,86.12940002441407,89.54773310343424,94.90299983978271,86.13652339858143,72.6500015258789,124.0,False,False,False,False,True,False,False,True,True,-26.366052551716358,dry,6.695302837422592,False,False,Finance,Housing Finance Company,23.943661971830984,False,False
SCHAEFFLER.NS,4370.39990234375,4111.324971516927,4108.211120605469,4114.460903320312,3946.146222330729,3960.6620935058595,4182.0989321899215,3489.687030472257,4445.0,True,False,False,True,True,False,True,True,True,10.784919793502844,dry,3.08084802337511,False,False,Auto Components,Auto Components & Equipments,69.7425934919864,False,False
EDELWEISS.NS,124.83999633789062,115.07583300272624,114.56000010172527,115.80300003051758,111.95833323160808,112.31693622589111,118.36103450771297,90.58317911856855,130.6999969482422,True,False,True,True,True,True,True,True,True,18.44688122866622,dry,3.8599169998727922,False,True,Finance,Holding Company,76.20203982515784,True,False
TRIDENT.NS,26.079999923706055,24.72333351771037,24.696428722805447,24.876685104370118,25.358568255106608,26.033603734970093,25.14446655603212,21.533432302754022,32.976130029692165,True,False,False,False,True,False,True,True,True,-11.411461257940925,dry,5.425297614849404,False,True,Textiles & Apparels,Other Textile Products,43.37056823700826,False,False
FINCABLES.NS,1166.0,1071.7416687011719,1068.3680572509766,1037.1330004882811,874.0640026855468,858.6603872680664,1102.6423670513784,700.7999877929688,1184.800048828125,True,True,True,True,True,True,True,True,True,22.36721211677104,dry,1.78464601885975,False,False,Industrial Products,Cables - Electricals,78.630403108305,True,True
SPLPETRO.NS,777.75,704.5791727701823,701.9125010172526,722.5840026855469,666.8146667480469,694.8917816162109,721.3563738955689,462.29998779296875,975.7513839943347,True,False,False,True,True,True,True,True,True,-2.083842406594083,noise,45.3699224108293,False,False,Chemicals & Petrochemicals,Petrochemicals,56.48372996600292,False,False
GENUSPOWER.NS,322.1499938964844,316.7666651407878,316.7430538601345,311.38199951171873,288.9531766764323,297.2524301147461,320.81330982187353,206.36048889160156,391.1824369123698,True,False,False,True,True,True,True,True,True,-9.403786530201764,dry,12.966101387653712,False,True,Electrical Equipment,Other Electrical Equipment,46.138902379796015,False,False
ITCHOTELS.NS,173.00999450683594,157.3249994913737,156.7150115966797,157.55460144042968,173.4701072184245,186.1905867767334,161.3681824376661,136.40565982941717,259.9158537483289,False,False,False,False,True,False,False,True,True,-18.042004475371254,dry,10.989746975653496,False,True,Leisure Services,Hotels & Resorts,34.82272948033025,False,False
CSBBANK.NS,366.1499938964844,363.3833312988281,363.1833335028754,371.9440008544922,400.5446667480469,397.3319999694824,365.36668230366604,324.79998779296875,574.4000244140625,False,True,False,False,False,False,False,True,True,-5.874037558744371,dry,0.822465717667208,False,True,Banks,Private Sector Bank,51.14133074307916,False,False
GOKUL.NS,41.939998626708984,41.00249989827474,40.989444202846954,40.72899993896485,39.3339332707723,39.84914998054504,41.353772050955484,31.0,49.900001525878906,True,False,False,True,True,True,True,True,True,-9.4168481256942,dry,0.17897161885113178,False,False,Agricultural Food & other Products,Edible Oil,46.090335114133076,False,False
FIVESTAR.NS,514.3499755859375,462.5749969482422,459.0027770996094,463.995,480.1643357340495,498.18350173950193,481.7283481366997,338.1499938964844,792.2541593150461,True,False,False,False,True,True,False,True,True,-31.615417986070725,dry,1.9890200994159075,False,True,Finance,Non Banking Financial Company (NBFC),17.72705196697426,False,False
LLOYDSENT.NS,77.58999633789062,70.35583305358887,70.1711105770535,69.08579963684082,60.63219975789388,62.57139362335205,73.02462009361301,40.689998626708984,96.13313151633244,True,False,False,True,True,True,True,True,True,8.424459321034995,dry,8.076830980534142,False,True,Metals & Minerals Trading,Trading - Metals,67.6056338028169,False,False
NETWORK18.NS,34.150001525878906,32.66666682561239,32.33555565940009,33.12940013885498,36.652466710408525,40.355550136566166,33.11948164734474,27.3799991607666,65.29000091552734,False,False,False,False,True,False,False,True,True,-35.40759936485686,dry,2.543465544161474,False,True,Entertainment,Media & Entertainment,13.1617289946576,False,False
KSB.NS,908.1500244140625,848.2791697184244,838.4028727213541,874.48041015625,789.0174853515625,793.2914965820313,864.115378365409,663.373535570316,1023.2461180887996,True,False,False,True,True,True,True,True,True,7.3688799948390615,dry,2.9689748202081123,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",66.53715395823215,False,False
SWARAJENG.NS,3950.0,3809.050008138021,3809.0166761610244,3857.7700146484376,3697.9373258463543,3814.4194995117186,3850.881176940752,3301.300048828125,4720.0,True,False,False,True,True,False,True,True,True,1.0486280908715617,dry,1.9482236759747542,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",59.78630403108305,False,False
