symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
IOC.NS,144.05999755859375,141.0558344523112,140.68250020345053,141.8354000854492,153.56484395345052,151.80286529541016,142.70422669017194,127.92889076038279,186.60727196585654,False,True,False,False,True,False,True,True,True,9.074881683917102,noise,20.785866572461785,False,True,Petroleum Products,Refineries & Marketing,67.79990286546868,False,False
HDFCBANK.NS,786.7000122070312,756.5462290445963,754.1260375976562,760.7881652832032,857.610655110677,883.3961633300781,767.7573232127573,714.8271607333363,1003.8961237048558,False,False,False,False,True,False,True,True,True,-16.177542192030025,noise,20.71603018298413,False,False,Banks,Private Sector Bank,36.81398737251092,False,False
BAJFINANCE.NS,966.25,922.2999979654948,922.2527787950304,922.1610009765625,948.6739990234375,965.8132498168945,939.6232368823166,787.9000244140625,1102.5,True,False,False,False,True,False,True,True,True,5.141458106637642,dry,16.02292017790939,False,False,Finance,Non Banking Financial Company (NBFC),64.30305973773677,False,False
NIACL.NS,211.58999633789062,165.1691640218099,162.5772213406033,163.31039916992188,154.6777995300293,163.5965208053589,176.256069082662,116.97000122070312,215.58999633789062,True,False,False,False,True,True,True,True,True,17.06315770012661,ppv,465.5892542485108,False,False,Insurance,General Insurance,74.93929091792133,True,False
IOB.NS,35.099998474121094,33.91583283742269,33.85472212897407,34.17819992065429,35.04466674804687,36.18255010604858,34.39506588635707,31.200000762939453,41.79999923706055,False,False,False,False,True,False,True,True,True,-6.772916197639612,noise,22.984534842154137,False,False,Banks,Public Sector Bank,49.68431277319087,False,False
CHOLAFIN.NS,1712.4000244140625,1588.1749979654949,1574.7888895670574,1570.22,1624.3613590494792,1623.8077282714844,1634.2510649645121,1299.4000244140625,1830.131251345096,True,True,False,False,True,True,True,True,True,8.04460489071175,dry,8.006159387530069,False,False,Finance,Non Banking Financial Company (NBFC),66.9256920835357,False,False
AUBANK.NS,1027.8499755859375,1000.7166646321615,997.0569458007812,1002.8950012207031,974.8810001627604,927.2042510986328,1012.9487599798355,682.1500244140625,1079.550048828125,True,True,True,True,True,True,True,True,True,29.53022116514554,dry,7.665519764830784,False,True,Banks,Other Bank,82.27294803302574,True,True
BBTC.NS,1591.800048828125,1525.5499877929688,1522.5694410536025,1518.5859936523439,1657.5036376953126,1716.725404663086,1535.6011547191447,1314.5999755859375,2114.6666501437494,False,False,False,False,True,False,True,True,True,-16.97117829569803,noise,69.38815843100825,False,False,Food Products,Packaged Foods,35.93977659057795,False,False
UNITDSPR.NS,1330.699951171875,1284.375,1283.6861097547744,1297.4460009765626,1345.5312044270834,1345.8445471191405,1302.3837881646086,1210.800048828125,1481.302366896756,False,False,False,False,True,False,True,True,True,-8.00767662188131,dry,16.63852286875221,False,True,Beverages,Breweries & Distilleries,47.88732394366197,False,False
PSB.NS,25.360000610351562,24.27749999364217,24.1866668065389,24.43180015563965,25.982200037638346,26.98160005569458,24.619085060850644,20.5,33.470602673656856,False,False,False,False,True,False,True,True,True,-17.920059876136307,noise,43.69694862362952,False,False,Banks,Public Sector Bank,34.67702768334143,False,False
BAJAJHFL.NS,89.81999969482422,85.26083246866862,84.94972229003906,86.15240005493165,89.55539978027343,94.90874984741211,86.34561458510487,72.6500015258789,124.0,False,False,False,False,True,False,False,True,True,-25.4110604047596,ppv,130.74372548374933,False,False,Finance,Housing Finance Company,25.15784361340457,False,False
SCHAEFFLER.NS,4342.7001953125,4109.016662597656,4107.441684299045,4113.906909179687,3945.9615576171873,3960.523594970703,4177.062621820603,3489.687030472257,4445.0,True,False,False,True,True,False,True,True,True,10.082762121360567,green,127.90603236482508,False,False,Auto Components,Auto Components & Equipments,68.81981544439047,False,False
EDELWEISS.NS,127.77999877929688,115.32083320617676,114.64166683620877,115.8618000793457,111.97793324788411,112.33163623809814,118.89558040615047,90.58317911856855,130.6999969482422,True,False,True,True,True,True,True,True,True,21.236324758019663,noise,90.4992775715354,False,False,Finance,Holding Company,77.80475959203497,True,False
TRIDENT.NS,26.1299991607666,24.727500120798748,24.69781759050157,24.877685089111328,25.358901583353678,26.033853731155396,25.153557326406766,21.533432302754022,32.976130029692165,True,False,False,False,True,False,True,True,True,-11.241623859077077,noise,50.133275121211426,False,False,Textiles & Apparels,Other Textile Products,43.273433705682365,False,False
FINCABLES.NS,1189.4000244140625,1073.691670735677,1069.018057929145,1037.6010009765625,874.2200028483073,858.7773873901367,1106.8969169448444,700.7999877929688,1200.0,True,True,True,True,True,True,True,True,True,24.822954613351843,noise,54.18897673683918,False,False,Industrial Products,Cables - Electricals,79.89315201554152,True,True
SPLPETRO.NS,760.0,703.1000061035156,701.419445461697,722.2290026855469,666.6963334147135,694.8030316162109,718.1291011682963,462.29998779296875,975.7513839943347,True,False,False,True,True,True,True,True,True,-4.3185088126152404,ppv,231.72689746652134,False,False,Chemicals & Petrochemicals,Petrochemicals,53.375424963574545,False,False
GENUSPOWER.NS,323.3999938964844,316.8708318074544,316.77777608235675,311.40699951171877,288.9615100097656,297.2586801147461,321.0405825491462,206.36048889160156,391.1824369123698,True,False,False,True,True,True,True,True,True,-9.052256904304468,noise,50.10870078197319,False,True,Electrical Equipment,Other Electrical Equipment,46.38173870811073,False,False
AJANTPHARM.NS,3102.89990234375,3063.9166259765625,3062.986090766059,2991.5279833984373,2847.2526627604166,2752.168541259766,3069.934881026333,2304.0552404050886,3314.89990234375,True,True,True,True,True,True,True,True,True,23.168011362546114,dry,15.888358151815481,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,79.11607576493444,True,True
ITCHOTELS.NS,175.99000549316406,157.57333374023438,156.79778967963324,157.61420166015625,173.48997395833334,186.20548683166504,161.9100026169985,136.40565982941717,259.9158537483289,False,False,False,False,True,False,False,True,True,-16.63031882231394,ppv,161.16114277503152,False,False,Leisure Services,Hotels & Resorts,36.47401651287033,False,False
CSBBANK.NS,365.3500061035156,363.31666564941406,363.1611116197374,371.9280010986328,400.5393334960938,397.32800003051756,365.2212299776718,324.79998779296875,574.4000244140625,False,True,False,False,False,False,False,True,True,-6.079689947682354,dry,7.373439663950599,False,True,Banks,Private Sector Bank,50.995628946090335,False,False
GOKUL.NS,41.939998626708984,41.00249989827474,40.989444202846954,40.72899993896485,39.3339332707723,39.84914998054504,41.353772050955484,31.0,49.900001525878906,True,False,False,True,True,True,True,True,True,-9.4168481256942,noise,64.27020272810151,False,False,Agricultural Food & other Products,Edible Oil,45.84749878581836,False,False
FIVESTAR.NS,510.79998779296875,462.27916463216144,458.90416632758246,463.92400024414064,480.14066914876304,498.1657518005371,481.0828958107054,338.1499938964844,792.2541593150461,True,False,False,False,True,True,False,True,True,-32.08740096050398,dry,13.826431385402682,False,True,Finance,Non Banking Financial Company (NBFC),16.41573579407479,False,False
LLOYDSENT.NS,79.0999984741211,70.4816665649414,70.21305508083768,69.11599967956543,60.64226643880208,62.5789436340332,73.299165936564,40.689998626708984,96.13313151633244,True,False,False,True,True,True,True,True,True,10.534540168073825,green,109.25886028490648,False,False,Metals & Minerals Trading,Trading - Metals,69.11121903836815,False,False
NETWORK18.NS,34.45000076293945,32.691666762034096,32.343888971540665,33.13540012359619,36.654466705322264,40.35705013275147,33.17402696317394,27.3799991607666,65.29000091552734,False,False,False,False,True,False,False,True,True,-34.84017125227632,dry,14.41059424735991,False,True,Entertainment,Media & Entertainment,13.89023797960175,False,False
KSB.NS,922.5,849.4750010172526,838.8014831542969,874.7674096679688,789.1131518554688,793.3632464599609,866.7244648355795,663.373535570316,1023.2461180887996,True,False,False,True,True,True,True,True,True,9.065450787324014,dry,18.768852952364597,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",67.75133559980573,False,False
SWARAJENG.NS,3958.89990234375,3809.7916666666665,3809.2638956705728,3857.9480126953126,3697.9966585286456,3814.4639990234373,3852.499341003252,3301.300048828125,4720.0,True,False,False,True,True,False,True,True,True,1.2763047799800864,dry,17.12124969005703,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",59.64060223409422,False,False
SANOFI.NS,3366.800048828125,3239.2583211263022,3238.3777601453994,3301.7985302734373,3728.06125,3972.4474584960935,3282.0041881780708,3054.0,6224.221081243133,False,False,False,False,True,False,False,True,True,-42.698870515957324,dry,10.235647347830042,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,7.285089849441477,False,False
GPTINFRA.NS,128.49000549316406,116.75083414713542,116.59903886583116,115.8306088256836,110.17184651692709,110.3177823638916,119.29688292869018,95.40746885287561,137.56052402951258,True,False,False,True,True,True,True,True,True,1.218113389799469,ppv,160.97779592265732,False,False,Construction,Civil Construction,59.54346770276834,False,False
MAWANASUG.NS,111.94999694824219,106.26500002543132,105.29472245110406,105.02439987182618,90.37239990234374,90.07575008392334,107.35657571775923,75.08000183105469,123.75,True,True,True,True,True,True,True,True,True,11.699722484594144,noise,29.866181095493005,False,False,Agricultural Food & other Products,Sugar,70.37396794560466,True,True
AURIONPRO.NS,893.2000122070312,817.5500030517578,812.0319485134548,831.7270031738282,927.5346647135417,992.0436218261718,846.6431612111586,719.5999755859375,1659.184382912901,False,False,False,False,True,False,False,True,True,-34.32811447385355,noise,29.587255705237038,False,False,IT - Software,Computers - Software & Consulting,14.278776104905294,False,False
ANANDRATHI.NS,1943.699951171875,1786.9000040690105,1784.0370246039497,1789.6606518554688,1606.2124650065105,1581.334345703125,1818.5768683692845,1004.8282808548032,1949.0,True,True,True,True,True,True,True,True,True,87.73193417375815,noise,69.63897715231052,False,False,Capital Markets,Financial Products Distributor,94.85186983972802,True,True
SHREEPUSHK.NS,397.8500061035156,371.62916310628253,371.3763877020942,369.2569989013672,356.4783339436849,367.22760848999025,380.3610738373567,272.45001220703125,476.0,True,False,False,True,True,True,True,True,True,27.19414862478984,dry,2.246767932808565,False,False,Chemicals & Petrochemicals,Dyes And Pigments,81.30160271976688,True,False
RUSHIL.NS,17.8799991607666,16.266666412353516,16.067777660157944,16.199399948120117,18.789666601816812,21.05743005275726,16.929191970098728,12.489999771118164,33.9900016784668,False,False,False,False,True,True,False,True,True,-39.42701565457202,noise,40.011669645868395,False,False,Consumer Durables,Plywood Boards/ Laminates,9.713453132588636,False,False
SHREDIGCEM.NS,76.66999816894531,72.98833465576172,72.98194482591417,73.02960021972656,76.6518669128418,80.07140018463134,74.36941661920143,53.900001525878906,107.69999694824219,False,False,False,False,True,True,False,True,True,1.38604004254681,dry,9.694935047001817,False,True,Cement & Cement Products,Cement & Cement Products,59.7377367654201,False,False
ANUP.NS,2379.0,2009.0999857584636,1992.0833265516494,2011.6620043945313,1979.857999674479,2070.7085021972657,2103.636705992341,1422.300048828125,2935.7180394660936,True,False,False,False,True,True,True,True,True,-10.215810792806268,green,138.61038236541862,False,False,Industrial Manufacturing,Industrial Products,44.681884409907724,False,False
FOSECOIND.NS,5342.60009765625,4996.9749755859375,4980.660725911458,4887.0785546875,4884.433795572917,5109.409494628906,5126.114278955154,4278.613157691368,6811.950071533763,True,False,False,False,True,False,True,True,True,15.011361708488135,dry,14.45098870016864,False,False,Chemicals & Petrochemicals,Specialty Chemicals,73.38513841670714,True,False
PYRAMID.NS,177.5,168.96083323160806,168.85360972086588,166.92039855957032,159.29126637776693,160.39389221191405,171.9396112426169,131.8000030517578,189.44901986653127,True,False,False,True,True,True,True,True,True,2.044273303951605,noise,58.13877067797141,False,False,Industrial Products,Packaging,60.41767848470131,False,False
ARIHANTSUP.NS,270.6499938964844,260.44582748413086,259.97638617621527,262.055598449707,280.79226654052735,312.6448926544189,264.4982949118982,188.8000030517578,465.0,False,False,False,False,True,True,False,True,True,-25.116890619594802,dry,1.4685360861777572,False,True,Realty,"Residential, Commercial Projects",25.546381738708114,False,False
MCLOUD.NS,28.469999313354492,26.31416654586792,26.159999953375923,26.255399856567383,27.194799944559733,38.05153855323792,27.54073059995207,19.399999618530273,105.37945294849469,False,False,False,False,True,True,False,True,True,-61.9899170324016,noise,94.65831599145793,False,False,IT - Software,Computers - Software & Consulting,1.6512870325400681,False,False
NIRAJ.NS,32.470001220703125,30.00249989827474,29.940277735392254,29.81239994049072,31.65973342895508,33.7256000328064,31.01618195393392,20.149999618530273,58.0,False,False,False,False,True,True,False,True,True,-40.44387206882464,red,274.0186531310787,False,False,Construction,Civil Construction,8.839242350655658,False,False
LINC.NS,108.8499984741211,100.71249961853027,100.31527773539226,100.24479995727539,106.82300003051758,111.68286598205566,102.24769531567435,85.01000213623047,157.1555063328154,False,False,False,False,True,False,False,True,True,-19.9180960390989,noise,64.11678153798498,False,False,Household Products,Stationary,32.24866440019427,False,False
CEWATER.NS,355.95001220703125,289.5500017801921,286.52638965182837,297.5540005493164,348.69266642252603,386.61399978637695,311.3676400854746,235.0,656.0,False,False,False,False,True,True,False,True,True,-37.470353586819286,noise,70.24509029370374,False,False,Other Utilities,Waste Management,11.510441962117532,False,False
TEXMOPIPES.NS,45.72999954223633,45.42916679382324,45.31805547078451,45.68919982910156,46.206333236694334,48.59099996566773,45.3794623256747,33.0,68.98999786376953,False,False,False,False,True,True,False,True,True,-29.516027314832836,dry,8.38365073535028,False,True,Industrial Products,Plastic Products - Industrial,19.76687712481787,False,False
SHREEKARNI.NS,475.70001220703125,435.87083435058594,432.2097210354275,428.7919989013672,444.52733337402344,473.35299942016604,446.2905499843296,329.95001220703125,712.0,True,False,False,False,True,True,False,True,True,-17.9827565160291,ppv,226.22699386503066,False,False,Textiles & Apparels,Other Textile Products,34.48275862068966,False,False
ABCOTS.NS,243.99000549316406,220.30333455403647,219.0702781677246,251.61560028076173,358.84619984944663,374.9889000701904,228.32394597216935,197.69000244140625,504.0,False,False,False,False,False,False,False,True,True,-45.059670763370306,dry,14.898413961195029,False,False,Textiles & Apparels,Other Textile Products,6.168042739193783,False,False
EIMCOELECO.NS,1631.5,1578.6811421712239,1574.1834208170574,1597.1203515625,1598.2211775716146,1681.8031475830078,1595.8174428268526,1401.8188379398755,3011.990313706701,False,False,False,False,True,False,False,True,True,-33.55062100801515,noise,23.09666381522669,False,False,Industrial Manufacturing,Industrial Products,14.813016027197667,False,False
THOMASCOTT.NS,318.3999938964844,275.99166742960614,274.7166680230035,272.6164013671875,302.4270000203451,317.1997501373291,289.62620724038095,230.0,459.79998779296875,True,False,False,False,True,True,False,True,True,6.417105917819188,noise,52.04169263742408,False,False,Textiles & Apparels,Garments & Apparels,65.76007770762506,False,False
JAGSNPHARM.NS,215.8000030517578,208.2624994913737,207.56944444444446,205.40179962158203,192.92600006103515,201.27812057495117,210.23435308049292,155.0,298.60696414162675,True,False,False,True,True,True,False,True,True,-2.5440706743263375,dry,17.1000713283648,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,55.51238465274405,False,False
LAMBODHARA.NS,117.0,107.06416702270508,106.78805584377713,106.62240005493165,110.95639979044596,116.34078468322754,109.28093964442894,81.80000305175781,162.0,True,False,False,False,True,True,False,True,True,-14.361706048582457,noise,71.11605693516275,False,True,Textiles & Apparels,Other Textile Products,39.38805245264692,False,False
MASON.NS,136.0,129.69583384195963,128.16111077202692,135.0189993286133,163.33233276367187,173.35874961853028,134.370444015196,101.19999694824219,220.0,False,False,False,False,True,True,False,True,True,3.1475113419609624,dry,15.856236786469344,False,False,Realty,"Residential, Commercial Projects",61.777561923263725,False,False
