symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
RELIANCE.NS,1340.699951171875,1298.7583312988281,1338.8585171169705,1345.3966186523437,1417.544912923177,1415.7912591552733,1314.831524828865,1253.199951171875,1604.3820104615531,False,True,False,False,False,False,True,True,False,-5.4417053979519014,noise,31.493651787671055,False,False,Petroleum Products,Refineries & Marketing,51.724137931034484,False,False
LICI.NS,440.8999938964844,411.14166768391925,406.3506961398655,407.2775024414062,415.48400146484374,423.3030012512207,420.16178441222826,360.75,483.58777740864724,True,False,False,False,True,False,True,True,False,-4.398421000912844,noise,40.698935428660945,False,True,Insurance,Life Insurance,53.22972316658572,False,False
RAJESHEXPO.NS,102.37999725341797,89.06833457946777,105.40861129760742,110.40860000610351,143.3770662943522,154.00864971160888,93.23860386620096,72.62999725341797,237.8800048828125,False,False,False,False,False,True,False,True,False,-46.81005843415552,noise,47.491849642874904,False,False,Consumer Durables,"Gems, Jewellery And Watches",4.759592034968431,False,False
IOC.NS,144.05999755859375,141.0558344523112,140.68250020345053,141.8354000854492,153.56484395345052,151.80286529541016,142.70422669017194,127.92889076038279,186.60727196585654,False,True,False,False,True,False,True,True,True,9.074881683917102,noise,20.785866572461785,False,True,Petroleum Products,Refineries & Marketing,67.79990286546868,False,False
ONGC.NS,246.89999389648438,251.19999821980795,273.4027756585015,277.86599700927735,261.30949940999346,254.10383674621582,250.25062962266745,219.43326162728522,307.5,False,True,True,True,False,False,True,False,False,3.95564805858426,dry,14.290061585556908,False,False,Oil,Oil Exploration & Production,62.74890723652259,False,False
SBIN.NS,1036.0,1013.3249969482422,989.7543674045139,1011.7857202148438,1022.9991084798177,983.4859017944336,1019.54062519165,767.8592718430074,1212.8384373028666,True,True,True,False,True,True,True,True,False,33.18271462831994,dry,9.45587848614053,False,True,Banks,Public Sector Bank,84.11850412821758,True,False
BPCL.NS,309.45001220703125,301.5791702270508,298.8652801513672,301.4840020751953,331.2916434733073,329.15250839233397,306.1973206026279,266.6000061035156,391.6499938964844,False,True,False,False,True,False,True,True,False,4.381979861598939,dry,13.26447959985601,False,True,Petroleum Products,Refineries & Marketing,63.23457989315202,False,False
HINDPETRO.NS,393.75,388.52916463216144,386.3916651407878,383.0949975585938,415.47133260091147,420.1610931396484,392.82092834392597,316.20001220703125,508.45001220703125,False,False,False,False,True,False,True,True,False,3.6377306113006824,dry,16.641150618258184,False,True,Petroleum Products,Refineries & Marketing,62.31180184555609,False,False
TMPV.NS,370.20001220703125,377.93599700927734,368.3831261528863,363.1565704345703,353.7515470377604,407.65192184448244,373.40828513060063,291.8787603017159,733.6144341409002,False,False,False,False,True,False,False,False,False,-44.30870279327065,noise,60.558768393656756,False,False,Automobiles,Passenger Cars & Utility Vehicles,6.410879067508499,False,False
HDFCBANK.NS,786.7000122070312,756.5462290445963,754.1260375976562,760.7881652832032,857.610655110677,883.3961633300781,767.7573232127573,714.8271607333363,1003.8961237048558,False,False,False,False,True,False,True,True,True,-16.177542192030025,noise,20.71603018298413,False,False,Banks,Private Sector Bank,36.81398737251092,False,False
LT.NS,4217.60009765625,4061.5833333333335,3991.128078884549,3996.2034765625,3948.0320930989583,3892.91248046875,4126.029984960329,3256.294765660181,4397.052414797838,True,True,True,True,True,False,True,True,False,18.25058874456742,dry,12.029272013165958,False,False,Construction,Civil Construction,75.71636716852841,True,False
TCS.NS,2131.0,2166.2916463216147,2258.6666734483506,2319.79603515625,2684.1265478515625,2747.4851708984374,2175.272581589394,2059.89990234375,3404.0551543920346,False,False,False,False,False,False,False,False,False,-35.82743365271684,noise,20.68320911712916,False,False,IT - Software,Computers - Software & Consulting,12.627489072365226,False,False
HINDALCO.NS,1012.7999877929688,1029.3666737874348,1068.9305572509766,1059.9180029296874,951.9446691894532,907.9780026245118,1025.7057538388062,630.4267242742856,1176.0,True,True,True,True,False,True,True,False,False,58.08901076727171,dry,10.749336385640007,False,False,Non - Ferrous Metals,Aluminium,91.45216124332201,True,False
TATASTEEL.NS,199.9199981689453,198.25692240397134,204.82990307278104,205.53188690185547,190.635146484375,185.4420972442627,199.3407062875726,147.43938048913083,219.86575104195882,True,True,True,True,False,True,True,True,False,34.14167729657458,dry,11.395385303846956,False,False,Ferrous Metals,Iron & Steel,84.79844584749878,True,False
BHARTIARTL.NS,1921.9000244140625,1839.0166625976562,1842.4166632758247,1845.0499975585938,1946.3173364257811,1952.1830029296875,1865.3587816602535,1740.5,2174.5,False,False,False,False,True,False,True,True,False,3.8623095552608344,dry,9.109558267264314,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,62.55463817387081,False,False
M&M.NS,3090.89990234375,3058.3499755859375,3107.205559624566,3120.022001953125,3365.680675455729,3411.715506591797,3082.5744952211926,2896.0,3839.89990234375,False,False,False,False,False,False,True,True,False,2.4541258492710494,dry,12.159960332220319,False,True,Automobiles,Passenger Cars & Utility Vehicles,60.85478387566779,False,False
MARUTI.NS,13412.0,13336.333333333334,13266.527777777777,13264.06,14518.226666666667,14846.2,13404.014581979594,12136.640487158153,17370.0,False,False,False,False,True,False,True,True,False,6.347373123351185,dry,7.780128424132523,False,True,Automobiles,Passenger Cars & Utility Vehicles,65.61437591063624,False,False
JSWSTEEL.NS,1291.5,1282.2666625976562,1284.388899061415,1276.38400390625,1208.4166707356771,1192.2825030517579,1287.729542529566,980.8587044397352,1328.0,True,True,True,True,True,True,True,True,False,31.28988733481839,dry,5.668621077380223,False,False,Ferrous Metals,Iron & Steel,83.09859154929578,True,True
GRASIM.NS,3146.39990234375,3116.3083292643228,3056.5750189887153,2973.4200146484377,2838.504671223958,2833.8540002441405,3131.1655262110826,2502.5,3200.0,True,True,True,True,True,False,True,True,False,18.032666472382573,dry,5.776525730360601,False,False,Cement & Cement Products,Cement & Cement Products,75.4735308402137,True,False
ICICIBANK.NS,1359.0,1315.4083455403645,1275.8916761610244,1290.4780053710938,1333.0880037434895,1345.179002685547,1326.7634546978009,1187.5999755859375,1488.5144734435703,True,False,False,False,True,False,True,True,False,-3.0520893964267715,dry,8.331281803942103,False,False,Banks,Private Sector Bank,54.83244293346284,False,False
COALINDIA.NS,454.04998779296875,454.4083302815755,461.0569432576497,458.7689990234375,429.9159391276042,416.00930587768556,453.92411099615674,345.8827187630446,491.25,True,True,True,True,False,True,True,True,False,24.496455882832848,dry,5.586429878537871,False,True,Consumable Fuels,Coal,79.79601748421564,True,False
INFY.NS,1064.800048828125,1128.8400980631511,1140.653347439236,1161.1770385742188,1356.787354329427,1378.3901434326172,1115.562425429877,1030.0,1691.3991593070652,False,False,False,False,False,False,False,False,False,-32.35989684212779,noise,22.808497261979106,False,False,IT - Software,Computers - Software & Consulting,16.172899465760075,False,False
NTPC.NS,365.75,357.4833297729492,378.98194207085504,384.53899841308595,361.26863260904946,353.68727600097657,361.2537077967878,313.0872779896664,414.3999938964844,True,True,True,True,False,False,True,True,False,12.936990318525599,dry,14.036342341951649,False,True,Power,Power Generation,71.24817872753763,True,False
BAJAJFINSV.NS,1764.5999755859375,1723.0916442871094,1755.6861029730903,1767.7119921875,1896.52,1937.3670013427734,1747.63733277365,1597.0,2195.0,False,False,False,False,False,False,True,True,False,-10.89837259938763,dry,16.084507464918627,False,False,Finance,Holding Company,43.807673627974744,False,False
GAIL.NS,175.8699951171875,171.74416478474936,166.3024991353353,165.0431994628906,162.2638072713216,165.0421590423584,172.9597395966518,134.36000061035156,188.45507561689442,True,False,False,True,True,True,True,True,False,-1.7888250497539615,dry,6.309165346448091,False,True,Gas,Gas Transmission/Marketing,56.532297231665865,False,False
BANKBARODA.NS,282.04998779296875,273.9749984741211,263.1575236850315,264.0592123413086,275.9904151407878,270.19349853515627,276.3565221294748,223.29766454459408,315.30188105660324,True,True,True,False,True,False,True,True,False,23.112177679714208,dry,10.85455217661137,False,False,Banks,Public Sector Bank,79.01894123360856,True,False
MOTHERSON.NS,144.86000061035156,144.0733324686686,137.23805575900607,133.64919998168946,123.11625793457031,118.46346366882324,144.53845829775912,89.42248454216111,151.77000427246094,True,True,True,True,True,True,True,True,False,45.833667762724595,dry,12.487484204915631,False,True,Auto Components,Auto Components & Equipments,88.24672170956775,True,True
AXISBANK.NS,1360.4000244140625,1332.0166829427083,1290.7555609809028,1303.5740014648438,1291.809335123698,1261.108002319336,1341.9887069099068,1042.5,1418.300048828125,True,True,True,True,True,True,True,True,False,11.512092737453305,dry,5.52218345507254,False,True,Banks,Private Sector Bank,70.17969888295289,True,True
HCLTECH.NS,1141.5,1140.3583374023438,1162.558332655165,1201.4600024414062,1412.014540201823,1417.7711163330077,1145.7936239984467,1089.5,1746.660434027475,False,False,False,False,False,False,False,False,False,-30.625956880552152,dry,14.54303763534125,False,False,IT - Software,Computers - Software & Consulting,18.50412821758135,False,False
REDINGTON.NS,282.5,248.05500030517578,231.9597227308485,229.08079986572267,249.49299906412762,254.47459907531737,257.1835549778138,191.30999755859375,327.511218461602,True,False,False,False,True,True,True,True,False,-2.5849152347243276,noise,26.714652956298202,False,True,Commercial Services & Supplies,Trading & Distributors,55.41525012141817,False,False
PNB.NS,108.98999786376953,106.61976432800293,103.51958062913683,105.15062316894532,113.04622055053711,112.52424686431885,107.36542998373095,95.71672519141161,131.33111679644097,False,True,False,False,True,False,True,True,False,9.413395449109974,dry,13.249314107317508,False,True,Banks,Public Sector Bank,68.18844099077222,False,False
