symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
RELIANCE.NS,1326.5,1297.5750020345051,1338.4640740288628,1345.1126196289063,1417.4502465820312,1415.720259399414,1312.2497155248877,1253.199951171875,1604.3820104615531,False,True,False,False,False,False,True,True,False,-6.443214471679559,noise,71.38688666671094,False,False,Petroleum Products,Refineries & Marketing,50.169985429820294,False,False
LICI.NS,442.3999938964844,411.26666768391925,406.3923628065321,407.30750244140626,415.49400146484373,423.3105012512207,420.4345116849555,360.75,483.58777740864724,True,False,False,False,True,False,True,True,False,-4.0731718049867975,green,104.63485727632029,False,True,Insurance,Life Insurance,53.22972316658572,False,False
RAJESHEXPO.NS,102.37999725341797,89.06833457946777,105.40861129760742,110.40860000610351,143.3770662943522,154.00864971160888,93.23860386620096,72.62999725341797,237.8800048828125,False,False,False,False,False,True,False,True,False,-46.81005843415552,green,111.38278871415498,False,False,Consumer Durables,"Gems, Jewellery And Watches",4.856726566294318,False,False
IOC.NS,144.3800048828125,141.08250172932944,140.69138929578992,141.8418002319336,153.56697733561197,151.80446533203124,142.76240984002987,127.92887588546309,186.60727196585654,False,True,False,False,True,False,True,True,True,9.317174906315294,noise,75.32746006594974,False,True,Petroleum Products,Refineries & Marketing,68.09130645944633,False,False
ONGC.NS,245.4499969482422,251.07916514078775,273.3624979654948,277.8369970703125,261.2998327636719,254.09658737182616,249.98699381389616,219.43324653939325,307.5,False,True,True,True,False,False,True,False,False,3.3451362069692125,noise,44.11634230923014,False,False,Oil,Oil Exploration & Production,61.8746964545896,False,False
SBIN.NS,1040.75,1013.7208302815756,989.8863118489584,1011.8807202148438,1023.0307751464844,983.5096517944336,1020.4042615552863,767.8592718430074,1212.8384373028666,True,True,True,False,True,True,True,True,False,33.793349661606165,noise,38.99861135148446,False,False,Banks,Public Sector Bank,84.31277319086935,True,False
BPCL.NS,308.6000061035156,301.5083363850911,298.841668870714,301.467001953125,331.2859767659505,329.14825790405274,306.0427740383523,266.6000061035156,391.6499938964844,False,True,False,False,True,False,True,True,False,4.095260467579176,noise,51.101047631469534,False,True,Petroleum Products,Refineries & Marketing,62.74890723652259,False,False
HINDPETRO.NS,393.25,388.4874979654948,386.37777625189887,383.0849975585937,415.46799926757814,420.1585931396484,392.7300192530169,316.20001220703125,508.45001220703125,False,False,False,False,True,False,True,True,False,3.5061271438577624,noise,53.252257970162965,False,True,Petroleum Products,Refineries & Marketing,62.11753278290433,False,False
TMPV.NS,361.5,377.2109959920247,368.14145914713544,362.98257019042967,353.6935469563802,407.6084217834473,371.82646472932225,291.8787603017159,733.6144341409002,False,False,False,False,False,False,False,False,False,-45.61749520155666,green,133.49224700018314,False,False,Automobiles,Passenger Cars & Utility Vehicles,5.828071879553181,False,False
HDFCBANK.NS,786.4000244140625,756.521230061849,754.1177046034071,760.7821655273438,857.6086551920573,883.3946633911132,767.7027799776721,714.8271607333363,1003.8961237048558,False,False,False,False,True,False,True,True,True,-16.209505727976193,noise,68.85738748399966,False,False,Banks,Private Sector Bank,36.862554638173876,False,False
LT.NS,4201.2998046875,4060.2249755859375,3990.67529296875,3995.877470703125,3947.9234244791664,3892.830979003906,4123.066295329647,3256.294765660181,4397.052414797838,True,True,True,True,True,False,True,True,False,17.793570725875973,noise,48.78517638984696,False,False,Construction,Civil Construction,75.4735308402137,True,False
TCS.NS,2127.800048828125,2166.0249837239585,2258.577785915799,2319.7320361328125,2684.10521484375,2747.4691723632814,2174.690772285417,2059.89990234375,3404.0549041256045,False,False,False,False,False,False,False,False,False,-35.92379171934381,noise,98.20201363857915,False,False,IT - Software,Computers - Software & Consulting,12.724623603691112,False,False
HINDALCO.NS,1014.2000122070312,1029.4833424886067,1068.969446818034,1059.9460034179688,951.9540026855469,907.985002746582,1025.960303732272,630.4267242742856,1176.0,True,True,True,True,False,True,True,False,False,58.307542044263,noise,74.08339235265304,False,False,Non - Ferrous Metals,Aluminium,91.50072850898493,True,False
TATASTEEL.NS,198.97000122070312,198.17775599161783,204.8035142686632,205.51288696289063,190.62881317138672,185.4373472595215,199.16797956971038,147.43938048913083,219.86575104195882,True,True,True,True,False,True,True,False,False,33.504251400060994,noise,67.90910750389926,False,False,Ferrous Metals,Iron & Steel,84.21563865954347,True,False
BHARTIARTL.NS,1916.5999755859375,1838.5749918619792,1842.2694396972656,1844.9439965820313,1946.282002766927,1952.156502685547,1864.3951364187762,1740.5,2174.5,False,False,False,False,True,False,True,True,False,3.5758871060949105,noise,41.289131639782184,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,62.26323457989316,False,False
M&M.NS,3063.39990234375,3056.058308919271,3106.4416707356772,3119.472001953125,3365.497342122396,3411.578006591797,3077.5744952211926,2896.0,3839.89990234375,False,False,False,False,False,False,True,False,False,1.5425827550677784,noise,71.9360335014778,False,False,Automobiles,Passenger Cars & Utility Vehicles,60.174842156386596,False,False
MARUTI.NS,13421.0,13337.083333333334,13266.777777777777,13264.24,14518.286666666667,14846.245,13405.650945615958,12136.640487158153,17370.0,False,False,False,False,True,False,True,True,False,6.418736555957061,noise,57.47960295542016,False,True,Automobiles,Passenger Cars & Utility Vehicles,65.42010684798446,False,False
JSWSTEEL.NS,1282.4000244140625,1281.5083312988281,1284.1361219618057,1276.2020043945313,1208.3560042317708,1192.237003173828,1286.075001513941,980.8587044397352,1328.0,True,True,True,True,True,True,True,False,False,30.36481201973722,noise,55.45111603436719,False,False,Ferrous Metals,Iron & Steel,82.56435162700339,True,True
GRASIM.NS,3175.199951171875,3118.7083333333335,3057.3750203450522,2973.996015625,2838.696671549479,2833.9980004882814,3136.401898725287,2502.5,3200.0,True,True,True,True,True,False,True,True,False,19.113058877424983,noise,43.058352507369605,False,False,Cement & Cement Products,Cement & Cement Products,76.44487615347256,True,False
ICICIBANK.NS,1352.4000244140625,1314.8583475748699,1275.7083435058594,1290.346005859375,1333.04400390625,1345.1460028076172,1325.5634591367213,1187.5999755859375,1488.5144734435703,True,False,False,False,True,False,True,True,False,-3.522916359702155,noise,27.942702055764855,False,False,Banks,Private Sector Bank,54.055366682855755,False,False
COALINDIA.NS,449.0,453.9874979654948,460.9166658189562,458.6679992675781,429.8822725423177,415.9840559387207,453.0059313974351,345.88277906519255,491.25,True,True,True,True,False,False,True,False,False,23.111794283055765,noise,24.93646960903359,False,False,Consumable Fuels,Coal,78.92180670228267,True,False
INFY.NS,1065.4000244140625,1128.8900960286458,1140.6700134277344,1161.1890380859375,1356.7913541666667,1378.393143310547,1115.6715119000476,1030.0,1691.3991593070652,False,False,False,False,False,False,False,False,False,-32.32178413677087,noise,71.0116918244938,False,False,IT - Software,Computers - Software & Consulting,16.707139388052454,False,False
NTPC.NS,367.04998779296875,357.59166208902997,379.01805284288196,384.5649981689453,361.2772991943359,353.69377563476564,361.4900692136912,313.0872779896664,414.3999938964844,True,True,True,True,False,False,True,True,False,13.338392375966833,green,110.48326905709817,False,False,Power,Power Generation,71.63671685284119,True,False
BAJAJFINSV.NS,1782.199951171875,1724.5583089192708,1756.1749911838108,1768.0639916992188,1896.637333170573,1937.455001220703,1750.8373283347296,1597.0,2195.0,False,False,False,False,True,False,True,True,False,-10.009680267632737,ppv,183.32431609829672,False,False,Finance,Holding Company,44.876153472559494,False,False
GAIL.NS,177.3000030517578,171.86333211263022,166.34222157796225,165.07179962158204,162.2733406575521,165.04930908203124,173.2197410393009,134.36000061035156,188.4550601347255,True,False,False,True,True,True,True,True,False,-0.9902649579728529,noise,73.07178352404532,False,False,Gas,Gas Transmission/Marketing,57.40650801359883,False,False
BANKBARODA.NS,286.04998779296875,274.3083318074544,263.2686347961426,264.1392123413086,276.0170818074544,270.21349853515625,277.08379485674755,223.29766454459408,315.30188105660324,True,True,True,False,True,False,True,True,False,24.858140211293268,noise,90.3944684663919,False,False,Banks,Public Sector Bank,79.84458474987858,True,False
MOTHERSON.NS,145.85000610351562,144.15583292643228,137.26555591159396,133.66900009155273,123.12285797119141,118.46841369628906,144.71845929651622,89.42248454216111,151.77000427246094,True,True,True,True,True,True,True,True,False,46.8303275139675,noise,66.52083779969192,False,False,Auto Components,Auto Components & Equipments,88.68382710053424,True,True
AXISBANK.NS,1358.5999755859375,1331.866678873698,1290.705559624566,1303.5380004882813,1291.7973347981772,1261.0990020751954,1341.6614253047933,1042.5,1418.300048828125,True,True,True,True,True,True,True,True,False,11.36454259907378,noise,46.59091185794981,False,False,Banks,Private Sector Bank,69.59689169499758,False,False
HCLTECH.NS,1130.5,1139.441670735677,1162.2527770996094,1201.2400024414062,1411.9412068684896,1417.7161151123046,1143.7936239984467,1089.5,1746.660434027475,False,False,False,False,False,False,False,False,False,-31.29447591192659,noise,52.1088756070368,False,False,IT - Software,Computers - Software & Consulting,17.969888295288975,False,False
