symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
RELIANCE.NS,1316.5,1296.7416687011719,1338.186296251085,1344.9126196289062,1417.3835799153646,1415.6702593994141,1310.431533706706,1253.199951171875,1604.3820104615531,False,True,False,False,False,False,True,True,False,-7.148504976981629,dry,1.4732611331433265,False,True,Petroleum Products,Refineries & Marketing,49.24720738222438,False,False
LICI.NS,441.04998779296875,411.15416717529297,406.35486263699,407.28050231933594,415.48500142415367,423.30375122070313,420.1890560297709,360.75,483.58777740864724,True,False,False,False,True,False,True,True,False,-4.365897404762609,dry,3.7885077195219363,False,True,Insurance,Life Insurance,53.32685769791161,False,False
RAJESHEXPO.NS,102.37999725341797,89.06833457946777,105.40861129760742,110.40860000610351,143.3770662943522,154.00864971160888,93.23860386620096,72.62999725341797,237.8800048828125,False,False,False,False,False,True,False,True,False,-46.81005843415552,noise,24.175195840754878,False,False,Consumer Durables,"Gems, Jewellery And Watches",4.856726566294318,False,False
IOC.NS,144.30999755859375,141.07666778564453,140.68944464789496,141.84040008544923,153.5665108235677,151.80411529541016,142.74968123562647,127.92889076038279,186.60727196585654,False,True,False,False,True,False,True,True,True,9.264181554958405,dry,3.9970299861819045,False,True,Petroleum Products,Refineries & Marketing,68.38271005342399,False,False
ONGC.NS,244.10000610351562,250.9666659037272,273.3249982198079,277.809997253418,261.290832824707,254.0898373413086,249.7415409330368,219.43324653939325,307.5,False,True,True,True,False,False,True,False,False,2.7767378824533173,dry,1.3520251200602214,False,True,Oil,Oil Exploration & Production,61.534725594949,False,False
SBIN.NS,1038.75,1013.5541636149088,989.8307562934028,1011.8407202148437,1023.0174418131511,983.4996517944336,1020.04062519165,767.8592718430074,1212.8384373028666,True,True,True,False,True,True,True,True,False,33.536240173906705,dry,0.43970015725819783,False,True,Banks,Public Sector Bank,84.45847498785818,True,False
BPCL.NS,309.1499938964844,301.5541687011719,298.85694630940753,301.4780017089844,331.289643351237,329.15100784301757,306.14277181889213,266.6000061035156,391.6499938964844,False,True,False,False,True,False,True,True,False,4.280779331580331,dry,2.6883982344837336,False,True,Petroleum Products,Refineries & Marketing,63.283147158814955,False,False
HINDPETRO.NS,395.29998779296875,388.6583302815755,386.4347203572591,383.1259973144531,415.4816658528646,420.1688430786133,393.10274430628397,316.20001220703125,508.45001220703125,False,False,False,False,True,False,True,True,False,4.045698147398458,dry,2.4564133657431326,False,True,Petroleum Products,Refineries & Marketing,63.040310830500246,False,False
TMPV.NS,361.1499938964844,377.18182881673175,368.1317367553711,362.9755700683594,353.6912135823568,407.6066717529297,371.76282725595576,291.8787603017159,733.6144341409002,False,False,False,False,False,False,False,False,False,-45.67014861401564,dry,1.709322586839902,False,True,Automobiles,Passenger Cars & Utility Vehicles,5.633802816901409,False,False
HDFCBANK.NS,785.0,756.4045613606771,754.0788150363499,760.7541650390625,857.5993216959636,883.387663269043,767.4482300842062,714.8271607333363,1003.8961237048558,False,False,False,False,True,False,True,True,True,-16.358677566741843,dry,4.642560362824378,False,False,Banks,Private Sector Bank,37.105390966488585,False,False
