symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
JSWSTEEL.NS,1287.699951171875,1283.0666605631511,1283.638899061415,1274.8500048828125,1207.699337565104,1191.002503051758,1286.891663091692,980.8587044397352,1328.0,True,True,True,True,True,True,True,True,False,29.16195877626684,noise,65.1043225684384,False,False,Ferrous Metals,Iron & Steel,82.6614861583293,True,True,314305.28,243.35,1889775,0.0774
MOTHERSON.NS,145.5399932861328,144.02749888102213,136.58111127217612,133.19520004272462,122.87580708821615,118.2213671875,144.46700445051636,89.42248454216111,151.77000427246094,True,True,True,True,True,True,True,True,False,45.5563510517196,noise,89.12940975696742,False,False,Auto Components,Auto Components & Equipments,88.44099077221952,True,True,153271.53,341.84,23487900,0.223
AXISBANK.NS,1357.9000244140625,1323.0916849772136,1288.1972283257378,1303.382001953125,1290.9080013020832,1259.6135021972657,1337.8973030200946,1042.5,1418.300048828125,True,True,True,True,True,True,True,True,False,11.847632304499701,noise,67.84005668376743,False,True,Banks,Private Sector Bank,71.83098591549296,True,True,422361.18,997.42,7345277,0.2362
TITAN.NS,4419.89990234375,4237.466654459636,4198.658359103732,4272.062016601562,4133.720013020833,4001.4145129394533,4282.318773518849,3303.10009765625,4605.0,True,True,True,True,True,True,True,True,False,30.17005021321708,noise,81.78314654128668,False,False,Consumer Durables,"Gems, Jewellery And Watches",83.19572608062165,True,True,392065.13,540.44,1222740,0.1378
UNIONBANK.NS,175.75999450683594,169.807497660319,166.11305491129556,170.6229998779297,169.9898666381836,162.31265003204345,171.41738255966723,124.63999938964844,205.49000549316406,True,True,True,True,True,True,True,True,False,25.354514859081554,noise,75.58232814126326,False,True,Banks,Public Sector Bank,80.71879553181157,True,True,134168.25,287.54,16359899,0.2143
CHENNPETRO.NS,1097.800048828125,1169.0083414713542,1093.231945461697,1076.2440002441406,967.2617000325521,922.9913278198242,1146.196195128946,593.9771937515527,1249.0,True,True,True,True,True,True,True,False,False,74.93109780755938,noise,46.6704954858099,False,False,Petroleum Products,Refineries & Marketing,94.07479358912093,True,True,16347.49,215.98,1967404,1.3212
ADANIPOWER.NS,231.75999450683594,224.96916834513345,226.99611282348633,220.6642010498047,170.83033386230468,164.9007502746582,226.27097277356395,105.41999816894531,254.1999969482422,True,True,True,True,True,True,True,True,False,107.5958399981193,noise,98.10059814411987,False,False,Power,Integrated Power Utilities,96.40602234094222,True,True,446942.07,1084.06,46775249,0.2426
ABCAPITAL.NS,375.8999938964844,358.7375030517578,356.52916632758246,352.7700006103516,344.9156660970052,333.86149978637695,364.45317959488875,243.0,377.25,True,True,True,True,True,True,True,True,False,47.348199991040076,ppv,267.0590156194958,False,False,Finance,Investment Company,88.9752306945119,True,True,98555.46,165.76,4409638,0.1682
SHRIRAMFIN.NS,1001.9000244140625,950.3750050862631,949.0486161973741,965.1150048828125,960.3003332519531,887.3431942749023,972.6709524115811,563.0688158369742,1108.0,True,True,True,True,True,True,True,True,True,52.25972418529403,noise,43.60737535844274,False,False,Finance,Non Banking Financial Company (NBFC),90.38368139873725,True,True,235738.57,720.18,7188178,0.3055
BHEL.NS,414.3500061035156,388.7708333333333,397.69333309597437,377.5011999511719,305.4172671508789,288.77465019226076,395.39218576724386,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,True,False,64.54157257455645,green,122.83638805995633,False,False,Electrical Equipment,Heavy Electrical Equipment,92.9091792132103,True,True,144279.3,708.89,17108429,0.4913
IDEA.NS,14.920000076293945,14.649166663487753,13.464444478352865,12.39220001220703,11.16340004603068,10.502600033283233,14.690962276884246,6.119999885559082,15.34000015258789,True,True,True,True,True,True,True,True,False,126.06061048306279,noise,76.35017992883027,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,97.1830985915493,True,True,161647.81,819.12,549008093,0.5067
INDUSINDBK.NS,947.4500122070312,916.4750010172526,914.731947157118,900.4860034179687,882.4793351236979,851.8822515869141,925.8426692979015,710.5999755859375,968.8499755859375,True,True,True,True,True,True,True,True,True,17.09200810975904,ppv,290.57821376316963,False,False,Banks,Private Sector Bank,75.52209810587664,True,True,73818.93,255.03,2691743,0.3455
ADANIPORTS.NS,1835.300048828125,1812.9120788574219,1779.9327494303386,1721.8798388671876,1545.9734464518228,1512.2682781982421,1818.9737719044153,1285.0840970824604,1850.0032575335592,True,True,True,True,True,True,True,True,False,32.37339268726358,red,147.44451918646752,False,True,Transport Infrastructure,Port & Port services,84.45847498785818,True,True,422845.62,558.69,3044144,0.1321
POLYCAB.NS,10083.0,9632.117594401041,9265.546101888021,8899.022529296875,7939.905511067708,7817.424421386719,9708.377632982034,5727.619875479056,10120.0,True,True,True,True,True,True,True,True,False,68.62589145187741,green,121.07779387521637,False,False,Industrial Products,Cables - Electricals,93.44341913550267,True,True,151828.2,417.72,414284,0.2751
AUROPHARMA.NS,1497.800048828125,1448.8416748046875,1460.638888888889,1441.482001953125,1290.5973307291667,1242.1144992065429,1448.6152975945147,1016.0999755859375,1550.0,True,True,True,True,True,True,True,True,False,31.257408648905272,green,191.2621764447662,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.72996600291404,True,True,86180.1,213.75,1427082,0.248
FEDERALBNK.NS,323.95001220703125,313.7750066121419,297.22361331515845,295.52500244140623,278.2906683349609,261.1526512908936,315.68082231323484,183.99616636888095,324.8999938964844,True,True,True,True,True,True,True,True,False,59.159574836543925,noise,60.20354355133737,False,False,Banks,Private Sector Bank,92.03496843127732,True,True,79853.97,397.4,12267171,0.4977
