rank,symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,rs_score,vcp_score,volume_score,newhigh_score,entry_score,group_score,entry_status,market_state,market_multiplier,minervini_score,grade
1,RPTECH.NS,2026-07-09,779.25,768.937510172526,648.2805616590712,610.4080035400391,450.8606679280599,420.41450073242186,757.5071776696234,274.03069500955513,812.8499755859375,True,True,True,True,True,True,True,True,False,163.50513038282574,noise,76.59907176218216,False,False,False,False,,IT - Hardware,Computers Hardware & Equipments,98.72361315660285,True,True,5135.23,92.61,1188442.0,1.8034,83.4,54.7,94.0,85.7,50.0,87.8048780487805,watch — approaching pivot,unknown,1.0,75.5,A
2,J&KBANK.NS,2026-07-09,168.41000366210938,161.55250040690103,154.41944461398654,148.63620025634765,123.35053354899088,118.94230014801025,163.34792682981657,97.3499984741211,171.0,True,True,True,True,True,True,True,True,False,54.45975595121264,ppv,99.29272437129254,False,True,True,False,,Banks,Private Sector Bank,92.93078055964654,True,True,18545.01,76.34,4533034.0,0.4117,59.6,73.1,90.0,97.0,87.9,36.58536585365854,actionable,unknown,1.0,73.1,A
3,KMEW.NS,2026-07-09,2268.60009765625,2257.6083374023438,2081.5250006781685,2073.3899926757813,1819.588993326823,1680.606243286133,2244.4657553082407,787.4500122070312,2408.800048828125,True,True,True,True,True,True,True,True,False,184.76746728587744,noise,45.61829317075607,False,True,False,False,,Engineering Services,Dredging,99.01816396661758,True,True,5545.39,33.93,149542.0,0.6118,68.9,72.7,68.5,82.4,50.0,92.6829268292683,watch — approaching pivot,unknown,1.0,71.9,A
4,JNKINDIA.NS,2026-07-09,509.45001220703125,488.3875020345052,451.3361104329427,425.1111993408203,306.83433319091796,301.45340034484866,488.7908096838873,200.9199981689453,534.0,True,True,True,True,True,True,True,True,False,52.47256026803717,green,119.25700860607522,False,False,False,False,,Industrial Manufacturing,Industrial Products,92.48895434462445,True,True,2850.57,62.66,1229943.0,2.1981,82.5,49.4,50.0,84.8,100.0,70.73170731707317,actionable,unknown,1.0,71.2,A
5,SCHNEIDER.NS,2026-07-09,1478.0999755859375,1429.741678873698,1308.3152737087673,1303.01099609375,982.2116650390625,942.7142477416992,1446.2027944141132,572.5999755859375,1548.300048828125,True,True,True,True,True,True,True,True,False,80.35507261325576,noise,42.59633239277066,False,True,False,False,BSE,Electrical Equipment,Heavy Electrical Equipment,95.97447226313206,True,True,35511.73,62.26,419215.0,0.1753,61.6,65.2,50.8,84.9,93.9,80.48780487804879,actionable,unknown,1.0,70.9,A
6,KAPSTON.NS,2026-07-09,377.20001220703125,369.5791727701823,350.4486134847005,346.2610009765625,332.95222127278646,320.02661643981935,367.74582074637965,231.5800018310547,433.5,True,True,True,True,True,True,True,True,False,52.82392067655497,ppv,292.6566242702809,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,92.58713794796269,True,True,1147.9,0.78,20729.0,0.0681,58.6,73.8,90.0,68.0,98.6,34.146341463414636,actionable,unknown,1.0,70.8,A
7,LAURUSLABS.NS,2026-07-09,1507.4000244140625,1493.2250061035156,1426.1638963487412,1377.3533203125,1153.3292740885418,1099.2546578979493,1491.1700121189656,759.8159434822886,1555.0,True,True,True,True,True,True,True,True,False,94.54373847376864,noise,87.37625472842969,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.61266568483063,True,True,81437.22,325.92,2162101.0,0.4002,62.1,57.5,72.8,87.9,100.0,48.78048780487805,actionable,unknown,1.0,69.9,B
8,MAYURUNIQ.NS,2026-07-09,833.2999877929688,841.8624928792318,794.0749986436632,740.8270007324219,596.4253334554037,575.8252496337891,846.9328555134941,471.20001220703125,907.0,True,True,True,True,True,True,True,False,False,48.77386325100754,noise,41.575786321860704,False,False,False,False,,Consumer Durables,Leather And Leather Products,91.75257731958763,True,True,3620.91,23.22,278627.0,0.6412,59.5,58.5,52.5,77.7,100.0,82.92682926829268,actionable,unknown,1.0,69.8,B
9,RISHABH.NS,2026-07-09,652.5999755859375,611.3124949137369,564.1611116197374,545.2640002441407,453.45333272298177,440.3617497253418,624.8988004910634,272.29998779296875,692.7999877929688,True,True,True,True,True,True,True,True,False,128.58142752572243,ppv,149.44356005657667,False,True,True,False,,Electrical Equipment,Other Electrical Equipment,97.9381443298969,True,True,2523.08,16.44,251969.0,0.6517,79.2,74.5,90.0,88.4,0.0,80.48780487804879,extended,unknown,1.0,69.6,B
10,NGLFINE.NS,2026-07-09,3211.300048828125,3096.3333333333335,2916.780565049913,2755.1980126953126,2185.5186653645833,2000.981499633789,3127.244829254648,1173.8127642927202,3329.0,True,True,True,True,True,True,True,True,False,161.4565912688486,noise,62.0177105392939,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.62542955326461,True,True,1983.95,6.01,18729.0,0.3032,68.8,68.3,47.6,86.9,100.0,48.78048780487805,actionable,unknown,1.0,68.7,B
