symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
CUPID.NS,2026-07-09,210.00999450683594,195.7083307902018,162.2652761671278,151.6135989379883,108.8679997253418,94.74493978500367,199.0699572777304,21.290000915527344,226.0,True,True,True,True,True,True,True,True,False,871.1893690895922,ppv,432.7737875484683,True,True,False,False,,Personal Products,Personal Care,99.95090819833088,True,True,,,,
ACCORD.NS,2026-07-08,190.9499969482422,153.0541648864746,99.29722181955974,84.22699974060059,47.251666615804034,40.88924994468689,161.29728776467303,19.850000381469727,190.9499969482422,True,True,True,True,True,True,True,True,False,764.0271205983724,ppv,1677.2151898734176,False,False,True,False,,Telecom - Services,Other Telecom Services,99.90181639666176,True,True,,,,
SANGINITA.NS,2026-07-09,49.61000061035156,44.759166399637856,36.4466667705112,32.89960010528564,20.396533381144206,17.881300044059753,45.71263154425668,9.09000015258789,49.61000061035156,True,True,True,True,True,True,True,True,False,385.89618437803017,ppv,150.21940530823,False,False,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,99.80363279332352,True,True,128.5,0.89,179044.0,0.6912
DPEL.NS,2026-07-08,556.4000244140625,499.59166463216144,496.37916395399304,501.45599670410155,383.8376655069987,354.54099914550784,516.268598609013,123.0,572.4500122070312,True,True,True,True,True,True,True,True,True,280.1844900645321,red,109.8901098901099,False,False,False,False,,Industrial Products,Cables - Electricals,99.60726558664703,True,True,,,,
ATHERENERG.NS,2026-07-09,1218.4000244140625,1108.3083394368489,1022.7388899061415,995.9619995117188,815.5456656901042,775.2994992065429,1134.6016971919396,318.6000061035156,1242.9000244140625,True,True,True,True,True,True,True,True,False,269.43604290819763,green,126.02128483807684,False,False,True,False,,Automobiles,2/3 Wheelers,99.45999018163967,True,True,,,,
THANGAMAYL.NS,2026-07-09,6598.5,6115.8667399088545,5305.477837456598,4897.496044921875,4026.1060188802085,3650.3530169677733,6259.061627130938,1750.0999755859375,7165.0,True,True,True,True,True,True,True,True,False,238.77773956820764,red,220.90843390096117,False,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",99.36180657830143,True,True,20509.47,131.65,199513.0,0.6419
BLISSGVS.NS,2026-07-09,524.1500244140625,508.290771484375,449.530510796441,401.1704260253906,267.2742344156901,239.15308280944825,507.68564719355567,117.5147500933485,551.9194964802983,True,True,True,True,True,True,True,True,False,223.98455770920492,noise,21.685047242329347,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.26362297496318,True,True,,,,
ASCOM.NS,2026-07-08,259.3500061035156,260.6958376566569,249.42500178019205,252.02300048828124,204.51333384195962,180.07200046539307,258.2291666435066,86.05000305175781,285.0,True,True,True,True,True,True,True,True,False,201.3945344633171,dry,0.0,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),99.16543937162494,True,True,,,,
ONIDA.NS,2026-07-09,42.65999984741211,42.41083367665609,40.603888829549156,40.29619995117187,32.741799952189126,31.130149936676027,42.49407886010755,13.6899995803833,49.22999954223633,True,True,True,True,True,True,True,True,False,199.3684199818394,dry,7.712486095151237,False,True,False,False,,Consumer Durables,Consumer Electronics,99.11634756995582,True,True,1575.83,8.76,2053047.0,0.5558
KIRLOSENG.NS,2026-07-09,2424.800048828125,2372.3250325520835,2064.027794731988,1956.2160083007811,1537.5857055664062,1399.874405822754,2315.5052986038922,824.5338816109395,2720.0,True,True,True,True,True,True,True,True,False,185.19474082892705,green,127.51546561368106,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",99.0672557682867,True,True,35282.37,188.74,778376.0,0.5349
