symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ASIANHOTNR.NS,2026-07-07,338.8999938964844,305.20416768391925,303.5125020345052,301.5960009765625,304.1623337809245,310.38075073242186,314.57595264565015,247.5,402.54998779296875,True,False,False,False,True,True,True,True,True,-8.885607534850914,red,946.7847399424506,False,False,False,False,,Leisure Services,Hotels & Resorts,54.53061224489796,False,False
CINELINE.NS,2026-07-07,82.12999725341797,79.74916585286458,79.71055539449056,81.20399978637695,84.28746693929037,84.84585010528565,80.63589415958278,73.3499984741211,97.98999786376953,False,False,False,False,True,False,True,True,True,-5.868197990351898,noise,93.56014271799971,False,False,False,False,,Entertainment,"Film Production, Distribution & Exhibition",57.95918367346938,False,False
DIAMINESQ.NS,2026-07-07,269.4700012207031,250.82500203450522,248.78805626763238,255.01660095214845,251.31693379720053,264.03620010375977,256.6539853880451,208.00999450683594,448.6617804297626,True,False,False,False,True,False,False,True,True,-37.70289875062112,noise,76.03641673339479,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,17.06122448979592,False,False
DIVISLAB.NS,2026-07-07,6771.5,6705.458333333333,6704.722222222223,6697.91,6401.236666666667,6390.68,6717.725508888543,5636.5,7039.446635250951,True,True,True,True,True,False,True,True,True,-0.8333965577369207,red,129.4474878524271,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,64.04081632653062,False,False
GANECOS.NS,2026-07-07,1101.5999755859375,945.2250061035156,943.9916687011719,970.7500048828125,886.6216678873698,947.9341317749023,983.954743483223,653.5499877929688,1577.3278364271994,True,False,False,True,True,True,False,True,True,-27.553005368232796,ppv,137.45868556171808,False,False,False,False,,Textiles & Apparels,Other Textile Products,29.918367346938773,False,False
GREENPANEL.NS,2026-07-07,196.13999938964844,191.66916529337564,191.61027654012045,199.57319976806642,209.686799214681,228.5850991821289,191.93905171120434,163.00999450683594,335.20001220703125,False,False,False,False,False,False,False,True,True,-29.458727566752884,green,103.13800824392219,False,False,False,False,,Consumer Durables,Plywood Boards/ Laminates,27.26530612244898,False,False
HALEOSLABS.NS,2026-07-07,1612.300048828125,1494.8916829427083,1493.0027770996094,1511.06400390625,1361.904668782552,1321.5324377441407,1547.563311598526,1065.664488149827,1774.0,True,True,True,True,True,True,True,True,True,33.525284907161335,noise,34.14744277178865,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,86.9795918367347,True,True
HAVELLS.NS,2026-07-07,1225.0,1181.4500122070312,1178.5533921983506,1191.7796215820313,1296.5515991210937,1341.413638305664,1186.661236408411,1123.5999755859375,1608.1408144941627,False,False,False,False,True,False,True,True,True,-21.475796795462575,ppv,168.47621030864696,False,False,False,False,,Consumer Durables,Consumer Electronics,39.102040816326536,False,False
BAJAJINDEF.NS,2026-07-07,247.3000030517578,253.33750025431314,253.1513900756836,265.6734002685547,282.2710002644857,306.5307501983643,251.6865884762709,207.25,577.475353669467,False,False,False,False,False,False,False,False,True,-52.7903032934183,noise,61.649632950700195,False,False,False,False,,Industrial Manufacturing,Industrial Products,5.63265306122449,False,False
ITALIANE.NS,2026-07-06,37.0,35.30833339691162,35.1013888253106,35.91799987792969,34.39299982706706,34.28174983024597,36.031727221121656,24.049999237060547,49.0,True,True,False,True,True,True,True,True,True,1.950875823954168,noise,51.546391752577314,False,False,False,False,,Food Products,Packaged Foods,66.73469387755102,False,False
