symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
20MICRONS.NS,2026-07-07,196.63999938964844,199.00000127156576,188.94833374023438,186.1116000366211,181.32386657714844,188.5770001220703,198.6908195456287,129.61000061035156,282.653466788636,True,False,False,False,True,True,False,False,False,-14.836565759631192,dry,8.280461709773007,False,False,False,False,,Minerals & Mining,Industrial Minerals,47.238437359676695,False,False
21STCENMGM.NS,2026-07-07,30.989999771118164,32.58249966303507,32.708055602179634,33.31160011291504,37.017933438618975,39.653800077438355,32.11260002890005,28.25,64.19000244140625,False,False,False,False,False,False,False,False,False,-47.26901560365003,dry,1.1087840335099175,False,False,False,False,,Capital Markets,Other Capital Market related Services,8.441850022451728,False,False
360ONE.NS,2026-07-07,1130.0,1100.9750061035156,1100.4055684407551,1093.7590087890626,1095.9948653157553,1094.0128887939454,1098.907257027409,900.8207868154223,1260.039709909668,True,True,False,False,True,False,True,True,False,-2.8209141382271152,noise,27.381206513304495,False,False,False,False,,Capital Markets,Stockbroking & Allied,61.65244723843736,False,False
3BBLACKBIO.NS,2026-07-07,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,6.44700461602177,False,True,False,False,,Healthcare Services,Healthcare Service Provider,,False,False
3IINFOLTD.NS,2026-07-07,17.5,17.356666723887127,17.316666656070286,17.38,16.056066659291584,16.95781882762909,17.400643429591923,12.680000305175781,26.450000762939453,True,False,False,True,True,True,False,True,False,-29.971988154136053,dry,4.275482271750845,False,False,False,False,,IT - Software,Computers - Software & Consulting,25.325550067355184,False,False
3MINDIA.NS,2026-07-07,35075.0,33639.583333333336,32767.083333333332,32637.9,33652.2,33112.5,33867.58797400824,27900.729284912883,38030.0,True,True,True,False,True,False,True,True,False,25.184237983891332,dry,5.555933510216115,False,True,False,False,,Diversified,Diversified,82.71216883700045,True,False
3PLAND.NS,2026-07-03,33.47999954223633,32.24416637420654,32.00361098183526,32.76420001983642,34.34733341217041,36.40640006065369,32.31675359905291,28.510000228881836,52.900001525878906,False,False,False,False,True,False,False,True,False,-34.249802148157094,green,115.11212247654525,False,False,False,False,,Finance,Investment Company,20.116748989672203,False,False
5PAISA.NS,2026-07-07,376.3500061035156,361.11666615804035,333.4000015258789,331.12080078125,326.2731339518229,327.28310028076174,366.0017255672092,245.5,432.5,True,False,False,True,True,True,True,True,False,-9.10517637988766,dry,11.505983074088439,False,False,False,False,,Capital Markets,Stockbroking & Allied,54.06376290974405,False,False
63MOONS.NS,2026-07-07,710.6500244140625,673.558339436849,657.0055626763237,671.6970068359375,659.4310034179688,697.5337506103516,677.0212491008801,467.0,1128.5427677582634,True,False,False,False,True,True,False,True,False,-30.51097007683411,ppv,149.46125571621067,False,False,False,False,,IT - Software,Computers - Software & Consulting,24.786708576560397,False,False
ABB.NS,2026-07-07,6888.5,7034.5,6958.555555555556,6944.79447265625,6134.9280078125,5890.705510253906,6976.021106625691,4618.610322519749,7790.636939142663,True,True,True,True,False,True,True,False,False,17.336628289279442,dry,15.358872269506769,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,78.80556802873822,True,False
ABINFRA.NS,2026-07-07,10.609999656677246,11.002499977747599,11.206944465637207,12.232600002288818,16.203799997965493,16.97057991027832,10.975124492198752,8.819999694824219,23.559999465942383,False,False,False,False,False,False,False,False,False,-35.185249485199634,dry,8.061379365830037,False,False,False,False,,Construction,Civil Construction,19.35339021104625,False,False
ABLBL.NS,2026-07-07,95.6500015258789,97.42833391825359,99.36555586920844,101.1336003112793,107.71040023803711,114.93220008850098,97.2887051329784,87.91000366210938,168.0,False,False,False,False,False,False,False,False,False,-38.93251705032994,dry,8.538328795363098,False,False,False,False,,Retailing,Speciality Retail,15.536596317916478,False,False
ABMINTLLTD.NS,2026-07-07,40.400001525878906,41.21416695912679,42.98138904571533,42.99080017089844,43.14073346455892,44.278850116729735,41.254552818916366,34.0,78.20999908447266,False,False,False,False,False,False,False,False,False,-45.764528548162744,dry,8.151287903488752,False,False,False,False,,Commercial Services & Supplies,Trading & Distributors,9.250112258643915,False,False
ABREL.NS,2026-07-07,1402.4000244140625,1358.0416564941406,1287.263888888889,1326.20599609375,1388.7960017903645,1476.304998779297,1372.7120023738053,1080.0999755859375,2415.533232092324,False,False,False,False,True,False,False,True,False,-40.66627222614333,dry,8.26055033256245,False,True,False,False,,Realty,"Residential, Commercial Projects",14.144589133363269,False,False
AMIRCHAND.NS,2026-07-07,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,74.46887789127766,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,,False,False
AGUL.NS,2026-07-03,57.75,63.12500127156576,63.18333413865831,61.88700042724609,67.15900019327799,66.96450012207032,62.29919696827147,48.70000076293945,86.0,False,True,False,False,False,False,False,False,False,18.098155824059624,red,172.41379310344826,False,False,False,False,,Industrial Products,Iron & Steel Products,79.344409519533,True,False
AKCAPIT.NS,2026-07-07,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,1.3961280714817572,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),,False,False
A2ZINFRA.NS,2026-07-07,13.899999618530273,13.87166659037272,14.300277736451891,14.865999927520752,15.333066628774008,15.82654998779297,13.849062069880077,13.119999885559082,23.25,False,False,False,False,False,False,False,True,False,-28.608114490295588,noise,29.029278512913308,False,True,False,False,,Construction,Civil Construction,26.986977997305793,False,False
AAATECH.NS,2026-07-07,95.61000061035156,96.04250081380208,94.93861134847005,95.95139999389649,98.01673309326172,95.87909973144531,96.5371315591481,75.58407430912304,136.0,False,True,True,False,False,False,False,False,False,17.627445828958145,dry,1.0016618046320658,False,False,False,False,,Commercial Services & Supplies,Consulting Services,79.03008531656937,True,False
AADHARHFC.NS,2026-07-07,541.1500244140625,522.9208297729492,491.18055555555554,490.8729992675781,480.8416660563151,487.69524963378905,529.8434018996805,430.1499938964844,563.0,True,False,False,True,True,False,True,True,False,16.715201453206753,dry,19.205129280403128,False,False,False,False,,Finance,Housing Finance Company,78.62595419847328,True,False
AAKASH.NS,2026-07-07,8.890000343322754,8.962499936421713,9.226388851801554,8.97819995880127,8.701066649754843,8.840899994373322,8.98881586858998,7.210000038146973,13.399999618530273,True,False,False,True,False,False,False,False,False,-18.29043888038987,dry,4.127657190374108,False,False,False,False,,Oil,Offshore Support Solution Drilling,42.61338123035473,False,False
AAREYDRUGS.NS,2026-07-03,84.87000274658203,88.47083346048991,83.02361085679796,85.18680023193359,74.98640017191569,77.92870019912719,87.52933808968233,50.310001373291016,100.0,True,False,True,True,False,True,True,False,False,25.436000817290115,dry,7.231136230615973,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,82.89178266726537,True,False
AARNAV.NS,2026-07-07,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,9.966266962914066,False,False,False,False,,Textiles & Apparels,Trading - Textile Products,,False,False
AARON.NS,2026-07-07,118.19999694824219,118.85833358764648,119.73305575052898,124.47880111694336,147.2478668721517,158.7122002029419,118.51650009647801,106.80000305175781,258.0,False,False,False,False,False,False,False,False,False,-35.4980304735773,dry,7.649948151483235,False,False,False,False,,Industrial Manufacturing,Industrial Products,19.083969465648856,False,False
AARTECH.NS,2026-07-07,54.470001220703125,50.690833727518715,45.806389066908096,45.608000106811524,46.46606674194336,48.344495906829835,50.94507841693847,33.5099983215332,76.06669062521951,True,False,False,False,True,True,False,True,False,-23.074398491116565,red,439.8541103564643,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,36.32689717108217,False,False
AARTIDRUGS.NS,2026-07-07,386.25,377.7875035603841,378.2513893975152,378.71800048828123,375.83320983886716,403.356171875,379.753474115751,318.95001220703125,561.0388911614458,False,False,False,False,True,False,False,True,False,-19.751394071490182,noise,28.920455199781596,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,40.95195330040413,False,False
AARTIIND.NS,2026-07-07,483.1499938964844,473.2458318074544,470.55416700575086,475.8060003662109,428.58733418782555,417.22250045776366,474.7797207956383,338.04998779296875,523.0999755859375,True,True,True,True,True,True,True,True,False,0.018175521331698086,dry,6.402090403873037,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,64.97530309833857,False,False
AARTIPHARM.NS,2026-07-07,703.5999755859375,694.6708272298177,669.6361067030165,690.1549963378907,707.220615234375,733.1657217407227,692.0472863525011,585.0,966.3312659775283,False,False,False,False,True,False,False,True,False,-21.260799096421902,dry,5.292028769750457,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,39.02110462505613,False,False
AARTISURF.NS,2026-07-07,390.1000061035156,378.2333348592122,379.5361099243164,390.1,392.96266642252607,411.5341340637207,380.61466857996436,316.0,586.2055107291908,False,False,False,False,True,False,False,True,False,-30.581616147332014,dry,16.734644473624368,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,24.69690166142793,False,False
AARVI.NS,2026-07-07,142.4199981689453,143.78416697184244,136.88472260369196,133.91600021362305,129.58386662801107,128.1790498352051,143.21007221379512,96.98999786376953,154.6999969482422,True,True,True,True,True,True,True,False,False,27.973190671633773,dry,19.360979913714495,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,83.8796587337225,True,True
AATMAJ.NS,2026-07-03,20.5,19.625,19.76944457160102,20.03800006866455,20.771666717529296,20.752500019073487,19.49334776492079,16.950000762939453,25.5,False,True,False,False,True,False,True,True,False,6.217620779150956,ppv,164.83516483516482,False,False,False,False,,Healthcare Services,Hospital,71.17198024247867,True,False
AAVAS.NS,2026-07-07,1520.800048828125,1492.2333475748699,1399.1583387586807,1399.8639990234376,1367.717334798177,1436.8075018310547,1492.981681276901,1060.4000244140625,2049.0,True,False,False,False,True,True,False,True,False,-23.872449016379804,dry,6.8940397094473855,False,False,False,False,,Finance,Housing Finance Company,34.75527615626403,False,False
ABCOTS.NS,2026-07-07,213.52999877929688,227.01333363850912,219.6394445631239,220.79260040283202,346.23386678059893,365.5876496887207,221.65508181607427,197.69000244140625,504.0,False,False,False,False,False,False,False,False,False,-49.857932201745236,dry,4.2189390945763305,False,False,False,False,,Textiles & Apparels,Other Textile Products,6.915132465199821,False,False
ABAN.NS,2026-07-07,15.020000457763672,14.075833400090536,15.53388884332445,16.15639986038208,20.530133253733318,25.325499930381774,14.384142950710395,13.180000305175781,57.22999954223633,False,False,False,False,False,False,False,True,False,-73.16898788748428,noise,30.96213846966414,False,False,False,False,,Oil,Offshore Support Solution Drilling,0.9878760664571172,False,False
ABANSENT.NS,2026-07-07,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,4.79359167358804,False,False,False,False,,Metals & Minerals Trading,Trading - Metals,,False,False
AFSL.NS,2026-07-07,201.1199951171875,201.06833267211914,201.06222110324435,201.4977993774414,201.79000020345052,202.82380004882813,201.09404714572202,194.41000366210938,260.69000244140625,False,False,False,False,False,False,True,True,False,-18.962043253854166,dry,0.12327433058614205,False,True,False,False,,Finance,Holding Company,41.93982936686125,False,False
ABBOTINDIA.NS,2026-07-07,26835.0,25833.333333333332,26418.333333333332,26463.7,26938.666666666668,27655.55,26091.287666277858,25150.0,35461.1120273239,False,False,False,False,True,False,True,True,False,-23.1825325065532,dry,14.813039932983763,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,36.01257296811855,False,False
