symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
WIPRO.NS,209.83999633789062,201.79499944051108,200.5091658698188,198.8295993041992,222.97954355875652,227.46983390808106,203.3594116020439,186.5,266.2266963670133,False,False,False,False,True,False,True,True,True,-12.25250723775736,green,167.69044307810591,False,False,IT - Software,Computers - Software & Consulting,46.46513895660653,False,False
CYIENT.NS,925.5999755859375,909.1833292643229,905.5833333333334,881.7919995117187,1021.4353304036458,1059.8977935791015,911.283529893994,750.2999877929688,1339.6631710776392,False,False,False,False,True,False,False,True,True,-30.0001080114891,ppv,136.3836271452489,False,False,IT - Services,IT Enabled Services,20.575329107752317,False,False
WSTCSTPAPR.NS,520.75,495.2875035603841,492.9902809990777,476.3530035400391,437.72600158691404,449.9032118225098,503.86680625994705,375.0,577.1821729169989,True,False,False,True,True,True,True,True,True,6.932094544017575,green,113.36974073145836,False,False,"Paper, Forest & Jute Products",Paper & Paper Products,70.11214041930765,True,False
TATAELXSI.NS,4530.2998046875,4290.7000732421875,4281.122260199652,4267.780024414063,4848.190678710937,5013.180509033203,4324.906714066611,3945.0,6680.0,False,False,False,False,True,False,False,True,True,-29.50922737685213,ppv,294.48476653760565,False,False,IT - Software,Computers - Software & Consulting,21.501706484641637,False,False
JSWDULUX.NS,3126.199951171875,2975.9750162760415,2966.027777777778,2951.627998046875,3085.7426725260416,3160.502009277344,3022.9914657795584,2667.0,3745.0,False,False,False,False,True,False,True,True,True,-2.44536542319298,noise,24.0984104725801,False,False,Consumer Durables,Paints,60.11701608971234,False,False
ACMESOLAR.NS,334.75,298.29583740234375,296.25972239176434,287.18779998779297,252.21612477620442,261.42464851379395,306.16341988887507,195.72747422084996,337.8999938964844,True,False,False,True,True,True,True,True,True,30.064078188171763,ppv,513.651496901224,True,False,Power,Power Generation,84.73915163334958,True,False
SAFARI.NS,1629.0,1516.808329264323,1505.7750040690105,1505.3740087890626,1893.6505834960938,1959.7776995849608,1543.3192013905652,1363.0999755859375,2507.10009765625,False,False,False,False,True,False,False,True,True,-28.46577677868154,noise,86.15462031426337,False,True,Consumer Durables,Plastic Products - Consumer,22.769380789858605,False,False
MBAPL.NS,543.25,535.5374959309896,535.3666636149088,521.6799969482422,456.8073329671224,448.43146591186525,535.8688922010609,310.0416822173433,585.0,True,True,True,True,True,True,True,True,True,68.80131375346565,noise,61.32436316320038,False,False,Fertilizers & Agrochemicals,Fertilizers,93.71038517796197,True,True
GIPCL.NS,173.75999450683594,153.91416676839194,153.6066665649414,147.1938005065918,151.09880009969075,159.58441593170167,159.10511949860978,119.9000015258789,219.23422702693856,True,False,False,False,True,True,True,True,True,-10.789274533951287,ppv,486.48838211698154,True,False,Power,Power Generation,48.951730862993664,False,False
INDOSTAR.NS,227.0,212.2224998474121,211.4088889227973,207.04699981689453,223.9516000366211,232.57400009155273,219.3679393154915,179.02999877929688,366.29998779296875,False,False,False,False,True,False,False,True,True,-32.800471224669195,ppv,140.52294064190482,False,False,Finance,Non Banking Financial Company (NBFC),17.601170160897123,False,False
DEEPINDS.NS,518.7999877929688,477.9583282470703,475.5347196790907,462.8039990234375,432.3293326822917,455.0284454345703,486.15542267149885,330.0,578.0,True,False,False,True,True,True,True,True,True,25.326284409083843,ppv,188.35399644525265,False,False,Oil,Oil Equipment & Services,82.83764017552413,True,False
DONEAR.NS,93.33999633789062,91.96333312988281,91.87166701422797,90.00700012207031,92.89093332926433,93.42939308166504,92.49264068797646,77.5999984741211,119.30335474328338,False,False,False,False,True,False,True,True,True,-18.716462283951095,red,287.0880752008151,False,False,Textiles & Apparels,Other Textile Products,36.031204290589955,False,False
ZENTEC.NS,1672.4000244140625,1623.3583374023438,1623.0638868543838,1561.0880004882813,1429.28533203125,1437.2750671386718,1639.1329087443926,1223.0,2264.809029262141,True,False,False,True,True,True,False,True,True,-20.785337722847053,noise,51.12388601500059,False,False,Aerospace & Defense,Aerospace & Defense,33.057045343734764,False,False
