symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
SWANDEF.NS,2038.300048828125,1957.2250162760417,1894.3722229003906,1888.986005859375,1601.072665201823,1329.2137493896485,1989.3803224117853,162.47000122070312,2489.0,True,True,True,True,True,True,True,True,False,1154.570095102818,red,103.65365873227506,False,False,Industrial Manufacturing,Ship Building & Allied Services,100.0,True,True,10424.74,4.75,24005,0.0456
STLTECH.NS,591.0499877929688,479.1666666666667,370.9397210015191,320.5093991088867,188.6259327697754,171.60639945983885,506.0685433901548,69.76000213623047,591.0499877929688,True,True,True,True,True,True,True,True,False,728.9620792356995,ppv,136.37993027281505,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.95124329595319,True,True,30295.68,414.87,6685031,1.3694
CUPID.NS,128.35000610351562,124.32666524251302,118.7424996693929,109.39079971313477,87.88928001403809,76.13306999206543,126.51485239559781,17.68000030517578,133.9199981689453,True,True,True,True,True,True,True,True,False,491.63826246467346,noise,86.01874060546405,False,False,Personal Products,Personal Care,99.9024865919064,True,True,17453.7,243.01,18722256,1.3923
SIGMAADV.NS,416.1000061035156,369.7083333333333,296.65333514743384,258.82040130615235,209.42846791585288,193.33380073547363,388.0717958385848,79.5,446.0,True,True,True,True,True,True,True,True,False,399.6397841049881,red,144.3366407302567,False,False,Aerospace & Defense,Aerospace & Defense,99.80497318381278,True,True,7699.91,15.49,354586,0.2012
VMARCIND.NS,1436.6500244140625,1191.1583455403645,1035.5430586073135,927.3610021972656,750.8130013020833,680.852501373291,1257.9853877341975,271.3500061035156,1482.0,True,True,True,True,True,True,True,True,False,349.79650966420246,green,110.70641234544235,False,True,Industrial Products,Cables - Electricals,99.75621647976597,True,True,441.28,0.83,45854,0.1878
BHAGYANGR.NS,323.20001220703125,292.57083384195965,268.21388965182837,235.31660034179689,178.95960021972655,157.60330013275146,297.02727474943146,70.20999908447266,351.8999938964844,True,True,True,True,True,True,True,True,False,310.46484756858825,noise,72.91121450915463,False,False,Non - Ferrous Metals,Copper,99.60994636762554,True,True,1085.75,10.91,321565,1.005
PRIZOR.NS,726.2000122070312,661.9791717529297,618.2847230699327,556.1369995117187,390.13933319091797,368.2712499237061,669.6282258606315,177.0,739.0,True,True,True,True,True,True,True,True,False,270.6047581102275,ppv,191.10764430577223,False,False,Industrial Manufacturing,Industrial Products,99.46367625548514,True,True,194.79,0.54,29400,0.275
VENUSREM.NS,1411.300048828125,1157.375015258789,1038.4625057644314,995.7810034179688,800.6880008951823,715.9390005493165,1218.2619748669435,390.54998779296875,1411.300048828125,True,True,True,True,True,True,True,True,False,250.502935606886,ppv,392.1540669004043,True,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.41491955143832,True,True,1983.05,9.27,62532,0.4673
SALSTEEL.NS,61.66999816894531,58.97666613260905,56.72611067030165,51.56399971008301,44.75599998474121,39.6277499961853,58.7883079982837,14.369999885559082,63.4900016784668,True,True,True,True,True,True,True,True,False,238.28853383163647,noise,82.37311673709439,False,False,Ferrous Metals,Sponge Iron,99.36616284739152,True,True,899.44,1.02,163922,0.1132
HOACFOODS.NS,595.0,534.841667175293,474.78472476535376,446.35100158691404,369.4293341064453,333.4612504577637,553.12984509427,169.4499969482422,600.0,True,True,True,True,True,True,True,True,False,234.45757190200683,green,132.35294117647058,False,False,Food Products,Other Food Products,99.31740614334471,True,True,56.3,0.07,4923,0.1281
GVPIL.NS,858.9500122070312,762.6750030517578,646.2736070421007,583.2379974365234,431.2479990641276,409.48274948120115,794.908942335879,253.1999969482422,897.4000244140625,True,True,True,True,True,True,True,True,False,231.2700003472053,ppv,445.72867764821603,True,False,Electrical Equipment,Heavy Electrical Equipment,99.2686494392979,True,True,5838.37,19.89,229021,0.3407
BLISSGVS.NS,434.45001220703125,350.85833231608075,296.478333791097,277.0541995239258,210.40465525309244,196.89905891418456,375.53008073910723,117.7448072129227,442.6499938964844,True,True,True,True,True,True,True,True,False,227.05657290631288,ppv,143.13114952107784,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.2198927352511,True,True,4651.01,107.71,2449835,2.3158
BAJAJCON.NS,571.6500244140625,553.1583302815756,504.7930552164714,467.21800048828123,359.1773341878255,329.61120040893553,555.2066063528614,168.25,581.0,True,True,True,True,True,True,True,True,False,221.2599845851417,noise,28.538808146941502,False,False,Personal Products,Personal Care,99.07362262311068,True,True,7254.54,73.31,1319860,1.0105
MAHASTEEL.NS,953.9000244140625,868.2458292643229,870.0333336724175,889.8080017089844,816.5483341471354,714.6752513122559,901.4349613363986,293.0,1050.0,True,True,True,True,True,True,True,True,False,219.2436624445235,noise,42.949540057020016,False,False,Industrial Products,Iron & Steel Products,99.02486591906387,True,True,1554.2,0.63,6651,0.0405
ATHERENERG.NS,960.5999755859375,928.9916585286459,919.7708299424913,880.2539965820313,748.8766654459636,697.8324989318847,941.5165855822981,301.0,1003.9000244140625,True,True,True,True,True,True,True,True,False,206.16732289591636,noise,51.359820275380564,False,False,Automobiles,2/3 Wheelers,98.82983910287665,True,True,39156.88,457.99,4481074,1.1696
UCL.NS,155.75,153.91666666666666,131.88611115349664,118.39699996948242,75.02766667683919,67.53850019454956,153.35767713674957,38.0,155.75,True,True,True,True,True,True,True,True,False,204.79452964930616,dry,0.0,False,False,Chemicals & Petrochemicals,Dyes And Pigments,98.78108239882984,True,True,67.03,0.17,28064,0.2498
GAYAPROJ.NS,20.610000610351562,18.018333276112873,18.505000008477104,17.310199947357177,13.719533259073893,12.74314992427826,18.744332286399327,6.710000038146973,20.700000762939453,True,True,True,True,True,True,True,True,False,194.42858014787947,ppv,293.30163887101213,False,False,Construction,Civil Construction,98.68356899073622,True,True,933.24,0.9,445563,0.096
ROSSTECH.NS,1080.5,984.2541707356771,960.3333401150173,897.3220043945313,750.0506681315104,736.8913317871094,1012.3891749924338,353.90277099609375,1112.0,True,True,True,True,True,True,True,True,False,186.64549671015055,green,113.94979350418511,False,True,Aerospace & Defense,Aerospace & Defense,98.58605558264262,True,True,4063.29,14.43,134368,0.3551
SAKAR.NS,834.5999755859375,786.9375,665.8388892279731,626.5490002441406,490.98933268229166,454.31625,784.0179253064659,306.1000061035156,871.2999877929688,True,True,True,True,True,True,True,True,False,170.40336694963526,noise,72.10758404506886,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.39102876645539,True,True,1784.2,13.69,168361,0.767
SHEETAL.NS,297.0,290.65416717529297,269.3597225613064,259.53100036621095,207.6813335164388,188.79201488494874,290.5396865086044,109.57594492121324,335.0,True,True,True,True,True,True,True,True,False,168.36128954158914,green,147.05882352941177,False,False,Agricultural Food & other Products,Other Agricultural Products,98.34227206240858,True,True,67.53,0.05,8935,0.078
LUMAXTECH.NS,1746.800048828125,1661.5750020345051,1688.4972262912327,1669.606005859375,1545.3840022786458,1447.1065017700196,1688.979921550561,655.2147318348904,1898.0,True,True,True,True,True,True,True,True,False,164.3510205469026,red,114.2080157313186,False,True,Auto Components,Auto Components & Equipments,98.29351535836177,True,True,12076.86,44.83,252988,0.3712
ACUTAAS.NS,3037.60009765625,2949.7500203450522,2677.100002712674,2582.7120068359377,2088.714667154948,1925.5489605712892,2976.3628372413373,1057.9228658449745,3188.10009765625,True,True,True,True,True,True,True,True,False,157.62033911149626,noise,77.15569538659807,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.24475865431496,True,True,25672.33,165.59,528092,0.645
AEROFLEX.NS,419.45001220703125,397.19166564941406,350.1588897705078,322.11119964599607,235.8936004638672,221.55560035705565,398.97408592700845,158.0,458.70001220703125,True,True,True,True,True,True,True,True,False,153.36983063007793,noise,85.10756824210706,False,False,Industrial Products,Iron & Steel Products,98.19600195026817,True,True,5748.45,135.48,3118740,2.3568
NATIONALUM.NS,434.3999938964844,416.3166681925456,416.5687552558051,407.88474548339843,344.9112905883789,308.75280570983887,422.83676029445445,168.71956225754178,444.5,True,True,True,True,True,True,True,True,False,147.26076522817618,noise,82.10292041006015,False,False,Non - Ferrous Metals,Aluminium,98.04973183812774,True,True,80242.44,614.64,14068145,0.766
DEEDEV.NS,654.2000122070312,537.8041687011719,463.1555574205187,413.289001159668,291.1964666748047,287.7725997924805,566.2745532991962,183.0,654.2000122070312,True,True,True,True,True,True,True,True,False,145.27594826519947,noise,40.23096725670535,False,False,Industrial Manufacturing,Industrial Products,97.95221843003414,True,True,4555.45,93.59,1423046,2.0545
THANGAMAYL.NS,4590.7001953125,3934.7166951497397,3965.5833401150176,3866.90599609375,3524.4920060221352,3166.1085064697268,4084.2921624029414,1750.0999755859375,4626.89990234375,True,True,True,True,True,True,True,True,False,140.75292954777302,green,218.6027235984252,False,False,Consumer Durables,"Gems, Jewellery And Watches",97.7571916138469,True,True,14903.83,64.63,134791,0.4337
NORBTEAEXP.NS,82.8499984741211,82.15833409627278,75.48388904995389,79.40320022583008,79.23886672973633,70.76525001525879,81.1795190230313,30.5,99.3499984741211,True,True,True,True,True,True,True,True,False,136.84962709643406,noise,64.99547708197359,False,False,Agricultural Food & other Products,Tea & Coffee,97.7084349098001,True,True,127.93,0.05,5859,0.0377
NETWEB.NS,4782.7998046875,4080.925008138021,4001.883348253038,3783.63201171875,3476.0126708984376,3388.783455810547,4285.204639028412,1698.0424989895453,4925.7001953125,True,True,True,True,True,True,True,True,False,136.64912244779995,green,262.93266185084536,False,True,IT - Services,IT Enabled Services,97.65967820575328,True,True,26792.3,814.36,1730721,3.0395
MWL.NS,380.5,372.3375015258789,331.8111114501953,311.92099914550784,277.46919932047524,261.35774963378907,372.924989996085,149.82052979225023,395.5,True,True,True,True,True,True,True,True,False,136.3249439927716,ppv,159.7792597748951,False,False,Metals & Minerals Trading,Trading - Metals,97.61092150170649,True,True,1130.56,3.23,84762,0.2854
PRECWIRE.NS,428.45001220703125,414.2458318074544,399.9944432576497,373.0149987792969,293.72920786539714,266.7398491668701,423.72945373555376,168.08525400328446,467.5,True,True,True,True,True,True,True,True,False,134.70219613129095,noise,58.3644598543265,False,False,Industrial Products,"Aluminium, Copper & Zinc Products",97.56216479765968,True,True,7983.22,38.87,890083,0.4869
IMFA.NS,1461.5,1450.0499979654949,1482.6416693793403,1419.0480029296875,1332.1743359375,1251.5639999389648,1453.4330389336712,608.6639220071612,1679.9000244140625,True,True,True,True,True,True,True,True,False,134.67842534304197,noise,94.42687655153877,False,False,Ferrous Metals,Ferro & Silica Manganese,97.51340809361288,True,True,8103.37,31.87,212217,0.3933
