symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
HINDALCO.NS,1138.9000244140625,1116.5250040690105,1070.5458357069228,1026.784002685547,933.4110026041667,886.3005023193359,1124.3561106187676,613.5008869488823,1176.0,True,True,True,True,True,True,True,True,False,81.09741527850865,noise,81.36622969197148,False,False,Non - Ferrous Metals,Aluminium,94.83178937103852,True,True,254675.49,713.43,6264223,0.2801
TATASTEEL.NS,211.88999938964844,210.43666712443033,212.31722344292535,208.1046008300781,192.63666697184246,186.34160011291505,211.29259914471515,149.8000030517578,224.39999389648438,True,True,True,True,True,True,True,True,False,34.66115897387561,noise,77.05077308252042,False,False,Ferrous Metals,Iron & Steel,86.20185275475379,True,True,264265.98,672.1,31719363,0.2543
JSWSTEEL.NS,1312.9000244140625,1294.8250122070312,1275.741675482856,1242.7720068359374,1199.908671875,1177.403003540039,1298.3605895290607,959.5660768846707,1328.0,True,True,True,True,True,True,True,True,False,32.50482681523088,noise,40.3467102175998,False,False,Ferrous Metals,Iron & Steel,85.6167723061921,True,True,320430.76,260.79,1986345,0.0814
COALINDIA.NS,472.29998779296875,462.46666463216144,460.24444410536023,457.3470001220703,422.8161305745443,409.950252532959,465.65029132786594,345.88274891411857,491.25,True,True,True,True,True,True,True,True,False,27.235094771130864,noise,90.84590809925905,False,False,Consumable Fuels,Coal,83.42272062408581,True,True,291065.65,782.97,16577835,0.269
MOTHERSON.NS,145.61000061035156,139.28333536783853,130.28222253587512,125.06202392578125,119.76497024536133,115.23247467041016,140.74297963788288,89.42248454216111,151.77000427246094,True,True,True,True,True,True,True,True,False,43.419901507091495,noise,77.97679071426596,False,False,Auto Components,Auto Components & Equipments,88.88347147732813,True,True,153345.26,350.35,24060640,0.2285
SAIL.NS,203.8699951171875,202.32416661580405,189.3783327738444,180.10420013427733,157.0339333597819,149.96618244171142,202.44826083319657,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,True,False,59.79653510478078,noise,36.65247464870533,False,False,Ferrous Metals,Iron & Steel,92.63773768893223,True,True,84209.02,539.72,26473873,0.6409
BAJAJ-AUTO.NS,10259.0,10398.927571614584,10056.12437608507,9757.27890625,9370.682259114583,9221.497126464843,10370.840666251168,7749.439654454236,10750.0,True,True,True,True,True,True,True,False,False,23.93446862286803,noise,88.45586364539109,False,False,Automobiles,2/3 Wheelers,81.96001950268162,True,True,286504.87,406.85,396578,0.142
CHENNPETRO.NS,1189.800048828125,1055.4833272298176,1051.8111097547744,1033.9791931152345,948.3635412597656,891.6053158569335,1087.3742798548492,593.9771332331783,1225.0,True,True,True,True,True,True,True,True,True,78.65631847274324,ppv,159.48557372862774,False,False,Petroleum Products,Refineries & Marketing,94.7342759629449,True,True,17717.48,304.56,2559759,1.719
ADANIPOWER.NS,232.52000427246094,233.15250142415366,221.5672230190701,204.5284002685547,165.37140045166015,158.55230010986327,234.6380511107293,105.41999816894531,254.1999969482422,True,True,True,True,True,True,True,False,False,113.79183496264677,noise,44.61252073409259,False,False,Power,Integrated Power Utilities,96.48951730862993,True,True,448407.73,1106.39,47582757,0.2467
HINDZINC.NS,610.5499877929688,633.1499938964844,618.4115515814888,590.1882751464843,570.0089316813151,540.4007702636719,630.2278301769759,406.0805394823193,719.8477125036038,True,True,True,True,True,True,True,False,False,38.382031897482285,noise,55.37463657855694,False,False,Non - Ferrous Metals,Zinc,87.03071672354949,True,True,257976.85,377.67,6185666,0.1464
BHEL.NS,406.29998779296875,412.2208302815755,378.8147226969401,345.74780029296875,295.29433369954427,278.48230003356935,410.22373134726774,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,False,False,56.700057060427554,noise,54.87272802345199,False,False,Electrical Equipment,Heavy Electrical Equipment,91.90638712823012,True,True,141476.23,672.1,16542007,0.4751
IDEA.NS,14.850000381469727,13.9950000445048,11.814444462458292,11.002600021362305,10.752600034077963,10.021650035381317,13.994748958493323,6.119999885559082,15.09000015258789,True,True,True,True,True,True,True,True,False,114.59537886916831,ppv,207.59584270265034,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,96.53827401267674,True,True,160889.41,779.55,524947467,0.4845
ADANIPORTS.NS,1803.800048828125,1798.7583414713542,1713.044453938802,1621.630009765625,1522.8653377278645,1489.4315026855468,1798.6406085799852,1290.5,1842.800048828125,True,True,True,True,True,True,True,True,False,26.505853389048184,noise,91.8592530795544,False,False,Transport Infrastructure,Port & Port services,83.13018039980497,True,True,415588.15,570.66,3163649,0.1373
OIL.NS,490.95001220703125,491.1625010172526,483.2388899061415,480.5070007324219,451.99364969889325,438.3007476806641,488.1716452398649,374.3675923313683,531.0,True,True,True,True,True,True,True,True,False,18.174540537427532,noise,69.33861101666038,False,False,Oil,Oil Exploration & Production,78.35202340321794,True,True,79858.31,295.52,6019249,0.37
POLYCAB.NS,9571.5,9392.208333333334,8709.347222222223,8276.3,7800.536666666667,7682.4125,9425.02410648453,5727.946687671006,9747.0,True,True,True,True,True,True,True,True,False,60.35088273252431,noise,35.767891432075054,False,False,Industrial Products,Cables - Electricals,92.78400780107265,True,True,144099.42,457.63,478118,0.3176
AUROPHARMA.NS,1440.4000244140625,1468.5333251953125,1441.7416653103298,1405.9999975585938,1262.6266625976561,1216.859998474121,1451.904653878718,1016.0999755859375,1550.0,True,True,True,True,True,True,True,False,False,25.96331360365618,noise,65.42483517345858,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,82.78888347147732,True,True,82877.43,212.86,1477803,0.2568
FEDERALBNK.NS,301.04998779296875,289.6625010172526,289.7513893975152,284.84200073242187,272.1104678344727,254.03599189758302,291.22823627948935,183.99616636888095,302.8500061035156,True,True,True,True,True,True,True,True,False,49.89231548599646,ppv,122.42301101183337,False,False,Banks,Private Sector Bank,90.54119941491955,True,True,74188.89,367.19,12197009,0.4949
MAHABANK.NS,79.69999694824219,79.49333318074544,78.92444462246365,75.33739997863769,66.5047900390625,63.5599245262146,79.37317891733221,49.98007775505575,85.9000015258789,True,True,True,True,True,True,True,True,False,49.892180730020065,noise,51.959225641839836,False,False,Banks,Public Sector Bank,90.49244271087275,True,True,61301.69,169.18,21227082,0.276
NMDC.NS,96.04000091552734,90.88666661580403,89.90055592854817,87.14,80.55288157145182,78.44904941558838,92.17237639699785,63.93605553096449,97.48999786376953,True,True,True,True,True,True,True,True,False,40.989206080829454,green,178.13015513103505,False,False,Minerals & Mining,Industrial Minerals,87.85958069234519,True,True,84436.62,247.87,25809480,0.2936
ADANIENSOL.NS,1493.0999755859375,1447.25,1375.2875027126736,1273.5360046386718,1080.0383329264323,1023.9067510986329,1472.060159940771,744.9000244140625,1578.5,True,True,True,True,True,True,True,True,False,72.17481025928328,red,122.99542498569689,False,False,Power,Power Distribution,93.90541199414919,True,True,179363.51,472.98,3167797,0.2637
GOKULAGRO.NS,231.6199951171875,230.4391657511393,227.89472198486328,217.17699981689452,190.50073282877605,187.62117462158204,231.32734574479406,121.55000305175781,249.9199981689453,True,True,True,True,True,True,True,True,False,86.49703747037425,dry,19.676443755974425,False,True,Agricultural Food & other Products,Edible Oil,95.27059970745978,True,True,6834.8,58.72,2535195,0.8591
APARINDS.NS,13538.0,12936.25,12432.861111111111,11816.59,9898.033333333333,9523.3175,13058.944886150886,6801.0,14080.0,True,True,True,True,True,True,True,True,False,67.83525768620262,green,188.14572536533504,False,False,Electrical Equipment,Other Electrical Equipment,93.41784495368113,True,True,54387.88,162.28,119868,0.2984
BANDHANBNK.NS,207.6199951171875,200.62250010172525,193.79555553860135,182.76600036621093,165.26253356933594,165.1830047607422,203.61348635499758,134.25,212.66000366210938,True,True,True,True,True,True,True,True,False,23.107495753941777,noise,84.44061466545685,False,False,Banks,Private Sector Bank,81.37493905411995,True,True,33447.95,265.64,12794509,0.7942
NLCINDIA.NS,346.0,347.6833318074544,327.28055657280817,311.0730014038086,271.54101003011067,266.5986504364014,345.3293938009895,216.33624791780156,387.79998779296875,True,True,True,True,True,True,True,True,False,46.03476414040515,noise,50.1695886070843,False,False,Power,Power Generation,89.46855192588981,True,True,47977.63,216.1,6245747,0.4504
NATIONALUM.NS,436.8999938964844,419.3541666666667,417.1499252319336,409.1201184082031,346.300158996582,310.04237617492674,425.39371185846005,168.71957714239406,444.5,True,True,True,True,True,True,True,True,True,153.1927377001444,noise,62.24093863695421,False,False,Non - Ferrous Metals,Aluminium,98.14724524622136,True,True,80242.44,619.11,14170448,0.7715
LLOYDSME.NS,1792.800048828125,1781.4750061035156,1733.352783203125,1631.3300048828125,1372.6786702473958,1360.4240026855468,1798.6321856978225,1042.9000244140625,1888.5999755859375,True,True,True,True,True,True,True,False,False,28.691413412312627,noise,62.76253371434608,False,False,Minerals & Mining,Industrial Minerals,84.0078010726475,True,True,100855.09,126.91,707901,0.1258
BHARATFORG.NS,1936.5,1915.5999959309895,1904.5833333333333,1850.8780029296875,1630.5561254882812,1522.5674780273437,1924.3152244110288,1099.2431646909151,2044.0,True,True,True,True,True,True,True,True,False,55.08500499310544,noise,61.2780866745101,False,False,Auto Components,Auto Components & Equipments,91.66260360799609,True,True,92581.86,260.66,1346022,0.2815
RPTECH.NS,542.25,542.4875030517578,505.6972206963433,466.48799987792967,388.821332804362,368.7462496948242,540.4450641965948,274.03069500955513,575.0,True,True,True,True,True,True,True,True,False,77.26286028680782,noise,49.535023827094115,False,False,IT - Hardware,Computers Hardware & Equipments,94.53924914675767,True,True,3573.41,10.97,202393,0.3071
WELCORP.NS,1413.5999755859375,1343.5333251953125,1267.8208312988281,1155.090997314453,932.07,915.4107498168945,1362.7309078060075,710.0,1425.0,True,True,True,True,True,True,True,True,False,51.913358489972005,green,195.69514350276532,False,False,Industrial Products,Iron & Steel Products,91.17503656752804,True,True,37277.19,123.07,870645,0.3302
CESC.NS,180.36000061035156,181.55249659220377,181.9213875664605,173.98419891357423,166.658933207194,164.9624094390869,181.2672811731943,138.1199951171875,204.5,True,True,True,True,True,True,True,False,False,14.789061349810018,noise,36.500912737417515,False,False,Power,Integrated Power Utilities,76.20672842515846,True,True,23907.99,63.32,3510538,0.2648
SIEMENS.NS,3709.60009765625,3739.691650390625,3735.9583333333335,3560.9420068359377,3286.426004231771,3256.128502197266,3742.9904502157005,2826.0,3937.300048828125,True,True,True,True,True,True,True,False,True,10.760783224013615,noise,85.20792593355495,False,True,Electrical Equipment,Heavy Electrical Equipment,73.13505607020966,True,True,132106.47,188.84,509068,0.1429
RBLBANK.NS,348.20001220703125,339.625,331.7083341810438,324.5240008544922,314.8913338216146,304.9387865447998,342.22084741120443,204.75543603550545,353.0,True,True,True,True,True,True,True,True,False,64.0147247610051,noise,88.9647994409591,False,False,Banks,Private Sector Bank,93.1740614334471,True,True,21558.38,180.81,5192733,0.8387
ADANIGREEN.NS,1427.5,1425.7500101725261,1319.5222269694011,1206.2900024414062,1055.019667154948,1041.7900003051757,1433.9563348296042,765.0,1532.5,True,True,True,True,True,True,True,False,False,40.73052046710082,noise,45.454285165766265,False,False,Power,Power Generation,87.76206728425159,True,True,235134.4,670.46,4696754,0.2851
KEI.NS,5222.0,5258.6750081380205,5049.630601671007,4816.672041015625,4475.822994791667,4373.833142089844,5248.068759263944,3495.860825449079,5476.2998046875,True,True,True,True,True,True,True,False,False,44.81699289453118,noise,61.621282340765916,False,False,Industrial Products,Cables - Electricals,89.17601170160897,True,True,49922.63,234.88,449789,0.4705
THERMAX.NS,4784.5,4636.9750569661455,4362.1944580078125,4074.7580126953126,3367.6433333333334,3337.1259997558595,4725.165707538002,2742.699951171875,5075.0,True,True,True,True,True,True,True,True,False,40.52785486357606,noise,94.32711122806332,False,False,Electrical Equipment,Heavy Electrical Equipment,87.71331058020478,True,True,53896.76,151.42,316470,0.2809
TORNTPHARM.NS,4368.5,4443.442464192708,4314.455810546875,4267.00775390625,4038.9631201171874,3918.316533203125,4407.596592794277,3068.933953475593,4703.552797781639,True,True,True,True,True,True,True,False,False,39.0861486616475,noise,96.7574077237535,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.32325694783033,True,True,147849.89,179.0,409763,0.1211
J&KBANK.NS,148.64999389648438,140.76166788736978,134.90472284952799,129.855400390625,114.26160013834635,111.52209197998047,141.75613976039176,97.3499984741211,149.30999755859375,True,True,True,True,True,True,True,True,False,46.174335600938335,ppv,267.72971805545683,False,False,Banks,Private Sector Bank,89.51730862993662,True,True,16369.08,83.29,5603370,0.5089
