symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
RELIANCE.NS,1313.199951171875,1339.9833170572917,1369.580559624566,1366.322001953125,1440.2740022786459,1427.8785479736327,1334.672149874965,1290.0,1611.800048828125,False,True,False,False,False,False,True,False,False,-7.2105915371862395,red,104.11615084228384,False,True,Petroleum Products,Refineries & Marketing,54.55875182837641,False,False
LICI.NS,402.8999938964844,408.7104187011719,406.38055843777124,399.6535028076172,419.10466837565104,425.4498760986328,407.0894569778352,360.75,483.58777740864724,False,False,False,False,True,False,True,False,False,-14.454963989023051,noise,95.76227270538553,False,False,Insurance,Life Insurance,43.68600682593857,False,False
RAJESHEXPO.NS,109.37999725341797,112.86166699727376,117.56805525885687,110.87039978027343,151.1973326619466,159.84759956359864,112.96379601529686,80.37999725341797,237.8800048828125,False,False,False,False,False,True,False,False,False,-45.57938491268009,noise,84.47239258687831,False,False,Consumer Durables,"Gems, Jewellery And Watches",7.4110190151145785,False,False
IOC.NS,137.3800048828125,140.20833460489908,142.19638866848416,141.23120025634765,155.1730610148112,151.38317832946777,139.88861345482496,127.92890563530246,186.60727196585654,False,True,False,False,False,False,False,False,False,3.174570978602298,noise,81.9081850693905,False,False,Petroleum Products,Refineries & Marketing,66.79668454412482,False,False
ONGC.NS,267.75,280.30832926432294,286.77221934000653,285.027998046875,260.33681315104167,252.28681114196777,274.7846260406997,219.43324653939325,307.5,True,True,True,True,False,False,True,False,False,17.895528946353533,noise,73.05912822507929,False,False,Oil,Oil Exploration & Production,78.10823988298391,True,False
SBIN.NS,970.4500122070312,959.9250030517578,1011.2615882025825,1013.2133056640625,1015.97646484375,970.0125891113281,964.1679849329464,767.8592718430074,1212.8384373028666,False,True,True,False,False,False,True,True,False,21.622853986971702,green,156.86706073916844,False,False,Banks,Public Sector Bank,80.59483178937103,True,False
BPCL.NS,292.1000061035156,298.4000015258789,301.8652793036567,297.20100158691406,335.3667403157552,329.19704467773437,297.5608395187242,266.6000061035156,391.6499938964844,False,True,False,False,False,False,False,False,False,-2.2595364658032135,noise,52.289116366500764,False,False,Petroleum Products,Refineries & Marketing,60.6045831301804,False,False
HINDPETRO.NS,384.1000061035156,390.80416615804035,382.1111085679796,370.43599670410157,422.8028507486979,419.98326751708987,389.18147983861996,316.20001220703125,508.45001220703125,False,True,False,False,True,False,True,False,False,-3.1079584077179923,noise,53.190944994761416,False,False,Petroleum Products,Refineries & Marketing,59.38566552901023,False,False
TMPV.NS,398.1499938964844,381.25417073567706,360.84444512261285,348.3350018310547,358.9393341064453,430.2560005187988,385.01130814122536,294.29998779296875,744.0,False,False,False,False,True,True,False,True,False,-44.18718136641308,noise,78.25914164434813,False,False,Automobiles,Passenger Cars & Utility Vehicles,7.996099463676256,False,False
HDFCBANK.NS,753.6500244140625,760.0083414713541,774.7486148410374,774.10900390625,891.2223331705729,911.8697497558594,756.619638230691,726.6500244140625,1020.5,False,False,False,False,False,False,False,False,False,-21.452305778837875,noise,80.76571908540924,False,False,Banks,Private Sector Bank,32.32569478303267,False,False
LT.NS,3953.199951171875,3981.720418294271,3978.1395331488716,3884.2855126953127,3935.996614583333,3862.280895996094,3991.5462795283183,3256.294765660181,4397.052414797838,True,True,True,False,True,False,True,False,True,9.630785788403863,noise,61.19864284307981,False,False,Construction,Civil Construction,72.45246221355436,True,False
TCS.NS,2241.699951171875,2297.6917114257812,2369.8272094726562,2383.43396484375,2751.7856494140624,2799.2164135742187,2302.7174509903534,2176.883514966109,3404.054653859175,False,False,False,False,False,False,False,False,False,-32.12978684605922,red,326.84328073907255,False,False,IT - Software,Computers - Software & Consulting,18.23500731350561,False,False
HINDALCO.NS,1138.9000244140625,1116.5250040690105,1070.5458357069228,1026.784002685547,933.4110026041667,886.3005023193359,1124.3561106187676,613.5008869488823,1176.0,True,True,True,True,True,True,True,True,False,81.09741527850865,noise,81.36622969197148,False,False,Non - Ferrous Metals,Aluminium,94.83178937103852,True,True
TATASTEEL.NS,211.88999938964844,210.43666712443033,212.31722344292535,208.1046008300781,192.63666697184246,186.34160011291505,211.29259914471515,149.8000030517578,224.39999389648438,True,True,True,True,True,True,True,True,False,34.66115897387561,noise,77.05077308252042,False,False,Ferrous Metals,Iron & Steel,86.20185275475379,True,True
