symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
INFY.NS,1270.800048828125,1181.5833333333333,1195.8916625976562,1221.1139965820312,1417.912001953125,1428.4145733642579,1189.3250143319376,1089.0,1728.0,False,False,False,False,True,False,False,True,False,-17.481804871750096,ppv,246.476181892508,False,False,IT - Software,Computers - Software & Consulting,38.37152608483667,False,False
HCLTECH.NS,1243.5,1175.6999918619792,1223.3722229003906,1262.3890625,1445.691288248698,1437.9534411621094,1186.44904215865,1103.4000244140625,1746.660434027475,False,True,False,False,False,False,False,True,False,-22.102612329207716,ppv,164.57572844804966,False,False,IT - Software,Computers - Software & Consulting,31.44807411019015,False,False
REDINGTON.NS,238.75,224.63416798909506,221.8908331129286,218.56059967041017,251.8195322672526,253.98469902038573,226.91817845192492,191.30999755859375,327.511218461602,False,False,False,False,True,False,False,True,False,-7.785784317538946,ppv,187.39482097634124,False,True,Commercial Services & Supplies,Trading & Distributors,53.144807411019016,False,False
CHENNPETRO.NS,1141.5999755859375,1038.6583251953125,1045.0124969482422,1030.4288061523437,945.5400712076823,888.9259136962891,1064.612997860788,593.9771332331783,1159.699951171875,True,True,True,True,True,True,True,True,False,60.622688587434666,ppv,84.30760226127788,False,False,Petroleum Products,Refineries & Marketing,92.83276450511946,True,True
TECHM.NS,1571.4000244140625,1465.1833190917969,1450.0972188313801,1441.03599609375,1497.8380021158855,1490.080531616211,1484.3956607815294,1304.0999755859375,1854.0,True,True,False,False,True,False,True,True,False,1.0541086443361714,ppv,162.0149027570721,False,False,IT - Software,Computers - Software & Consulting,64.35884934178449,False,False
PATANJALI.NS,451.54998779296875,460.2000020345052,460.03334045410156,462.3083160400391,513.6836128743489,533.2280181884765,456.52565339124953,438.0,648.8368060933632,False,False,False,False,False,False,False,False,False,-22.298641364852767,ppv,175.18592727279463,False,False,Agricultural Food & other Products,Edible Oil,31.058020477815703,False,False
NMDC.NS,95.30999755859375,90.39499982198079,89.61638916863336,86.77800003051757,80.39262318929036,78.30695434570312,91.31290428176908,63.93605553096449,97.23999786376953,True,True,True,True,True,True,True,True,False,37.749775056897384,ppv,383.00299590644477,False,False,Minerals & Mining,Industrial Minerals,86.83568990736225,True,True
COFORGE.NS,1519.5,1410.5500081380208,1307.263895670573,1269.076005859375,1506.9505924479167,1553.7200970458985,1420.1398849215232,1008.0999755859375,1984.9571735615766,False,False,False,False,True,True,True,True,False,-11.360489236358617,ppv,274.8675878931196,False,False,IT - Software,Computers - Software & Consulting,47.781569965870304,False,False
MPHASIS.NS,2387.699951171875,2249.308308919271,2260.655551486545,2239.5440063476562,2532.314667154948,2601.2089984130857,2271.572216539585,2013.0,3037.199951171875,False,False,False,False,True,False,True,True,False,-5.104016178472415,ppv,184.59317601903084,False,False,IT - Software,Computers - Software & Consulting,56.947830326669916,False,False
PERSISTENT.NS,5470.5,5124.2666015625,5048.302747938368,5052.93798828125,5603.620540364584,5531.6702734375,5185.100735954988,4449.10009765625,6575.412975699863,False,True,False,False,True,False,True,True,False,-2.911371793493034,ppv,189.64908772740313,False,False,IT - Software,Computers - Software & Consulting,59.775719161384686,False,False
