symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
GOKULAGRO.NS,231.6199951171875,230.4391657511393,227.89472198486328,217.17699981689452,190.50073282877605,187.62117462158204,231.32734574479406,121.55000305175781,249.9199981689453,True,True,True,True,True,True,True,True,False,86.49703747037425,dry,19.676443755974425,False,True,Agricultural Food & other Products,Edible Oil,95.27059970745978,True,True,6834.8,58.72,2535195,0.8591
SIEMENS.NS,3709.60009765625,3739.691650390625,3735.9583333333335,3560.9420068359377,3286.426004231771,3256.128502197266,3742.9904502157005,2826.0,3937.300048828125,True,True,True,True,True,True,True,False,True,10.760783224013615,noise,85.20792593355495,False,True,Electrical Equipment,Heavy Electrical Equipment,73.13505607020966,True,True,132106.47,188.84,509068,0.1429
CUMMINSIND.NS,5692.5,5601.166666666667,5360.872205946181,5180.821982421875,4655.639900716146,4473.617081298828,5659.922165669856,3141.150846033344,6100.0,True,True,True,True,True,True,True,True,False,76.62639173936373,noise,56.686532233907826,False,True,Industrial Products,"Compressors, Pumps & Diesel Engines",94.39297903461727,True,True,157796.1,401.01,704459,0.2541
KARURVYSYA.NS,289.1000061035156,290.5499954223633,292.24305301242407,288.1039971923828,279.29093282063803,263.69495803833007,290.7821098904184,180.14300495807956,343.45001220703125,True,True,True,True,True,True,True,False,False,58.058511769843804,noise,42.265906565406674,False,True,Banks,Private Sector Bank,92.29644076060458,True,True,27944.95,98.51,3407520,0.3525
KIRLOSENG.NS,1889.5,1781.3000081380208,1703.8277757432725,1616.9180004882812,1346.222647705078,1236.9193310546875,1822.997648938285,820.558352844598,1990.800048828125,True,True,True,True,True,True,True,True,False,113.41595624684348,noise,57.63008482975002,False,True,Industrial Products,"Compressors, Pumps & Diesel Engines",96.44076060458313,True,True,27469.54,83.37,441210,0.3035
POWERINDIA.NS,35190.0,36061.666666666664,33386.11111111111,31224.2,24180.173333333332,22856.4,35858.868957447674,16111.0,38785.0,True,True,True,True,True,True,True,False,False,82.40339285083355,green,144.64633327043305,False,True,Electrical Equipment,Heavy Electrical Equipment,94.88054607508532,True,True,156850.15,542.81,154251,0.3461
PRECWIRE.NS,436.70001220703125,419.3000005086263,402.6902770996094,375.5959991455078,295.27692057291665,268.06561714172364,426.0877370940042,168.08525400328446,467.5,True,True,True,True,True,True,True,True,False,141.83087809074118,noise,37.645928167822056,False,True,Industrial Products,"Aluminium, Copper & Zinc Products",97.80594831789371,True,True,7983.22,39.29,899663,0.4921
STAR.NS,1081.199951171875,1136.066650390625,1091.3013882107205,1051.7419995117189,945.3213313802083,922.481748046875,1117.761670821423,709.9412774732494,1231.0,True,True,True,True,True,True,True,False,False,39.01020173624836,noise,38.952259570097084,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.1769868356899,True,True,9965.71,34.82,322035,0.3494
VMARCIND.NS,1436.6500244140625,1191.1583455403645,1035.5430586073135,927.3610021972656,750.8130013020833,680.852501373291,1257.9853877341975,271.3500061035156,1482.0,True,True,True,True,True,True,True,True,False,349.79650966420246,green,110.70641234544235,False,True,Industrial Products,Cables - Electricals,99.70745977571916,True,True,441.28,0.84,46606,0.1908
HONASA.NS,402.1000061035156,391.8041687011719,362.11666785346137,346.7750006103516,304.27866719563804,301.1487504577637,396.5100580869263,248.39999389648438,424.8999938964844,True,True,True,True,True,True,True,True,False,24.462189924051316,noise,28.232774280986856,False,True,Personal Products,Personal Care,82.25255972696246,True,True,13087.69,88.94,2211809,0.6795
