symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,name,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band
543286.BO,2026-09-10,101.55000305175781,101.55000305175781,101.55000305175781,100.35460235595703,65.12346791585287,58.79290082931519,101.54778581985776,24.700000762939453,101.55000305175781,True,True,True,True,True,True,True,True,False,298.23530608532474,dry,0.0,False,False,True,False,Artemis ADR Marketplace,Food Products,Other Food Products,99.52606635071089,True,True,,,,,—
VILINBIO.NS,2026-09-10,58.95000076293945,49.84166653951009,44.705555491977265,44.907999954223634,41.918000030517575,37.32149998664856,52.74635261446312,18.950000762939453,60.95000076293945,True,True,True,True,True,True,True,True,False,151.38592258003015,green,108.69565217391303,False,False,False,False,Vilin Bio Med,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.5781990521327,True,True,,,,,5
SMVD.NS,2026-09-10,17.0,17.0,15.626389079623753,15.081000156402588,12.197333367665609,11.091250050067902,16.877079012767396,5.599999904632568,17.049999237060547,True,True,True,True,True,True,True,True,False,123.68421333318275,dry,0.0,False,False,True,False,SMVD Poly Pack,Industrial Products,Plastic Products - Industrial,97.86729857819904,True,True,,,,,5
544000.BO,2026-09-10,41.54999923706055,38.97749996185303,33.67638895246718,31.745800018310547,23.890666681925456,22.27184991836548,39.409558534073355,15.680000305175781,41.54999923706055,True,True,True,True,True,True,True,True,False,118.68420651084497,ppv,79.36507936507937,False,False,True,False,City Crops Agro,Agricultural Food & other Products,Other Agricultural Products,97.6303317535545,True,True,,,,,—
542477.BO,2026-09-10,22.0,22.0,22.0,21.730400009155275,17.32226697921753,15.817200264930726,21.99959539556109,10.140000343322754,24.260000228881836,True,True,True,True,True,True,True,True,False,116.96251730885909,dry,0.0,False,False,False,False,Gleam Up Jwel Limiteed,Commercial Services & Supplies,Trading & Distributors,97.39336492890996,True,True,,,,,—
543312.BO,2026-09-10,230.0,208.5,201.41666666666666,197.58,166.47333333333333,160.7,213.54372706362335,106.0,230.0,True,True,True,True,True,True,True,True,False,113.45707656612527,dry,0.0,False,False,True,False,Focus Business,IT - Software,Computers - Software & Consulting,96.91943127962085,True,True,,,,,—
541799.BO,2026-09-10,20.049999237060547,19.77500009536743,15.45416678322686,14.289400043487548,12.165133285522462,11.249899954795838,19.45849791354258,7.909999847412109,20.100000381469727,True,True,True,True,True,True,True,True,False,106.91434577200924,ppv,344.8275862068965,True,False,False,False,Sungold Media,Media,Advertising & Media Agencies,96.44549763033176,True,True,,,,,—
ONDOOR.NS,2026-09-10,291.1499938964844,295.59582773844403,267.83888753255206,251.0689990234375,191.42633275349934,173.64824966430663,290.48433685136575,100.0,340.0,True,True,True,True,True,True,True,True,False,102.39831876473504,noise,44.16635995583364,False,False,False,False,On Door Concepts,Retailing,Diversified Retail,96.2085308056872,True,True,,,,,20
SSFL.NS,2026-09-10,299.95001220703125,262.6791699727376,250.51666895548502,257.3390023803711,180.49400090535482,167.2225006866455,269.6025996859766,86.0,299.95001220703125,True,True,True,True,True,True,True,True,False,87.51292771639439,ppv,146.09421586165772,False,False,True,False,Srivari Spices &,Food Products,Other Food Products,95.73459715639811,True,True,,,,,5
MAGSON.NS,2026-09-10,184.9499969482422,183.5291659037272,183.431943681505,181.97499938964845,167.86133321126303,156.70774982452392,182.49587040513904,100.5,213.89999389648438,True,True,True,True,True,True,True,True,True,62.23683942828262,dry,11.961722488038278,False,False,False,False,Magson Retail,Food Products,Packaged Foods,94.3127962085308,True,True,,,,,20
544052.BO,2026-09-10,46.91999816894531,42.81083297729492,37.964999728732636,39.70599967956543,31.459733250935873,30.81294990539551,43.54087962321365,18.0,47.880001068115234,True,True,True,True,True,True,True,True,False,56.08782103308121,green,125.0,False,False,False,False,Benchmark Comp.,IT - Services,IT Enabled Services,94.07582938388626,True,True,,,,,—
VELS.NS,2026-09-10,73.0,73.0,73.0,72.4329997253418,65.9659994761149,63.959999618530276,72.99913415719695,39.75,73.0,True,True,True,True,True,True,True,True,False,39.71291866028708,dry,0.0,False,False,True,False,Vels Film,Entertainment,"Film Production, Distribution & Exhibition",92.41706161137441,True,True,,,,,5
543518.BO,2026-09-10,42.0,38.384999910990395,39.10444460974799,40.68440010070801,35.40983250935872,34.77266016960144,39.57972528382365,22.200000762939453,49.900001525878906,True,True,True,True,True,True,True,True,False,35.93928170663432,red,234.375,False,False,False,False,Eighty Jewellers,Consumer Durables,"Gems, Jewellery And Watches",91.23222748815166,True,True,,,,,—
SERVICE.NS,2026-09-10,70.69999694824219,69.80833307902019,64.30416647593181,62.00499984741211,55.316666514078776,52.74874992370606,69.53035434977943,39.20000076293945,73.0,True,True,True,True,True,True,True,True,False,30.925920274522568,dry,0.0,False,False,False,False,Service Care Ltd,Commercial Services & Supplies,Diversified Commercial Services,90.52132701421802,True,True,,,,,5
