symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,name,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band
543897.BO,2026-09-11,677.4500122070312,607.9458465576172,518.3958367241753,473.9000018310547,318.5063348388672,276.08175075531005,623.4811924155763,91.94999694824219,677.4500122070312,True,True,True,True,True,True,True,True,False,497.398591791404,ppv,797.872340425532,True,False,True,False,,Sancode Tech.,IT - Services,IT Enabled Services,99.61685823754789,True,True,,,,,—
DPEL.NS,2026-09-11,634.9500122070312,597.1875,573.8513912624783,573.9950024414062,476.1153330485026,427.3177495574951,610.126559472433,157.0,655.0,True,True,True,True,True,True,True,True,False,297.96302103551466,red,139.84461709211985,False,False,False,False,,Divine Power,Industrial Products,Cables - Electricals,99.23371647509579,True,True,251.91,0.61,57787.0,0.2432,10
PRIZOR.NS,2026-09-11,1200.0,1169.941670735677,988.7430555555555,941.7269995117188,690.9856665039063,588.7269997406006,1176.8804097869042,216.64999389648438,1248.8499755859375,True,True,True,True,True,True,True,True,False,292.156862745098,noise,47.92332268370607,False,True,False,False,,Prizor Viztech,Industrial Manufacturing,Industrial Products,99.04214559386973,True,True,194.79,0.32,17339.0,0.1622,2
543286.BO,2026-09-11,101.55000305175781,101.55000305175781,101.55000305175781,100.73200241088867,65.55960126241048,59.080600852966306,101.5481889529305,24.700000762939453,101.55000305175781,True,True,True,True,True,True,True,True,False,290.426767236224,dry,0.0,False,False,True,False,,Artemis ADR Marketplace,Food Products,Other Food Products,98.85057471264368,True,True,,,,,—
543172.BO,2026-09-11,2520.0,2090.875,1977.5944519042969,1954.2580053710938,1449.011336263021,1318.5365020751954,2196.3306987841092,595.0,2520.0,True,True,True,True,True,True,True,True,False,283.88299994505024,ppv,714.2857142857143,True,False,True,False,,Cospower Engine.,Industrial Manufacturing,Industrial Products,98.46743295019157,True,True,,,,,—
SILKFLEX.NS,2026-09-11,281.04998779296875,268.37499872843426,227.97777642144098,221.4089990234375,184.30266647338868,161.3164998626709,271.1579552049553,76.0,302.70001220703125,True,True,True,True,True,True,True,True,False,208.84614043183382,green,184.14731785428341,False,False,False,False,,Silkflex Polymer,Chemicals & Petrochemicals,Specialty Chemicals,98.27586206896551,True,True,,,,,5
SHEETAL.NS,2026-09-11,353.0,343.2624994913737,327.2736112806532,318.0090002441406,280.2836669921875,253.4237503051758,345.3879495393866,121.0,353.0,True,True,True,True,True,True,True,True,False,186.70397188754896,dry,15.698587127158556,False,False,True,False,,Sheetal Univer.,Agricultural Food & other Products,Other Agricultural Products,97.89272030651341,True,True,,,,,20
ACCENTMIC.NS,2026-09-11,725.75,635.0874989827474,577.1749988132053,557.9294342041015,457.8950545247396,427.41571090698244,656.8752631387284,237.53315895751183,730.0,True,True,True,True,True,True,True,True,False,173.40571612517533,green,120.24520591009116,False,False,True,False,,Accent Microcell,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.5095785440613,True,True,688.24,1.71,59560.0,0.2483,20
VILINBIO.NS,2026-09-11,59.0,51.208333333333336,45.15694438086616,45.17899993896484,42.07800003051758,37.50324998855591,53.88337941183346,18.950000762939453,60.95000076293945,True,True,True,True,True,True,True,True,False,151.59913893582475,green,170.2127659574468,False,False,False,False,,Vilin Bio Med,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.31800766283524,True,True,,,,,5
AIMTRON.NS,2026-09-11,1772.949951171875,1649.820821126302,1603.1263732910156,1530.2959936523437,1183.3543322753906,1094.429998779297,1678.5476583820557,675.0,1800.0,True,True,True,True,True,True,True,True,False,143.8888398652298,green,114.2189045777498,False,False,True,False,,Aimtron,Industrial Manufacturing,Industrial Products,96.74329501915709,True,True,1123.82,2.27,41684.0,0.2023,20
