symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
20MICRONS.NS,2026-09-11,207.86000061035156,216.81416702270508,203.84972296820746,203.14478302001953,184.31820607503255,185.8634423828125,213.8758187911644,128.8197409252814,236.00219585750858,True,False,False,True,True,True,True,False,False,-7.878094858360585,noise,79.31072601497517,False,False,False,False,,Minerals & Mining,Industrial Minerals,53.271028037383175,False,False
21STCENMGM.NS,2026-09-11,38.38999938964844,39.6266663869222,41.13777754041884,38.73239994049072,35.385066719055175,37.51350005149841,39.3758506156773,28.25,55.060001373291016,True,False,False,True,False,True,False,False,False,-28.40358046553394,dry,7.214001721523138,False,True,False,False,,Capital Markets,Other Capital Market related Services,27.742252828332514,False,False
360ONE.NS,2026-09-11,1091.0,1149.8666687011719,1158.8833380805122,1145.6760009765626,1096.2151216634115,1108.5021432495116,1129.1546392519986,900.8207868154223,1229.0652744329707,False,False,False,True,False,False,True,False,False,5.65324349085321,noise,73.66445199002536,False,False,False,False,,Capital Markets,Stockbroking & Allied,66.84702410231186,False,False
3BBLACKBIO.NS,2026-09-11,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,False,False,,Healthcare Services,Healthcare Service Provider,,False,False
3IINFOLTD.NS,2026-09-11,22.850000381469727,22.80333360036214,23.711111227671307,22.2146000289917,18.11086664835612,17.589050002098084,22.754288153500774,12.680000305175781,27.799999237060547,True,True,True,True,True,True,True,True,False,-1.4661498264674666,noise,40.3056413009825,False,False,False,False,,IT - Software,Computers - Software & Consulting,60.05902606984752,False,False
3MINDIA.NS,2026-09-11,32710.0,33258.75,34506.11111111111,34651.70875,33280.20658854167,33543.399345703125,33135.27842535552,28319.862583025053,37487.09942436396,False,False,False,True,False,False,True,False,False,7.617048139382332,noise,40.94832004263955,False,False,False,False,,Diversified,Diversified,68.42105263157895,False,False
3PLAND.NS,2026-09-11,31.239999771118164,32.03166675567627,31.987499872843426,32.07899990081787,32.699600016276044,33.81290002822876,31.99259466872975,28.510000228881836,47.5,False,False,False,False,False,False,False,False,False,-30.54690953968613,red,390.9919926908524,False,False,False,False,,Finance,Investment Company,24.9877029021151,False,False
5PAISA.NS,2026-09-11,326.54998779296875,344.3874994913737,363.41805352105035,366.5969989013672,334.394800008138,335.9923501586914,341.328959524858,245.5,416.95001220703125,False,False,False,True,False,True,True,False,False,-11.62381927118572,noise,56.9582340194692,False,False,False,False,,Capital Markets,Stockbroking & Allied,49.09001475651746,False,False
63MOONS.NS,2026-09-11,908.9000244140625,826.2666625976562,815.5430552164713,784.2150012207031,684.254336344401,692.523752746582,852.5693277547969,467.0,966.1524657561777,True,False,False,True,True,True,True,True,False,-2.4415845175059125,ppv,141.03575022057043,False,False,False,False,,IT - Software,Computers - Software & Consulting,58.927693064436795,False,False
ABB.NS,2026-09-11,7274.0,7443.625,7473.774359809027,7359.0525,6803.183046875,6370.40501953125,7401.867391632146,4564.870705303207,7832.294844565128,True,True,True,True,False,True,True,False,False,43.15917173217083,noise,62.5803629922534,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,86.17806197737335,True,False
ABINFRA.NS,2026-09-11,11.34000015258789,11.453333377838135,11.14777782228258,10.921400032043458,13.710333360036215,14.96175000667572,11.478499037313274,8.819999694824219,23.559999465942383,False,False,False,False,True,False,False,False,False,-47.24205765901254,dry,1.845766389058252,False,False,False,False,,Construction,Civil Construction,9.54254795868175,False,False
ABLBL.NS,2026-09-11,83.61000061035156,84.6783332824707,88.87345928615994,90.58028778076172,97.72257664998372,103.18310760498046,84.66766706433282,82.5999984741211,149.99351685072722,False,False,False,False,False,False,False,False,False,-41.798934774028226,noise,50.57896328037595,False,False,False,False,,Retailing,Speciality Retail,14.067879980324644,False,False
ABMINTLLTD.NS,2026-09-11,52.5,55.576666514078774,51.65694438086616,48.76139999389648,45.75106674194336,44.6128000831604,54.55272947454204,34.0,72.80000305175781,True,True,False,True,True,True,False,False,False,16.666666666666675,dry,7.897738014648932,False,False,False,False,,Commercial Services & Supplies,Trading & Distributors,75.55336940482046,True,False
ABREL.NS,2026-09-11,1281.5999755859375,1356.7750040690105,1387.1166687011719,1396.7373022460938,1333.0601977539063,1392.4601354980468,1348.1633521800227,1078.220335805519,1961.880003431885,False,False,False,True,False,False,False,False,False,-28.185146086834344,red,212.45871270672185,False,False,False,False,,Realty,"Residential, Commercial Projects",28.037383177570092,False,False
AEROPLANE.NS,2026-09-11,,,,,,,,,,False,False,False,False,False,False,False,False,False,,red,649.6795839316824,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,,False,False
AGUL.NS,2026-09-11,45.75,46.70000076293945,53.77638943990072,53.990000534057614,63.326667149861656,63.8917502784729,46.93614410353762,45.75,86.0,False,False,False,False,False,False,False,False,False,-31.66541884181342,dry,0.0,False,False,False,True,,Industrial Products,Iron & Steel Products,23.610427939006396,False,False
AKCAPIT.NS,2026-09-11,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),,False,False
A2ZINFRA.NS,2026-09-11,15.329999923706055,15.978333155314127,15.357777701483833,14.800999965667724,15.284133268992106,15.215449962615967,15.628088484059589,12.0,19.889999389648438,True,True,False,False,True,False,True,False,False,-22.92609153279106,dry,18.086418220809517,False,False,False,False,,Construction,Civil Construction,34.28430890309887,False,False
AAATECH.NS,2026-09-11,91.87999725341797,92.84749921162923,92.49722247653537,92.93440032958985,95.74186650594075,96.67219989776612,92.65427519455011,76.11000061035156,136.0,False,False,False,False,False,False,False,False,False,16.098051506222188,noise,37.37882923931675,False,True,False,False,,Commercial Services & Supplies,Consulting Services,75.1106738809641,True,False
AADHARHFC.NS,2026-09-11,456.79998779296875,472.42083231608075,485.40833367241754,496.085,484.61866638183596,483.98574935913086,470.94112519078874,430.1499938964844,563.0,False,True,False,True,False,False,True,False,False,-9.642963342324107,noise,58.33322088625932,False,False,False,False,,Finance,Housing Finance Company,51.25430398425972,False,False
AAKASH.NS,2026-09-11,9.100000381469727,8.7450000445048,8.84305551317003,8.886199951171875,8.815466626485188,8.745949976444244,8.805593549485138,7.210000038146973,13.399999618530273,True,True,False,True,True,False,False,True,False,-9.811692330492662,noise,98.32156681967146,False,True,False,False,,Oil,Offshore Support Solution Drilling,51.15592720118052,False,False
