symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
63MOONS.NS,2026-09-11,908.9000244140625,826.2666625976562,815.5430552164713,784.2150012207031,684.254336344401,692.523752746582,852.5693277547969,467.0,966.1524657561777,True,False,False,True,True,True,True,True,False,-2.4415845175059125,ppv,140.98254176531591,False,False,False,False,,IT - Software,Computers - Software & Consulting,58.6925627664614,False,False
ACCENTMIC.NS,2026-09-10,706.9000244140625,624.0874989827474,571.0694435967339,553.3798486328125,455.2038346354167,425.2840185546875,641.5697660584458,237.53315895751183,714.0,True,True,True,True,True,True,True,True,False,159.59586394015005,ppv,167.3009831906121,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.19990525817148,True,True
ABSLAMC.NS,2026-09-11,1109.9000244140625,1053.4166768391926,1024.947226630317,1047.0804382324218,1002.9781363932292,942.6772805786132,1061.4473712839122,690.6919781874805,1194.9557175378152,True,True,True,True,True,True,True,True,False,31.29225306047243,ppv,211.88769741221103,False,False,False,False,,Capital Markets,Asset Management Company,82.7096162955945,True,True
AEGISVOPAK.NS,2026-09-11,295.1000061035156,282.5416666666667,281.7641643948025,282.37284606933594,230.1572021484375,232.42246063232423,287.0340290764438,157.88530940558778,311.489990234375,True,False,False,True,True,True,True,True,True,18.262929217893387,ppv,91.15752708338741,False,False,False,False,,Oil,Oil Storage & Transportation,76.45665561345334,True,False
AIMTRON.NS,2026-09-10,1748.550048828125,1639.4791564941406,1590.2041524251301,1521.0899951171875,1177.2056660970052,1090.4802490234374,1657.5693710954295,675.0,1780.0,True,True,True,True,True,True,True,True,False,131.42744716809554,ppv,159.3115622241836,False,False,True,False,,Industrial Manufacturing,Industrial Products,97.29985788725722,True,True
ALGOQUANT.NS,2026-09-11,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,120.8653911518568,False,False,False,False,,Finance,Other Financial Services,,False,False
ALLTIME.NS,2026-09-11,221.14999389648438,207.23916625976562,213.42277654012045,220.6941989135742,228.1374663289388,234.9700498199463,210.7453119916151,186.0,314.70001220703125,False,False,False,False,True,False,False,True,False,-20.63520590686274,ppv,458.41938556318775,True,False,False,False,,Consumer Durables,Houseware,37.4230222643297,False,False
ABDL.NS,2026-09-11,632.5,609.9541778564453,614.2611151801216,621.4110021972656,558.0351230875651,556.7814796447753,611.6013449841316,378.81990505354565,711.7000122070312,True,True,False,True,True,True,True,True,False,25.499481731881414,ppv,132.71392789147913,False,False,False,False,,Beverages,Breweries & Distilleries,80.24632875414495,True,False
AMDIND.NS,2026-09-11,64.02999877929688,57.681666692097984,52.70694435967339,50.81599990844727,45.953933232625324,46.49834999084473,58.38226017784433,33.77000045776367,68.06999969482422,True,False,False,True,True,True,True,True,False,27.54979642663178,ppv,1014.7896868985116,True,False,True,False,,Industrial Products,Packaging,81.09900521080057,True,False
AMEYA.NS,2026-09-10,115.25,110.34166653951009,109.02916696336534,110.3800001525879,106.25366678873698,104.30525005340576,111.2383504630589,86.0,128.4499969482422,True,True,False,True,True,True,True,True,False,12.934832487508508,ppv,641.7112299465241,False,False,False,False,,Industrial Products,Other Industrial Products,72.90383704405495,True,False
