symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
63MOONS.NS,2026-09-11,908.9000244140625,826.2666625976562,815.5430552164713,784.2150012207031,684.254336344401,692.523752746582,852.5693277547969,467.0,966.1524657561777,True,False,False,True,True,True,True,True,False,-2.4415845175059125,ppv,141.03575022057043,False,False,False,False,,IT - Software,Computers - Software & Consulting,58.927693064436795,False,False
ABSLAMC.NS,2026-09-11,1109.9000244140625,1053.4166768391926,1024.947226630317,1047.0804382324218,1002.9781363932292,942.6772805786132,1061.4473712839122,690.6919781874805,1194.9557175378152,True,True,True,True,True,True,True,True,False,31.29225306047243,ppv,211.89505768884476,False,False,False,False,,Capital Markets,Asset Management Company,82.73487456960157,True,True
AEGISVOPAK.NS,2026-09-11,295.1000061035156,282.5416666666667,281.7641643948025,282.37284606933594,230.1572021484375,232.42246063232423,287.0340290764438,157.88530940558778,311.489990234375,True,False,False,True,True,True,True,True,True,18.262929217893387,ppv,91.1578797378112,False,False,False,False,,Oil,Oil Storage & Transportation,76.29119527791441,True,False
ALGOQUANT.NS,2026-09-11,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,120.86900737472695,False,False,False,False,,Finance,Other Financial Services,,False,False
ALLTIME.NS,2026-09-11,221.14999389648438,207.23916625976562,213.42277654012045,220.6941989135742,228.1374663289388,234.9700498199463,210.7453119916151,186.0,314.70001220703125,False,False,False,False,True,False,False,True,False,-20.63520590686274,ppv,458.44156837028197,True,False,False,False,,Consumer Durables,Houseware,37.08804722085588,False,False
ABDL.NS,2026-09-11,632.5,609.9541778564453,614.2611151801216,621.4110021972656,558.0351230875651,556.7814796447753,611.6013449841316,378.81990505354565,711.7000122070312,True,True,False,True,True,True,True,True,False,25.499481731881414,ppv,132.72561772707027,False,False,False,False,,Beverages,Breweries & Distilleries,79.98032464338417,True,False
AMDIND.NS,2026-09-11,64.02999877929688,57.681666692097984,52.70694435967339,50.81599990844727,45.953933232625324,46.49834999084473,58.38226017784433,33.77000045776367,68.06999969482422,True,False,False,True,True,True,True,True,False,27.54979642663178,ppv,1016.8635472412658,True,False,True,False,,Industrial Products,Packaging,81.21003443187408,True,False
AMEYA.NS,2026-09-11,121.0,111.49583307902019,109.41805585225423,110.56000015258789,106.45800013224284,104.35525005340577,113.01319583341181,86.0,128.4499969482422,True,True,False,True,True,True,True,True,False,18.569325214651002,ppv,271.7391304347826,False,False,False,False,,Industrial Products,Other Industrial Products,76.48794884407279,True,False
ACL.NS,2026-09-11,42.70000076293945,43.4983336130778,45.80000029669868,46.82000015258789,51.66086675008138,55.55034999847412,43.37041171840763,40.5,109.98999786376953,False,False,False,False,False,False,False,False,False,-57.09404923305493,ppv,210.02906697937433,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,4.623708804722085,False,False
AHCL.NS,2026-09-11,19.56999969482422,16.181666771570843,15.216388914320204,15.216200008392335,13.967633330027262,13.974454984664916,16.625487508513178,10.199999809265137,20.0,True,False,False,True,True,True,True,True,False,79.92093367320858,ppv,2040.193238268933,True,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,93.70388588293163,True,False
