symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,name,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band
SABAR.NS,2026-09-10,9.5,8.441666722297668,7.131944444444445,6.490999994277954,5.784999984105428,5.687249972820282,8.780915954492746,3.950000047683716,9.5,True,True,True,True,True,True,True,True,False,21.019109750481736,dry,0.0,False,False,True,False,Sabar Flex India,Industrial Products,Packaging,87.44075829383885,True,True,,,,,5
541799.BO,2026-09-10,20.049999237060547,19.77500009536743,15.45416678322686,14.289400043487548,12.165133285522462,11.249899954795838,19.45849791354258,7.909999847412109,20.100000381469727,True,True,True,True,True,True,True,True,False,106.91434577200924,ppv,344.8275862068965,True,False,False,False,Sungold Media,Media,Advertising & Media Agencies,96.44549763033176,True,True,,,,,—
SMVD.NS,2026-09-10,17.0,17.0,15.626389079623753,15.081000156402588,12.197333367665609,11.091250050067902,16.877079012767396,5.599999904632568,17.049999237060547,True,True,True,True,True,True,True,True,False,123.68421333318275,dry,0.0,False,False,True,False,SMVD Poly Pack,Industrial Products,Plastic Products - Industrial,97.86729857819904,True,True,,,,,5
542477.BO,2026-09-10,22.0,22.0,22.0,21.730400009155275,17.32226697921753,15.817200264930726,21.99959539556109,10.140000343322754,24.260000228881836,True,True,True,True,True,True,True,True,False,116.96251730885909,dry,0.0,False,False,False,False,Gleam Up Jwel Limiteed,Commercial Services & Supplies,Trading & Distributors,97.39336492890996,True,True,,,,,—
VIVO.NS,2026-09-10,151.0500030517578,155.77083460489908,128.53333282470703,114.20199920654296,88.84399973551432,85.7742497253418,152.63392324248417,64.0,164.0,True,True,True,True,True,True,True,False,False,128.86364098751181,noise,121.95121951219512,False,False,False,False,Vivo Collaborat.,Telecom - Services,Other Telecom Services,98.10426540284361,True,True,,,,,5
544160.BO,2026-09-10,66.94999694824219,68.67999998728435,56.22111119164361,47.639200134277345,32.6546666653951,30.487350001335145,67.7764344795921,10.729999542236328,75.6500015258789,True,True,True,True,True,True,True,False,False,21.418204006746635,dry,18.41620626151013,False,False,False,False,Jay Kailash,Food Products,Packaged Foods,87.91469194312796,True,True,,,,,—
544052.BO,2026-09-10,46.91999816894531,42.81083297729492,37.964999728732636,39.70599967956543,31.459733250935873,30.81294990539551,43.54087962321365,18.0,47.880001068115234,True,True,True,True,True,True,True,True,False,56.08782103308121,green,125.0,False,False,False,False,Benchmark Comp.,IT - Services,IT Enabled Services,94.07582938388626,True,True,,,,,—
544175.BO,2026-09-10,109.0,101.76666641235352,102.17944420708551,101.75519989013672,94.76639979044596,91.86909976959228,102.07845156286791,66.5,111.0,True,True,True,True,True,True,True,True,False,24.145781561926437,green,128.2051282051282,False,False,True,False,TGIF Agribusines,Agricultural Food & other Products,Other Agricultural Products,88.62559241706161,True,True,,,,,—
VERA.NS,2026-09-10,86.25,86.25,81.83194457160101,77.39200073242188,71.97766708374023,71.45825069427491,85.99879030657578,65.55000305175781,86.25,True,True,True,True,True,True,True,True,False,26.83823529411764,dry,0.0,False,False,True,False,Vera Synthetic,Textiles & Apparels,Other Textile Products,89.57345971563981,True,True,,,,,5
543518.BO,2026-09-10,42.0,38.384999910990395,39.10444460974799,40.68440010070801,35.40983250935872,34.77266016960144,39.57972528382365,22.200000762939453,49.900001525878906,True,True,True,True,True,True,True,True,False,35.93928170663432,red,234.375,False,False,False,False,Eighty Jewellers,Consumer Durables,"Gems, Jewellery And Watches",91.23222748815166,True,True,,,,,—
