symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ACUTAAS.NS,2026-09-11,3383.699951171875,3247.2416788736978,3246.941663953993,3330.047998046875,2853.6273323567707,2573.176999511719,3275.45988446576,1302.0,3740.0,True,True,True,True,True,True,True,True,True,132.26668000643193,noise,94.59509453401704,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.44220363994097,True,True
ADANIPORTS.NS,2026-09-11,1764.5999755859375,1704.808329264323,1703.45554945204,1739.03599609375,1657.785509440104,1608.996088256836,1724.8310939855094,1286.5777387006826,1891.0999755859375,True,True,True,True,True,True,True,True,True,27.567260131930205,noise,76.87036246595305,False,True,False,False,,Transport Infrastructure,Port & Port services,81.25922282341368,True,True
AEGISVOPAK.NS,2026-09-11,295.1000061035156,282.5416666666667,281.7641643948025,282.37284606933594,230.1572021484375,232.42246063232423,287.0340290764438,157.88530940558778,311.489990234375,True,False,False,True,True,True,True,True,True,18.262929217893387,ppv,91.1578797378112,False,False,False,False,,Oil,Oil Storage & Transportation,76.29119527791441,True,False
AMIABLE.NS,2026-09-11,73.94999694824219,69.98333231608073,69.53611013624403,70.49199844360352,73.0089995320638,73.06449962615967,71.82744880143255,52.5,97.5,True,False,False,False,True,True,True,True,True,8.749995512120856,dry,0.0,False,False,False,False,,Transport Services,Logistics Solution Provider,69.65076242006887,False,False
ARVINDFASN.NS,2026-09-11,446.5,450.2583287556966,449.5837105645074,454.7483612060547,450.0302821858724,458.53760986328126,448.6758805688215,364.92489307412075,576.9839137121372,False,False,False,False,False,False,True,False,True,-19.34110587421459,red,216.15963127828454,False,False,False,False,,Retailing,Speciality Retail,39.25233644859813,False,False
ASHOKAMET.NS,2026-09-11,17.200000762939453,14.09416667620341,14.032777786254883,14.191600017547607,14.868933302561443,14.917149982452393,14.571788185665724,12.130000114440918,21.0,True,False,False,False,True,True,True,True,True,4.559270305261576,ppv,3428.381066095831,True,False,False,False,,Metals & Minerals Trading,Trading - Metals,65.81406787998031,False,False
BCG.NS,2026-09-11,9.989999771118164,9.460833231608072,9.430277744928995,9.481799983978272,9.88099998474121,10.03979998588562,9.72228578674572,7.699999809265137,16.389999389648438,False,False,False,False,True,False,False,True,True,-37.64045264882141,red,122.1565139111269,False,False,False,False,,IT - Services,IT Enabled Services,17.75700934579439,False,False
FIDEL.NS,2026-09-11,154.0,143.29166793823242,143.1236114501953,144.5119955444336,145.43966654459635,143.23589992523193,143.87918559287925,106.57698530320386,197.18221289835253,True,True,False,False,True,True,True,True,True,-14.12825477382711,ppv,520.5811138014527,True,False,False,False,,IT - Software,Computers - Software & Consulting,45.20413182488932,False,False
GICRE.NS,2026-09-11,349.3999938964844,344.45286051432294,343.8428556654188,345.2868572998047,359.84011108398437,360.08497497558596,346.36229129696216,333.80156967786814,402.400829796409,False,False,False,False,True,False,True,True,True,-1.291667640173566,noise,86.09677610443586,False,False,False,False,,Insurance,General Insurance,60.255779636005904,False,False
GOODLUCK.NS,2026-09-11,516.8499755859375,480.24999745686847,478.61018541124133,488.7886657714844,437.4473738606771,419.0208312988281,494.15844829580533,305.0,557.3666381835938,True,True,True,True,True,True,True,True,True,47.66078684692945,noise,81.18021892579698,False,False,False,False,,Industrial Products,Iron & Steel Products,87.55533694048204,True,True
