symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
5PAISA.NS,2026-08-10,384.3999938964844,360.7375005086263,365.3347227308485,351.65200073242187,333.5831339518229,330.0431004333496,365.67108970740287,245.5,400.0,True,True,True,True,True,True,True,True,False,1.2911709872159172,ppv,194.37625978717452,False,False,False,False,,Capital Markets,Stockbroking & Allied,60.34958601655934,False,False
ABINFRA.NS,2026-08-10,10.180000305175781,10.09500010808309,10.45027780532837,10.423400020599365,14.793133360544841,15.829700016975403,10.077790683885876,8.819999694824219,23.559999465942383,False,False,False,False,False,False,False,True,False,-46.08072234883388,ppv,226.2445268809528,False,False,False,False,,Construction,Civil Construction,6.39374425022999,False,False
AAATECH.NS,2026-08-10,99.4800033569336,91.21166737874348,93.44888962639703,93.90420074462891,97.35526662190755,96.37114990234375,92.63799544941574,75.58407430912304,136.0,True,True,False,False,True,True,False,True,False,19.787081209383437,ppv,416.87325570117747,True,False,False,False,,Commercial Services & Supplies,Consulting Services,75.57497700091996,True,False
AARTIPHARM.NS,2026-08-10,823.0,692.3416646321615,696.0041656494141,679.6219982910156,701.1002901204428,714.0639868164062,709.2889419271104,585.0,944.0989338759356,True,False,False,False,True,True,True,True,False,1.1715432825450955,ppv,1174.9374515572395,True,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,60.211591536338545,False,False
ABAN.NS,2026-08-07,19.989999771118164,16.421666542689007,15.06305562125312,15.162600059509277,18.59686659495036,22.158199920654297,17.32641525019172,12.890000343322754,52.13999938964844,False,False,False,False,True,True,False,True,False,-53.855032520910825,ppv,474.91027781558716,True,False,False,False,,Oil,Offshore Support Solution Drilling,3.90984360625575,False,False
ACSTECH.NS,2026-08-10,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,268.99050127964455,False,False,True,False,,IT - Services,IT Enabled Services,,False,False
AFIL.NS,2026-08-10,9.829999923706055,9.295833428700766,9.721388896306356,9.855400009155273,8.295200030008951,8.04325002670288,9.360033865485287,3.9200000762939453,11.100000381469727,True,True,False,True,False,True,True,True,False,41.84704425977841,ppv,236.00160691098247,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),86.52253909843606,True,False
AKSHARCHEM.NS,2026-08-10,278.6099853515625,257.23499806722003,243.37583245171442,235.8651986694336,214.27379943847657,224.7321996307373,264.34797757057106,141.3000030517578,329.8903591078191,True,False,False,True,True,True,True,True,False,4.930791821011438,ppv,47.622330300604524,False,False,False,False,,Chemicals & Petrochemicals,Dyes And Pigments,64.25942962281509,False,False
AKUMS.NS,2026-08-10,730.0999755859375,676.1124928792318,659.8671213785807,636.6096447753906,536.6805851236979,511.7732867431641,684.269488190847,407.37371334346585,756.8499755859375,True,True,True,True,True,True,True,True,False,45.20036282010393,ppv,585.8287370697324,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.30450781968722,True,True
ALANKIT.NS,2026-08-10,8.430000305175781,7.945000052452087,8.05083335770501,8.146799983978271,8.70386664390564,9.335099980831146,8.028376791722073,6.800000190734863,15.649999618530273,False,False,False,False,True,False,False,True,False,-44.937948568737966,ppv,178.13262291801848,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,7.175712971481141,False,False
