symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ATL.NS,2026-08-10,25.020000457763672,23.72666660944621,23.71722216076321,23.869599914550783,24.510133323669432,25.750984468460082,24.12452406519321,18.200000762939453,40.5099983215332,False,False,False,False,True,True,False,True,True,-18.50162919876076,red,147.1677321835304,False,False,False,False,,Transport Infrastructure,Port & Port services,35.46458141674333,False,False
APARINDS.NS,2026-08-10,16448.0,14866.5,14720.305555555555,14708.34,11794.693333333333,11053.45,15401.055882255674,6801.0,17157.0,True,True,True,True,True,True,True,True,True,85.0689170182841,red,102.87594004565419,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,94.80220791168354,True,True
APOLLOTYRE.NS,2026-08-10,445.95001220703125,433.28333791097003,432.78609551323785,423.52593505859375,436.3116591389974,453.9552690124512,438.8533943159132,363.2227809620478,533.7088183031568,False,False,False,False,True,False,True,True,True,3.7978596582422863,noise,71.70517625986189,False,False,False,False,,Auto Components,Tyres & Rubber Products,63.155473781048755,False,False
ARIHANTSUP.NS,2026-08-10,261.8999938964844,261.4750010172526,261.1666670905219,261.0699987792969,262.49159952799477,287.3894497680664,262.1572063109462,188.8000030517578,465.0,False,False,False,False,True,True,False,False,True,-39.37111675141607,noise,29.361477301495864,False,True,False,False,,Realty,"Residential, Commercial Projects",10.257589696412143,False,False
ARVSMART.NS,2026-08-10,658.9500122070312,608.5125020345052,604.9569447835287,600.65,579.7096661376953,586.0144990539551,617.898825922779,486.79998779296875,693.7999877929688,True,False,False,True,True,True,True,True,True,8.46021322472279,ppv,426.3764851046437,False,True,False,False,,Realty,"Residential, Commercial Projects",67.80128794848206,False,False
BLS.NS,2026-08-10,260.7099914550781,245.8499984741211,245.64166598849826,250.535,266.4287455240885,279.27636520385744,249.81017802331044,218.89999389648438,410.8182603034332,False,False,False,False,True,False,False,True,True,-34.54311983459676,ppv,486.4873082452451,False,False,False,False,,Leisure Services,"Tour, Travel Related Services",14.075436982520701,False,False
BOHRAIND.NS,2026-08-10,14.960000038146973,14.31333335240682,14.109166675143772,14.898400020599365,17.050400002797446,17.7066500043869,14.477838381306736,12.020000457763672,35.58000183105469,False,False,False,False,True,False,False,True,True,-54.12450242825773,noise,52.871145582568545,False,False,False,False,,Fertilizers & Agrochemicals,Fertilizers,3.6798528058877644,False,False
CANBK.NS,2026-08-10,129.0,127.31583340962727,127.20027775234647,128.20267196655274,134.24024495442708,135.82508235931397,128.48871012010008,100.24320213506238,157.68821233301085,False,False,True,False,True,False,True,True,True,22.51119322985753,noise,77.26568142428684,False,False,False,False,,Banks,Public Sector Bank,77.50689972401103,True,False
CARYSIL.NS,2026-08-10,1251.699951171875,1181.8166605631511,1174.419440375434,1168.437998046875,978.6179992675782,971.3247497558593,1195.2375681235558,732.0999755859375,1280.9000244140625,True,True,True,True,True,True,True,True,True,56.90537041349928,ppv,342.9922525034039,True,False,True,False,,Consumer Durables,Household Appliances,90.89236430542779,True,True
CENTRUM.NS,2026-08-10,26.25,23.984166622161865,23.96166679594252,23.374600105285644,24.482466672261555,26.08785005569458,24.48890015215104,19.65999984741211,40.099998474121094,True,False,False,False,True,True,False,True,True,-31.408414721681112,ppv,112.9973613598658,False,False,False,False,,Finance,Other Financial Services,17.709291628334867,False,False
CENTUM.NS,2026-08-10,3861.199951171875,3646.966796875,3645.4813368055557,3602.6239990234376,2988.995050455729,2838.683621826172,3725.7374790279246,2041.2345828168375,3968.800048828125,True,True,True,True,True,True,True,True,True,78.53951723416219,ppv,134.09142680200776,False,False,True,False,,Aerospace & Defense,Aerospace & Defense,94.06623735050597,True,True
CREATIVEYE.NS,2026-08-10,6.099999904632568,6.209166566530864,6.200555536482069,6.305999975204468,6.621733328501383,6.782450003623962,6.179163001433792,5.409999847412109,8.829999923706055,False,False,False,False,False,False,False,False,True,-20.157067915780324,red,127.02301351935716,False,False,False,False,,Entertainment,Media & Entertainment,33.30266789328427,False,False
DCMSHRIRAM.NS,2026-08-10,1016.0,1026.6347961425781,1026.4651896158855,1027.1932507324218,1092.7325541178386,1126.7982540893554,1021.7116514367914,941.5197177909594,1400.4767744012483,False,False,False,False,False,False,False,False,True,-25.78468882626509,noise,76.0892132594475,False,True,False,False,,Diversified,Diversified,24.977000919963203,False,False
DDEVPLSTIK.NS,2026-08-10,285.79998779296875,281.40416717529297,280.6763899061415,272.8050015258789,262.9519263712565,269.82075477600097,286.01161642015416,185.14999389648438,359.34947541878313,True,False,False,True,True,True,True,False,True,-1.5540118781539936,red,139.66010986413247,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,57.497700091996315,False,False
ECOSMOBLTY.NS,2026-08-10,131.5500030517578,132.01416714986166,131.93972290886774,130.9440003967285,145.03586705525717,164.1962502670288,131.8969530470937,103.94000244140625,303.25,False,False,False,False,True,False,False,False,True,-54.24007706924555,noise,87.66825884852827,False,True,False,False,,Transport Services,Road Transport,3.5878564857405704,False,False
ELLEN.NS,2026-08-10,295.70001220703125,277.9750035603841,277.0500017801921,275.1120022583008,259.95620025634764,294.19889991760255,282.7810485997185,175.0,600.1500244140625,True,False,False,False,True,True,False,True,True,-48.76992273850317,ppv,445.5309468909213,False,False,False,False,,Chemicals & Petrochemicals,Industrial Gases,5.47378104875805,False,False
FOSECOIND.NS,2026-08-10,5571.0,5203.458333333333,5185.966661241319,5122.463984375,4904.462360026042,4990.3555981445315,5314.799380103344,4278.613157691368,6811.950071533763,True,False,False,True,True,True,True,True,True,9.224481262099316,ppv,201.50089266801828,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,68.07727690892365,False,False
GNFC.NS,2026-08-10,544.0999755859375,523.9916585286459,523.0499988132053,521.0289990234374,482.0886669921875,485.6720002746582,528.9628311730347,365.0,616.0,True,False,False,True,True,True,True,True,True,3.3038088013651823,noise,59.42164338645798,False,False,False,False,,Chemicals & Petrochemicals,Commodity Chemicals,62.41950321987121,False,False
GLOBAL.NS,2026-08-10,101.58999633789062,102.67833264668782,102.63634533352322,103.13306640625,98.45604899088542,94.05944122314453,102.21553340018275,54.6614122632081,121.30373994727256,True,True,True,True,False,True,True,False,True,66.27863626234569,noise,66.22842167044529,False,False,False,False,,Other Consumer Services,Education,92.13431462741491,True,False
GUJAPOLLO.NS,2026-08-10,357.8999938964844,358.58333587646484,357.6263893975152,363.1260003662109,391.08300028483075,403.7672502136231,360.1008996950228,336.6000061035156,553.7681680563784,False,False,False,False,False,False,False,False,True,-23.682190289623506,noise,33.32541321684669,False,False,False,False,,Industrial Manufacturing,Industrial Products,28.28886844526219,False,False
GVPTECH.NS,2026-08-10,7.0,6.955833355585734,6.951944457160102,6.824200000762939,7.020666662851969,7.571800007820129,6.95308313919858,5.21999979019165,11.390000343322754,False,False,False,False,True,True,False,True,True,-31.707317073170728,green,120.02674023726043,False,False,False,False,,IT - Software,Computers - Software & Consulting,17.111315547378105,False,False
IOC.NS,2026-08-10,142.0,141.5691680908203,141.36472278171115,141.05800079345704,149.3119561767578,151.70287185668946,142.1204741673381,130.22000122070312,186.60727196585654,False,False,False,False,True,False,True,False,True,6.419380856154544,noise,33.5798809289417,False,False,False,False,,Petroleum Products,Refineries & Marketing,65.96136154553818,False,False
INDIGO.NS,2026-08-10,5333.5,5275.541666666667,5264.31389702691,5095.0,4747.494672851562,4932.531004638672,5304.712412341618,3895.199951171875,6232.5,True,False,False,True,True,True,True,True,True,-7.592955175636707,noise,32.218191739791344,False,True,False,False,,Transport Services,Airline,50.229990800367986,False,False
ITC.NS,2026-08-10,282.6499938964844,285.32083384195965,285.0666664971246,284.96399963378906,296.76840535481773,318.94616455078125,284.97654219391757,275.0,407.1428648264985,False,False,False,False,False,False,False,False,True,-28.049666753284786,noise,64.03831194867556,False,False,False,False,,Diversified FMCG,Diversified FMCG,22.079116835326587,False,False
JKTYRE.NS,2026-08-10,385.0,400.2279917399089,399.7434582180447,393.6316015625,431.9595021565755,437.8899008178711,400.1087470406357,307.90201103935067,605.8045982960336,False,False,False,False,False,False,False,False,True,20.749492812466386,red,125.12483075012044,False,False,False,False,,Auto Components,Tyres & Rubber Products,76.31094756209752,True,False
KPITTECH.NS,2026-08-10,627.9000244140625,612.2000071207682,609.0652804904514,651.2500024414062,771.6822843424479,878.4673693847657,614.8233920992546,543.0,1324.9811582684624,False,False,False,False,False,False,False,True,True,-47.946185714196076,noise,36.60637481440558,False,False,False,False,,IT - Software,Computers - Software & Consulting,5.749770009199632,False,False
LEMERITE.NS,2026-08-10,23.149999618530273,22.860833485921223,22.722500165303547,24.256200103759767,65.84506678263347,74.00160022735595,23.016705769331743,19.520000457763672,107.56999969482422,False,False,False,False,False,False,False,True,True,-63.799844656223605,noise,29.938667824186975,False,False,False,False,,Textiles & Apparels,Other Textile Products,1.609935602575897,False,False
MCL.NS,2026-08-10,58.79999923706055,55.099166552225746,55.08222219679091,56.181800079345706,63.56626686096192,60.083000087738036,56.13415569850543,42.0,93.19999694824219,False,True,False,False,True,True,False,True,True,21.087309666761534,ppv,200.30523945890008,False,False,False,False,,Industrial Products,"Aluminium, Copper & Zinc Products",76.44894204231831,True,False
MAANALU.NS,2026-08-10,124.88999938964844,121.51749928792317,121.49583350287543,122.95280029296875,136.0557999674479,139.09095001220703,123.55915166852702,100.0,184.74000549316406,False,False,False,False,True,False,False,True,True,7.543272490667907,noise,43.332985112452725,False,False,False,False,,Non - Ferrous Metals,Aluminium,66.92732290708372,False,False
MANINFRA.NS,2026-08-10,113.63999938964844,103.87749989827473,103.23861079745822,105.63279983520508,107.58015492757161,113.78679500579834,107.57083499864294,76.65347017879223,172.66514160978886,False,False,False,False,True,True,False,True,True,-32.73367415490227,red,194.31928617604163,False,True,False,False,,Realty,"Residential, Commercial Projects",16.05335786568537,False,False
MANAKALUCO.NS,2026-08-10,44.59000015258789,36.70250002543131,36.419722345140244,36.97000007629394,35.0374000676473,32.821850061416626,38.191672209158995,21.729999542236328,68.12000274658203,True,True,True,True,True,True,False,True,True,41.334419770808296,ppv,1233.5345032771688,False,False,False,False,,Non - Ferrous Metals,Aluminium,86.10855565777369,True,False
MOIL.NS,2026-08-10,283.8500061035156,278.3000005086263,276.7749998304579,281.4279992675781,301.75743967692057,311.74995628356936,279.8814591103483,242.35000610351562,398.6210131186603,False,False,False,False,True,False,False,True,True,-11.671993521167312,noise,58.18781856235087,False,False,False,False,,Minerals & Mining,Industrial Minerals,44.34222631094757,False,False
MUFIN.NS,2026-08-10,137.7899932861328,131.13500213623047,130.32722324795193,128.33980117797853,118.16253351847331,116.33930000305176,133.29393542821205,82.98999786376953,138.39999389648438,True,True,True,True,True,True,True,True,True,55.361359221029296,noise,70.96304603058141,False,False,True,False,,Finance,Non Banking Financial Company (NBFC),90.47838086476541,True,True
NITINSPIN.NS,2026-08-10,558.75,553.8374989827474,552.6319461398655,548.855,444.396333211263,414.41600006103516,561.0634528459268,302.20001220703125,599.0,True,True,True,True,True,True,True,False,True,61.829019202718214,red,535.0783550898591,False,False,False,False,,Textiles & Apparels,Other Textile Products,91.72033118675253,True,True
NMDC.NS,2026-08-10,85.4800033569336,84.77499961853027,84.71611086527507,86.35439956665039,84.23518966674804,81.76652351379394,84.98727493374497,66.17825931451272,97.48999786376953,True,True,True,True,False,False,True,True,True,24.281920298311178,noise,92.26726411006206,False,False,False,False,,Minerals & Mining,Industrial Minerals,78.84084636614536,True,False
ORCHPHARMA.NS,2026-08-10,1079.1500244140625,1001.3416646321615,998.8236067030165,972.9579943847656,750.4013289388021,764.4804971313476,1013.028384874427,480.0,1119.800048828125,True,False,True,True,True,True,True,True,True,42.03080307341498,ppv,103.98500898024648,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,86.66053357865685,True,False
ORIENTCER.NS,2026-08-10,42.77000045776367,40.9883337020874,40.92805586920844,40.35940017700195,40.84406669616699,40.92130002975464,41.49636021598697,34.0,56.63999938964844,True,False,True,False,True,False,True,True,True,2.795584664322903,noise,54.875612627768135,False,False,False,False,,Industrial Products,Electrodes & Refractories,61.913523459061636,False,False
PETRONET.NS,2026-08-10,280.0,279.19583384195965,278.69861178927954,277.47575012207034,277.95055094401044,276.221072845459,279.68205940160664,232.6659092397909,322.6775170144611,True,True,False,False,True,False,True,True,True,6.5744102192043075,noise,46.38900495616746,False,False,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,66.09935602575896,False,False
PVP.NS,2026-08-10,34.66999816894531,29.049166520436604,28.809166590372723,29.435799980163573,29.38026657104492,30.72929991722107,30.616594829172534,18.489999771118164,39.40999984741211,True,False,False,False,True,True,True,True,True,74.65993704116136,red,531.7375214091504,False,False,False,False,,Realty,"Residential, Commercial Projects",93.28426862925483,True,False
RANASUG.NS,2026-08-10,13.289999961853027,12.323333342870077,12.26750005616082,12.392000045776367,12.233266677856445,12.536650009155274,12.549652106507885,10.210000038146973,15.6899995803833,True,False,False,False,True,True,True,True,True,-5.139188117531335,ppv,373.67709756523976,True,False,False,False,,Agricultural Food & other Products,Sugar,53.311867525298986,False,False
SBFC.NS,2026-08-10,94.0,92.0791670481364,91.97027757432726,92.06259979248047,93.17999974568684,96.94294971466064,92.99183236580004,79.5999984741211,123.0,False,False,False,False,True,False,True,True,True,-8.292682926829265,red,123.93993601171056,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),49.080036798528056,False,False
SHANTIGOLD.NS,2026-08-10,227.91000366210938,218.79259490966797,217.49142116970486,219.2054229736328,208.43114095052084,208.65615577697753,220.04405691787855,155.0,274.1000061035156,True,False,False,True,True,True,True,True,True,2.6482929852453596,noise,59.66516697662456,False,True,False,False,,Consumer Durables,"Gems, Jewellery And Watches",61.68353265869365,False,False
SIMBHALS.NS,2026-08-10,7.090000152587891,6.887500047683716,6.880000021722582,6.905000019073486,8.224466670354207,8.77000001192093,6.960537457349294,6.46999979019165,15.989999771118164,False,False,False,False,True,False,False,True,True,-53.93112414280079,ppv,149.12612093134234,False,False,False,False,,Agricultural Food & other Products,Sugar,3.8178472861085555,False,False
SRHHYPOLTD.NS,2026-08-10,498.3500061035156,491.4750061035156,491.09722391764325,493.17700134277345,482.06233378092446,493.3015003967285,496.7369431951705,382.3999938964844,636.8356246695715,True,False,False,False,True,True,True,True,True,-19.500718038794794,red,123.11933020916055,False,False,False,False,,Chemicals & Petrochemicals,Commodity Chemicals,34.268629254829804,False,False
SURAJEST.NS,2026-08-10,208.47000122070312,199.19583384195963,198.9930559794108,196.88980041503908,213.63840026855468,228.13680061340332,201.70221084936549,171.3000030517578,349.3500061035156,False,False,False,False,True,False,False,True,True,-27.727511735698418,ppv,177.62416326989458,False,False,False,False,,Realty,"Residential, Commercial Projects",22.585096596136154,False,False
SWELECTES.NS,2026-08-10,691.25,626.5749918619791,625.0070275200737,628.2961535644531,595.1640447998047,623.282925567627,642.5474305545481,480.3012798820018,971.3399846028733,True,False,False,True,True,True,False,True,True,3.865832385126322,ppv,414.09959222022417,True,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,63.24747010119596,False,False
TATAINVEST.NS,2026-08-10,687.9000244140625,670.1875050862631,669.3083326551649,668.3502502441406,658.7589392089844,680.2306042480469,675.7552630582943,536.0852264589291,1178.621408861613,True,False,False,False,True,False,False,True,True,-2.399925872620412,noise,83.03514315572484,False,True,False,False,,Finance,Investment Company,56.48574057037719,False,False
TRAVELFOOD.NS,2026-08-10,1396.9000244140625,1328.5,1320.8055555555557,1306.8160009765625,1227.4573315429689,1241.357498779297,1351.8962709670695,1015.0999755859375,1470.9000244140625,True,False,False,True,True,True,True,True,True,32.936806195614054,red,125.06611774786447,False,True,False,False,,Leisure Services,Restaurants,83.25666973321067,True,False
VEEDOL.NS,2026-08-10,1524.5999755859375,1428.875020345052,1426.3267923990886,1425.8235302734374,1406.0821818033853,1462.878366088867,1454.7013222452495,1219.399181583164,1960.9166162350316,True,False,False,False,True,False,True,True,True,-4.5602969273890075,ppv,368.6714925678083,False,False,False,False,,Petroleum Products,Lubricants,53.90984360625575,False,False
VOLTAMP.NS,2026-08-10,10279.5,9694.583333333334,9689.391655815973,9680.39306640625,9021.924440104167,8710.256557617187,9860.942525775594,6594.353209382375,12724.746990128295,True,True,True,True,True,True,True,True,True,26.675427227783043,noise,86.47459396079088,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,80.31278748850046,True,True
YATHARTH.NS,2026-08-10,898.75,847.7125040690104,845.6763882107205,840.0000012207031,751.4276656087239,747.703498840332,859.2431527480499,538.25,918.0,True,True,True,True,True,True,True,True,True,27.826771612531353,ppv,391.1387011951986,False,False,True,False,,Healthcare Services,Hospital,80.91076356945722,True,True
ZENITHEXPO.NS,2026-08-10,238.16000366210938,203.41666666666666,201.94666544596353,203.43159912109374,202.63306599934896,210.5259994506836,208.00428397198706,174.0,351.6499938964844,True,False,False,False,True,True,False,True,True,3.3994710931309458,ppv,1908.618818787785,True,False,False,False,,Consumer Durables,Leather And Leather Products,62.557497700092,False,False
ZFCVINDIA.NS,2026-08-10,2609.60009765625,2467.1583455403647,2452.121378580729,2453.9241357421874,2431.8039892578126,2396.5303161621096,2522.5567051357466,2046.7853151927584,3038.7327548607846,True,True,True,True,True,False,True,True,True,14.658761386715003,noise,31.5502738979229,False,True,False,False,,Auto Components,Auto Components & Equipments,72.21711131554738,True,False
