symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band
ADANIENSOL.NS,2026-08-10,1632.0,1653.691670735677,1625.5527886284722,1595.776005859375,1274.6500024414063,1203.337501525879,1645.4786826233903,744.9000244140625,1789.0,True,True,True,True,True,True,True,False,False,106.29503860005052,noise,38.29265343598512,False,True,False,False,,Power,Power Distribution,96.41049240681086,True,True,199586.17,458.5,2809451.0,0.2297,No Band
AYMSYNTEX.NS,2026-08-10,256.6000061035156,245.94833501180014,237.7922214931912,232.92559967041015,206.17599985758463,196.7246999359131,248.93213019827724,141.52999877929688,281.2200012207031,True,True,True,True,True,True,True,True,False,23.383182476979016,noise,61.921819996150084,False,True,False,False,,Textiles & Apparels,Other Textile Products,79.06120570639669,True,True,1507.12,1.03,40259.0,0.0685,20
BLUSPRING.NS,2026-08-10,112.36000061035156,111.67249997456868,111.73555586073134,105.8086001586914,75.78406692504883,74.96535011291503,112.73532454047427,43.97999954223633,131.82000732421875,True,True,True,True,True,True,True,False,False,24.622888250360564,dry,13.50877976577816,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,79.79751495628163,True,True,1679.12,11.13,990183.0,0.6626,10
CHENNPETRO.NS,2026-08-10,1240.0999755859375,1209.5692545572917,1143.218458387587,1136.6353442382813,988.8402994791667,961.7615319824218,1229.4690155418534,590.2313656612589,1297.4218764888017,True,True,True,True,True,True,True,True,False,105.53547186226014,noise,50.98729303332028,False,True,False,False,,Petroleum Products,Refineries & Marketing,96.36447307869305,True,True,18466.5,168.17,1356068.0,0.9107,20
CENTENKA.NS,2026-08-10,610.4500122070312,601.0958353678385,553.959726969401,539.1920050048828,470.33900268554686,465.54000183105467,601.7314567742754,371.20001220703125,671.6500244140625,True,True,True,True,True,True,True,True,False,25.015365035366766,noise,22.95202253259367,False,True,False,False,,Textiles & Apparels,Other Textile Products,80.07363092498849,True,True,1333.87,11.27,184605.0,0.8449,20
DIACABS.NS,2026-08-10,360.5,329.8691685994466,259.6472223069933,243.16420013427734,178.47426666259764,170.12360000610352,332.43528961812154,115.56999969482422,366.20001220703125,True,True,True,True,True,True,True,True,False,126.60130008070114,noise,30.37271534983462,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,97.5609756097561,True,True,18997.31,260.43,7223999.0,1.3709,5
EICHERMOT.NS,2026-08-10,7975.0,7857.4255777994795,7538.04840766059,7452.616982421875,7277.949560546875,7208.790485839843,7891.934072965407,5530.089579047677,8144.709619405779,True,True,True,True,True,True,True,True,False,42.17559793610002,noise,62.852514029723594,False,True,False,False,,Automobiles,2/3 Wheelers,86.74643350207087,True,True,218931.06,458.21,574552.0,0.2093,No Band
FEDERALBNK.NS,2026-08-10,358.3500061035156,357.875,340.22638617621527,331.4359991455078,297.7670005289714,285.9438507080078,356.51719583847574,188.39999389648438,371.70001220703125,True,True,True,True,True,True,True,True,False,83.90089058493288,noise,37.26627322728816,False,True,False,False,,Banks,Private Sector Bank,94.84583525080535,True,True,88435.15,397.29,11086583.0,0.4492,No Band
FUSION.NS,2026-08-10,206.16000366210938,210.70083491007486,211.40333387586804,200.4726007080078,184.7533336385091,180.7294002532959,210.27574975172374,136.5,243.0,True,True,True,True,True,True,True,False,False,28.56875323660457,noise,74.45398994632254,False,True,False,False,,Finance,Microfinance Institutions,81.50023009664059,True,True,3333.94,16.33,792067.0,0.4898,20
GANESHBE.NS,2026-08-10,120.36000061035156,117.93333435058594,108.04027854071722,106.86200057983399,92.2588666788737,89.98665008544921,117.83154416414865,68.4000015258789,129.99000549316406,True,True,True,True,True,True,True,True,False,30.20337238377142,dry,7.196784275135223,False,True,False,False,,Oil,Oil Storage & Transportation,82.23653934652553,True,True,866.46,9.86,818942.0,1.1376,5
