symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
TMPV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,122.11454651624223,False,Automobiles,Passenger Cars & Utility Vehicles,,False,False
NFL.NS,79.01000213623047,75.52833429972331,76.10027843051486,74.13920028686523,81.52686660766602,84.79390140533447,76.43044374866184,63.349998474121094,110.42103492634882,False,False,False,False,True,False,False,True,False,-17.336380935960438,ppv,72.73863997504772,False,Fertilizers & Agrochemicals,Fertilizers,35.14582303509639,False,False
TATACOMM.NS,1989.699951171875,1740.2416687011719,1605.1722174750435,1551.9760009765625,1684.0926684570313,1675.5785021972656,1815.9921603424916,1322.5,2007.0,True,True,False,False,True,True,True,True,False,21.11084551968272,ppv,158.17796521057116,False,Telecom - Services,Telecom - Cellular & Fixed line services,79.09045971329708,True,False
ARE&M.NS,888.0,837.8666788736979,825.4527842203776,803.9590063476562,876.3400545247396,904.0994012451172,848.4867275212756,670.0,1082.0016742927928,False,False,False,False,True,True,True,True,False,-11.33251416370773,ppv,267.5973202114184,False,Auto Components,Auto Components & Equipments,44.488383588729604,False,False
BHARATCOAL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,217.29960751520179,False,Consumable Fuels,Coal,,False,False
NBCC.NS,96.8499984741211,94.31916681925456,92.91138882107205,90.109599609375,101.46580073038737,102.83285133361817,94.8329418284587,77.18000030517578,129.85543881306387,False,False,False,False,True,False,False,True,False,-13.818487914799926,ppv,181.90644066438713,False,Construction,Civil Construction,40.87988136431043,False,False
CHAMBLFERT.NS,477.6000061035156,448.85416920979816,449.7027774386936,443.7359997558594,450.055126953125,470.0116500854492,455.3523019462206,399.75,592.7281336189507,True,False,False,False,True,False,True,True,False,-17.555893690596115,ppv,214.5454193396396,False,Fertilizers & Agrochemicals,Fertilizers,34.75037073652991,False,False
TVSSCS.NS,124.31999969482422,116.125,113.93166669209798,109.97480010986328,111.95913360595704,116.22455043792725,118.04426713650979,90.31999969482422,147.0,True,False,False,False,True,True,True,True,False,-1.6689081746883327,ppv,276.72146632184973,False,Transport Services,Logistics Solution Provider,57.63717251606525,False,False
KTKBANK.NS,273.3999938964844,255.6583340962728,253.5122210184733,245.64179901123046,212.22386586507162,201.94583305358887,261.609226775681,164.46822856250571,278.0,True,True,True,True,True,True,True,True,False,42.80122140485467,ppv,91.42097986909475,False,Banks,Private Sector Bank,87.988136431043,True,True
PRSMJOHNSN.NS,124.0999984741211,123.48999977111816,127.46083365546332,126.84600036621094,131.90733342488608,136.98545001983643,122.85007947890335,117.31999969482422,176.0,False,False,False,False,False,False,False,True,False,-12.17268521313224,ppv,89.15518740991114,False,Cement & Cement Products,Cement & Cement Products,43.351458230350964,False,False
