symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
TMPV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,136.3905041005852,False,Automobiles,Passenger Cars & Utility Vehicles,,False,False
ADANIPOWER.NS,243.39999389648438,222.11750157674155,209.96583387586804,193.875400390625,162.40033365885418,154.81765007019044,226.07773163761675,105.41999816894531,245.49000549316406,True,True,True,True,True,True,True,True,False,119.79411106356612,ppv,128.92671345100803,False,Power,Integrated Power Utilities,96.93372898120673,True,True
NFL.NS,78.56999969482422,75.49166742960612,76.0880561404758,74.13040023803711,81.52393325805664,84.79170139312744,76.3504433047698,63.349998474121094,110.42103492634882,False,False,False,False,True,False,False,True,False,-17.79673017302209,ppv,84.53462448453796,False,Fertilizers & Agrochemicals,Fertilizers,34.56973293768546,False,False
TATACOMM.NS,2031.800048828125,1743.7500101725261,1606.3416646321614,1552.8180029296875,1684.3733357747396,1675.7890026855468,1823.6467235527189,1322.5,2038.0,True,True,False,False,True,True,True,True,False,23.673432115016666,ppv,224.9699874093522,False,Telecom - Services,Telecom - Cellular & Fixed line services,80.66271018793275,True,False
SUZLON.NS,54.880001068115234,53.287500063578285,52.20333343082004,49.12140007019043,50.27546658833822,52.21224994659424,53.72658354000974,38.189998626708984,74.30000305175781,True,False,False,False,True,True,False,True,False,-10.04752896584561,ppv,139.20705153650948,False,Electrical Equipment,Heavy Electrical Equipment,46.63699307616221,False,False
IGL.NS,167.3699951171875,157.21583302815756,161.67389000786676,159.07880096435548,176.62238291422526,183.8234115600586,159.31909940594062,141.74000549316406,223.11416887517555,False,False,False,False,True,False,True,True,False,-15.902838320224987,ppv,203.89862160384462,False,Gas,LPG/CNG/PNG/LNG Supplier,37.63600395647874,False,False
ARE&M.NS,888.5,837.9083455403646,825.4666731092665,803.9690063476562,876.3433878580729,904.1019012451172,848.5776366121847,670.0,1082.0016742927928,False,False,False,False,True,True,True,True,False,-11.282588777538649,ppv,278.75777769098033,False,Auto Components,Auto Components & Equipments,44.55984174085064,False,False
BHARATCOAL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,261.7585783216608,False,Consumable Fuels,Coal,,False,False
CHAMBLFERT.NS,478.3999938964844,448.9208348592122,449.7249993218316,443.75199951171874,450.06046020507813,470.01565032958985,455.49775427221493,399.75,592.7281960687279,True,False,False,False,True,False,True,True,False,-17.41780716990905,ppv,237.4685203892981,False,Fertilizers & Agrochemicals,Fertilizers,35.26211671612265,False,False
TVSSCS.NS,123.5999984741211,116.06499989827473,113.91166665818956,109.96040008544922,111.95433359781902,116.22095043182372,117.91335782365468,90.31999969482422,147.0,True,False,False,False,True,True,True,True,False,-2.238394229394647,ppv,285.9743691698793,False,Transport Services,Logistics Solution Provider,57.31948565776459,False,False
KTKBANK.NS,269.54998779296875,255.33750025431314,253.40527640448676,245.56479888916016,212.19819915771484,201.9265830230713,260.9092256659509,164.46822856250571,278.0,True,True,True,True,True,True,True,True,False,40.790301191716935,ppv,101.23728128692314,False,Banks,Private Sector Bank,87.73491592482691,True,True
PRSMJOHNSN.NS,125.38999938964844,123.59749984741211,127.49666701422797,126.87180038452148,131.91593343098958,136.99190002441406,123.08462509990834,117.31999969482422,176.0,False,False,False,False,False,False,False,True,False,-11.259733417190077,ppv,111.88550789175457,False,Cement & Cement Products,Cement & Cement Products,44.65875370919881,False,False
SURYAROSNI.NS,233.1999969482422,240.16666539510092,240.49916627671985,230.7779998779297,248.88174886067708,259.04225418090823,238.45885141353634,187.35000610351562,352.2775337852245,False,False,False,False,True,False,False,False,False,-23.634273257176453,ppv,1189.6824313100726,False,Industrial Products,Iron & Steel Products,26.607319485657765,False,False
SPARC.NS,238.2899932861328,185.36249796549478,158.80222108629016,147.36319900512694,138.38839986165365,138.77765014648438,197.0774288959313,108.0,248.75,True,False,False,True,True,True,True,True,False,46.6309773803538,ppv,488.9356145082039,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.31750741839762,True,False
FACT.NS,905.0999755859375,876.7875010172526,881.8041653103298,857.8969995117187,847.1866670735677,873.7518453979492,883.1078719251907,652.0999755859375,1111.5614966408573,True,False,False,False,True,True,True,True,False,0.9034467253985712,ppv,42.764124694662485,False,Fertilizers & Agrochemicals,Fertilizers,61.22650840751731,False,False
MINDACORP.NS,598.5,536.0791651407877,527.4833348592123,520.5800018310547,558.0378942871093,549.5067570495605,552.0927520332943,443.7837866650364,619.3218146167902,True,True,False,False,True,True,True,True,False,18.805938901198594,ppv,268.40414900724926,False,Auto Components,Auto Components & Equipments,77.59643916913946,True,False
ATGL.NS,714.5999755859375,629.6499888102213,617.3569403754341,593.9449975585937,577.713667195638,588.5292491149902,647.7796334757048,462.79998779296875,798.0,True,False,False,True,True,True,True,True,False,8.63394462009872,ppv,305.9676466752292,True,Gas,LPG/CNG/PNG/LNG Supplier,69.48565776458952,False,False
PATELENG.NS,27.899999618530273,26.53416681289673,27.3849999109904,26.497599906921387,29.47256140391032,31.62207100868225,26.705586148386274,22.0,46.400001525878906,False,False,False,False,True,False,False,True,False,-33.396992062442656,ppv,124.89901327692785,False,Construction,Civil Construction,15.52917903066271,False,False
WABAG.NS,1510.199951171875,1413.0999959309895,1427.3055623372395,1369.6660034179688,1316.3580013020833,1363.7095013427734,1437.069233217955,1033.0,1675.687625771844,True,False,False,True,True,True,True,True,False,-0.7937027892223059,ppv,162.12401204456316,False,Other Utilities,Water Supply & Management,59.19881305637982,False,False
CEIGALL.NS,352.6000061035156,342.90833536783856,326.8152779473199,311.45100036621096,278.2531334431966,274.0722995758057,341.6068143827051,222.61000061035156,386.3999938964844,True,True,True,True,True,True,True,True,False,38.709681485680235,ppv,153.85950474446932,False,Construction,Civil Construction,86.84470820969338,True,True
IFBIND.NS,1176.9000244140625,1102.2333374023438,1118.490273369683,1077.5569970703125,1350.2389965820312,1400.2572467041016,1101.7180843794022,883.2000122070312,2019.800048828125,False,False,False,False,True,True,False,True,False,-12.738187363952736,ppv,2257.139294071678,False,Consumer Durables,Household Appliances,42.97725024727992,False,False
SSWL.NS,214.7100067138672,209.63166936238608,210.36611217922635,202.6926010131836,204.6274676513672,209.66498275756837,210.7386124920749,169.0,278.5490644820506,True,False,False,False,True,False,True,True,False,-9.513490245162837,ppv,308.6605370805835,False,Auto Components,Auto Components & Equipments,47.18100890207715,False,False
RAMRAT.NS,471.75,434.68750254313153,404.96249813503687,376.8489990234375,332.32633239746093,334.496053314209,443.5390512198884,268.0,477.5,True,False,True,True,True,True,True,True,False,44.94038789778125,ppv,181.47515840918365,False,Electrical Equipment,Other Electrical Equipment,88.52621167161226,True,False
ASAHIINDIA.NS,890.0,835.0833333333334,841.768057929145,837.6620031738281,922.6966691080729,908.3552560424805,848.25351991363,686.6682844697214,1074.0,False,True,False,False,True,False,True,True,False,25.47326451321561,ppv,54.42551316824725,False,Auto Components,Auto Components & Equipments,81.65182987141444,True,False
INDORAMA.NS,44.470001220703125,37.18250052134196,37.55861144595676,36.02780036926269,44.20006673177083,46.71260004043579,37.916909599818425,29.0,75.0,False,False,False,False,True,True,False,True,False,3.418607490007264,ppv,629.8345191334032,True,Textiles & Apparels,Other Textile Products,64.09495548961425,False,False
ATHERENERG.NS,972.4500122070312,926.6666666666666,898.897220187717,857.282998046875,741.2236657714843,684.0639993286132,923.294003269448,301.0,989.4000244140625,True,True,True,True,True,True,True,True,False,210.53809074270225,ppv,151.80962701194636,False,Automobiles,2/3 Wheelers,99.20870425321465,True,True
RSWM.NS,181.8300018310547,164.20750045776367,159.6308347913954,151.67060104370117,150.3754670715332,151.03070034027098,168.52596295013478,120.0,191.49000549316406,True,False,False,True,True,True,True,True,False,6.196706304583688,ppv,414.987829700175,True,Textiles & Apparels,Other Textile Products,66.91394658753708,False,False
PSPPROJECT.NS,827.9000244140625,781.9000040690104,751.3097262912327,721.1430029296876,799.0103340657552,782.1680001831055,785.9925239715412,569.2000122070312,1029.9000244140625,True,True,False,False,True,True,True,True,False,24.777697726309334,ppv,157.47976878612718,False,Construction,Civil Construction,81.25618199802176,True,False
SUPRAJIT.NS,478.0,427.9000015258789,423.65694512261285,419.03700134277346,438.02474589029947,441.862423248291,436.3212435640236,389.95001220703125,515.853457645035,True,False,False,False,True,False,True,True,False,14.873365478300315,ppv,2214.7193129542284,False,Auto Components,Auto Components & Equipments,74.33234421364985,True,False
FINPIPE.NS,178.41000366210938,170.03833516438803,170.76750098334418,170.93440063476564,176.8291997273763,183.55132789611815,172.1379847751818,147.5399932861328,234.07062483931125,False,False,False,False,True,False,True,True,False,-3.982953848367299,ppv,64.69810031116559,False,Industrial Products,Plastic Products - Industrial,54.846686449060336,False,False
MAFATIND.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,Textiles & Apparels,Other Textile Products,,False,False
KSHINTL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,350.1070365499024,False,Industrial Products,Cables - Electricals,,False,False
GMDCLTD.NS,686.75,654.2458241780599,670.8513810899523,640.1259936523437,586.7993306477864,566.1412924194336,661.9341290198464,333.7301463093128,771.9000244140625,True,True,True,True,True,True,True,True,False,101.68697584489279,ppv,125.75961313098523,False,Minerals & Mining,Industrial Minerals,96.09297725024729,True,True
UNIVCABLES.NS,1206.550048828125,1043.6499989827473,918.8444434271919,841.402998046875,806.5083308919271,785.1937509155273,1064.6877576918268,564.8529936386731,1239.0,True,True,True,True,True,True,True,True,False,105.83123291539466,ppv,220.95641670939284,False,Industrial Products,Cables - Electricals,96.38971315529179,True,True
UDS.NS,183.19000244140625,174.16083399454752,162.62694380018445,156.1839990234375,173.11673268636068,193.30989936828612,174.99438271320906,125.0999984741211,356.0,False,False,False,False,True,True,False,True,False,-45.06222949913467,ppv,240.29295541361932,False,Commercial Services & Supplies,Diversified Commercial Services,6.181998021760633,False,False
MARKSANS.NS,240.75999450683594,212.71416473388672,193.18027665879993,185.37719848632813,182.38286590576172,181.56604957580566,216.69709390441326,155.0,269.74789234157623,True,True,False,True,True,True,True,True,False,-2.103001005869687,ppv,481.0653067558563,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,57.467853610286845,False,False
DDEVPLSTIK.NS,246.85000610351562,239.73333358764648,239.62777752346463,235.65540008544923,270.5107142130534,283.65174278259275,240.66124350984506,185.14999389648438,359.34947541878313,False,False,False,False,True,True,False,True,False,-6.140170205467966,ppv,320.59271274737927,False,Chemicals & Petrochemicals,Specialty Chemicals,52.37388724035609,False,False
VINDHYATEL.NS,2024.0999755859375,1683.9499918619792,1455.022213406033,1346.0069946289063,1330.7256656901043,1365.9295135498046,1709.1839469623387,963.9000244140625,2090.0,True,False,False,False,True,True,True,True,False,37.31051558145626,ppv,778.3601465047101,True,Telecom - Services,Telecom - Infrastructure,86.59742828882295,True,False
JAMNAAUTO.NS,123.36000061035156,116.98666699727376,121.7563885582818,120.76619979858398,120.56722681681315,115.25825782775878,117.77425028253317,84.70709147216674,152.60000610351562,True,True,True,True,True,True,True,True,False,39.97456934709464,ppv,189.1927255194919,False,Auto Components,Auto Components & Equipments,87.3887240356083,True,True
PACEDIGITK.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,942.033118182466,False,Telecom - Services,Telecom - Infrastructure,,False,False
SPORTKING.NS,176.0,154.01916631062826,146.3441653781467,137.737599029541,110.59386637369792,109.78883213043213,158.67352644507423,78.16999816894531,180.88999938964844,True,True,True,True,True,True,True,True,False,46.81135322483942,ppv,250.83183758928277,False,Textiles & Apparels,Other Textile Products,89.41641938674579,True,True
IOLCP.NS,135.89999389648438,114.4908332824707,97.84833314683702,91.05079971313477,84.55898396809896,88.7205627822876,117.83743146986077,67.07081715721031,138.89999389648438,True,False,True,True,True,True,True,True,False,59.79375089763914,ppv,443.63327350832435,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.7408506429278,True,False
CAMPUS.NS,251.8300018310547,238.82750193277994,243.82083384195963,239.39360076904296,256.68019978841147,260.052138671875,240.13950502658867,215.1999969482422,304.0646311576561,False,False,False,False,True,False,True,True,False,-7.350783838998975,ppv,1400.6656764696509,False,Consumer Durables,Footwear,50.49455984174085,False,False
SOLARWORLD.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,84.15721386999986,False,Construction,Civil Construction,,False,False
REFEX.NS,302.0,272.674996693929,254.28527704874674,238.9977996826172,268.9701338704427,295.03711166381834,278.70962384651926,188.0,533.292163497741,True,False,False,False,True,True,False,True,False,-25.77298492715302,ppv,656.2638649881018,True,Chemicals & Petrochemicals,Industrial Gases,23.788328387734918,False,False
JINDWORLD.NS,30.6200008392334,27.484166940053303,26.045277807447647,24.493800048828124,28.010533294677735,30.206349964141847,27.407239239224246,17.850000381469727,64.23999786376953,True,False,False,False,True,True,False,True,False,-49.48028290565003,ppv,702.4229097172698,True,Textiles & Apparels,Other Textile Products,4.005934718100891,False,False
ITI.NS,302.54998779296875,289.0374984741211,292.0730565388997,282.9830004882813,295.1143339029948,298.70224990844724,291.7150308057954,237.0,372.8500061035156,True,False,False,False,True,False,True,True,False,7.995714575942903,ppv,55.14293873130022,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,68.99109792284867,False,False
ALLCARGO.NS,9.170000076293945,8.935833295186361,9.102499975098503,8.722399969100952,12.732999973297119,17.761500029563905,8.927771698264745,7.110000133514404,38.34000015258789,False,False,False,False,True,False,False,True,False,-70.40025754747963,ppv,122.8200351555754,False,Transport Services,Logistics Solution Provider,0.9396636993076163,False,False
HTMEDIA.NS,22.360000610351562,21.50416660308838,22.25083351135254,21.657400131225586,23.033133341471355,23.73755001068115,21.601171055173623,17.520000457763672,28.639999389648438,False,False,False,False,True,False,True,True,False,3.7105805390807767,ppv,184.7543909112918,False,Media,Print Media,64.44114737883284,False,False
LLOYDSENGG.NS,76.8499984741211,70.03083356221516,59.68583340115018,54.49500007629395,53.546466801961266,56.35968023300171,70.2768087151878,37.400001525878906,83.9733986400168,True,False,False,False,True,True,True,True,False,52.836780242570704,ppv,122.12340749487056,False,Industrial Manufacturing,Industrial Products,90.45499505440159,True,False
DREDGECORP.NS,1130.9000244140625,984.0583292643229,952.5374959309896,926.8219958496094,926.6213309733073,853.950498046875,1031.7937614513135,538.0,1245.0,True,True,True,True,True,True,True,True,False,51.42264998091757,ppv,161.71973044333788,False,Engineering Services,Dredging,90.3560830860534,True,True
FDC.NS,406.1000061035156,371.68750254313153,363.34583452012805,356.38099975585936,384.835605061849,403.86766693115237,374.78224012165725,312.95001220703125,521.1543090908798,True,False,False,False,True,False,True,True,False,-11.997744902885332,ppv,604.0694180129957,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,43.768545994065285,False,False
TRAVELFOOD.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,285.25084858008523,False,Leisure Services,Restaurants,,False,False
DIAMONDYD.NS,1046.4000244140625,992.4458363850912,988.9222242567274,973.0380017089843,1050.1800061035156,1032.24500579834,996.670437663492,858.9000244140625,1223.4000244140625,False,True,False,False,True,False,True,True,False,-9.623051100492997,ppv,1509.229634563312,True,Food Products,Packaged Foods,47.032640949554896,False,False
AWFIS.NS,375.70001220703125,343.6041666666667,343.3147210015191,320.22459869384767,416.97053192138674,457.56789894104,347.65517584034075,229.0500030517578,718.9500122070312,False,False,False,False,True,True,False,True,False,-42.10201909819972,ppv,529.3096146886961,False,Commercial Services & Supplies,Diversified Commercial Services,7.962413452027696,False,False
