symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ARE&M.NS,903.25,839.1375122070312,825.8763953314888,804.2640063476563,876.4417211914063,904.1756512451171,851.2594547940029,670.0,1082.0017968785453,False,False,False,False,True,True,True,True,False,-9.809784388991428,ppv,206.59107991584787,False,Auto Components,Auto Components & Equipments,46.31578947368421,False,False
TVSSCS.NS,126.0,116.26500002543132,113.97833336724176,110.0084001159668,111.97033360799153,116.23295043945312,118.34972173745084,90.31999969482422,147.0,True,False,False,False,True,True,True,True,False,-0.3401093918673159,ppv,213.36460961304894,False,Transport Services,Logistics Solution Provider,58.796992481203006,False,False
SUDARSCHEM.NS,1053.3499755859375,923.1999969482422,885.1611073811849,860.40099609375,944.0573311360677,1061.0381814575196,961.9719575126147,726.4000244140625,1603.0,False,False,False,False,True,True,False,True,False,-4.486098142065176,ppv,366.2014066844774,False,Chemicals & Petrochemicals,Dyes And Pigments,53.63408521303258,False,False
SPARC.NS,241.8000030517578,185.65499877929688,158.8997213575575,147.43339920043945,138.41179992675782,138.7952001953125,197.7156124896813,108.0,248.75,True,False,False,True,True,True,True,True,False,48.79085054770989,ppv,360.9338456579417,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.57393483709272,True,False
MINDACORP.NS,600.7000122070312,536.2624994913737,527.5444463094076,520.6240020751953,558.0525610351563,549.5177565002441,552.4927542527546,443.7837866650364,619.3218146167902,True,True,False,False,True,True,True,True,False,19.242647660607304,ppv,216.49648089559764,False,Auto Components,Auto Components & Equipments,77.59398496240601,True,False
ATGL.NS,703.9000244140625,628.7583262125651,617.0597195095486,593.7309985351562,577.6423341878256,588.4757493591309,645.8341878080912,462.79998779296875,798.0,True,False,False,True,True,True,True,True,False,7.007331210141432,ppv,82.4779170615223,False,Gas,LPG/CNG/PNG/LNG Supplier,67.41854636591479,False,False
WABAG.NS,1503.5,1412.5416666666667,1427.1194525824653,1369.5320043945312,1316.3133349609375,1363.676001586914,1435.8510602776141,1033.0,1675.687625771844,True,False,False,True,True,True,True,True,False,-1.2338281823789932,ppv,107.58885706102697,False,Other Utilities,Water Supply & Management,57.64411027568922,False,False
IFBIND.NS,1185.0,1102.9083353678386,1118.7152726915147,1077.7189965820312,1350.2929964192708,1400.2977465820313,1103.190807213209,883.2000122070312,2019.800048828125,False,False,False,False,True,True,False,True,False,-12.13761081770911,ppv,1480.3947983654812,True,Consumer Durables,Household Appliances,42.857142857142854,False,False
RAMRAT.NS,471.0,434.62500254313153,404.94166480170355,376.8339990234375,332.32133239746094,334.492303314209,443.40268758352477,268.0,477.5,True,False,True,True,True,True,True,True,False,44.709958028309416,ppv,100.95357532093323,False,Electrical Equipment,Other Electrical Equipment,88.27067669172932,True,False
INDORAMA.NS,44.470001220703125,37.18250052134196,37.55861144595676,36.02780036926269,44.20006673177083,46.71260004043579,37.916909599818425,29.0,75.0,False,False,False,False,True,True,False,True,False,3.418607490007264,ppv,610.007911301432,True,Textiles & Apparels,Other Textile Products,63.35839598997494,False,False
ATHERENERG.NS,979.25,927.2333323160807,899.0861087375217,857.4189978027343,741.2689990234375,684.0979992675781,924.5303646863515,301.0,989.4000244140625,True,True,True,True,True,True,True,True,False,212.7095702015895,ppv,108.40926009675013,False,Automobiles,2/3 Wheelers,99.19799498746868,True,True
SUPRAJIT.NS,490.6000061035156,428.9500020345052,424.00694529215497,419.28900146484375,438.1087459309896,441.9254232788086,438.6121537646628,389.95001220703125,515.853457645035,True,False,False,False,True,False,True,True,False,17.901409633442512,ppv,1834.9646664775833,False,Auto Components,Auto Components & Equipments,76.79197994987469,True,False
CHEMPLASTS.NS,248.0,234.06333287556967,236.54138946533203,244.89719970703126,276.6522666422526,311.02669998168943,236.27863620214674,211.02999877929688,477.75,False,False,False,False,True,False,False,True,False,-42.4727449573614,ppv,169.5160720480898,False,Chemicals & Petrochemicals,Commodity Chemicals,7.167919799498747,False,False
GMDCLTD.NS,693.0,654.7666575113932,671.0249922010634,640.2509936523437,586.8409973144531,566.1725424194336,663.07049265621,333.7301463093128,771.9000244140625,True,True,True,True,True,True,True,True,False,103.52249619295333,ppv,78.27740239063435,False,Minerals & Mining,Industrial Minerals,96.2406015037594,True,True
VINDHYATEL.NS,1990.800048828125,1681.1749979654949,1454.097215440538,1345.34099609375,1330.5036661783854,1365.7630139160156,1703.1294148245545,963.9000244140625,2009.9000244140625,True,False,False,False,True,True,True,True,False,35.05152137806158,ppv,324.52890229188245,True,Telecom - Services,Telecom - Infrastructure,85.91478696741855,True,False
PACEDIGITK.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,564.1578962319556,False,Telecom - Services,Telecom - Infrastructure,,False,False
CAMPUS.NS,253.1999969482422,238.94166819254556,243.8588892618815,239.4210006713867,256.6893330891927,260.0589886474609,240.38859504789548,215.1999969482422,304.0646311576561,False,False,False,False,True,False,True,True,False,-6.846757421062588,ppv,1170.8282689765626,True,Consumer Durables,Footwear,50.67669172932331,False,False
JINDWORLD.NS,30.450000762939453,27.47000026702881,26.040555583106148,24.490400047302245,28.009399960835776,30.205499963760374,27.376330134443528,17.850000381469727,64.23999786376953,True,False,False,False,True,True,False,True,False,-49.7607647973874,ppv,373.2661938592203,True,Textiles & Apparels,Other Textile Products,3.8596491228070176,False,False
ITI.NS,303.29998779296875,289.0999984741211,292.0938898722331,282.99800048828126,295.1193339029948,298.70599990844727,291.851394442159,237.0,372.8500061035156,True,False,False,False,True,False,True,True,False,8.263428306565768,ppv,21.255126767345413,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,68.57142857142857,False,False
TRAVELFOOD.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,195.83216683525205,False,Leisure Services,Restaurants,,False,False
AWFIS.NS,383.54998779296875,344.2583312988281,343.53277587890625,320.38159820556643,417.02286509195966,457.60714881896973,349.08244412869306,229.0500030517578,718.9500122070312,False,False,False,False,True,True,False,True,False,-40.89228334683713,ppv,411.33732676230073,False,Commercial Services & Supplies,Diversified Commercial Services,8.320802005012531,False,False
HARIOMPIPE.NS,427.6000061035156,335.34583282470703,317.97361246744794,314.8540008544922,364.95733357747395,395.87496627807616,355.24915426935013,268.04998779296875,571.557343009277,True,False,False,False,True,True,False,True,False,12.12174825975032,ppv,402.16993977537027,True,Industrial Products,Iron & Steel Products,71.82957393483709,True,False
