symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
RELIANCE.NS,1361.800048828125,1355.0333353678386,1369.2444491916233,1374.202001953125,1444.8246704101562,1429.5871771240234,1361.2489015346453,1290.0,1611.800048828125,False,True,False,False,False,False,True,True,False,-2.9914235596975147,noise,26.516498762004986,False,Petroleum Products,Refineries & Marketing,56.42927794263106,False,False
LICI.NS,851.2999877929688,805.6291656494141,806.4847276475695,794.7700036621094,841.2093363444011,853.3067517089844,816.1153939365006,721.5,967.1755548172945,False,False,False,False,True,False,True,True,False,1.996917210471838,green,131.6255190529593,False,Insurance,Life Insurance,62.01780415430267,False,False
RAJESHEXPO.NS,118.44999694824219,110.57416661580403,115.54416635301378,109.73219970703126,153.83126592000326,161.84684955596924,112.11016787197913,80.37999725341797,237.8800048828125,False,False,False,False,True,True,False,True,False,-39.501506200505276,noise,45.10268901205891,False,Consumer Durables,"Gems, Jewellery And Watches",9.545004945598418,False,False
ONGC.NS,286.70001220703125,293.53333536783856,289.69583214653863,284.6789996337891,259.13163330078123,250.89050300598146,291.4622065162715,219.43326162728522,307.5,True,True,True,True,True,True,True,False,False,25.05381577702941,noise,34.471204716028424,False,Oil,Oil Exploration & Production,81.35509396636994,True,True
SBIN.NS,966.5,955.639902750651,1022.4040052625868,1022.9352160644531,1012.8334993489583,964.8403561401367,965.93926151326,766.4840678018166,1212.8384373028666,False,True,True,True,False,False,True,True,False,25.300378073927774,noise,53.25273389895999,False,Banks,Public Sector Bank,81.60237388724035,True,False
BPCL.NS,302.8500061035156,293.5791702270508,300.3763919406467,298.05800170898436,336.15172688802085,329.25796615600586,297.49390526235754,266.6000061035156,391.6499938964844,False,True,False,False,True,False,True,True,False,3.069412971692276,noise,35.10111037501538,False,Petroleum Products,Refineries & Marketing,63.6003956478734,False,False
HINDPETRO.NS,397.5,381.14166259765625,374.75277455647785,365.84899658203125,424.82771545410156,419.9407501220703,386.77541971589255,316.20001220703125,508.45001220703125,False,True,False,False,True,False,True,True,False,2.7213028677042006,noise,28.261488524286392,False,Petroleum Products,Refineries & Marketing,63.05637982195845,False,False
TMPV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,136.3905041005852,False,Automobiles,Passenger Cars & Utility Vehicles,,False,False
HDFCBANK.NS,782.5999755859375,765.5625,781.9444444444445,783.5930004882813,901.277998860677,919.1554992675781,771.8942840512659,726.6500244140625,1020.5,False,False,False,False,False,False,True,True,False,-17.37295322406197,noise,34.90273570356993,False,Banks,Private Sector Bank,35.410484668644905,False,False
LT.NS,4039.300048828125,3908.1940714518228,3947.787807888455,3821.7456787109377,3928.833681640625,3849.6991162109375,3946.7773143159175,3256.294765660181,4397.052414797838,True,True,True,False,True,False,True,True,False,15.920292670315362,noise,26.383435979286308,False,Construction,Civil Construction,75.37091988130564,True,False
TCS.NS,2293.60009765625,2279.2945760091147,2402.052524142795,2392.661669921875,2776.682960611979,2818.5464807128906,2297.211894423225,2176.883514966109,3404.0549041256045,False,False,False,False,False,False,False,False,False,-30.830058936564875,noise,47.947812970954665,False,IT - Software,Computers - Software & Consulting,18.051434223541047,False,False
HINDALCO.NS,1102.5,1075.5250040690105,1040.9861128065322,1001.0600024414063,919.3253356933594,872.3912796020508,1084.2547214213516,613.5008869488823,1119.800048828125,True,True,True,True,True,True,True,True,False,70.97763789961901,noise,63.73755688400355,False,Non - Ferrous Metals,Aluminium,93.71909000989119,True,True
TATASTEEL.NS,209.77999877929688,212.12083307902017,210.8016675313314,205.58660034179687,191.09253356933593,184.75565002441405,210.84540501091612,149.8000030517578,224.39999389648438,True,True,True,True,True,True,True,False,False,33.09703077996784,noise,38.542668549644446,False,Ferrous Metals,Iron & Steel,85.55885262116716,True,True
BHARTIARTL.NS,1858.9000244140625,1861.8000183105469,1850.2555609809028,1839.7800073242188,1974.030673828125,1958.4245043945311,1871.734896683838,1740.5,2174.5,False,True,False,False,True,False,True,False,False,2.35012431068915,noise,27.523663068310196,False,Telecom - Services,Telecom - Cellular & Fixed line services,62.46290801186943,False,False
M&M.NS,3116.5,3130.3916625976562,3158.0694512261284,3125.9660107421873,3437.1586751302084,3433.919005126953,3126.9484159037133,2896.0,3839.89990234375,False,True,False,False,False,False,True,False,False,4.498486533355872,noise,36.78914075578945,False,Automobiles,Passenger Cars & Utility Vehicles,65.28189910979229,False,False
MARUTI.NS,13250.0,13120.5,13268.444444444445,13092.16,14865.686666666666,14879.67,13143.639245456623,11887.338955292347,17370.0,False,False,True,False,True,False,True,True,False,7.620811459966581,noise,28.550129102670297,False,Automobiles,Passenger Cars & Utility Vehicles,68.49653808110781,False,False
JSWSTEEL.NS,1297.0999755859375,1281.6666768391926,1256.0833367241753,1224.7660034179687,1193.8853369140625,1169.9650024414063,1284.9510787903428,959.5660768846707,1314.0,True,True,True,True,True,True,True,True,False,29.33500970665921,noise,43.52483548779174,False,Ferrous Metals,Iron & Steel,83.4322453016815,True,True
GRASIM.NS,3164.199951171875,3016.7500203450522,2857.8194580078125,2789.586015625,2803.9080013020834,2802.241650390625,3058.686255732487,2501.8985572093397,3196.199951171875,True,True,False,False,True,False,True,True,False,18.7359041593689,noise,53.05946589957621,False,Cement & Cement Products,Cement & Cement Products,77.54698318496538,True,False
ICICIBANK.NS,1286.300048828125,1253.9333597819011,1288.1583455403645,1276.8640087890626,1342.7193391927083,1358.0283032226562,1264.2859973216257,1187.5999755859375,1488.5144734435703,False,False,False,False,True,False,True,True,False,-10.115440920442886,noise,49.16837280688775,False,Banks,Private Sector Bank,46.538081107814044,False,False
COALINDIA.NS,466.29998779296875,460.4000015258789,457.5277786254883,456.8700012207031,419.21785135904946,406.70761459350587,460.9158117391052,345.8827187630446,491.25,True,True,True,True,True,True,True,True,False,25.1305316516069,noise,91.21144545914952,False,Consumable Fuels,Coal,81.40454995054401,True,True
INFY.NS,1174.4000244140625,1157.1749979654949,1214.4638807508682,1227.4459985351561,1426.6847273763021,1434.3199371337892,1168.7616567161597,1089.0,1728.0,False,False,False,False,False,False,False,True,False,-21.863935488571062,noise,29.55535459779591,False,IT - Software,Computers - Software & Consulting,28.83283877349159,False,False
NTPC.NS,390.1499938964844,391.2874984741211,392.86111026340063,388.28399841308595,356.89903544108074,349.9432501220703,391.2741300060479,313.0872779896664,414.3999938964844,True,True,True,True,True,False,True,False,False,17.295389174583796,noise,54.60607170035095,False,Power,Power Generation,76.60731948565777,True,False
BAJAJFINSV.NS,1806.5999755859375,1761.9416605631511,1780.1749945746528,1762.0199975585938,1942.9946704101562,1956.445502319336,1776.137362940477,1597.0,2195.0,False,False,False,False,True,False,True,True,False,-9.67115348687263,noise,25.19098176079732,False,Finance,Holding Company,46.98318496538081,False,False
