symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
RELIANCE.NS,1363.0999755859375,1355.1416625976562,1369.2805582682292,1374.2280004882812,1444.8333365885417,1429.5936767578125,1361.4852518542475,1290.0,1611.800048828125,False,True,False,False,False,False,True,True,False,-2.8988225612171847,noise,31.801571479414037,False,Petroleum Products,Refineries & Marketing,56.42927794263106,False,False
LICI.NS,853.5999755859375,805.8208312988281,806.5486161973741,794.8160034179688,841.2246695963541,853.3182516479492,816.5335735352221,721.5,967.1755548172945,True,False,False,False,True,False,True,True,False,2.2724859498920225,green,136.2092875537844,False,Insurance,Life Insurance,62.31454005934718,False,False
RAJESHEXPO.NS,118.44999694824219,110.57416661580403,115.54416635301378,109.73219970703126,153.83126592000326,161.84684955596924,112.11016787197913,80.37999725341797,237.8800048828125,False,False,False,False,True,True,False,True,False,-39.501506200505276,noise,45.27895432179222,False,Consumer Durables,"Gems, Jewellery And Watches",9.495548961424333,False,False
IOC.NS,142.10000610351562,138.77916463216147,142.03361087375217,142.4297998046875,155.39557881673178,151.17561210632323,140.20745809460442,127.92889076038279,186.60727196585654,False,True,False,False,False,False,True,True,False,5.736258675611827,noise,36.341259305302366,False,Petroleum Products,Refineries & Marketing,66.81503461918892,False,False
ONGC.NS,287.04998779296875,293.5625,289.70555369059247,284.6859991455078,259.13396647135414,250.89225280761718,291.5258384409874,219.43326162728522,307.5,True,True,True,True,True,True,True,False,False,25.206469354241957,noise,35.011346797754626,False,Oil,Oil Exploration & Production,81.40454995054401,True,True
SBIN.NS,967.2000122070312,955.6982371012369,1022.4234500461155,1022.9492163085938,1012.8381660970052,964.8438562011719,966.0665364599929,766.4840678018166,1212.8384373028666,False,True,True,True,False,False,True,True,False,25.39113005964675,noise,55.02376742906093,False,Banks,Public Sector Bank,81.60237388724035,True,False
BPCL.NS,303.0,293.5916697184245,300.38055843777124,298.0610015869141,336.15272623697916,329.25871536254886,297.52117687990017,266.6000061035156,391.6499938964844,False,True,False,False,True,False,True,True,False,3.120460627457211,noise,35.95715305686284,False,Petroleum Products,Refineries & Marketing,63.649851632047486,False,False
HINDPETRO.NS,397.95001220703125,381.1791636149089,374.7652748955621,365.85799682617187,424.8307155354818,419.9430001831055,386.85724011717093,316.20001220703125,508.45001220703125,False,True,False,False,True,False,True,True,False,2.8375942896227357,noise,29.038634709460993,False,Petroleum Products,Refineries & Marketing,63.10583580613254,False,False
TMPV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,139.4548075080449,False,Automobiles,Passenger Cars & Utility Vehicles,,False,False
HDFCBANK.NS,784.7000122070312,765.7375030517578,782.0027787950304,783.6350012207031,901.2919991048177,919.1659994506836,772.2761088914648,726.6500244140625,1020.5,False,False,False,False,True,False,True,True,False,-17.151230978297292,noise,37.7994685428363,False,Banks,Private Sector Bank,35.70722057368942,False,False
LT.NS,4041.0,3908.335734049479,3947.8350287543403,3821.779677734375,3928.8450146484374,3849.7076159667968,3947.0863963471675,3256.294765660181,4397.052414797838,True,True,True,False,True,False,True,True,False,15.969078062583053,noise,27.468595803211205,False,Construction,Civil Construction,75.37091988130564,True,False
TCS.NS,2295.89990234375,2279.4862263997397,2402.116407606337,2392.707666015625,2776.6982942708332,2818.5579809570313,2297.630040730045,2176.883514966109,3404.0549041256045,False,False,False,False,False,False,False,False,False,-30.760701878700104,noise,50.745901943274596,False,IT - Software,Computers - Software & Consulting,18.051434223541047,False,False
HINDALCO.NS,1106.4000244140625,1075.8500061035156,1041.094446818034,1001.1380029296874,919.3513358561198,872.4107797241211,1084.963816769363,613.5008869488823,1119.800048828125,True,True,True,True,True,True,True,True,False,71.58246054094985,noise,65.41392069851797,False,Non - Ferrous Metals,Aluminium,93.76854599406528,True,True
TATASTEEL.NS,209.91000366210938,212.13166681925455,210.80527877807617,205.58920043945312,191.0934002685547,184.75630004882814,210.8690422623366,149.8000030517578,224.39999389648438,True,True,True,True,True,True,True,False,False,33.17951368582126,noise,40.29610994846985,False,Ferrous Metals,Iron & Steel,85.45994065281899,True,True
BHARTIARTL.NS,1861.0,1861.9750162760417,1850.3138936360676,1839.8220068359376,1974.0446736653646,1958.435004272461,1872.116710426736,1740.5,2174.5,False,True,False,False,True,False,True,False,False,2.465747937267926,noise,29.379880954822944,False,Telecom - Services,Telecom - Cellular & Fixed line services,62.660731948565775,False,False
