symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
RELIANCE.NS,1366.800048828125,1355.4500020345051,1369.3833380805122,1374.302001953125,1444.8580037434897,1429.6121771240234,1362.157992443736,1290.0,1611.800048828125,False,True,False,False,False,False,True,True,False,-2.6352458061286943,dry,10.674183770927744,False,Petroleum Products,Refineries & Marketing,56.14035087719298,False,False
LICI.NS,845.0,805.1041666666666,806.3097279866537,794.64400390625,841.1673364257813,853.2752517700195,814.9699416105062,721.5,967.1755548172945,False,False,False,False,True,False,True,True,False,1.24209594586413,noise,56.9911182474431,False,Insurance,Life Insurance,61.00250626566416,False,False
RAJESHEXPO.NS,118.44999694824219,110.57416661580403,115.54416635301378,109.73219970703126,153.83126592000326,161.84684955596924,112.11016787197913,80.37999725341797,237.8800048828125,False,False,False,False,True,True,False,True,False,-39.501506200505276,noise,37.55705186907778,False,Consumer Durables,"Gems, Jewellery And Watches",9.323308270676693,False,False
IOC.NS,143.42999267578125,138.88999684651694,142.07055494520398,142.4563995361328,155.4044453938802,151.18226203918456,140.44927383501633,127.92889076038279,186.60727196585654,False,True,False,False,True,False,True,True,False,6.725898353302795,dry,15.165612616528124,False,Petroleum Products,Refineries & Marketing,67.01754385964912,False,False
ONGC.NS,286.5,293.51666768391925,289.69027625189887,284.67499938964846,259.13030029296874,250.8895034790039,291.42584066044765,219.43324653939325,307.5,True,True,True,True,True,True,True,False,False,24.96658206914031,dry,14.910434175737382,False,Oil,Oil Exploration & Production,81.10275689223057,True,True
SBIN.NS,974.4000244140625,956.2982381184896,1022.6234503851997,1023.0932165527344,1012.8861661783855,964.879856262207,967.3756295885441,766.4840678018166,1212.8384373028666,False,True,True,True,False,False,True,True,False,26.324564360399872,noise,30.33296416299212,False,Banks,Public Sector Bank,81.65413533834587,True,False
BPCL.NS,305.6000061035156,293.80833689371747,300.4527808295356,298.11300170898437,336.1700596110026,329.2717153930664,297.99390526235754,266.6000061035156,391.6499938964844,False,True,False,False,True,False,True,True,False,4.005324743063587,dry,14.905691913733904,False,Petroleum Products,Refineries & Marketing,64.11027568922306,False,False
HINDPETRO.NS,401.95001220703125,381.5124969482422,374.87638600667316,365.93799682617185,424.8573822021484,419.9629998779297,387.5845128444437,316.20001220703125,508.45001220703125,False,True,False,False,True,False,True,True,False,3.871259585997522,dry,10.994065093760153,False,Petroleum Products,Refineries & Marketing,63.90977443609023,False,False
TMPV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,69.10831430210919,False,Automobiles,Passenger Cars & Utility Vehicles,,False,False
HDFCBANK.NS,789.8499755859375,766.1666666666666,782.1458333333334,783.7380004882813,901.3263321940104,919.1917492675781,773.2124658694478,726.6500244140625,1020.5,False,False,False,False,True,False,True,True,False,-16.60749691456357,dry,13.22832319256645,False,Banks,Private Sector Bank,35.18796992481203,False,False
LT.NS,4022.699951171875,3906.8107299804688,3947.32669406467,3821.4136767578125,3928.7230143229167,3849.616115722656,3943.7591147420535,3256.294765660181,4397.052414797838,True,True,True,False,True,False,True,True,False,15.443901177876818,dry,7.575125185981708,False,Construction,Civil Construction,74.73684210526315,True,False
TCS.NS,2297.10009765625,2279.5862426757812,2402.1497463650176,2392.731669921875,2776.7062939453126,2818.5639807128905,2297.848258059589,2176.883514966109,3404.0551543920346,False,False,False,False,False,False,False,False,False,-30.724506624298485,dry,17.533271837007845,False,IT - Software,Computers - Software & Consulting,17.794486215538846,False,False
HINDALCO.NS,1109.199951171875,1076.0833333333333,1041.1722225613064,1001.1940014648437,919.3700020345052,872.4247793579102,1085.4728943616924,613.5008869488823,1119.800048828125,True,True,True,True,True,True,True,True,False,72.01667810407251,noise,31.134208500229025,False,Non - Ferrous Metals,Aluminium,93.6842105263158,True,True
TATASTEEL.NS,210.5,212.18083318074545,210.8216675652398,205.60100036621094,191.09733357747396,184.7592500305176,210.97631432377125,149.8000030517578,224.39999389648438,True,True,True,True,True,True,True,False,False,33.55384279823064,dry,19.528662559510177,False,Ferrous Metals,Iron & Steel,85.56390977443608,True,True
BHARTIARTL.NS,1868.5999755859375,1862.6083475748699,1850.5250040690105,1839.9740063476563,1974.095340169271,1958.4730041503906,1873.4985241696336,1740.5,2174.5,False,True,False,False,True,False,True,False,False,2.8841988683361963,dry,11.226024153724744,False,Telecom - Services,Telecom - Cellular & Fixed line services,62.70676691729323,False,False
M&M.NS,3148.300048828125,3133.0416666666665,3158.952785915799,3126.60201171875,3437.3706754557293,3434.0780053710937,3132.730242963373,2896.0,3839.89990234375,False,True,False,False,True,False,True,True,False,5.564765042653441,dry,16.63947766975113,False,Automobiles,Passenger Cars & Utility Vehicles,65.96491228070175,False,False
MARUTI.NS,13247.0,13120.25,13268.361111111111,13092.1,14865.666666666666,14879.655,13143.093790911167,11887.338955292347,17370.0,False,False,True,False,True,False,True,True,False,7.596444483786957,dry,9.079072287228765,False,Automobiles,Passenger Cars & Utility Vehicles,67.86967418546365,False,False
JSWSTEEL.NS,1297.800048828125,1281.7250162760417,1256.102783203125,1224.7800048828126,1193.8900040690105,1169.9685028076171,1285.0783648343768,959.5660768846707,1314.0,True,True,True,True,True,True,True,True,False,29.40481464172815,dry,11.820505354719481,False,Ferrous Metals,Iron & Steel,83.35839598997494,True,True
GRASIM.NS,3182.0,3018.233357747396,2858.3139038085938,2789.9420166015625,2804.0266682942706,2802.330650634766,3061.9226282466916,2501.8985572093397,3192.300048828125,True,True,False,False,True,False,True,True,False,19.403847059407695,dry,19.173033269976006,False,Cement & Cement Products,Cement & Cement Products,77.74436090225564,True,False
ICICIBANK.NS,1294.0,1254.5750223795574,1288.3722330729167,1277.0180078125,1342.7706722005207,1358.0668029785156,1265.6859884437847,1187.5999755859375,1488.5144734435703,False,False,False,False,True,False,True,True,False,-9.577380833569194,noise,21.14982097332901,False,Banks,Private Sector Bank,46.56641604010025,False,False
COALINDIA.NS,468.3500061035156,460.5708363850911,457.584723578559,456.91100158691404,419.23151814778646,406.7178645324707,461.28854234102283,345.8827187630446,491.25,True,True,True,True,True,True,True,True,False,25.680659653221483,noise,22.392278624749242,False,Consumable Fuels,Coal,81.40350877192982,True,True
INFY.NS,1176.199951171875,1157.3249918619792,1214.5138787163628,1227.4819970703124,1426.6967268880207,1434.3289367675782,1169.088916126671,1089.0,1728.0,False,False,False,False,False,False,False,True,False,-21.744181409602557,dry,12.490489165526911,False,IT - Software,Computers - Software & Consulting,27.969924812030072,False,False
NTPC.NS,390.20001220703125,391.2916666666667,392.8624996609158,388.28499877929687,356.89936889648436,349.94350021362305,391.2832242443292,313.0872779896664,414.3999938964844,True,True,True,True,True,False,True,False,False,17.310426768568774,dry,16.78000306125571,False,Power,Power Generation,76.2406015037594,True,False
BAJAJFINSV.NS,1812.800048828125,1762.4583333333333,1780.3472188313801,1762.1439990234376,1943.036004231771,1956.4765026855468,1777.2646489845113,1597.0,2195.0,False,False,False,False,True,False,True,True,False,-9.361153779227305,dry,9.762980924509696,False,Finance,Holding Company,46.91729323308271,False,False
