symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
STLTECH.NS,486.3500061035156,423.2833302815755,324.24860933091907,285.0913989257813,174.42759938557944,161.17199935913087,428.599912715408,67.69999694824219,486.3500061035156,True,True,True,True,True,True,True,True,False,610.622426584359,dry,1.5428534159788363,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,100.0,True,True,23742.03,362.52,7453962,1.5269
CUPID.NS,128.42999267578125,122.03083356221516,113.44444423251682,104.41059997558594,85.26380007425944,73.74696004867553,122.64453074510517,17.68000030517578,133.9199981689453,True,True,True,True,True,True,True,True,False,547.5896930853806,noise,47.31223690184536,False,Personal Products,Personal Care,99.95056846267919,True,True,17274.86,251.15,19549527,1.4539
MTARTECH.NS,7931.0,7303.041666666667,5929.247233072917,5254.2460107421875,3598.8099967447915,3115.113996582031,7482.597747745247,1390.5,8449.5,True,True,True,True,True,True,True,True,False,376.8231688316111,noise,57.84701130686315,False,Aerospace & Defense,Aerospace & Defense,99.85170538803757,True,True,24413.89,825.11,1039570,3.3797
VMARCIND.NS,1154.300048828125,1112.7291666666667,945.165279812283,863.8230017089844,726.2106677246094,659.4217510986329,1102.5925828565678,271.3500061035156,1260.0,True,True,True,True,True,True,True,True,False,264.247419078581,green,176.81289167412712,False,Industrial Products,Cables - Electricals,99.6045477014335,True,True,441.28,0.78,43120,0.1766
VENUSREM.NS,1192.949951171875,1010.2958374023438,989.3138902452257,957.152001953125,772.9163334147136,696.6774998474122,1056.3542291275553,331.5,1192.949951171875,True,True,True,True,True,True,True,True,False,257.4381876170412,green,233.57863780954742,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.5551161641127,True,True,1596.49,6.81,57058,0.4264
HOACFOODS.NS,552.9500122070312,497.18333689371747,449.0236129760742,422.5850018310547,358.7026674397786,324.2645004272461,504.3480863938202,149.64999389648438,558.9000244140625,True,True,True,True,True,True,True,True,False,235.12121951941288,noise,51.244509516837475,False,Food Products,Other Food Products,99.45625308947108,True,True,56.3,0.07,4739,0.1233
BAJAJCON.NS,561.2999877929688,542.3125,482.2083341810438,445.5260009765625,349.514267578125,321.24265045166015,544.7362928821585,168.25,581.0,True,True,True,True,True,True,True,True,False,228.18803239149292,dry,16.045731817592998,False,Personal Products,Personal Care,99.35739001482946,True,True,7332.91,77.39,1378463,1.0553
ATHERENERG.NS,969.2000122070312,926.3958333333334,898.8069424099392,857.217998046875,741.2019991048177,684.0477493286132,922.703094178539,301.0,989.4000244140625,True,True,True,True,True,True,True,True,False,209.50024943235746,ppv,135.67779989124014,False,Automobiles,2/3 Wheelers,99.25852694018783,True,True,37145.48,411.32,4240847,1.1073
BLISSGVS.NS,381.04998779296875,295.5791600545247,273.81055492824976,256.75339874267576,201.82747263590494,191.04252281188965,308.33978296864194,117.7448072129227,381.04998779296875,True,True,True,True,True,True,True,True,False,203.6356774375852,ppv,560.35578499443,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.15966386554622,True,True,4031.09,73.65,1932924,1.8272
UCL.NS,155.75,145.72499974568686,121.03194448682997,107.57199981689453,70.56366673787434,64.25475021362304,147.77518081227686,38.0,155.75,True,True,True,True,True,True,True,True,False,199.51923076923075,dry,0.0,False,Chemicals & Petrochemicals,Dyes And Pigments,99.06080079090461,True,True,67.03,0.18,30172,0.2685
