symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
ONGC.NS,287.04998779296875,293.5625,289.70555369059247,284.6859991455078,259.13396647135414,250.89225280761718,291.5258384409874,219.43326162728522,307.5,True,True,True,True,True,True,True,False,False,25.206469354241957,noise,35.011346797754626,False,Oil,Oil Exploration & Production,81.40454995054401,True,True,360802.39,629.33,21943239,0.1744
HINDALCO.NS,1106.4000244140625,1075.8500061035156,1041.094446818034,1001.1380029296874,919.3513358561198,872.4107797241211,1084.963816769363,613.5008869488823,1119.800048828125,True,True,True,True,True,True,True,True,False,71.58246054094985,noise,65.41392069851797,False,Non - Ferrous Metals,Aluminium,93.76854599406528,True,True,247408.0,683.87,6180993,0.2764
TATASTEEL.NS,209.91000366210938,212.13166681925455,210.80527877807617,205.58920043945312,191.0934002685547,184.75630004882814,210.8690422623366,149.8000030517578,224.39999389648438,True,True,True,True,True,True,True,False,False,33.17951368582126,noise,40.29610994846985,False,Ferrous Metals,Iron & Steel,85.45994065281899,True,True,261721.73,665.39,31707827,0.2542
JSWSTEEL.NS,1296.699951171875,1281.6333414713542,1256.0722249348958,1224.7580029296876,1193.8826700846355,1169.9630023193358,1284.878347078695,959.5660768846707,1314.0,True,True,True,True,True,True,True,True,False,29.29512291115426,noise,52.369744295178045,False,Ferrous Metals,Iron & Steel,83.48170128585559,True,True,316574.55,258.91,1996089,0.0818
COALINDIA.NS,466.6499938964844,460.4291687011719,457.5375010172526,456.87700134277344,419.2201845296224,406.7093650817871,460.9794492124717,345.88277906519255,491.25,True,True,True,True,True,True,True,True,False,25.224465241320516,noise,94.18669127931223,False,Consumable Fuels,Coal,81.4540059347181,True,True,287552.91,587.98,12601426,0.2045
MOTHERSON.NS,134.97999572753906,131.1158332824707,125.54083315531413,121.59916397094726,118.23850519816081,113.7421979522705,132.68517202855497,89.42248454216111,139.00999450683594,True,True,True,True,True,True,True,True,False,37.36349423091272,noise,30.076454355468375,False,Auto Components,Auto Components & Equipments,86.59742828882295,True,True,142403.31,306.32,22653223,0.2151
SAIL.NS,203.27000427246094,194.97916666666666,182.49638917711047,173.66940032958985,154.0218000793457,147.46897159576417,196.87069349908535,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,True,False,63.68510171015045,noise,81.30053495501149,False,Ferrous Metals,Iron & Steel,92.77942631058357,True,True,83915.75,546.41,26895455,0.6511
BAJAJ-AUTO.NS,10579.5,10436.333333333334,10000.861111111111,9710.01,9443.086666666666,9279.9525,10452.066114111132,7858.5,10785.0,True,True,True,True,True,True,True,True,False,24.20708748272913,green,101.98620571446865,False,Automobiles,2/3 Wheelers,80.95944609297725,True,True,295553.28,414.94,392078,0.1404
CHENNPETRO.NS,1021.2000122070312,1015.7833404541016,1030.9722205268013,1020.2387255859375,934.4069974772135,877.8291201782226,1021.4047119199392,593.9771937515527,1159.699951171875,True,True,True,True,True,True,True,False,False,51.546991426461,dry,9.593299000980227,False,Petroleum Products,Refineries & Marketing,90.4055390702275,True,True,15217.26,275.19,2692947,1.8084
JINDALSTEL.NS,1214.699951171875,1224.0750223795574,1234.3944464789497,1209.8040014648439,1126.4880000813803,1099.2622967529296,1221.0242408239433,880.9024479280388,1306.199951171875,True,True,True,True,True,True,True,False,False,26.788858944839422,dry,18.063988023736176,False,Ferrous Metals,Iron & Steel,81.94856577645895,True,True,123584.1,172.5,1420222,0.1396
