symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
SWANDEF.NS,2060.199951171875,1926.616678873698,1878.183332655165,1901.1500048828125,1582.377998046875,1311.722248840332,1943.666877267914,154.74000549316406,2489.0,True,True,True,True,True,True,True,True,False,1231.3945185706282,ppv,91.02094595903816,False,False,Industrial Manufacturing,Ship Building & Allied Services,100.0,True,True,10853.58,4.99,24220,0.046
STLTECH.NS,536.1500244140625,444.4333318074544,342.8186098734538,298.27179931640626,179.8538661702474,165.18139945983887,460.36027567929034,69.76000213623047,536.1500244140625,True,True,True,True,True,True,True,True,False,646.9351261241612,dry,9.640094012459677,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.95100440960314,True,True,26173.11,378.65,7062338,1.4467
CUPID.NS,128.97999572753906,122.58999888102214,115.7333329518636,106.40439987182617,86.30469334920248,74.70387001037598,124.65518801256106,17.68000030517578,133.9199981689453,True,True,True,True,True,True,True,True,False,504.63149868313195,noise,62.419160198270916,False,False,Personal Products,Personal Care,99.90200881920627,True,True,17344.78,248.65,19276621,1.4336
MTARTECH.NS,7803.5,7542.333333333333,6153.941677517361,5429.006010742188,3673.0159977213543,3178.124496459961,7595.023736469582,1390.5,8449.5,True,True,True,True,True,True,True,True,False,382.17374457994316,red,126.7676322766925,False,False,Aerospace & Defense,Aerospace & Defense,99.80401763841255,True,True,23952.49,816.66,1048742,3.4095
VMARCIND.NS,1222.300048828125,1130.4250081380208,975.9000040690104,883.8220031738281,734.3583349609376,666.7332514953613,1130.3165349178005,271.3500061035156,1260.0,True,True,True,True,True,True,True,True,False,281.96876525878906,green,187.640329306105,False,False,Industrial Products,Cables - Electricals,99.65703086722195,True,True,441.28,0.79,43932,0.1799
HOACFOODS.NS,579.3499755859375,507.1791687011719,459.35000186496313,431.7360015869141,363.0176674397786,327.86950042724607,526.9181396714313,149.64999389648438,589.0,True,True,True,True,True,True,True,True,False,269.0127233031449,noise,88.36524300441826,False,False,Food Products,Other Food Products,99.60803527682509,True,True,56.3,0.07,4925,0.1281
BHAGYANGR.NS,293.20001220703125,295.3916651407878,260.315555996365,228.53739990234374,176.09580006917318,155.33925006866454,287.51357859584243,70.20999908447266,351.8999938964844,True,True,True,True,True,True,True,True,False,263.23093133431604,noise,45.40217307661557,False,False,Non - Ferrous Metals,Copper,99.55903968642822,True,True,938.09,9.85,335958,1.05
VENUSREM.NS,1280.050048828125,1057.1708475748699,1007.3208380805122,970.7130041503906,783.2740008544922,703.7032505798339,1117.3536746471723,349.0,1280.050048828125,True,True,True,True,True,True,True,True,False,260.52671252999113,noise,68.68379979343915,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.51004409603136,True,True,1713.05,7.73,60406,0.4514
BLISSGVS.NS,424.1000061035156,318.49582926432294,283.43916659884985,264.9215991210938,205.27413106282552,193.3567035675049,342.55390631901344,117.7448072129227,438.0,True,True,True,True,True,True,True,True,False,239.4732792204937,ppv,292.07061661185446,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.41205291523762,True,True,4470.11,97.09,2297808,2.1721
GVPIL.NS,866.6500244140625,731.6874949137369,614.0611055162218,559.7219958496094,420.8226654052734,401.67299911499026,758.073362709166,247.5500030517578,867.4500122070312,True,True,True,True,True,True,True,True,False,238.70717198284234,green,235.02886421589184,False,False,Electrical Equipment,Heavy Electrical Equipment,99.36305732484077,True,True,5801.39,17.21,199454,0.2967
