symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
COALINDIA.NS,463.45001220703125,459.6375020345052,457.41111246744794,456.4950012207031,420.3664784749349,407.7760697937012,460.7020960070786,345.88274891411857,491.25,True,True,True,True,True,True,True,True,False,23.176762356260404,ppv,372.3350480942644,False,False,Consumable Fuels,Coal,80.15678588926997,True,True
WIPRO.NS,204.33999633789062,197.49166615804037,200.32666566636829,198.0893994140625,223.58531392415364,227.89701263427733,200.68345916310676,186.5,266.2266963670133,False,False,False,False,True,False,True,True,False,-14.586563055335189,ppv,206.6583498773203,False,False,IT - Software,Computers - Software & Consulting,40.37236648701617,False,False
GMRAIRPORT.NS,102.56999969482422,96.68833351135254,96.92694452073839,94.78359970092774,97.54379964192708,95.41599956512451,97.64580131428254,79.91999816894531,110.36000061035156,True,True,True,False,True,False,True,True,False,18.564324542847068,ppv,442.02149081524954,True,False,Transport Infrastructure,Airport & Airport services,77.80499755022048,True,False
ALKEM.NS,5551.5,5465.75,5471.041666666667,5417.9,5532.57142578125,5479.77359375,5465.075583180091,4670.802364864473,5886.049582427304,True,True,True,False,True,False,True,True,False,6.003360005713443,ppv,464.93000690138484,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,66.92797648211662,False,False
UFLEX.NS,426.3999938964844,409.4458287556966,411.89444139268664,407.312998046875,461.7843328857422,485.07624923706055,414.2224108721804,330.0,682.1229955082837,False,False,False,False,True,False,False,True,False,-30.61786130837082,ppv,93.26372745922991,False,False,Industrial Products,Packaging,19.059284664380204,False,False
THERMAX.NS,4978.5,4528.3166910807295,4223.269456651476,3948.2060009765623,3323.581331380208,3308.4774975585938,4560.522524283362,2742.699951171875,5042.2001953125,True,True,True,True,True,True,True,True,False,40.88463141578238,ppv,334.36774622983927,True,False,Electrical Equipment,Heavy Electrical Equipment,87.31014208721216,True,True
NUVOCO.NS,350.8500061035156,325.20416768391925,312.238890753852,306.4530017089844,338.73666707356773,364.5595007324219,328.5005560474381,276.25,477.5,False,False,False,False,True,False,False,True,False,-1.557235658814493,ppv,706.6607285052472,False,False,Cement & Cement Products,Cement & Cement Products,59.13767760901519,False,False
DEEPAKFERT.NS,1449.5,1371.8083394368489,1274.5208401150173,1181.8800036621094,1206.0433349609375,1271.6009716796875,1401.2028873926106,866.4000244140625,1765.9535005300456,True,False,False,False,True,True,True,True,False,6.880462924392061,ppv,87.38979310604309,False,False,Chemicals & Petrochemicals,Commodity Chemicals,67.56491915727585,False,False
ENRIN.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,271.1261023022948,False,False,Electrical Equipment,Heavy Electrical Equipment,,False,False
KIRLOSENG.NS,1929.4000244140625,1709.875,1659.0499979654949,1582.4219995117187,1319.9792256673177,1217.4214389038086,1753.5612738441898,820.558352844598,1943.699951171875,True,True,True,True,True,True,True,True,False,127.45965706009632,ppv,159.15307489928335,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",97.06026457618813,True,True
POWERINDIA.NS,38430.0,34822.5,32434.444444444445,30310.2,23676.98,22546.405751953123,35824.26770400725,16111.0,38480.0,True,True,True,True,True,True,True,True,False,135.2723273578084,ppv,119.15119385766799,False,False,Electrical Equipment,Heavy Electrical Equipment,97.45222929936305,True,True
AEGISLOG.NS,755.0,703.6333363850912,695.8833346896702,669.8480004882813,709.4753332519531,719.1222503662109,718.1854624131712,576.0999755859375,944.5999755859375,True,False,False,False,True,True,True,True,False,-8.2915706360017,ppv,380.2148949087471,False,False,Gas,Trading - Gas,49.9265066144047,False,False
MINDACORP.NS,627.6500244140625,553.279167175293,534.0763905843099,526.0310021972656,558.6866756184896,550.827790222168,576.07298656155,443.7837866650364,635.0,True,True,False,False,True,True,True,True,False,22.435489728004953,ppv,164.34399277180455,False,False,Auto Components,Auto Components & Equipments,79.56883880450759,True,False
WABAG.NS,1548.699951171875,1434.3666687011719,1443.1750081380208,1381.3600048828125,1317.9940014648437,1363.690501098633,1473.2443957934665,1033.0,1675.687625771844,True,False,False,True,True,True,True,True,False,-0.9893147328511542,ppv,105.26322564463528,False,False,Other Utilities,Water Supply & Management,59.87261146496815,False,False
