symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
APARINDS.NS,13151.0,12683.0,12174.833333333334,11511.39,9774.86,9433.27,12801.451010232457,6801.0,13580.0,True,True,True,True,True,True,True,True,False,73.561547729695,red,273.6520665055574,False,True,Electrical Equipment,Other Electrical Equipment,94.16952474277315,True,True,52443.45,152.43,116766,0.2906
FINCABLES.NS,1135.0,1071.945836385091,1009.7222222222222,958.2510021972656,843.0090030924479,838.9512649536133,1089.5337802312133,700.7999877929688,1184.800048828125,True,True,True,True,True,True,True,True,False,17.302841565303705,red,147.5611519902743,False,True,Industrial Products,Cables - Electricals,77.95198432141108,True,True,17508.5,72.39,632368,0.4135
ANGELONE.NS,337.5,325.8333384195964,314.2644449869792,291.2654650878906,264.2961307779948,256.14012634277344,332.3908605969623,206.75854823075167,351.0,True,True,True,True,True,True,True,True,False,15.741186497866266,noise,49.858176057224995,False,True,Capital Markets,Stockbroking & Allied,76.92307692307693,True,True,30889.48,349.58,10336502,1.1317
SONACOMS.NS,607.0499877929688,591.2333272298177,583.1763831244575,559.6419970703125,515.5107141113281,495.688953704834,597.5956674299414,400.9971212731793,621.7999877929688,True,True,True,True,True,True,True,True,False,12.121462521252656,noise,70.98226106520652,False,True,Auto Components,Auto Components & Equipments,73.54238118569329,True,True,37893.97,141.67,2325495,0.3739
USHAMART.NS,505.79998779296875,477.4833348592122,460.3250003390842,443.9820001220703,438.1666658528646,430.63874923706055,482.95907752142466,299.9014271132958,518.0,True,True,True,True,True,True,True,True,False,60.75841175784784,red,141.37060103712395,False,True,Industrial Products,Iron & Steel Products,92.50367466927976,True,True,15372.21,33.32,659718,0.2167
UNIPARTS.NS,599.2999877929688,559.5625,535.5749994913737,514.2720007324219,485.624550374349,462.07123901367186,573.7514316659559,305.3782582953126,654.0,True,True,True,True,True,True,True,True,False,88.39847507257106,red,114.87006808684282,False,True,Auto Components,Auto Components & Equipments,95.3454189122979,True,True,2706.07,9.7,161602,0.3583
NGLFINE.NS,2803.89990234375,2512.824991861979,2379.7972208658853,2317.53599609375,1882.3246638997396,1767.1280059814453,2623.8035506904557,978.5933435058594,3005.0,True,True,True,True,True,True,True,True,False,127.5285887323486,green,117.98522702844723,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.2562469377756,True,True,1730.65,3.44,12280,0.1988
TFCILTD.NS,73.1500015258789,73.90666643778484,73.96944427490234,71.46639976501464,68.87986640930175,68.70708744049072,73.8556574884181,38.759499988961196,84.61000061035156,True,True,True,True,True,True,True,False,False,71.77582952695845,red,187.25706263144275,False,True,Finance,Financial Institution,94.02253797158255,True,True,3370.47,39.74,5459443,1.1792
KANDARP.NS,155.0,149.34999974568686,146.2819438510471,143.71299957275392,137.55766591389974,129.58874938964843,150.0490543597028,70.30000305175781,169.0,True,True,True,True,True,True,True,True,False,81.81818181818181,noise,50.03849114703618,False,True,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),94.80646741793238,True,True,32.39,0.08,22677,0.2527
CONSOFINVT.NS,229.5,229.45000076293945,224.78111182318793,222.0518005371094,198.03526692708334,195.98415008544922,230.19598719260037,152.0,245.9499969482422,True,True,True,True,True,True,True,False,False,23.73872043545333,noise,55.521646248419586,False,True,Finance,Non Banking Financial Company (NBFC),81.23468887800098,True,True,741.89,0.3,13115,0.0406
