symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
LICI.NS,412.79998779296875,406.15208435058594,405.6180580986871,398.28350158691404,420.20316813151044,426.33250091552736,410.1717565822073,360.75,483.58777740864724,False,False,False,False,True,False,True,True,True,-3.850677090437782,noise,80.05251184148278,False,True,Insurance,Life Insurance,56.442920137187656,False,False
REDINGTON.NS,226.67999267578125,220.9724998474121,220.92333263821072,218.55819946289063,252.54406555175783,254.13834899902344,222.55946497877892,191.30999755859375,327.511218461602,False,False,False,False,True,False,False,True,True,-13.133623954085728,noise,47.00675737673666,False,False,Commercial Services & Supplies,Trading & Distributors,42.822146006859384,False,False
JSWENERGY.NS,596.7000122070312,547.3208312988281,546.3208389282227,531.5540032958984,504.93700113932294,510.7852502441406,565.5203293927415,427.75,617.3499755859375,True,False,False,True,True,True,True,True,True,18.648849718194317,red,145.58508972195003,False,False,Power,Power Generation,77.95198432141108,True,False
SIEMENS.NS,3879.60009765625,3685.9666544596353,3685.594448513455,3513.5280078125,3269.606669921875,3242.7285021972657,3747.274246899473,2826.0,3937.300048828125,True,True,True,True,True,True,True,True,True,18.377934270726648,green,124.468847596215,False,False,Electrical Equipment,Heavy Electrical Equipment,77.70700636942675,True,True
ASAHIINDIA.NS,892.2000122070312,849.1458333333334,847.0750003390842,840.1850024414063,922.4123356119792,909.0880480957031,866.8958548648202,686.6682844697214,1074.0,False,True,False,False,True,False,True,True,True,22.745008998593754,noise,26.520097429155463,False,False,Auto Components,Auto Components & Equipments,79.91180793728564,True,False
FINPIPE.NS,187.11000061035156,173.04333368937174,172.4341672261556,171.035400390625,176.8063330078125,183.44387397766113,177.77157208118564,147.5399932861328,234.07062483931125,True,False,False,False,True,False,True,True,True,-2.804213969834246,red,125.00091368123469,False,False,Industrial Products,Plastic Products - Industrial,57.961783439490446,False,False
BANCOINDIA.NS,676.0,611.9416707356771,610.1555531819662,591.4514154052735,642.0756931559245,649.5053825378418,624.7218724101948,502.0,859.7877065596524,True,False,False,False,True,True,True,True,True,25.12154507640203,ppv,744.8958063167967,True,False,Auto Components,Auto Components & Equipments,81.33268005879471,True,False
SPIC.NS,70.02999877929688,70.01416714986165,69.91388935512967,67.28540031433106,75.0725333404541,81.09278421401977,70.72025965339344,55.099998474121094,125.79451791203944,False,False,False,False,True,False,False,False,True,-18.453912016486594,noise,56.047462298900484,False,False,Fertilizers & Agrochemicals,Fertilizers,35.12983831455169,False,False
RICOAUTO.NS,122.25,117.13249905904134,116.9716665479872,114.32739990234376,114.76493306477865,109.30270481109619,119.2126082334837,65.40713375710308,142.39999389648438,True,True,True,False,True,True,True,True,True,71.96733817081909,noise,87.48947508831071,False,True,Auto Components,Auto Components & Equipments,94.02253797158255,True,False
BAJEL.NS,204.8000030517578,180.71999994913736,179.17638990614148,172.93460083007812,170.9832671101888,180.23419998168944,184.76369228659019,135.10000610351562,263.8999938964844,True,False,False,False,True,True,True,True,True,-3.537277845224085,ppv,370.85132130657496,False,False,Electrical Equipment,Heavy Electrical Equipment,56.9328760411563,False,False
SHANKARA.NS,121.0199966430664,121.02583312988281,120.63611072964139,117.42339981079101,116.14199996948243,281.27830059051513,122.30845257755321,98.25,1209.800048828125,False,False,False,False,True,False,False,False,True,-84.41073970754996,dry,3.6915778572144453,False,False,Retailing,Speciality Retail,0.2449779519843214,False,False
OLAELEC.NS,41.959999084472656,37.03000005086263,36.87388928731283,33.5620002746582,35.53893352508545,39.959350175857544,37.931737406199844,22.25,71.25,True,False,False,False,True,True,False,True,True,-20.106628486767274,ppv,160.51288953616276,False,False,Automobiles,2/3 Wheelers,32.729054385105336,False,False
RAMCOSYS.NS,472.8500061035156,422.6000035603841,420.3388917711046,410.377001953125,499.2196661376953,492.5084994506836,442.89917312854726,342.1000061035156,682.3499755859375,False,True,False,False,True,True,False,True,True,11.12808604077924,noise,74.63172401278388,False,False,IT - Software,Software Products,71.8765311121999,True,False
