symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
HINDALCO.NS,1123.0999755859375,1092.9583333333333,1051.879167344835,1008.9460021972657,924.1333357747396,876.9378228759765,1101.2113817583836,613.5008869488823,1176.0,True,True,True,True,True,True,True,True,False,71.03880993848377,red,181.90313194639472,False,False,Non - Ferrous Metals,Aluminium,93.87555120039195,True,True,253043.09,697.07,6160066,0.2755
TATASTEEL.NS,207.3699951171875,212.0108324686686,211.59416707356772,206.5022003173828,191.6028001912435,185.27355003356934,210.870904939403,149.8000030517578,224.39999389648438,True,True,True,True,True,True,True,False,False,30.580266527793064,red,195.89195586638482,False,False,Ferrous Metals,Iron & Steel,84.71337579617835,True,True,260848.69,653.98,31268554,0.2507
JSWSTEEL.NS,1272.9000244140625,1286.9833475748699,1264.227783203125,1230.5020043945312,1195.5073372395834,1172.3120025634767,1285.9561433346107,959.5660768846707,1328.0,True,True,True,True,True,True,True,False,False,23.63921943027245,red,136.1554108016491,False,False,Ferrous Metals,Iron & Steel,81.13669769720725,True,True,312498.7,253.16,1977217,0.081
COALINDIA.NS,456.70001220703125,459.0750020345052,457.22361246744794,456.3600012207031,420.3214786783854,407.7423196411133,459.47482327980583,345.8827187630446,491.25,True,True,True,True,True,True,True,False,False,21.382722682401422,red,597.4957435839292,False,False,Consumable Fuels,Coal,79.56883880450759,True,True,282006.45,657.86,14376286,0.2333
MOTHERSON.NS,148.0500030517578,134.17750104268393,127.61305575900607,122.75984268188476,118.77174397786459,114.22332496643067,137.0276871673385,89.42248454216111,148.2899932861328,True,True,True,True,True,True,True,True,False,48.86625058725009,ppv,284.4916016255752,False,False,Auto Components,Auto Components & Equipments,90.20088192062714,True,True,159032.12,343.9,22773634,0.2162
SAIL.NS,204.3000030517578,199.48916625976562,184.99277793036566,175.8172003173828,155.02760004679362,148.28593379974365,199.65785640677052,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,True,False,61.87538163385504,noise,63.078863291055676,False,False,Ferrous Metals,Iron & Steel,92.55267025967663,True,True,84514.68,548.8,26821557,0.6493
BAJAJ-AUTO.NS,10404.5,10455.833333333334,10090.708333333334,9773.8,9462.583333333334,9303.995,10498.084077891072,7858.5,10834.0,True,True,True,True,True,True,True,False,False,19.084566722381457,red,114.50219725765626,False,False,Automobiles,2/3 Wheelers,78.88290053895149,True,True,291001.15,409.88,393355,0.1409
CHENNPETRO.NS,1053.0999755859375,1019.4249979654948,1035.2999962700737,1025.3874194335938,938.7877868652344,881.9634884643555,1031.7120838643127,593.9771937515527,1159.699951171875,True,True,True,True,True,True,True,True,False,55.678009976607676,noise,25.84770219833139,False,False,Petroleum Products,Refineries & Marketing,91.4747672709456,True,True,15686.33,273.22,2593743,1.7418
ADANIPOWER.NS,242.64999389648438,227.2033348083496,214.57888963487414,197.8156002807617,163.5292670694987,156.11760005950927,232.62494284611495,105.41999816894531,254.1999969482422,True,True,True,True,True,True,True,True,False,117.1947648095069,red,132.43685582444192,False,False,Power,Integrated Power Utilities,96.52131308182264,True,True,468540.96,1140.98,46961487,0.2435
HINDZINC.NS,630.7000122070312,641.2874959309896,609.848156399197,581.6450708007812,565.9509759521484,536.0983065795898,637.0894639807707,406.0805394823193,719.8477125036038,True,True,True,True,True,True,True,False,False,45.247270197683754,noise,61.0207686965903,False,False,Non - Ferrous Metals,Zinc,89.26996570308671,True,True,266828.89,403.29,6386269,0.1511
BHEL.NS,416.20001220703125,409.3708318074544,364.1100014580621,333.2878009033203,290.5532672119141,274.8184002685547,410.5456670134496,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,True,False,59.27389174010103,noise,97.41947311433003,False,False,Electrical Equipment,Heavy Electrical Equipment,92.20970112689858,True,True,144296.7,692.12,16701856,0.4797
ADANIPORTS.NS,1803.9000244140625,1787.6750081380208,1674.5527920193142,1587.0360107421875,1513.5026708984376,1480.1810028076172,1790.3250659481528,1290.5,1842.800048828125,True,True,True,True,True,True,True,True,False,29.45839570063764,red,101.83971334848738,False,False,Transport Infrastructure,Port & Port services,84.17442430181283,True,True,416325.41,582.39,3222959,0.1399
POLYCAB.NS,9447.0,9279.166666666666,8551.611111111111,8137.38,7761.756666666667,7641.5775,9329.606926429735,5727.946687671006,9747.0,True,True,True,True,True,True,True,True,False,59.6750157282002,noise,97.9280292403853,False,False,Industrial Products,Cables - Electricals,92.25869671729544,True,True,142834.79,463.92,488977,0.3248
AUROPHARMA.NS,1418.0,1485.9083353678386,1433.7916666666667,1396.457998046875,1255.8879964192708,1211.347267150879,1464.4086706835953,1016.0999755859375,1550.0,True,True,True,True,True,True,True,False,False,18.897572755860324,red,147.6769796963677,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,78.68691817736403,True,True,82279.04,208.8,1460131,0.2538
FEDERALBNK.NS,288.20001220703125,285.7958348592122,289.0763905843099,282.6590008544922,270.362667948405,252.09770309448243,287.8399805484585,183.99616636888095,302.0,True,True,True,True,True,True,True,True,False,43.608051671744306,red,1698.129798089647,False,False,Banks,Private Sector Bank,88.73101420872122,True,True,71096.15,243.67,8446009,0.3427
MAHABANK.NS,79.5,79.34250005086263,77.9411112467448,74.06699996948242,65.96003181457519,63.05639963150024,79.78254979445401,49.79292179845341,85.9000015258789,True,True,True,True,True,True,True,False,False,58.03556011823292,noise,51.95162744882412,False,False,Banks,Public Sector Bank,91.9157275845174,True,True,60763.28,173.84,22005167,0.2861
NMDC.NS,87.87999725341797,90.03333346048991,88.8483337826199,85.90199996948242,79.98149556477864,77.93278759002686,89.63733304506549,63.93605553096449,94.25,True,True,True,True,True,True,True,False,False,25.36386036782199,red,194.38375845800476,False,False,Minerals & Mining,Industrial Minerals,82.06761391474767,True,True,77350.41,204.39,23231577,0.2642
ADANIENSOL.NS,1509.800048828125,1381.0333353678386,1331.4388970269097,1233.0420043945312,1064.747333577474,1009.4270013427735,1422.7792090507862,744.9000244140625,1578.5,True,True,True,True,True,True,True,True,False,71.82201295706818,noise,91.8399387071244,False,False,Power,Power Distribution,94.07153356197942,True,True,182054.38,477.06,3147903,0.262
NESTLEIND.NS,1409.4000244140625,1429.2416585286458,1398.1166653103298,1341.40400390625,1294.8156624348958,1263.7161871337892,1425.7312774196932,1078.874971449518,1498.0999755859375,True,True,True,True,True,True,True,False,False,15.971257606285082,red,549.9208928239387,False,False,Food Products,Packaged Foods,77.11905928466439,True,True,274900.48,258.89,1815979,0.0942
GOKULAGRO.NS,228.19000244140625,232.2049992879232,225.07666651407877,213.9233999633789,189.18426615397135,186.33982467651367,230.01990859787458,119.20999908447266,249.9199981689453,True,True,True,True,True,True,True,False,False,87.50206093961795,dry,8.909028143482383,False,False,Agricultural Food & other Products,Edible Oil,95.1984321411073,True,True,6748.63,59.62,2606837,0.8834
APARINDS.NS,13151.0,12683.0,12174.833333333334,11511.39,9774.86,9433.27,12801.451010232457,6801.0,13580.0,True,True,True,True,True,True,True,True,False,73.561547729695,red,273.6520665055574,False,True,Electrical Equipment,Other Electrical Equipment,94.16952474277315,True,True,52443.45,152.43,116766,0.2906
NLCINDIA.NS,346.29998779296875,348.9291636149089,318.80138905843097,304.2160012817383,269.2993205769857,264.2548722839355,345.09644387441034,216.33624791780156,387.79998779296875,True,True,True,True,True,True,True,True,False,47.05568739418784,red,141.40848715292282,False,False,Power,Power Generation,89.75992160705536,True,True,48060.83,211.51,6102526,0.4401
AUBANK.NS,994.0999755859375,988.4750010172526,1004.8583340115017,971.4700012207031,961.9980000813802,905.8032507324219,994.5869232692307,682.1500244140625,1079.550048828125,True,True,True,True,True,True,True,False,False,42.41320509791571,red,197.95419446176788,False,False,Banks,Other Bank,88.43704066634002,True,True,73563.67,221.2,2250264,0.3007
NATIONALUM.NS,419.5,409.79166920979816,414.2578065660265,404.7392431640625,340.60008412679036,304.9265520477295,413.0897609647931,168.71957714239406,442.9435720664075,True,True,True,True,True,True,True,True,False,138.88374976995613,red,755.636131137384,False,False,Non - Ferrous Metals,Aluminium,97.64821166095051,True,True,77515.04,533.09,12630934,0.6877
LLOYDSME.NS,1801.0,1752.1333414713542,1696.8916727701824,1581.8080053710937,1359.6106697591147,1352.3480029296875,1776.9093861558474,1042.9000244140625,1888.5999755859375,True,True,True,True,True,True,True,True,False,33.50630096367679,noise,85.2735144257015,False,False,Minerals & Mining,Industrial Minerals,85.7422831945125,True,True,101378.26,128.0,710284,0.1263
BHARATFORG.NS,1954.699951171875,1915.2416687011719,1888.4083387586807,1836.0100048828126,1612.7151399739582,1507.0087286376954,1922.5387765387982,1099.2431646909151,2044.0,True,True,True,True,True,True,True,True,False,57.90041356297222,green,211.69694389900374,False,False,Auto Components,Auto Components & Equipments,91.81773640372366,True,True,93117.32,258.88,1329174,0.278
RPTECH.NS,542.2000122070312,531.9625040690104,489.3486107720269,450.64300048828125,383.1893330891927,363.5009127807617,533.4086249643859,274.03069500955513,560.0,True,True,True,True,True,True,True,True,False,68.10728400462006,green,113.70806654539847,False,False,IT - Hardware,Computers Hardware & Equipments,93.43459088682019,True,True,3581.65,10.58,194625,0.2953
WELCORP.NS,1375.5999755859375,1324.7833251953125,1220.6486070421006,1108.5819958496095,917.4649995930989,905.0434997558593,1327.4054235693397,710.0,1394.800048828125,True,True,True,True,True,True,True,True,False,78.12098566817845,green,197.42734091764817,False,False,Industrial Products,Iron & Steel Products,94.5124938755512,True,True,36314.67,117.02,849774,0.3222
CESC.NS,182.25,181.3308308919271,179.35666614108615,171.97499938964845,166.51617767333985,164.50254173278807,182.37529981806648,138.1199951171875,204.5,True,True,True,True,True,True,True,False,False,11.290855046145797,noise,84.94823436742882,False,False,Power,Integrated Power Utilities,72.51347378735915,True,True,23994.15,64.38,3556489,0.2683
GLENMARK.NS,2288.39990234375,2340.2249755859375,2315.6722208658853,2264.332001953125,2072.91,2052.4269598388673,2339.107856128181,1366.6478144531218,2474.0,True,True,True,True,True,True,True,False,False,65.0250377756367,red,183.59254391483043,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,93.09162175404214,True,True,65117.84,156.12,676597,0.2398
SIEMENS.NS,3827.60009765625,3681.6333211263022,3684.1500040690103,3512.4880078125,3269.260003255208,3242.4685021972655,3737.8197014449274,2826.0,3937.300048828125,True,True,True,True,True,True,True,True,False,16.79126233879311,red,359.2608654938788,False,False,Electrical Equipment,Heavy Electrical Equipment,77.70700636942675,True,True,136465.38,184.92,482575,0.1355
RBLBANK.NS,345.79998779296875,335.2958348592122,328.9361122979058,320.6960009765625,314.26833374023437,303.26356300354,339.0205894930818,203.16122381938294,353.0,True,True,True,True,True,True,True,True,False,69.61071936458103,red,120.0273191377115,False,False,Banks,Private Sector Bank,93.77756001959824,True,True,21403.59,180.41,5218694,0.8429
ADANIGREEN.NS,1471.5,1401.75,1275.838890923394,1159.5740014648438,1043.9016658528647,1031.3889996337891,1415.3784193824665,765.0,1532.5,True,True,True,True,True,True,True,True,False,45.42669718876955,noise,84.91889884614841,False,False,Power,Power Generation,89.3189612934836,True,True,243271.45,694.54,4702720,0.2855
