symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
HINDALCO.NS,1126.699951171875,1093.2583312988281,1051.9791666666667,1009.0180017089843,924.1573356119792,876.9558227539062,1101.8659227740086,613.5008869488823,1176.0,True,True,True,True,True,True,True,True,False,71.58705635769067,red,195.78750569152055,False,False,Non - Ferrous Metals,Aluminium,94.06280667320902,True,True,251947.37,694.05,6160066,0.2755
TATASTEEL.NS,208.02000427246094,212.06499989827475,211.6122228834364,206.51520050048828,191.607133585612,185.2768000793457,210.98908842217998,149.8000030517578,224.39999389648438,True,True,True,True,True,True,True,False,False,30.989575351343657,red,214.76028104511437,False,False,Ferrous Metals,Iron & Steel,84.5927379784102,True,True,259439.38,650.45,31268554,0.2507
JSWSTEEL.NS,1278.0,1287.4083455403645,1264.3694491916233,1230.60400390625,1195.5413370768229,1172.3375024414063,1286.8834116229632,959.5660768846707,1328.0,True,True,True,True,True,True,True,False,False,24.13458983522552,red,148.98694878986447,False,False,Ferrous Metals,Iron & Steel,81.0107948969578,True,True,311912.94,252.69,1977217,0.081
COALINDIA.NS,457.8999938964844,459.1750005086263,457.25694529215497,456.3840008544922,420.32947835286456,407.74831985473634,459.69300176879733,345.88274891411857,491.25,True,True,True,True,True,True,True,False,False,21.70166629734449,red,615.3361357847831,False,False,Consumable Fuels,Coal,79.68596663395485,True,True,282191.33,658.29,14376286,0.2333
MOTHERSON.NS,145.74000549316406,133.98500124613443,127.54888916015625,122.71364273071289,118.75634399414062,114.21177497863769,136.60768761123057,89.42248454216111,151.77000427246094,True,True,True,True,True,True,True,True,False,46.5435172652296,ppv,333.6635166654979,False,False,Auto Components,Auto Components & Equipments,89.59764474975465,True,True,153482.17,331.9,22773634,0.2162
SAIL.NS,204.3699951171875,199.49499893188477,184.9947221544054,175.8186001586914,155.02806666056316,148.2862837600708,199.67058223684865,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,True,False,61.930839255654014,noise,66.13830435694726,False,False,Ferrous Metals,Iron & Steel,92.59077526987242,True,True,84415.54,548.15,26821557,0.6493
BAJAJ-AUTO.NS,10460.0,10460.458333333334,10092.25,9774.91,9462.953333333333,9304.2725,10508.174986981981,7858.5,10834.0,True,True,True,True,True,True,True,False,False,19.71979123611034,red,119.32381966653618,False,False,Automobiles,2/3 Wheelers,78.85181550539745,True,True,292118.23,411.45,393355,0.1409
CHENNPETRO.NS,1058.199951171875,1019.8499959309896,1035.441662258572,1025.4894189453125,938.821786702474,881.9889883422852,1032.639352152665,593.9771937515527,1159.699951171875,True,True,True,True,True,True,True,True,False,56.431930846946976,noise,27.670095423027714,False,False,Petroleum Products,Refineries & Marketing,91.51128557409226,True,True,15757.8,274.47,2593743,1.7418
ADANIPOWER.NS,243.3699951171875,227.26333491007486,214.59888966878256,197.8300003051758,163.5340670776367,156.12120006561278,232.75585215897004,105.41999816894531,254.1999969482422,True,True,True,True,True,True,True,True,False,117.83923420875149,red,138.10416908835487,False,False,Power,Integrated Power Utilities,96.61432777232581,True,True,469331.61,1142.9,46961487,0.2435
HINDZINC.NS,632.9500122070312,641.4749959309896,609.910656399197,581.6900708007812,565.9659759521485,536.1095565795898,637.4985548898616,406.0805394823193,719.8477125036038,True,True,True,True,True,True,True,False,False,45.76543470001375,noise,63.10819511912295,False,False,Non - Ferrous Metals,Zinc,89.450441609421,True,True,267441.57,404.22,6386269,0.1511
BHEL.NS,416.75,409.41666412353516,364.1252788967556,333.2988006591797,290.55693379720054,274.8211502075195,410.64566479398934,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,True,False,59.48436433410977,red,103.52180353286057,False,False,Electrical Equipment,Heavy Electrical Equipment,92.24730127576055,True,True,145114.99,696.05,16701856,0.4797
ADANIPORTS.NS,1804.5999755859375,1787.7333374023438,1674.5722351074219,1587.050009765625,1513.5073372395834,1480.1845025634766,1790.4523297975845,1290.5,1842.800048828125,True,True,True,True,True,True,True,True,False,29.508628282573078,red,107.614168136505,False,False,Transport Infrastructure,Port & Port services,84.10206084396468,True,True,415772.45,581.62,3222959,0.1399
POLYCAB.NS,9477.5,9281.708333333334,8552.458333333334,8137.99,7761.96,7641.73,9335.152380975189,5727.946687671006,9747.0,True,True,True,True,True,True,True,True,False,60.190532609719206,red,104.91275700047045,False,False,Industrial Products,Cables - Electricals,92.39450441609421,True,True,142684.24,463.43,488977,0.3248
AUROPHARMA.NS,1426.4000244140625,1486.6083374023438,1434.0250006781685,1396.6259985351562,1255.9439965820313,1211.3892672729492,1465.9359478497886,1016.0999755859375,1550.0,True,True,True,True,True,True,True,False,False,19.601904571038055,red,163.57682522702598,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,78.75368007850834,True,True,82071.9,208.27,1460131,0.2538
FEDERALBNK.NS,288.95001220703125,285.8583348592122,289.09722391764325,282.6740008544922,270.36766794840497,252.10145309448242,287.97634418482215,183.99616636888095,302.0,True,True,True,True,True,True,True,True,False,43.98177142952293,ppv,1799.5350971562104,False,False,Banks,Private Sector Bank,88.95976447497547,True,True,71207.05,244.05,8446009,0.3427
MAHABANK.NS,79.2699966430664,79.32333310445149,77.93472226460774,74.06239990234376,65.95849845886231,63.05524961471558,79.74073100228426,49.79292179845341,85.9000015258789,True,True,True,True,True,True,True,False,False,57.578343648521304,noise,54.39294125615878,False,False,Banks,Public Sector Bank,91.70755642787046,True,True,60970.95,174.43,22005167,0.2861
NMDC.NS,87.98999786376953,90.04250017801921,88.85138935512967,85.90419998168946,79.98222890218099,77.93333759307862,89.6573331560385,63.93605553096449,94.25,True,True,True,True,True,True,True,False,False,25.52078004906324,red,209.04656708466288,False,False,Minerals & Mining,Industrial Minerals,81.99214916584887,True,True,77359.2,204.41,23231577,0.2642
ADANIENSOL.NS,1513.300048828125,1381.3250020345051,1331.5361192491318,1233.1120043945311,1064.7706669108072,1009.4445013427735,1423.41557268715,744.9000244140625,1578.5,True,True,True,True,True,True,True,True,False,72.22032864517305,noise,95.24841908655058,False,False,Power,Power Distribution,94.11187438665358,True,True,181790.11,476.37,3147903,0.262
NESTLEIND.NS,1421.5,1430.2499898274739,1398.4527757432725,1341.6460034179688,1294.896328938802,1263.7766870117186,1427.9312729807727,1078.874971449518,1498.0999755859375,True,True,True,True,True,True,True,False,False,16.96689359422252,red,599.8270294194729,False,False,Food Products,Packaged Foods,77.47791952894994,True,True,274109.88,258.14,1815979,0.0942
