symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
RELIANCE.NS,1320.0999755859375,1347.7750040690105,1370.79445054796,1372.0460034179687,1443.8246695963542,1428.9524334716798,1351.498847001627,1290.0,1611.800048828125,False,True,False,False,False,False,True,False,False,-7.626688875364362,red,203.98039909678394,False,False,Petroleum Products,Refineries & Marketing,52.327290543851056,False,False
LICI.NS,411.0,406.00208536783856,405.56805843777124,398.2475018310547,420.1911682128906,426.3235009765625,409.8444860743948,360.75,483.58777740864724,False,False,False,False,True,False,True,True,True,-4.269930028076486,red,117.94737676794318,False,True,Insurance,Life Insurance,57.324840764331206,False,False
RAJESHEXPO.NS,118.66000366210938,111.68000030517578,117.0158331129286,110.06779983520508,153.04613260904947,161.1678495788574,114.79011345153052,80.37999725341797,237.8800048828125,False,False,False,False,True,True,False,True,False,-39.65622252318014,noise,77.78022438521425,False,True,Consumer Durables,"Gems, Jewellery And Watches",10.53405193532582,False,False
IOC.NS,139.97999572753906,139.29416529337564,142.4699995252821,141.7797998046875,155.3318418375651,151.26644218444824,140.75543532231518,127.92889076038279,186.60727196585654,False,True,False,False,False,False,True,False,False,3.9483877722536143,red,181.1625901088122,False,False,Petroleum Products,Refineries & Marketing,65.99706026457619,False,False
ONGC.NS,264.6000061035156,290.52916717529297,288.8888871934679,284.7749993896484,259.574341023763,251.3616886138916,284.0852915766472,219.43324653939325,307.5,True,True,True,True,False,False,True,False,False,13.410343616318766,red,327.8984621862038,False,False,Oil,Oil Exploration & Production,74.66927976482116,True,False
SBIN.NS,963.7999877929688,957.2977905273438,1019.8201141357422,1019.7182678222656,1014.0931490071615,966.6681759643554,966.0705309070028,767.8592718430074,1212.8384373028666,False,True,True,True,False,False,True,False,False,23.511138052405165,red,118.66274231634722,False,False,Banks,Public Sector Bank,81.03870651641353,True,False
BPCL.NS,296.20001220703125,295.47916920979816,301.7361136542426,297.247001953125,335.9190338134766,329.2682775878906,298.9080926629346,266.6000061035156,391.6499938964844,False,True,False,False,False,False,True,False,False,-2.2840106568706497,red,180.76964510509677,False,False,Petroleum Products,Refineries & Marketing,59.578637922586964,False,False
HINDPETRO.NS,391.54998779296875,385.07916259765625,378.51666344536676,366.68599609375,424.18562764485677,420.0043362426758,390.1030764870492,316.20001220703125,508.45001220703125,False,True,False,False,True,False,True,True,False,-2.074385338897633,red,120.95885666790042,False,False,Petroleum Products,Refineries & Marketing,59.87261146496815,False,False
TMPV.NS,391.70001220703125,365.3291702270508,354.7250010172526,342.1600018310547,359.1683341471354,435.30800048828127,374.33123957335897,294.29998779296875,744.0,False,False,False,False,True,True,False,True,False,-45.806886419567306,red,263.44152279945547,False,False,Automobiles,Passenger Cars & Utility Vehicles,6.173444390004899,False,False
HDFCBANK.NS,738.9000244140625,763.8750050862631,780.5791693793403,780.4750024414062,897.9243330891927,916.7007498168946,763.4747751630516,726.6500244140625,1020.5,False,False,False,False,False,False,False,False,False,-22.803037824613636,red,199.63094542845593,False,False,Banks,Private Sector Bank,29.397354238118567,False,False
