symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
LICI.NS,430.0,404.51666768391925,404.0409749348958,405.5740026855469,415.6203348795573,423.17600143432617,410.08735997555857,360.75,483.58777740864724,True,False,False,False,True,False,True,True,True,-8.215366466218265,green,252.8615874103846,False,False,Insurance,Life Insurance,50.70422535211267,False,False
BPCL.NS,316.29998779296875,299.1791687011719,298.44444698757593,301.097001953125,332.05006286621096,329.0398091125488,305.2243878333335,266.6000061035156,391.6499938964844,False,True,False,False,True,False,True,True,True,6.507111285942302,noise,65.56874637117596,False,False,Petroleum Products,Refineries & Marketing,67.75133559980573,False,False
MARUTI.NS,13484.0,13278.083333333334,13261.555555555555,13273.88,14549.146666666667,14860.555,13403.848943451001,12136.640487158153,17370.0,False,False,False,False,True,False,True,True,True,8.778473112070229,noise,84.17322426842506,False,False,Automobiles,Passenger Cars & Utility Vehicles,69.93686255463817,False,False
TITAN.NS,4387.89990234375,4209.875,4197.694478352864,4272.460014648437,4129.928014322917,3997.459013671875,4251.745189335538,3303.10009765625,4605.0,True,True,True,True,True,True,True,True,True,28.00980669511639,noise,48.52190732112926,False,False,Consumer Durables,"Gems, Jewellery And Watches",83.05002428363282,True,True
RECLTD.NS,358.70001220703125,346.6499989827474,344.94583299424914,351.3809991455078,348.12428853352867,351.5309481811523,350.3133458708105,304.04998779296875,388.79190700945725,True,False,False,False,True,False,True,True,True,-5.832597134042327,noise,72.35545594238036,False,False,Finance,Financial Institution,53.715395823215154,False,False
ABCAPITAL.NS,370.6000061035156,356.4750035603841,355.6847220526801,351.94300048828126,344.60699951171875,333.3712498474121,361.90944308342307,237.38999938964844,375.95001220703125,True,True,True,True,True,True,True,True,True,48.98492707679021,noise,30.798131313635764,False,False,Finance,Investment Company,89.75230694511899,True,True
COROMANDEL.NS,2068.199951171875,1889.7249857584636,1884.0972086588542,1933.7919970703124,2122.337160644531,2146.895601196289,1950.0643060304403,1706.5,2708.2245448571443,False,False,False,False,True,False,True,True,True,-8.013118045141109,green,122.09477833949039,False,False,Fertilizers & Agrochemicals,Fertilizers,51.189898008742105,False,False
RCF.NS,134.4499969482422,128.13999811808267,128.01611052619086,128.48479949951172,131.2612042236328,135.56801376342773,130.06616169279621,106.0,161.77122672091298,False,False,False,False,True,False,True,True,True,-13.715224395068503,noise,99.42381118233114,False,True,Fertilizers & Agrochemicals,Fertilizers,42.59349198640117,False,False
CEATLTD.NS,3486.699951171875,3275.358357747396,3268.8416883680557,3374.4460205078126,3619.1773470052085,3621.7785107421873,3348.764582043298,3000.5,4438.0,False,False,False,False,True,False,True,True,True,-3.2759606930500063,noise,67.24714572075999,False,False,Auto Components,Tyres & Rubber Products,57.06653715395823,False,False
PRESTIGE.NS,1527.699951171875,1404.0416666666667,1403.5527784559463,1393.8419995117188,1464.4726643880208,1505.6994451904297,1444.6563757253612,1090.0,1811.9144478464436,True,False,False,False,True,True,True,True,True,-9.994799585549053,green,136.10375413453153,False,False,Realty,"Residential, Commercial Projects",48.42156386595435,False,False
NYKAA.NS,298.1000061035156,270.562494913737,269.4088872273763,267.7101983642578,259.7301995849609,256.716149520874,275.4939730348226,192.1999969482422,303.75,True,True,True,True,True,True,True,True,True,52.793437610325114,ppv,618.3175883750497,True,False,Retailing,E-Retail/ E-Commerce,90.6750849927149,True,True
CCAVENUE.NS,15.010000228881836,13.930833339691162,13.909722248713175,14.130000019073487,15.83260000228882,16.243499975204468,14.099238821090497,12.920000076293945,22.979999542236328,False,False,False,False,True,False,False,True,True,-33.58407090475587,ppv,299.65405129448635,False,False,Financial Technology (Fintech),Financial Technology (Fintech),16.318601262748906,False,False
CUB.NS,198.35000610351562,193.37500127156576,192.5558336046007,193.71795043945312,200.92490010579428,191.52783752441405,196.50557056295062,138.97812101562428,243.0749969482422,False,True,True,False,True,True,True,True,True,36.7054254394475,noise,69.02756528533884,False,False,Banks,Private Sector Bank,86.59543467702768,True,False
KIRLOSIND.NS,3808.699951171875,3243.0,3217.1666734483506,3196.89,3150.2273388671874,3336.5855029296877,3346.9771929605404,2463.0,4711.366957128247,True,False,False,False,True,True,True,True,True,3.1209886806057296,ppv,854.2282307636865,True,False,Industrial Products,Other Industrial Products,64.49732880038854,False,False
DLF.NS,640.7000122070312,591.2291666666666,589.8458336724175,589.6710021972656,627.1706667073568,659.3430003356933,605.2211090427992,489.3999938964844,876.0422953306891,False,False,False,False,True,True,False,True,True,-24.867714377859983,green,255.57853482393193,False,False,Realty,"Residential, Commercial Projects",27.731908693540554,False,False
CASTROLIND.NS,184.57000732421875,183.6358324686686,183.59388987223306,183.14320037841796,182.29104471842447,185.06102142333984,184.02711598027463,170.10000610351562,222.20467540744545,False,False,False,False,True,False,True,True,True,-9.21068709669768,green,100.20659265683074,False,False,Petroleum Products,Lubricants,49.44147644487615,False,False
KRBL.NS,383.3999938964844,359.5749969482422,356.95833163791235,354.98899841308594,359.0679992675781,366.9869998168945,366.2391745119038,274.6499938964844,490.71004347509864,True,False,False,False,True,True,True,True,True,7.2969339550731815,ppv,147.7373073822437,False,False,Agricultural Food & other Products,Other Agricultural Products,68.62554638173872,False,False
PATELENG.NS,30.010000228881836,27.62750005722046,27.393055544959175,27.515199966430664,28.445828081766763,30.727671022415162,28.3017909734942,22.0,42.77000045776367,False,False,False,False,True,True,False,True,True,-28.818784778235884,red,175.301292044276,False,True,Construction,Civil Construction,22.92374939290918,False,False
PGEL.NS,564.25,494.8541666666667,494.54444207085504,507.5950006103516,546.8423333740234,548.9887005615234,509.92180954196806,436.54998779296875,836.0814773823537,True,False,False,False,True,False,False,True,True,-25.899354848638556,ppv,123.82714262133503,False,False,Consumer Durables,Consumer Electronics,26.274890723652263,False,False
PHOENIXLTD.NS,1853.699951171875,1781.691650390625,1776.000006781684,1774.7220068359375,1740.6906665039062,1708.9181909179688,1810.2525831610715,1400.2525431951217,1993.0,True,True,True,True,True,True,True,True,True,15.673494969647873,noise,58.870808290562024,False,False,Realty,"Residential, Commercial Projects",76.00777076250607,True,True
GULFOILLUB.NS,1031.4000244140625,946.5416666666666,946.481943766276,949.6949987792968,1043.1159147135418,1085.6639636230468,972.3053255940313,865.0,1279.4815734442225,False,False,False,False,True,False,True,True,True,-11.887153121773686,noise,88.47182156455432,False,False,Petroleum Products,Lubricants,45.31325886352599,False,False
GOKEX.NS,784.0999755859375,699.4458211263021,697.441663953993,700.6459973144531,717.2033333333334,734.516999206543,714.0549316842289,531.0,975.0,True,False,False,False,True,True,True,True,True,-13.759352721236828,ppv,659.2547741227235,True,False,Textiles & Apparels,Garments & Apparels,42.35065565808645,False,False
RGL.NS,110.11000061035156,104.27916590372722,104.27361064487033,104.40219955444336,113.04493316650391,116.12249996185302,106.52428892301408,85.0,147.89999389648438,False,False,False,False,True,False,False,True,True,-12.03163519924868,noise,79.60549172240805,False,False,Consumer Durables,"Gems, Jewellery And Watches",44.97328800388538,False,False
SHAKTIPUMP.NS,543.0499877929688,530.8333358764648,530.0625,534.4090008544922,592.9566687011719,649.8297860717773,534.8798599251774,456.3500061035156,1047.8069577659219,False,False,False,False,True,False,False,True,True,-45.39564041804628,noise,63.82099421739409,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",6.653715395823215,False,False
BBL.NS,2791.10009765625,2791.1666870117188,2778.3555704752603,2789.670009765625,2677.1380013020835,2781.6115270996092,2786.879688515721,2051.699951171875,3411.0,True,False,False,True,True,True,True,True,True,-3.647244290922236,noise,55.91636272402906,False,False,Electrical Equipment,Other Electrical Equipment,56.72656629431763,False,False
SUTLEJTEX.NS,37.84000015258789,36.834166844685875,36.80805577172173,36.672200241088866,32.91293337504069,33.629549999237064,37.078059147993166,24.0,51.70000076293945,True,False,False,True,True,True,False,True,True,-11.027507080465803,noise,65.29048542482778,False,True,Textiles & Apparels,Other Textile Products,46.77027683341428,False,False
JTLIND.NS,75.27999877929688,72.84249877929688,72.78638882107205,72.51199996948242,65.11259989420573,66.65233280181884,73.98111947578433,40.25,85.85372493166889,True,False,False,True,True,True,True,True,True,-5.157880683152383,noise,35.954678073781935,False,False,Industrial Products,Iron & Steel Products,54.589606605148134,False,False
MAHLIFE.NS,350.1499938964844,335.2875035603841,334.4069468180339,333.5170025634766,360.101000773112,363.6897506713867,338.27891103490504,286.79998779296875,427.04998779296875,False,False,False,False,True,False,True,True,True,-2.7361210516932966,noise,55.32204513084481,False,False,Realty,"Residential, Commercial Projects",57.55220981058766,False,False
MUTHOOTMF.NS,207.47999572753906,189.59499867757162,188.05138863457574,185.7247998046875,177.998933207194,174.9656999206543,194.62684548151495,125.12000274658203,217.99000549316406,True,True,True,True,True,True,True,True,True,54.963026867845485,noise,25.73766653337281,False,False,Finance,Microfinance Institutions,91.30645944633318,True,True
VOLTAMP.NS,10031.0,9775.5,9728.916666666666,9913.28,8681.45,8350.3275,9826.846138129453,6666.0,12863.0,True,True,True,True,True,True,True,True,True,14.622653089554749,noise,20.270393292624416,False,False,Electrical Equipment,Heavy Electrical Equipment,75.3763963088878,True,True
HUHTAMAKI.NS,184.30999755859375,171.74249903361002,171.51888868543836,174.31057342529297,185.4603168741862,198.45420890808106,174.22016378828954,147.03555205657148,269.7795457028026,False,False,False,False,True,False,False,True,True,-10.652793358612133,green,164.22709306880873,False,False,Industrial Products,Packaging,47.40165128703254,False,False
VEEDOL.NS,1496.4000244140625,1445.750020345052,1445.080563015408,1436.4520068359375,1474.4487841796874,1544.3328289794922,1451.6377743897256,1238.199951171875,1991.15006539745,False,False,False,False,True,False,True,True,True,-6.48027836563182,green,153.2084862672015,False,False,Petroleum Products,Lubricants,52.792617775619235,False,False
PITTIENG.NS,991.6500244140625,951.0958353678385,949.4625023735894,934.9650012207031,861.0210017903646,883.1243954467774,964.9045549723809,675.0,1042.7725157592554,True,False,False,True,True,True,True,True,True,-2.651535123879789,noise,24.444733692612537,False,False,Industrial Manufacturing,Industrial Products,57.795046138902386,False,False
KORE.NS,132.0,132.52499961853027,132.25277794731988,130.41300018310548,136.60033376057942,141.09325038909913,130.36884747714976,85.0,212.3000030517578,False,False,False,False,True,True,False,True,True,-5.747949215526116,noise,80.27522935779817,False,False,Retailing,Diversified Retail,53.7639630888781,False,False
VSSL.NS,283.20001220703125,276.41666920979816,275.7330568101671,270.7946011352539,265.96506724039716,269.54535667419435,279.141835072643,206.39999389648438,324.0,True,False,True,True,True,True,True,True,True,12.198227429878505,dry,15.471671204024535,False,True,Industrial Products,Iron & Steel Products,73.48227294803303,True,False
VSTIND.NS,258.6499938964844,257.8374989827474,257.6705542670356,255.67659790039062,244.45526590983073,248.86319946289063,258.3911108964354,200.0,308.99230912014474,True,False,False,True,True,False,True,True,True,-6.375428275506745,noise,45.850915395661296,False,False,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,53.18115590092278,False,False
AIIL.NS,551.5499877929688,496.80833943684894,490.95416937934027,484.0400024414063,512.6784008789062,539.0617022705078,518.9709857859101,400.0,683.0,True,False,False,False,True,True,True,True,True,11.047353613255995,noise,27.00236972707753,False,True,Finance,Non Banking Financial Company (NBFC),72.07382224380767,True,False
INDIAMART.NS,2137.699951171875,2029.0666605631511,2027.3333299424912,2058.075998535156,2155.6380013020835,2230.5205017089843,2053.9900055523754,1911.0,2799.0,False,False,False,False,True,False,True,True,True,-14.165832115162614,ppv,246.60531362215838,False,False,Retailing,Internet & Catalogue Retail,41.816415735794074,False,False
WTICAB.NS,111.0,98.54166603088379,98.38333320617676,100.0579997253418,118.01,129.9337501525879,99.08253067861585,75.1500015258789,204.0,False,False,False,False,True,True,False,True,True,-19.62346481230586,ppv,557.3122529644269,True,False,Transport Services,Road Transport,34.579893152015536,False,False
NACLIND.NS,167.64999389648438,164.28333282470703,164.04388766818576,164.3507992553711,158.26999048868814,174.24749294281006,166.10521094152824,112.62000274658203,339.45001220703125,False,False,False,False,True,True,False,True,True,-5.212869042368828,red,177.9556721510843,False,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,54.39533754249636,False,False
IXIGO.NS,188.89999389648438,168.07833353678384,166.56999969482422,168.49179962158203,201.90106618245443,225.11794914245604,176.80389031762147,151.27000427246094,339.1499938964844,False,False,False,False,True,False,False,True,True,1.1621047601326984,noise,32.385825524799635,False,True,Leisure Services,"Tour, Travel Related Services",62.06896551724138,False,False
CHOICEIN.NS,707.5499877929688,676.2499949137369,673.8861067030165,682.6129968261719,729.962998046875,748.8647467041015,687.3685096593179,568.7000122070312,860.5,False,False,False,False,True,False,True,True,True,1.8497157564620892,noise,74.95279178707145,False,False,Finance,Holding Company,62.943176299174354,False,False
QPOWER.NS,1309.699951171875,1167.7333170572917,1167.0361022949219,1182.9159924316407,908.4966670735677,923.4845452880859,1209.863771080597,489.85395025445956,1441.0,True,False,True,True,True,True,True,True,True,150.45872619748354,ppv,40.91456152045813,False,False,Electrical Equipment,Heavy Electrical Equipment,98.00874210781933,True,False
CAPITALSFB.NS,291.0,275.7083994547526,274.73544735378687,269.47755950927734,260.1981539916992,264.92982566833496,281.54047679981414,203.0873051295081,320.9993524722127,True,False,False,True,True,True,True,True,True,-2.090886632285749,noise,95.58494707901765,False,False,Banks,Other Bank,58.47498785818358,False,False
COOLCAPS.NS,27.75,24.72083346048991,24.593055460188125,25.938999900817873,44.508333371480305,54.461806211471554,25.930314369876097,20.799999237060547,834.4000244140625,False,False,False,False,True,True,False,True,True,-96.54227145697016,noise,72.74826789838336,False,False,Industrial Products,Packaging,0.04856726566294317,False,False
