symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
REDINGTON.NS,256.989990234375,240.6458307902018,227.89083268907336,226.3039990234375,249.58019877115885,254.00719894409178,242.3482673202089,191.30999755859375,327.511218461602,True,False,False,False,True,True,True,True,False,-11.545694723149369,ppv,187.7080123883928,False,False,Commercial Services & Supplies,Trading & Distributors,45.50752792617775,False,False
NIACL.NS,186.19000244140625,156.2099978129069,160.21111085679797,160.89579956054686,154.43373285929363,163.4434091567993,162.23671157215566,116.97000122070312,212.8074444754022,True,False,False,False,True,True,True,True,False,0.5194126481905981,ppv,825.7026334396944,True,False,Insurance,General Insurance,61.340456532297225,False,False
STARHEALTH.NS,567.4000244140625,528.1583404541016,522.4347296820747,516.3220056152344,481.44133524576824,477.7457518005371,533.0151917638567,412.6000061035156,586.25,True,True,True,True,True,True,True,True,False,26.032876283693884,ppv,374.34676869132596,True,False,Insurance,General Insurance,81.98154443904808,True,True
RPTECH.NS,708.75,580.2125040690104,541.216667175293,516.8,407.2713334147135,385.2847499084473,610.6928918876241,274.03069500955513,734.8499755859375,True,True,True,True,True,True,True,True,False,133.7787523569816,ppv,287.41065642916,False,True,IT - Hardware,Computers Hardware & Equipments,97.57163671685284,True,True
BHARATCOAL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,277.69605940419865,False,False,Consumable Fuels,Coal,,False,False
WELSPUNLIV.NS,152.1199951171875,143.46583302815756,139.05972205268012,135.98360000610353,131.35000045776368,129.06675018310546,144.54485515752327,107.0999984741211,153.6999969482422,True,True,True,True,True,True,True,True,False,15.460963140599127,ppv,244.64205828291986,False,False,Textiles & Apparels,Other Textile Products,76.00777076250607,True,True
NIVABUPA.NS,87.19000244140625,83.64083290100098,82.46888902452257,80.91980010986327,77.12399993896484,77.68779998779297,84.32896626472422,67.5,92.9000015258789,True,False,False,True,True,False,True,True,False,7.099863062636191,ppv,101.4149433604897,False,False,Insurance,General Insurance,68.28557552209811,False,False
KIRLOSIND.NS,3787.60009765625,3241.2416788736978,3216.58056640625,3196.4680029296874,3150.0866731770834,3336.4800036621095,3343.1408559576994,2463.0,4711.366957128247,True,False,False,False,True,True,True,True,True,2.5497077229451603,ppv,494.0884191207328,False,False,Industrial Products,Other Industrial Products,63.76881981544439,False,False
KIRLFER.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Ferrous Metals,Pig Iron,,False,False
CARBORUNIV.NS,1193.4000244140625,1058.0916748046875,1038.9138912624783,1006.6310034179687,886.8399621582031,898.0503082275391,1083.4101272729029,735.2000122070312,1268.0,True,False,True,True,True,True,True,True,False,26.11611898346078,ppv,468.18914942195073,False,False,Industrial Products,Abrasives & Bearings,82.22438076736279,True,False
