symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
MOTHERSON.NS,143.7899932861328,143.95916620890299,135.88055589463977,132.60460021972656,122.6035558573405,117.95153247833252,144.0667444162009,89.42248454216111,151.77000427246094,True,True,True,True,True,True,True,False,False,41.57178828519123,dry,13.877022125806137,False,True,Auto Components,Auto Components & Equipments,88.05245264691598,True,True,151144.24,336.74,23462709,0.2228
ABCAPITAL.NS,370.75,356.4875030517578,355.6888885498047,351.9460003662109,344.6079994710286,333.3719998168945,361.9367147009657,237.38999938964844,375.95001220703125,True,True,True,True,True,True,True,True,True,49.045226130653276,dry,10.402814258760666,False,True,Finance,Investment Company,89.89800874210782,True,True,97375.62,159.21,4286756,0.1635
IDEA.NS,14.859999656677246,14.630833307902018,13.329722245534262,12.273199996948243,11.132066707611084,10.459700028896332,14.612792156816612,6.119999885559082,15.34000015258789,True,True,True,True,True,True,True,True,False,122.12256396977122,dry,14.978728476204605,False,True,Telecom - Services,Telecom - Cellular & Fixed line services,97.13453132588636,True,True,161322.78,826.88,555323336,0.5126
NESTLEIND.NS,1407.199951171875,1398.9416605631511,1428.20554945204,1402.717998046875,1308.2987036132813,1284.1176641845702,1401.4330232068082,1078.874971449518,1498.0999755859375,True,True,True,True,True,True,True,True,False,18.900835467444963,dry,4.567622235987305,False,True,Food Products,Packaged Foods,78.2904322486644,True,True,271159.55,290.21,2063754,0.107
VBL.NS,547.0499877929688,531.5416717529297,521.1555574205187,508.0399377441406,473.5990568033854,470.97280014038085,535.4256856325648,380.1610286866822,555.7999877929688,True,True,True,True,True,True,True,True,False,15.98484604378141,noise,34.30218631752538,False,True,Beverages,Other Beverages,76.54201068479844,True,True,184588.81,368.88,6759059,0.1998
AUBANK.NS,1019.7999877929688,989.566660563151,996.0972239176432,1000.4620007324219,972.8963334147136,924.0700009155273,1003.4254744679401,682.1500244140625,1079.550048828125,True,True,True,True,True,True,True,True,False,30.661926519375516,dry,11.973489105035947,False,True,Banks,Other Bank,83.92423506556581,True,True,76321.37,225.41,2210222,0.2953
LLOYDSME.NS,1751.0,1745.511739095052,1756.4074842664932,1720.2250903320312,1403.000557454427,1379.9890441894531,1751.3915333027385,1042.2770517704853,1887.47194710694,True,True,True,True,True,True,True,False,False,15.387678990689867,dry,15.264172217195501,False,True,Minerals & Mining,Industrial Minerals,75.86206896551724,True,True,98644.24,115.3,657530,0.1169
RPTECH.NS,708.75,580.2125040690104,541.216667175293,516.8,407.2713334147135,385.2847499084473,610.6928918876241,274.03069500955513,734.8499755859375,True,True,True,True,True,True,True,True,False,133.7787523569816,ppv,287.41065642916,False,True,IT - Hardware,Computers Hardware & Equipments,97.57163671685284,True,True,4669.98,54.68,771671,1.171
ADANIGREEN.NS,1465.5,1476.7583312988281,1410.5027804904514,1340.2350024414063,1084.9010005696614,1071.2387496948243,1472.4731353719133,765.0,1544.800048828125,True,True,True,True,True,True,True,False,False,47.73185483870967,dry,10.171857635840793,False,True,Power,Power Generation,89.70373967945605,True,True,241706.63,672.64,4583918,0.2783
MANAPPURAM.NS,319.3999938964844,308.0458348592122,311.62940894232855,302.4045123291016,291.1242130533854,288.8712747192383,312.3377802949577,244.06989380600746,334.0,True,True,True,True,True,True,True,True,False,15.370346221304153,dry,10.540502573412407,False,True,Finance,Non Banking Financial Company (NBFC),75.76493443419136,True,True,30011.79,132.39,4143525,0.4411
