symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
SWANDEF.NS,2040.0,1998.9166768391926,1945.030565049913,1919.2180029296876,1707.0073315429688,1435.2797497558595,2009.1561616255074,179.11000061035156,2489.0,True,True,True,True,True,True,True,True,False,1038.9648780349005,dry,12.172241892435984,False,True,Industrial Manufacturing,Ship Building & Allied Services,100.0,True,True,10747.16,4.83,23652,0.0449
CUPID.NS,169.7899932861328,151.47083155314127,133.71277703179254,125.5725993347168,96.09598655700684,83.18754989624023,156.6316261978891,17.68000030517578,171.0,True,True,True,True,True,True,True,True,False,813.9304627758997,ppv,129.00606490592546,False,True,Personal Products,Personal Care,99.95143273433705,True,True,22779.9,291.29,17194404,1.2787
STLTECH.NS,618.25,607.9583282470703,482.91944122314453,422.0221978759766,227.81873235066732,200.29389919281004,599.2170632571838,83.4000015258789,679.9000244140625,True,True,True,True,True,True,True,True,False,522.107080988812,dry,6.6551801767189875,False,True,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.90286546867412,True,True,30232.22,346.16,5589602,1.145
VMARCIND.NS,1664.050048828125,1462.5125020345051,1227.0638936360676,1120.19400390625,819.7603340657552,739.3740016174316,1471.9758672658709,271.3500061035156,1708.0,True,True,True,True,True,True,True,True,False,424.1102515994094,green,158.9631742303498,False,False,Industrial Products,Cables - Electricals,99.85429820301117,True,True,441.28,0.96,53298,0.2182
SIGMAADV.NS,500.04998779296875,460.0124994913737,379.08722347683374,330.8060012817383,230.12253458658853,213.5494006729126,464.51136034821945,81.61000061035156,503.8999938964844,True,True,True,True,True,True,True,True,False,405.2030418606164,noise,37.081694127961356,False,False,Aerospace & Defense,Aerospace & Defense,99.80573093734823,True,True,8812.87,20.14,402743,0.2285
MTARTECH.NS,8482.5,7473.75,7220.936116536458,6586.750009765625,4182.173331705729,3625.6414965820313,7667.929503850056,1390.5,8575.0,True,True,True,True,True,True,True,True,False,401.8042994255315,green,104.37669349605389,False,False,Aerospace & Defense,Aerospace & Defense,99.75716367168529,True,True,26125.66,1228.44,1446324,4.702
BHAGYANGR.NS,377.45001220703125,325.4791666666667,305.2722227308485,280.51340057373045,195.63800023396809,172.6277501296997,334.014864985824,70.20999908447266,377.45001220703125,True,True,True,True,True,True,True,True,False,393.7214222030259,dry,19.410609617956926,False,False,Non - Ferrous Metals,Copper,99.70859640602234,True,True,1207.65,11.66,308930,0.9656
PRIZOR.NS,873.4500122070312,804.1708323160807,714.0208350287544,652.0030004882813,426.4703331502279,399.64874977111816,817.030275350413,183.5,899.0,True,True,True,True,True,True,True,True,False,337.8195549909931,noise,63.897763578274756,False,False,Industrial Manufacturing,Industrial Products,99.6600291403594,True,True,194.79,0.58,31974,0.2991
AHLWEST.NS,571.2999877929688,564.1708374023438,550.5058314005533,465.1065985107422,251.27572886149088,224.49429512023926,562.7664059864626,137.0,751.4000244140625,True,True,True,True,True,True,True,True,False,296.3232826795853,dry,19.876815563879717,False,False,Leisure Services,Hotels & Resorts,99.51432734337057,True,True,665.63,0.13,2220,0.0191
VENUSREM.NS,1749.0,1699.8000081380208,1269.4972296820747,1194.406005859375,901.2870015462239,788.7257508850098,1706.5828293714349,416.0,1943.800048828125,True,True,True,True,True,True,True,True,False,292.4164128556441,noise,38.962028850666755,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.46576007770761,True,True,2327.79,14.97,86085,0.6433
BAJAJCON.NS,623.75,580.3291676839193,546.6597222222222,519.2320001220703,383.0913342285156,350.74650062561034,590.0241795124539,168.25,628.9000244140625,True,True,True,True,True,True,True,True,False,255.87949152461218,noise,25.287329362391603,False,False,Personal Products,Personal Care,99.36862554638174,True,True,8157.11,85.39,1367326,1.0468
GVPIL.NS,1057.1500244140625,938.7999979654948,785.7569410536024,708.6539965820313,482.1956656901042,444.3087493896484,964.8637416778041,270.8999938964844,1076.0,True,True,True,True,True,True,True,True,False,228.0018816175472,noise,45.22231952839908,False,True,Electrical Equipment,Heavy Electrical Equipment,99.27149101505586,True,True,7108.63,30.98,292951,0.4358
BLISSGVS.NS,477.29998779296875,443.17083231608075,356.32972123887805,330.0860000610352,233.79094258626301,213.46338821411132,445.09930272922634,117.7448072129227,483.95001220703125,True,True,True,True,True,True,True,True,False,226.3272683494807,dry,12.157750019141519,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.17435648372997,True,True,5061.0,115.81,2426910,2.2883
UCL.NS,158.5,155.45833206176758,146.67083273993597,134.7429997253418,83.38166656494141,73.35750011444092,155.29341298367,38.0,158.5,True,True,True,True,True,True,True,True,False,225.46200722160563,dry,7.429420505200595,False,False,Chemicals & Petrochemicals,Dyes And Pigments,99.12578921806701,True,True,67.03,0.2,33129,0.2948
HOACFOODS.NS,619.3499755859375,621.4708353678385,539.5388904147678,506.51100158691406,397.98133382161456,358.44525047302244,610.2148670446854,190.1999969482422,672.25,True,True,True,True,True,True,True,True,False,210.99673340078922,noise,66.17647058823529,False,True,Food Products,Other Food Products,98.9800874210782,True,True,56.3,0.07,4778,0.1243
AKIKO.NS,259.75,257.5541648864746,262.65138795640735,249.6920001220703,242.8090000406901,241.68,258.11172740238703,62.0,299.29998779296875,True,True,True,True,True,True,True,True,False,205.94816882402992,noise,68.96551724137932,False,False,Finance,Other Financial Services,98.78581835842643,True,True,82.66,0.09,12258,0.1138
UNIHEALTH.NS,547.7999877929688,467.2583312988281,454.87916564941406,458.6260003662109,356.16466725667317,308.2542505645752,486.2474108591383,133.64999389648438,547.7999877929688,True,True,True,True,True,True,True,True,False,198.52860370189035,green,104.35690060005219,False,False,Healthcare Services,Hospital,98.73725109276347,True,True,186.34,0.43,35814,0.2326
THANGAMAYL.NS,5501.39990234375,5420.591715494792,4419.897250705295,4320.668012695312,3751.7060107421876,3366.7045086669923,5355.893387803661,1750.0999755859375,5764.2001953125,True,True,True,True,True,True,True,True,False,192.16636383037815,noise,38.957910250663346,False,False,Consumer Durables,"Gems, Jewellery And Watches",98.68868382710053,True,True,17092.63,94.47,171797,0.5527
AEROFLEX.NS,493.6499938964844,445.2708333333333,399.9330571492513,370.2484002685547,256.91093373616536,237.34850036621094,458.53618839563114,158.0,518.8499755859375,True,True,True,True,True,True,True,True,False,188.7675390608334,noise,26.498769056269516,False,True,Industrial Products,Iron & Steel Products,98.59154929577466,True,True,6529.86,155.26,3146447,2.3777
