symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
RELIANCE.NS,1329.800048828125,1295.121358235677,1344.412136501736,1345.7839184570312,1419.9448470052084,1416.0418731689454,1309.299420009944,1253.199951171875,1604.3820104615531,False,True,False,False,False,False,True,True,False,-6.712751435203657,dry,12.359522336160962,False,True,Petroleum Products,Refineries & Marketing,52.35551238465275,False,False
LICI.NS,431.1000061035156,404.6083348592122,404.07153065999347,405.5960028076172,415.62766825358074,423.18150146484373,410.2873610852887,360.75,483.58777740864724,True,False,False,False,True,False,True,True,True,-7.9805672636691805,green,139.6257004208979,False,False,Insurance,Life Insurance,50.947061680427396,False,False
RAJESHEXPO.NS,92.87000274658203,90.18583424886067,106.47833336724176,110.6968000793457,144.48153294881186,154.75524974822997,89.80655666398731,72.62999725341797,237.8800048828125,False,False,False,False,False,False,False,True,False,-52.30587399117792,green,482.0441607104502,True,False,Consumer Durables,"Gems, Jewellery And Watches",3.7396794560466247,False,False
IOC.NS,146.5500030517578,140.16250228881836,140.61166720920139,141.78700042724608,153.85340728759766,151.6907738494873,142.25471174090043,127.92889076038279,186.60727196585654,False,True,False,False,True,False,True,True,False,10.15448211697343,dry,19.789065531493215,False,True,Petroleum Products,Refineries & Marketing,71.34531325886353,True,False
ONGC.NS,246.5,254.8124974568685,276.37916395399304,279.5289971923828,261.2385155232747,253.88495140075685,252.26788890060206,219.43323145150126,307.5,False,True,True,True,False,False,True,False,False,1.1884137039423148,dry,9.052676584138101,False,True,Oil,Oil Exploration & Production,62.020398251578435,False,False
SBIN.NS,1027.449951171875,1001.9375,990.1075405544705,1011.4653625488281,1021.605517985026,980.9544976806641,1008.8398170191589,767.8592718430074,1212.8384373028666,True,True,True,False,True,True,True,True,False,31.983568677872555,dry,9.92617377804635,False,False,Banks,Public Sector Bank,84.50704225352112,True,False
BPCL.NS,318.25,299.3416697184245,298.49861399332684,301.1360021972656,332.06306294759116,329.04955856323244,305.57893550733917,266.6000061035156,391.6499938964844,False,True,False,False,True,False,True,True,True,7.163735298457796,noise,22.040234498343626,False,False,Petroleum Products,Refineries & Marketing,68.43127731908693,False,False
HINDPETRO.NS,403.79998779296875,387.4833297729492,385.43194156222876,381.7939971923828,416.71999898274737,420.00934646606447,393.1287895072512,316.20001220703125,508.45001220703125,False,False,False,False,True,False,True,True,False,5.906587150724718,dry,17.30010375041975,False,True,Petroleum Products,Refineries & Marketing,67.16852841185042,False,False
TMPV.NS,363.1000061035156,386.11666615804035,369.9333335028754,364.94000061035155,357.1046671549479,414.1427507019043,380.21898138734275,294.29998779296875,739.7000122070312,False,False,False,False,False,False,False,False,False,-47.12007672127312,noise,81.73524811954213,False,True,Automobiles,Passenger Cars & Utility Vehicles,5.536668285575522,False,False
HDFCBANK.NS,800.6500244140625,762.1499989827474,765.2833353678385,773.7160021972657,874.3643326822917,899.5642498779297,772.8051739438565,726.6500244140625,1020.5,False,False,False,False,True,False,True,True,False,-16.144218762405437,noise,27.721523876852437,False,False,Banks,Private Sector Bank,39.67945604662457,False,False
